title,thumbnail,short_content,write_time,link,company
"특검, ‘매관매직’ 혐의 김건희 징역 7년6개월 구형",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133933185.1.jpg,인사 청탁 등을 대가로 정재계 인사로부터 금품을 수수한 이른바 ‘매관매직’ 혐의를 받는 윤석열 전 대통령의 부인 김건희 여사에게 특검이 징역 7년 6개월을 선고해달라고 요청했다. 15일 서울중앙지법 형사합의21부(부장판사 조순표) 심리로 열린 김 여사의 알선수재 등 혐의 결심 공판에서…,50분 전,https://www.donga.com/news/Society/article/all/20260515/133930771/1,동아일보
李 연일 지방서 민심 청취…국힘 “명백한 선거운동 법적조치 검토”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133932382.1.jpg,"국민의힘은 15일 이재명 대통령의 잇따른 지역 방문이 선거개입에 해당한다며 법적 조치를 취하겠다고 밝혔다.송언석 국민의힘 원내대표는 이날 국민의힘 대구시당에서 ‘이재명 대통령 관권선거 긴급대책회의’를 열고 “지금 이재명 대통령이 선거를 20일도 채 안 남은 시점에, 전국의 전통시장을 …",57분 전,https://www.donga.com/news/Politics/article/all/20260515/133932872/1,동아일보
"탈북 국군포로 별세, 생존자 5명 남아",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133932811.1.jpg,6·25전쟁 때 북한에 억류됐다가 탈북한 국군포로 A 씨가 15일 별세했다. 유족의 요청으로 고인의 이름은 따로 공개하지 않았다. 고인의 별세로 국내에 생존 중인 탈북 국군포로는 5명으로 줄었다.고인은 1953년 강원 화천에서 중공군에 붙잡혀 포로가 됐다. 이후 북한에서 노동자 생활…,58분 전,https://www.donga.com/news/Politics/article/all/20260515/133932805/1,동아일보
"정청래, “흑돼지말이 1만원 너무 비싸”…맛본 뒤엔 “못 주겠다”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133932821.1.jpg,"정청래 더불어민주당 대표가 15일 6·3 지방선거와 서귀포시 국회의원 보궐선거를 앞두고 제주지역 후보들을 지원하기 위해 제주를 찾았다.정 대표는 이날 오후 5시 30분쯤 제주 서귀포시 매일올레시장에서 ‘국민 곁으로, 현장 속으로 민생현장방문’을 진행했다.이날 현장 방문에는 위성곤 민주…",1시간 전,https://www.donga.com/news/Politics/article/all/20260515/133932820/1,동아일보
"靑, 블룸버그에 항의 서한…“국민배당금 발언 잘못 보도해 시장 혼선”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/14/133921509.1.jpg,청와대가 김용범 대통령정책실장의 ‘국민배당금 제안’ 발언 중 ‘초과세수’를 ‘초과이익’으로 해석 보도한 미국 언론사 블룸버그통신에 공식 항의 서한을 보낸 것으로 알려졌다. 15일 정부 부처 등에 따르면 청와대는 블룸버그 측에 김 실장의 ‘국민배당금 발언’을 오해하도록 보도했다는 취지의…,1시간 전,https://www.donga.com/news/Politics/article/all/20260515/133932808/1,동아일보
‘나무호 공격 비행체 잔해’ 한국 도착…정밀분석 예정,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133932389.2.jpg,호르무즈 해협에서 한국 HMM 소속 화물선 ‘나무호’를 공격한 비행체의 잔해가 15일 한국에 도착했다. 외교부는 이날 언론 공지를 통해 “(비행체) 잔해는 UAE(아랍에미리트) 정부와 협의를 통해 항공편으로 15일 한국에 도착했다“며 ”전문 기관에서 정밀 분석을 할 예정”이라고 했다.…,2시간 전,https://www.donga.com/news/Inter/article/all/20260515/133932388/2,동아일보
대전 찾은 송언석 “왕처럼 맘대로 하는 李정권에 민심 보여달라”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133932336.2.jpg,국민의힘 송언석 공동선거대책위원장은 15일 대전을 찾아 이장우 대전시장 후보 지지를 호소했다. 반면 더불어민주당 허태정 후보를 향해선 ‘우물쭈물 무능 시장’이라고 규정하며 공세를 펼쳤다.국민의힘 공보실은 이날 언론 공지를 통해 “송 위원장은 15일 오후 3시 이장우 대전시장 후보와 함…,2시간 전,https://www.donga.com/news/Politics/article/all/20260515/133932335/2,동아일보
"특검, 김건희 ‘매관매직’ 혐의 징역 7년6개월 구형",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133932097.2.jpg,공직 임명을 대가로 각종 금품을 수수했다는 이른바 ‘매관매직’ 의혹으로 재판을 받는 김건희 여사에 대해 특검이 징역 7년 6개월을 선고해 달라고 요청했다. 15일 서울중앙지법 형사합의21부(부장판사 조순표) 심리로 열린 김 여사의 특정범죄가중처벌 등에 관한 법률 위반(알선수재) 혐의 …,3시간 전,https://www.donga.com/news/Society/article/all/20260515/133932096/2,동아일보
"복지부 1차관 현수엽, 관세청장 이종욱…일부 차관급 교체",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133931331.1.jpg,"이재명 대통령이 15일 보건복지부 1차관에 현수엽 복지부 대변인(52)을, 관세청장에 이종욱 차장(52)을 각각 임명하며 일부 차관급 교체 인사를 전격 단행했다.이규연 대통령홍보소통수석비서관은 이날 브리핑에서 인구아동정책관, 보육정책과장 등을 거친 현 신임 차관에 대해 “4명의 아이를…",3시간 전,https://www.donga.com/news/Politics/article/all/20260515/133930492/1,동아일보
정성호 장관 5·18 헌법 수록 무산에 “안타깝다…민주 근본 정신”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/05/15/133931155.1.jpg,정성호 법무부 장관이 최근 국회에서 5·18 민주화운동 정신의 헌법 전문 수록을 위한 개헌안이 무산된 것에 대해 깊은 유감을 표명했다.정 장관은 5·18 정신의 역사적 정통성을 강조하며 정치권이 이미 합의한 사안인 만큼 조속한 법적 결단이 필요하다고 역설했다.정 장관은 15일 오후 광…,4시간 전,https://www.donga.com/news/Society/article/all/20260515/133931154/1,동아일보
