title,thumbnail,short_content,write_time,link,company
"“TK 빼면 장동혁 안 간 곳만 승리” 눈총에도…張, 사퇴론 일축",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134052925.1.jpg,"국민의힘이 6·3 지방선거에서 서울·대구시장과 경북·경남도지사 등 4곳에서 승리했지만, 장동혁 대표가 받은 정치적 타격은 상당하다는 분석이 나온다. 보수 지지층이 강하게 결집했음에도 충청권에서 전멸하고 부산·인천·울산시장과 강원도지사를 내주는 등 더불어민주당에 광역단체장을 8곳이나 뺏…",28분 전,https://www.donga.com/news/Politics/article/all/20260604/134051608/1,동아일보
"“오세훈, 장동혁과 확실하게 거리둬 당선…박형준은 반대”[법정모독 UP & DOWN]",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134051921.1.jpg,"동아일보 정치 라이브 ＜법정모독＞- 일시: 화·목요일 오전 10~11시- 토크: 배종찬 인사이트케이 연구소장, 신지호 전 국회의원- 진행·연출: 김형민, 김선우- 동아일보 유튜브 : www.youtube.com/@donga-ilbo 무소속 한동훈 국회의원 보궐선거 당선인이 부산 지역 …",1시간 전,https://www.donga.com/news/Politics/article/all/20260604/134051887/1,동아일보
김혜경 여사·조수미 ‘동창 인증’…韓佛수교 140주년 행사 동석,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134052822.1.jpg,김혜경 여사는 4일 한국·프랑스 수교 140주년 기념행사에서 “양국은 문화와 예술을 일상 속 교류를 통해 서로를 이해하고 공감하는 가까운 동반자가 됐다”고 말했다.김 여사는 이날 오후 서울 덕수궁 석조전에서 열린 관련 행사에서 양국 간 우정과 협력의 의미를 되새겼다고 안귀령 청와대 부…,1시간 전,https://www.donga.com/news/Politics/article/all/20260604/134052809/2,동아일보
“오세훈 당선인 확정 못할 판” vs “진영 상관없이 재선거하라”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134052802.1.jpg,6·3 지방선거에서 투표용지가 부족해 투표 파행을 겪은 서울 송파구 잠실7동 2투표소 앞에서는 이틀째 재투표를 요구하는 시위대가 투표함 이송을 가로막았다. 이에 따라 서울시장을 비롯한 지역 선거구의 당선인 확정이 지연되는 초유의 사태가 벌어졌다. 경기 과천시 중앙선거관리위원회 앞에서도…,1시간 전,https://www.donga.com/news/Politics/article/all/20260604/134049980/1,동아일보
‘정청래 책임론’ 꿈틀…송영길 “실용노선 대신 내란종식만 외쳐”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134052772.1.jpg,6·3 지방선거가 끝나자마자 더불어민주당의 차기 당권을 둘러싼 신경전이 본격적으로 시작됐다. ‘8말 9초’로 예정된 전당대회 레이스의 막이 오른 것이다. 당장 이번 선거의 승패와 책임 소재를 놓고 친명(친이재명)계와 친청(친정청래)계의 해석이 엇갈리고 있다. 정청래 대표는 “전국적으로…,1시간 전,https://www.donga.com/news/Politics/article/all/20260604/134050215/1,동아일보
김혜경 여사 “한-프랑스 문화·예술 교류로 가까운 동반자 돼”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134052733.1.jpg,이재명 대통령의 부인 김혜경 여사가 4일 한-프랑스 수교 140주년 기념행사에 참석해 “양국은 문화와 예술의 일상 속 교류를 통해 서로를 이해하고 공감하는 가까운 동반자가 됐다”고 밝혔다.김 여사는 이날 오후 서울 덕수궁 석조전에서 열린 기념행사에서 “신뢰와 우정을 바탕으로 양국이 쌓…,1시간 전,https://www.donga.com/news/Politics/article/all/20260604/134052732/1,동아일보
"靑, 5일 신임 총리 발표 보도에 “사실무근”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134051998.1.jpg,청와대는 4일 이재명 대통령이 5일 차기 총리 인선을 발표할 것이라 언론 보도에 대해 “사실무근”이라고 밝혔다.강유정 수석대변인은 이날 오후 언론 공지를 내고 “일부 언론의 ‘5일 신임 총리 발표’ 보도는 사실무근”이라고 말했다.이어 “총리 인선 및 발표 시점과 관련해 결정된 사항은 …,3시간 전,https://www.donga.com/news/Politics/article/all/20260604/134051997/1,동아일보
경찰 ‘투표용지 사태’ 노태악 선관위원장 수사 착수,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134048553.1.jpg,시민단체가 6·3 지방선거에서 벌어진 투표용지 부족 사태와 관련해 노태악 중앙선관위원장 등 선관위 관계자를 직무유기 등의 혐의로 고발했다. 고발장을 접수한 서울경찰청은 4일 해당 사건을 직접 수사하기로 했다.경찰에 따르면 시민단체는 3일 오후 서울경찰청에 노 위원장 등을 직무유기 등의…,3시간 전,https://www.donga.com/news/Society/article/all/20260604/134051680/2,동아일보
“17개구 내주고도 이겼다”…오세훈 5선 시장 만든 ‘한강 부동산 벨트’,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134051181.1.jpg,"6.3 지방선거에서 오세훈 국민의힘 후보가 막판 대역전에 성공하며 사상 첫 서울시장 5선 고지에 올랐다.전체 자치구 싸움에서는 경쟁자인 정원오 더불어민주당 후보에 밀렸지만, ‘강남 3구’의 몰표와 부동산에 민감한 ‘한강벨트’가 판을 뒤집었다.이번 지방선거에서 더불어민주당은 서울 25개…",4시간 전,https://www.donga.com/news/Politics/article/all/20260604/134051180/1,동아일보
"박완수, 김경수 꺾고 경남지사 재선…김해 뒤졌지만 창원서 선전",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/04/134050761.1.jpg,"1995년 민선 지방자치제 도입 후 처음으로 여야 전현직 지사가 맞붙은 경남도지사 선거에선 현직 지사인 국민의힘 박완수 당선인이 더불어민주당 김경수 후보를 꺾고 재선 고지에 올랐다. 경남은 전통적인 보수 강세 지역으로 꼽히는 곳이지만 노무현, 문재인 전 대통령과 인연이 깊은 경남 동부…",4시간 전,https://www.donga.com/news/Society/article/all/20260604/134049817/1,동아일보
