title,thumbnail,short_content,write_time,link,company
"협상땐 소극적이던 與인사들, 청년 겨냥 연금개혁 거부권 요구 논란",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131262710.1.jpg,"여권의 주요 대선주자들이 모수개혁을 담은 국민연금법 개정안이 18년만에 국회를 통과한 것에 대해 뒤늦게 “거부권(재의요구권)을 행사해 막아야 한다”고 주장하고 나섰다. 내는 돈(보험료율)은 13%, 받는 돈(소득대체율)은 43%로 올리는 모수개혁안에 대한 청년층 불만이 나오자 이들 표…",1시간 전,https://www.donga.com/news/Politics/article/all/20250323/131261956/1,동아일보
與 “산불 진화-피해복구에 총력을”…野 “특별재난지역 지정 확대해야”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131262025.1.jpg,여야 등 정치권은 경남 산청 등 전국 곳곳에서 대형 산불이 이어진 것과 관련해 진화와 피해복구 대책 마련에 한목소리를 냈다.국민의힘 권성동 원내대표는 23일 “국민의 생명과 안전 앞에 여야가 따로 있을 수 없다”며 “정당 차원의 장외 집회와 정략적인 정치 행위 일체를 중단하고 모두가 …,1시간 전,https://www.donga.com/news/Politics/article/all/20250323/131261337/1,동아일보
‘尹 탄핵선고’ 앞두고 찬반 집회…“즉시 파면” “복귀 안하면 내전”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131261952.1.jpg,"22, 23일 주말 서울 도심 곳곳에선 윤석열 대통령 탄핵 찬반을 둘러싼 집회가 벌어졌다. 이번주 중 윤 대통령 탄핵 심판 선고기일이 잡히면 주말 집회로는 마지막이 될 수도 있기 때문에 양측은 총력전을 펼쳤다. 윤석열 즉각퇴진·사회대개혁 비상행동(퇴진비상행동)은 22일 오후 5시부터 …",1시간 전,https://www.donga.com/news/Society/article/all/20250323/131261379/1,동아일보
美 고위급 줄줄이 일본찾는데…한국은 ‘패싱’ 우려,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131261275.1.jpg,"미국 중앙정보국(CIA)과 연방수사국(FBI) 등 17개 미 정보기관을 지휘·통솔하는 털시 개버드 국가정보국(DNI) 국장이 한국을 제외한 일본 등 4개국 방문을 최근 마친 것으로 전해졌다. 다음 주 일본, 필리핀 등 인도·태평양 지역을 찾는 피트 헤그세스 미 국방장관의 방문 일정에서…",3시간 전,https://www.donga.com/news/Inter/article/all/20250323/131260594/1,동아일보
"권성동 “헌재, 권한대행 탄핵 의결정족수 판단 내려야”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131261164.1.jpg,"권성동 국민의힘 원내대표는 23일 한덕수 국무총리 탄핵심판과 관련해 “헌법재판소는 (대통령) 권한대행 의결정족수가 151석인가, 아니면 200석인가에 대한 명확한 판단을 내려야 한다”고 촉구했다. 권 원내대표는 이날 오후 국회에서 열린 현안 관련 기자회견에서 “그렇지 않으면 거대야당은…",3시간 전,https://www.donga.com/news/Politics/article/all/20250323/131261163/1,동아일보
원희룡 “미복귀 의대생 원칙대로…즉시 학칙 적용하고 편입 공표해야”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131260758.1.jpg,"원희룡 전 국토교통부 장관은 23일 의대생 복귀와 관련해 “이제는 원칙대로 공정하게 사태를 종결시켜 나가야 한다”고 촉구했다.원 전 장관은 이날 자신의 사회관계망서비스(SNS) 페이스북에 올린 ‘무신불립, 법과 규칙은 모두에게 공평하고 일관성이 있어야 합니다’라는 제목의 글에서 이같이…",4시간 전,https://www.donga.com/news/Politics/article/all/20250323/131260757/1,동아일보
"여야 3040 8인 “연금 개혁안, 미래세대 부담…연금 소득세 투입을”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131260434.1.jpg,"30·40대 여야 의원들이 23일 공동으로 국민연금 개혁안에 대한 반대 입장을 밝혔다.국민의힘 김용태·김재섭·우재준, 더불어민주당 이소영·장철민·전용기, 개혁신당 이주영·천하람 의원은 이날 오전 국회에서 기자회견을 열고 이같이 밝혔다.이들은 이달 20일 국회 본회의에서 보험료율(내는 …",5시간 전,https://www.donga.com/news/Politics/article/all/20250323/131260396/1,동아일보
민주당 “내일부터 광화문 천막당사…파면 선고까지 광장서 싸우겠다”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131259895.1.jpg,"더불어민주당 박찬대 원내대표가 23일 “민주당은 내일부터 광화문에 천막당사를 설치해 운영하겠다”고 밝혔다. 그는 “헌법재판소가 윤석열 파면을 선고할 때까지, 민주당은 광장에서 국민과 함께 싸우겠다”고 강조했다.민주당이 천막당사를 차리는 것은 국가정보원의 대선개입 의혹 규명을 위해 20…",6시간 전,https://www.donga.com/news/Politics/article/all/20250323/131259788/1,동아일보
박찬대 “내일부터 광화문 천막당사…선고 촉구 결의안 처리도”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131259797.1.jpg,박찬대 더불어민주당 원내대표는 23일 한덕수 국무총리의 탄핵 심판 선고가 윤석열 대통령보다 먼저 이뤄지는 데 대해 “매우 유감”이라며 “당장 25일에라도 윤 대통령 파면 결정을 내려야 한다”고 했다. 그러면서 오는 24일부터 ‘광화문 천막당사’를 설치해 대통령 파면 때까지 광장에서 싸…,6시간 전,https://www.donga.com/news/Politics/article/all/20250323/131259796/1,동아일보
尹 “산불 진화대원·공무원 명복 빌어…가용 자산 총동원”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/03/23/131259784.1.jpg,"윤석열 대통령이 23일 전국적으로 동시다발로 발생한 산불 관련 “산불 진화 과정에서 안타깝게 생명을 잃으신 진화대원과 공무원 네 분의 명복을 빈다”고 밝혔다. 윤 대통령은 이날 페이스북을 통해 “진화대원들과 공무원들의 헌신적인 노력으로 신속하게 진화된 곳이 많지만, 아직도 5곳에서 악…",6시간 전,https://www.donga.com/news/Politics/article/all/20250323/131259754/1,동아일보
