title,thumbnail,short_content,write_time,link,company
"與, 오늘 행안부와 당정협의…“檢개혁 후속조치 등 논의”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705243.1.jpg,"더불어민주당과 행정안전부가 5일 오전 국회에서 당정협의에 나선다. 내년도 예산 및 중점 처리 법안이 주요 안건인 가운데, 검찰청 폐지 후속조치 등 쟁점사안이 논의될지 주목된다.복수의 민주당 관계자에 따르면 윤호중 행안부 장관과 신정훈 행정안전위원장 등은 오는 5일 오전 국회에서 만나 …",1시간 전,https://www.donga.com/news/Politics/article/all/20251105/132705242/1,동아일보
"국회 운영위 국감…여야, 김현지 출석 놓고 충돌 전망",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705240.1.jpg,국회는 5일 국가인권위원회와 국군방첩사령부 등을 대상으로 국정감사를 실시한다.국회 운영위원회는 이날 국회에서 국가인권위원회와 국회사무처 등에 대한 감사를 진행한다. 인권위 감사에서는 상임위원들의 거취 논란과 인권위의 정치적 중립성 문제가 주요 쟁점으로 떠오를 전망이다. 더불어민주당은 …,1시간 전,https://www.donga.com/news/Politics/article/all/20251105/132705239/1,동아일보
美국방수장 ‘대만 분쟁때 주한미군 개입’ 내비쳐… “반드시 검토”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132702563.6.jpg,피트 헤그세스 미국 국방(전쟁)장관은 4일 서울 용산구 국방부 청사에서 안규백 국방부 장관과 한미 안보협의회의(SCM) 직후 공동 기자회견에서 역내 비상사태에 대비한 주한미군의 전략적 유연성에 대해 “한미가 반드시 검토해야 할 사안”이라고 강조했다. 미 국방수장이 중국의 대만 침공 등…,3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704683/2,동아일보
헤그세스 “韓 핵잠 지원 진정성 갖고 논의”… 韓 “우리 기술로 2030년대 중반 진수 가능”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705184.1.jpg,“도널드 트럼프 대통령은 동맹국들이 최고의 역량을 갖추길 원한다.” 트럼프 대통령 최측근인 피트 헤그세스 미 국방(전쟁)장관은 4일 서울 국방부에서 열린 제57차 한미안보협의회의(SCM) 공동기자회견에서 트럼프 대통령이 한국의 핵추진 잠수함(핵잠) 건조를 승인한 데 대해 이같이 말했다…,3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704681/2,동아일보
"李 “임기내 전작권 조기회복, 한미동맹 발전 계기”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705176.1.jpg,이재명 대통령이 4일 피트 헤그세스 미국 국방(전쟁)장관을 만나 “임기 내 전시작전통제권(전작권) 조기 회복은 한미동맹이 한 단계 더 심화되고 발전할 수 있는 중요한 계기가 될 것”이라고 말했다. 이 대통령이 직접 임기 내 전작권 전환 계획을 밝힌 것은 처음이다. 이 대통령은 이날 용…,3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704679/2,동아일보
정상외교 때마다 사법개혁 이슈 띄운 정청래… 당내 “타이밍 더 나빠”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132702351.5.jpg,“대표님 애쓰십니다.” 이재명 대통령은 4일 국회에서 시정연설에 앞서 가진 사전 환담에서 더불어민주당 정청래 대표와 악수하며 이렇게 말했다. 정 대표는 이 대통령이 환담장에 들어서자 박수를 독려했고 시정연설 직후엔 “A급”이라며 극찬했다. 민주당이 현직 대통령 재판 중지를 명문화하는 …,3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704641/2,동아일보
"李 “AI 대전환, 국가 생존 모색해야”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705167.1.jpg,"이재명 대통령은 4일 내년도 예산안 설명을 위한 국회 시정연설에서 “겪어보지도 못한 국제 무역, 통상 질서의 재편과 인공지능(AI) 대전환의 파도 앞에서 국가 생존을 모색해야 할 절체절명의 위기에 처해 있다”고 말했다. 이 대통령은 이날 이재명 정부의 첫 본예산인 728조 원 규모의 …",3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704665/2,동아일보
[단독]‘250억 달러 美무기 구매’ 韓美 안보분야 팩트시트에 담길듯,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705172.1.jpeg,한국과 미국이 발표할 관세·안보 ‘조인트 팩트시트(joint factsheet·공동 설명자료)’에 한국이 2030년까지 250억 달러(약 35조 원) 규모의 무기를 구입한다는 내용이 담길 것으로 알려졌다. 한국이 국방비를 국내총생산(GDP) 대비 3.5%로 증액한다는 문안도 포함된 것…,3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704663/2,동아일보
"“美정부, 韓의 핵잠 확보위해 긴밀 협력… 동북아 유사시 대비 미군 유연성 필요”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132702134.6.jpg,"피트 헤그세스 미 국방(전쟁)장관(사진)은 4일 “도널드 트럼프 대통령의 (핵추진 잠수함 승인) 약속을 신중하게(in a deliberate manner) 이행하기 위해 국무부, 에너지부와 긴밀히 협력해 나갈 것”이라고 밝혔다. 트럼프 대통령의 한국 핵추진 잠수함 건조 승인을 재확인한…",3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704661/2,동아일보
“박정희처럼 AI 고속도로 깔 것… 하루 늦으면 한 세대 뒤처져”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/05/132705155.1.jpg,"이재명 대통령이 4일 “박정희 대통령이 산업화의 고속도로를 깔고, 김대중 대통령이 정보화의 고속도로를 낸 것처럼 이제는 인공지능(AI) 시대의 고속도로를 구축해 도약과 성장의 미래를 열어야 한다”고 밝혔다. 이 대통령은 내년도 AI 예산을 올해 대비 3배 이상 늘어난 10조1000억 …",3시간 전,https://www.donga.com/news/Politics/article/all/20251105/132704621/2,동아일보
