title,thumbnail,short_content,write_time,link,company
국힘 “정청래 ‘야당 말살’ 시도…국정 동반자로 존중하길”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117584.1.jpg,국민의힘이 2일 새롭게 더불어민주당 대표로 선출된 정청래 신임 대표를 향해 “국민의힘을 국정의 동반자로 존중하길 바란다”고 밝혔다. 국민의힘 곽규택 수석대변인은 이날 논평을 통해 “‘정청래의 민주당’에 대한 걱정이 앞서는 것이 사실”이라며 이같이 말했다. 그는 먼저 “정 대표는 민주당…,14분 전,https://www.donga.com/news/Politics/article/all/20250802/132117580/1,동아일보
민주당 새 대표 정청래 “강력한 개혁 당 대표 될 것”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117587.1.jpg,더불어민주당의 새 당 대표에 정청래 의원이 선출됐다. 집권 여당이 된 민주당의 첫 당 대표이자 이재명 정부 첫 여당 대표다. 정 대표는 2일 경기 고양 킨텍스에서 열린 전당대회에서 최종 61.74%를 얻어 박찬대 후보(38.26%)를 꺾고 승리했다. 정 대표의 최종 득표율은 민주당 당…,15분 전,https://www.donga.com/news/Politics/article/all/20250802/132117570/1,동아일보
“내란당 해체” ‘당대포’ 자임한 정청래…정국 급랭 전망,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117575.1.jpg,이재명 정부 첫 집권여당 대표로 당선된 정청래 신임 대표는 경선 기간 ‘당 대포’를 자임하며 국민의힘을 해산시켜야 한다고 주장해왔다. 2일 당 대표 수락 연설에서도 “당이 앞장서서 내란 척결에 총력을 기울이겠다”고 밝혔다. 이에 따라 정치권 내에서의 강대강 대치가 심화될 수 있다는 전…,23분 전,https://www.donga.com/news/Politics/article/all/20250802/132117336/1,동아일보
"전남서 여름휴가 문재인, 이번엔 ‘사시 공부방’ 해남 대흥사 찾아",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117552.1.jpg,전남에서 여름휴가를 보내고 있는 문재인 전 대통령이 사법고시 1차 합격 당시 머물렀던 공부방을 다시 찾았다.2일 해남군에 따르면 문 전 대통령과 김정숙 여사는 전날부터 해남 달마산 미황사와 두륜산 대흥사에서 여름휴가를 보내고 있다.해남 대흥사는 문 전 대통령이 사법고시 준비 당시 공부…,58분 전,https://www.donga.com/news/Politics/article/all/20250802/132117551/1,동아일보
‘강성’ 정청래 거여 대표 선출…‘정당 해산·개혁 입법’ 속도전 예고,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117538.1.jpg,검찰개혁과 내란세력 척결 등 ‘강력한 개혁’을 기치로 내건 정청래 후보가 더불어민주당 새 대표로 선출되면서 여야의 ‘강 대 강 대치’는 더욱 심화할 전망이다.정 신임 대표는 2일 경기 고양시 킨텍스에서 열린 제2차 임시전국당원대회 당대표 선거에서 61.74%를 득표해 박찬대 후보(38…,1시간 전,https://www.donga.com/news/Politics/article/all/20250802/132117537/1,동아일보
167석 민주당 새 대표 정청래…“내란 척결에 총력”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117594.1.jpg,"더불어민주당 정청래 의원이 2일 민주당의 새로운 당 대표로 선출됐다. 정 신임 대표는 최종 득표 결과 민주당 박찬대 의원을 23.58%포인트 차이로 제치고 당선됐다.정 대표의 득표율은 이재명 대통령이 지난해와 2022년 전당대회에서 각각 기록한 85.4%, 77.77%에는 미치지 못했…",1시간 전,https://www.donga.com/news/Politics/article/all/20250802/132117516/1,동아일보
"日언론 “이재명-트럼프 정상회담, 12일로 조율 중…美조선소 방문 검토”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/31/132110803.1.jpg,이재명 대통령과 도널드 트럼프 미국 대통령의 첫 정상회담이 12일 열리는 것으로 조정 중이라고 일본 언론이 보도했다.일본 TBS는 1일 “이 대통령이 11일 미국으로 향해 미 현지시간 12일 트럼프 대통령과 첫 정상회담을 하는 방향으로 조율 중”이라고 전했다.TBS는 이번 정상회담에서…,2시간 전,https://www.donga.com/news/Politics/article/all/20250802/132117475/1,동아일보
박찬대 “이재명 화살 대신 맞아 지킬 것…진짜 ‘원팀 당정대’”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117445.1.jpg,"박찬대 더불어민주당 대표 후보는 2일 “노무현의 시대를 지키지 못한 그날 우리는 울었고, 이재명의 시대를 끝까지 지켜낸 그날 우리는 웃을 것”이라며 지지를 호소했다.박 후보는 이날 오후 당 대표 및 최고위원 선출을 위해 경기 고양시 킨텍스에서 열린 2차 임시전국당원대회에서 “윤석열은 …",3시간 전,https://www.donga.com/news/Politics/article/all/20250802/132117435/1,동아일보
李대통령 “민주당 하나일때 가장 강해…원팀으로 사명 완수하자”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117430.1.jpg,이재명 대통령이 2일 “지난 대선에서 증명했던 것처럼 민주당은 하나일 때 가장 강하다”며 ‘원팀’을 강조했다. 이 대통령은 이날 이날 경기 고양 킨텍스에서 열린 더불어민주당 신임 당 대표 선출을 위한 전당대회에 보낸 영상 축사에서 “국민과 역사가 부여한 사명을 완수하는 길에 민주당이 …,3시간 전,https://www.donga.com/news/Politics/article/all/20250802/132117427/1,동아일보
"“노란봉투법, APEC에 부정적 영향” 암참 경고에…조현, 백악관 협조 당부",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/08/02/132117396.1.jpg,미국에 체류 중인 조현 외교부 장관이 백악관 고위 관계자들을 만나 아시아태평양 경제협력체(APEC) 정상회의에 대한 미국의 협조를 당부했다.2일 외교부는 조 장관이 한국 정부 인사로는 처음으로 케빈 해셋 백악관 국가경제위원장을 면담했다고 밝혔다.양측은 한미 관세 협상이 타결된 것을 높…,3시간 전,https://www.donga.com/news/Politics/article/all/20250802/132117374/1,동아일보
