title,thumbnail,short_content,write_time,link,company
"김병기, 대한항공 ‘160만원 호텔 숙박권’ 의혹에 “적절치 못했다”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133025991.2.jpg,더불어민주당 김병기 원내대표가 대한항공으로부터 호텔 숙박권을 무상으로 제공받았다는 의혹에 대해 “이유불문 적절하지 못했다”고 23일 사과했다. 김 원내대표는 이날 오후 입장문을 내고 “앞으로 처신에 더욱 만전을 기하겠다”고 했다. 앞서 한겨레는 김 원내대표가 지난해 11월 대한항공에서…,16분 전,https://www.donga.com/news/Politics/article/all/20251223/133025990/2,동아일보
‘한미 핵잠’ 中 견제에…외교부 “NPT 위반 아니야” 반박,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133024447.3.jpg,핵추진 잠수함 건조를 한·미 정상이 합의한 부분을 중국 정부와 관영언론 등이 견제 목소리를 내는데 대해 우리 외교부가 “핵확산방지조약(NPT)에 부합한다”며 관련 입장을 일축했다.,57분 전,https://www.donga.com/news/Politics/article/all/20251223/133024485/2,동아일보
李대통령 “문제만 지적한다고 아내에게 야단맞아”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133025239.3.jpg,이재명 대통령은 23일 부처별 마지막 업무보고에서 “제 아내도 ‘잘한 것을 자꾸 칭찬해야지 문제 있는 것만 지적하면 되느냐’고 야단쳤다”고 말했다. 이는 이 대통령이 그동안 생중계로 진행한 업무보고에서 일부 기관장을 질책한 모습을 두고 비판 의견이 나온 것을 의식한 발언으로 풀이된다.…,1시간 전,https://www.donga.com/news/Politics/article/all/20251223/133025221/2,동아일보
"특검, 건진법사에 징역 5년 구형…“권력에 기생해 사익 추구”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133024691.1.jpg,김건희 여사와의 친분을 과시하며 수억 원대 금품을 수수한 혐의로 재판에 넘겨진 ‘건진법사’ 전성배 씨에게 특검이 징역 5년과 추징금 2억8000여만 원을 구형했다. 특검은 이번 사건을 권력에 기생한 ‘국정 농단이 현실화한 사례’로 규정했다.김건희 특검(특별검사 민중기)은 23일 서울중…,1시간 전,https://www.donga.com/news/Society/article/all/20251223/133024012/1,동아일보
국힘·개혁신당 ‘통일교 특검법’ 공동 발의…법원행정처장이 후보 추천,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133023609.1.jpg,국민의힘과 개혁신당은 23일 ‘통일교 특검법’을 공동 발의했다. 국민의힘은 “더불어민주당도 특검의 수사대상이기 때문에 특검 추천권을 가질 수 없다”고 주장했다.국민의힘 곽규택 원내수석부대변인과 개혁신당 이주영 정책위의장은 이날 ‘통일교와 정치권 인사간 불법 금품수수 및 유착의혹 진상규…,1시간 전,https://www.donga.com/news/Politics/article/all/20251223/133023958/1,동아일보
한미 원자력협력 TF 정부대표에 임갑수 주루마니아 대사 임명,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133024244.2.jpg,"한미 원자력 협정 개정·조정 문제를 논의할 정부 대표로 임갑수 주루마니아 대사가 임명됐다.23일 외교부 당국자에 따르면 외교부는 전날 임 대사를 한미 원자력협력 태스크포스(TF) 정부 대표로 임명했다.임 대사는 향후 출범할 한미 원자력협력 TF를 총괄하며, 우라늄 농축과 사용후핵연료 …",2시간 전,https://www.donga.com/news/Politics/article/all/20251223/133024243/2,동아일보
백두산 호텔 준공식 사진으로 본 북한 여성 5명의 위상[청계천 옆 사진관],https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133020347.1.jpg,"북한 김정은 국무위원장이 딸 김주애와 함께 백두산 인근 삼지연 관광지구 호텔 준공식에 참석했다고 북한 노동신문이 23일 보도했다. 이틀 동안 열린 5개 호텔 준공식 소식을 전하며 공개된 사진은 80장이 넘는다. 주인공은 분명 김정은 국무위원장이지만, 이 사진 ‘폭탄’에서 시선을 끄는 …",2시간 전,https://www.donga.com/news/Politics/article/all/20251223/133023771/1,동아일보
‘허위정보근절법’ 필리버스터 시작…첫 주자는 최수진,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133023378.2.jpg,이른바 ‘허위조작정보근절법’으로 불리는 정보통신망법 개정안이 23일 더불어민주당 주도로 국회 본회의에 상정됐다. 해당 법안을 ‘전 국민 입틀막법’이라며 비판한 국민의힘은 필리버스터(무제한 토론)에 나섰다.우원식 국회의장은 이날 오후 정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부…,3시간 전,https://www.donga.com/news/Politics/article/all/20251223/133023368/2,동아일보
尹 “사병들 통닭 사줄 예산만 딱딱 잘라”…계엄 이유로 지목,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133023298.1.jpg,윤석열 전 대통령이 지난해 12·3 비상계엄을 선포한 배경으로 국회의 ‘예산 삭감’을 지목했다.윤 전 대통령은 22일 서울중앙지법 형사25부(재판장 지귀연) 심리로 열린 내란 우두머리 혐의 재판에 출석해 증인으로 나온 박안수 전 육군참모총장을 신문하는 과정에서 “군 간부와 병사들의 기…,3시간 전,https://www.donga.com/news/Politics/article/all/20251223/133023297/1,동아일보
조국 사과에…이준석 “감옥 갔다오니 법의 두려움 느끼는 듯”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/23/133024604.1.jpg,"이준석 개혁신당 대표는 자신에 대해 ‘통일교 의혹과 연관됐다’는 취지의 발언을 했다가 사과한 조국 조국혁신당 대표에 대해 “거짓말을 많이 해서 감옥도 갔다 오고 하다 보니 교화가 됐는지 모르겠지만, 법의 두려움은 느끼는 것 같다”고 23일 밝혔다.이 대표는 이날 채널A ‘정치 시그널’…",4시간 전,https://www.donga.com/news/Politics/article/all/20251223/133022970/2,동아일보
