title,thumbnail,short_content,write_time,link,company
정청래 연임 도전… ‘명청대전’ 시작됐다,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178208.1.jpg,더불어민주당 정청래 대표가 24일 당 대표직을 사퇴하고 연임 도전을 공식화했다. 6·3 지방선거를 둘러싼 책임론에도 정 전 대표가 당권 도전에 나서면서 이른바 ‘명청(이재명 대통령과 정 전 대표) 대전’이 본격화될 것이라는 전망이 나온다. 정 전 대표는 이날 최고위원회의에서 “오늘 당…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177677/2,동아일보
"[단독]SK, 광주-전남 반도체 단지에 신재생 투자도 검토",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/23/134162317.1.jpg,"SK그룹이 광주·전남 반도체 클러스터 조성에 맞춰 반도체와 신재생에너지, 인공지능(AI) 데이터센터를 한데 묶는 ‘풀스택(Full-Stack·전 과정)’으로 광주·전남 지역에 투자하는 방안을 검토하고 있다. 광주·전남에서 만든 전기로 반도체를 생산한 뒤 이를 지역 AI 데이터센터에 활…",3시간 전,https://www.donga.com/news/Economy/article/all/20260625/134177675/2,동아일보
연임 배수진 鄭 “李 지킬 사람 나”… 친명 “선거 망쳐놓고 염치없어”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178149.1.jpg,"더불어민주당 8·17 전당대회를 앞두고 정청래 대표가 24일 대표직에서 물러나며 당권 도전을 공식화했다. 6·3 지방선거 서울시장 선거 패배 등을 두고 정 전 대표 책임론이 커지고, 이재명 대통령이 유럽 순방 출국행사에 정 전 대표를 부르지 않는 등 ‘명심’(이 대통령의 마음) 논란이…",3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177793/2,동아일보
정청래가 도입한 ‘1인1표제’ 8·17 전대 첫 적용… 당권경쟁 최대 변수로,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178221.1.jpg,더불어민주당 정청래 대표의 사퇴로 8·17 전당대회 레이스가 본격화된 가운데 ‘1인 1표제’가 최대 변수로 떠오르고 있다. 정 전 대표가 대표 재임 시절 관철한 이 제도가 처음으로 대표 선거에 적용되면서 당권 경쟁의 판을 바꿀 수 있다는 전망이 나온다. 친명(친이재명)계를 중심으로 형…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177791/2,동아일보
"李 “징집병 최소화, 선택적 모병제로”…연평도 해병부대 방문",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178174.1.jpg,이재명 대통령은 24일 연평도 해병 부대를 시찰하고 “과거에 여러 차례 약속했던 바대로 징집병들을 최소화하고 모병을 통해 자기 자신의 직장으로 군을 선택할 수 있게 바꿔 나가겠다”고 밝혔다. 병역 자원의 가파른 감소로 군 구조 개편 필요성이 커지는 가운데 집권 2년 차 국방개혁을 가속…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177799/2,동아일보
"北, 5000t급 구축함 ‘최현호’ 실전 배치… 김정은 “해군 핵무장화… 매년 2척 건조”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178326.1.jpg,북한이 5000t급 신형 구축함인 ‘최현호’를 실전 배치했다. 김정은 북한 국무위원장은 노동당 전원회의에서 “세계를 압도할 수준을 목표”로 핵무력 강화 의지를 밝힌 데 이어 23일 취역식에선 추가 함선 건조 구상을 선보이며 해군력 증강에 힘을 실었다. 북한은 올해까지 최현호급 구축함 …,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177797/2,동아일보
北 MDL 철책 작업속 북한군 1명 귀순… 李정부 4번째,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178222.1.jpg,북한군 1명이 23일 강원 철원 일대의 군사분계선(MDL)을 넘어와 귀순했다. 이재명 정부 출범 후 북한군의 귀순은 지난해 10월 이후 두 번째다. 지난해 두 차례에 걸친 일반 주민의 탈북까지 포함하면 현 정부 들어 4번째 귀순 사례가 된다. 합동참모본부는 24일 “23일 야간 중부전…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177795/2,동아일보
김용범 “주택 닥치고 지어야… 특단의 공급 논의 필요”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134175318.4.jpg,김용범 대통령정책실장이 24일 “부동산이 대단히 도전적인 상황에 있다”며 “(주택을) 닥치고 지어야 한다”고 밝혔다.김 실장은 이날 서울 한국프레스센터에서 열린 관훈토론회에서 “공급을 늘릴 방안에 대해서는 특단의 논의를 해야 한다”며 이같이 말했다. 최근 반도체 호황으로 발생한 막대한…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177621/2,동아일보
靑도 ‘N% 성과급 제한’ 추진 공식화,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134178223.1.jpg,김용범 대통령정책실장은 24일 영업이익과 연동된 성과급 지급과 관련해 “우리가 경험해 보지 못한 것”이라면서 “룰을 만들어야 한다”고 밝혔다. 삼성전자와 SK하이닉스가 영업이익과 연동된 성과급을 지급한 이후 노동계에서 이른바 ‘N% 룰’을 요구하는 상황에서 이를 제한할 필요성을 공식적…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177615/2,동아일보
감사원 “선관위 회계검사 착수… 재발 방지 개선책도 마련”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/25/134175428.5.jpg,감사원이 24일 중앙선거관리위원회와 서울시선관위 등을 대상으로 한 회계검사에 착수했다. 지난해 2월 선관위에 대한 직무감찰은 감사원의 감사 영역이 아니라는 헌법재판소 결정이 나온 가운데 회계검사 방식으로 6·3 지방선거에서의 투표용지 부족 사태 등 선관위의 선거 관리 부실 문제를 들여…,3시간 전,https://www.donga.com/news/Politics/article/all/20260625/134177697/2,동아일보
