title,thumbnail,short_content,write_time,link,company
"北, 동해상으로 미상 발사체 발사…지난달 이후 23일 만",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/12/134654401.1.jpg,합동참모본부는 12일 “북한이 동해상으로 미상 발사체를 발사했다”고 밝혔다.해당 발사체가 탄도미사일인지에 대해서는 아직 확인되지 않고 있다. 군은 발사체 종류와 제원 등을 분석 중에 있다.앞서 북한은 지난 8월 20일 오후 동해상으로 단거리탄도미사일 10여발을 발사한 바 있다. 해당 …,1시간 전,https://www.donga.com/news/Politics/article/all/20260912/134654400/1,동아일보
엄중히 보겠다는 與…해명 무색한 용혜인 청문회 안갯속,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/12/134654396.1.jpg,용혜인 성평등가족부 장관 후보자가 해명 기자회견에도 불구하고 겸직 등 논란을 좀처럼 가라앉히지 못하면서 인사청문회 여부도 안갯속에 빠졌다.12일 성평등부에 따르면 용 후보자는 이번 주말 공식 외부 일정 없이 자택 등에서 인사청문회 준비를 이어갈 예정이다.지난달 30일 후보자로 지명된 …,1시간 전,https://www.donga.com/news/Society/article/all/20260912/134654395/1,동아일보
美참전용사-‘흥남철수 영웅’ 후손 한국 온다,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/11/134654134.1.png,미국 독립 250주년을 계기로 6·25전쟁 미 참전용사를 비롯해 주한미군·유엔군사령부 예비역과 유가족 등 66명이 국가보훈부 초청으로 14∼19일 한국을 방문한다. 11일 보훈부에 따르면 이번 방한 행사에는 흥남철수작전의 영웅인 ‘메러디스 빅토리호’ 선장 레너드 러루(1914∼2001…,6시간 전,https://www.donga.com/news/People/article/all/20260911/134653833/2,동아일보
‘용’ 쓸지 말지… 李 선택의 시간 다가온다,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/12/134654262.1.jpg,더불어민주당이 11일 용혜인 성평등가족부 장관 후보자 거취와 관련해 “지도부를 중심으로 당 내외의 평가와 의견을 비상하게 취합하고 있다”고 밝혔다. 용 후보자가 전날 기자회견을 열어 비례대표 의원직 사퇴를 거부하자 청와대에 조기에 거취를 정리할 필요가 있다는 신호를 보낸 것. 청와대가…,6시간 전,https://www.donga.com/news/Politics/article/all/20260911/134654047/2,동아일보
李 지지율 첫 30%대로… 전 연령대 ‘부정＞긍정’,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/12/134654271.1.jpg,"이재명 대통령의 국정 지지율이 한국갤럽 여론조사에서 취임 1년 3개월 만에 처음으로 30%대로 떨어졌다. 한국갤럽이 8∼10일 전국 만 18세 이상 1000명을 대상으로 실시해 11일 발표한 여론조사(전화면접 방식, 95% 신뢰수준에 표본오차 ±3.1%포인트, 자세한 사항은 중앙선거여…",6시간 전,https://www.donga.com/news/Politics/article/all/20260911/134654045/2,동아일보
조현 “파병 결정된 것 없다” 이란 외교장관과 통화,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/12/134654279.1.jpg,정부가 호르무즈 해협 파병에 대한 결정을 앞둔 가운데 조현 외교부 장관이 아바스 아라그치 이란 외교장관과 11일 통화했다. 이란 측이 한국의 호르무즈 파병 검토에 대해 “심각한 결과를 초래할 것”이라며 수차례 보복을 경고하자 고위급 외교 채널을 가동한 것. 미국과 이란 간 무력 충돌이…,6시간 전,https://www.donga.com/news/Politics/article/all/20260911/134654041/2,동아일보
장관 후보자들 기막힌 재테크…무이자 가족 융자에 철거주택 전입까지,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/11/134654103.1.jpg,"이재명 정부 2기 내각 후보자들의 인사청문회를 앞두고 가족 간 금전 거래와 부동산 특별공급, 회사·정당을 활용한 절세·특혜 의혹이 잇따라 제기되고 있다. 부모나 친척에게 무이자로 돈을 빌려 부동산 구입 등에 활용하는 방식은 과거 청문회마다 도마에 오른 단골이었다. 이번에는 일반 국민들…",6시간 전,https://www.donga.com/news/Economy/article/all/20260911/134653693/2,동아일보
용혜인 청문회 시한 22일… 추석앞 與내부 ‘조기 정리’ 기류 확산,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/11/134653999.3.jpg,청와대가 11일 ‘장관·비례대표 의원 겸직’ 논란에 휩싸인 용혜인 성평등가족부 장관 후보자에 대해 국회 인사청문회가 진행돼야 한다는 방침을 밝혔지만 여당에선 용 후보자의 거취를 조기에 정리해야 한다는 기류가 확산하고 있다. 용 후보자가 이날 출근길에 겸직 논란에 대해 “국민만 믿고 필…,6시간 전,https://www.donga.com/news/Politics/article/all/20260911/134654000/2,동아일보
"李지지율, 석달여만에 26%P 하락… 핵심지지층 4050도 부정〉긍정",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/11/134654077.1.jpg,이재명 대통령의 국정 지지율이 38%를 기록하며 취임 후 처음으로 30%대로 떨어졌다. 6·3 지방선거 직전(5월 3주 차 64%)과 비교하면 석 달여 만에 26%포인트 하락한 것. 부동산 여론이 여전히 싸늘한 상황에서 김승원 법무부 장관 후보자와 용혜인 성평등가족부 장관 후보자에 대…,6시간 전,https://www.donga.com/news/Politics/article/all/20260911/134653997/2,동아일보
"김승원측 13일간 28차례 해명에도, 의혹 해소커녕 논란만 키워",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/09/11/134654027.1.jpg,‘신약 임상시험 승인 청탁’ 의혹 등 각종 논란에 휩싸인 김승원 법무부 장관 후보자가 인사청문준비단을 통해 11일 하루에만 4건의 해명을 내놨다. 김 후보자 측이 지난달 30일 지명된 이후 13일간 28차례에 걸쳐 내놓은 해명문은 총 2만 자 분량에 달한다. 그러나 법무부와 검찰 안팎…,6시간 전,https://www.donga.com/news/Society/article/all/20260911/134654010/2,동아일보
