title,thumbnail,short_content,write_time,link,company
김문수 측 “여론조사 단일화 무효소송 우려” 추대 방식 주장,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131546037.1.jpg,국민의힘 김문수 대선 후보 측 단일화 협상 창구인 박계동 전 의원은 6일 동아일보와 통화에서 한덕수 전 총리와의 단일화와 관련해 “여론조사를 통한 ‘원샷 단일화’ 등은 법적으로 나중에 무효소송을 당할 수 있다”며 “80만 당원의 뜻을 모은 경선 결과를 그렇게 쉽게 허물어뜨릴 수 있다고…,1시간 전,https://www.donga.com/news/Economy/article/all/20250506/131550561/1,동아일보
이준석 “김문수-한덕수 만날 계획 없다”…빅텐트에 재차 선그어,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131550512.1.jpg,"개혁신당 이준석 대선 후보는 6일 국민의힘 김문수 대선 후보, 한덕수 전 국무총리와의 회동 가능성에 대해 “만나기로 한 것이 없고, 만날 계획도 없다”고 밝혔다. 이 후보를 향한 범보수 진영 빅텐트 러브콜에 재차 선을 그은 것으로 풀이된다.이 후보는 이날 페이스북에 “김 후보와 한 전…",2시간 전,https://www.donga.com/news/Politics/article/all/20250506/131550148/1,동아일보
김문수 “당에서 대선 후보 끌어내리려 해…후보 일정 중단”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131550864.1.jpg,김문수 “당에서 대선 후보 끌어내리려 해…후보 일정 중단”(동아일보),2시간 전,https://www.donga.com/news/Politics/article/all/20250506/131550815/1,동아일보
"권영세·권성동, 김문수 만나 단일화 협의키로…의원 전원 비상대기",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131550787.1.jpg,권영세 국민의힘 비상대책위원장과 권성동 원내대표가 6일 지방 유세 중인 김문수 대선 후보를 찾아가 단일화 일정 등을 협의하기로 했다. 국민의힘 의원 전원은 당 지도부와 김 후보 간 협의 결과를 토대로 향후 행보를 정하기로 했다.박수민 원내대변인은 이날 오후 국회에서 열린 의원총회 직후…,2시간 전,https://www.donga.com/news/Politics/article/all/20250506/131550786/1,동아일보
권영세 “11일까지 단일화 목표…시한내 실패하면 사퇴할 것”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131550398.2.jpg,국민의힘이 김문수 대선 후보와 한덕수 전 국무총리의 단일화를 11일까지 이뤄내겠다고 6일 밝혔다. 7일 전 당원을 대상으로 단일화 찬반 조사를 실시한 후 결과에 따라 필요한 조치를 밟아나가겠다는 계획이다. 단일화에 찬성하는 당심을 앞세워 김 후보를 향한 압박 수위를 한층 끌어올린 것으…,3시간 전,https://www.donga.com/news/Politics/article/all/20250506/131550397/2,동아일보
“나라가 지옥으로” “미친 정치”… 이재명에 강공날린 두 전직총리,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131550093.2.jpg,대선 출마를 선언한 한덕수 전 국무총리가 6일 이낙연 전 국무총리를 만나 “개헌을 제대로 하는 데 혼신의 힘을 쏟고 3년 뒤에는 물러나서 새로운 정치 세력이 좋은 나라를 만들 수 있도록 하려고 마음 먹었다”고 밝혔다. 이 전 총리도 “(생각이) 완전히 일치한다”며 정치 위기 해소를 위…,4시간 전,https://www.donga.com/news/Politics/article/all/20250506/131550092/2,동아일보
"국힘 내홍에 불지르는 민주 “金은 바지후보, 韓 추대 사기극”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131549336.1.jpg,더불어민주당이 6일 국민의힘 내부에서 벌어지고 있는 단일화 관련 내홍을 겨냥해 “대국민 사기극”이라고 비판했다. 국민의힘 김문수 대선 후보와 당 지도부는 한덕수 전 국무총리와의 단일화 방안을 두고 갈등을 겪고 있다. 이날 민주당 황정아 선대위 대변인은 여의도 중앙당사에서 한 브리핑에서…,6시간 전,https://www.donga.com/news/Politics/article/all/20250506/131549322/1,동아일보
"대법 때리기 나선 이재명 “조봉암 사법살인·DJ 사형선고, 결코 지지 않을 것”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131549304.1.jpg,"더불어민주당 이재명 대선 후보가 사법부를 향한 공세의 수위를 높이고 있다. 대선 후보 선출 직후 민생과 통합 행보에만 집중하던 모습과는 다른 양상이다. 자신의 사법리스크 관련 직접 나서는 대신, 당이 대응한다는 ‘투트랙’ 전략의 경계도 허물어지는 모양새다. 이 후보는 6일 충북 증평…",6시간 전,https://www.donga.com/news/Politics/article/all/20250506/131549245/1,동아일보
"민주 “조희대, 파기자판 검토했는지 밝혀라”…사법부 압박 지속",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131549237.1.jpg,더불어민주당이 조희대 대법원장을 향해 “파기자판을 검토한 사실이 있는지 밝히라”고 압박했다. 파기자판이란 원심판결을 파기하고도 이를 하급심으로 돌려보내지 않고 상급심에서 직접 판결하는 것이다. 민주당 이건태 선대위 대변인은 6일 “파기자판은 내란 수괴(윤석열 전 대통령)를 1호 당원으…,7시간 전,https://www.donga.com/news/Politics/article/all/20250506/131549218/1,동아일보
한덕수 “단일화 실패는 국민에 대한 큰 배신…반드시 될 것”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/05/06/131549252.1.jpg,한덕수 전 국무총리가 6일 국민의힘 김문수 대선 후보와의 단일화 관련 “(단일화 실패는) 국민들에 대한 큰 배신이고 배반이 될 것”이라며 “단일화가 실패할 것이라는 생각을 해본 적이 없다”고 밝혔다. 그는 이날 서울 중구의 한 호텔에서 열린 관훈토론에 참석해 “단일화가 반드시 적절한 …,7시간 전,https://www.donga.com/news/Politics/article/all/20250506/131549115/1,동아일보
