title,thumbnail,short_content,write_time,link,company
"北, 러시아랑 밀착하지만…평양 호텔서는 ‘키이우 음식’이 인기",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795732.1.jpg,"평양의 호텔에서 ‘키이우식 음식’이 인기 메뉴로 소개되는 등 유럽 요리가 북한 주민들의 일상으로 확산하는 모습이 포착됐다. 북러 밀착 흐름 속에서 러시아를 포함한 외국 음식이 북한 상류층과 관광·접객 공간을 중심으로 널리 퍼지는 듯하지만, 정작 우크라이나의 수도인 키이우의 이름이 붙은…",1시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795731/1,동아일보
주한미군사령관 “2029회계연도 2분기 전작권 전환 조건 충족 계획”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795729.1.jpg,제이비어 브런슨 주한미군사령관(한미연합사령관 및 유엔사령관 겸임)이 2029년 2분기까지 한미 전시작전통제권 전환 조건이 충족될 계획이라고 21일(현지 시간) 밝혔다.브런슨 사령관은 이날 미 하원 군사위원회 청문회에서 전작권 전환 조건 이행 상황에 대한 질의에 “핵심 역량에 대해서는 …,2시간 전,https://www.donga.com/news/Inter/article/all/20260423/133795723/1,동아일보
"“韓-베트남, 에너지안보 강화-공급망 안정 협력”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133794966.4.jpg,베트남을 국빈 방문 중인 이재명 대통령이 22일(현지 시간) 또럼 공산당 서기장 겸 국가주석과 정상회담을 갖고 “최근 중동 상황에서 비롯된 공급망 불안정성 속에서 양국 간 협력의 필요성이 더욱 커졌다는 데 공감하고 에너지 안보 강화와 공급망 안정을 위해 긴밀히 협력하기로 했다”고 밝혔…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795345/2,동아일보
‘22곳 vs 3곳’ 너무 다른 與野대표 지방선거 행보,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795698.1.jpg,6·3 지방선거 공식 선거운동이 시작되는 다음 달 21일을 한 달 앞두고 더불어민주당과 국민의힘의 지방선거 행보가 극명히 엇갈리고 있다. 민주당 정청래 대표는 이달에만 서울을 떠나 전국 22곳을 방문하며 광폭 행보에 나선 반면 열흘간 방미 일정을 보낸 국민의힘 장동혁 대표는 제주 인천…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795341/2,동아일보
"鄭, 격전지 영남 5곳 모두 훑어… ‘열흘 방미’ 張, 서울외 3곳만 찾아",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133794929.3.jpg,"6·3 지방선거를 앞두고 더불어민주당 정청래 대표가 이달 들어 22일 동안 서울 외 지역 22곳을 찾으면서 전국을 종횡무진하고 있다. 민주당이 지방선거 압승 전략의 열쇠로 삼고 있는 영남의 5개 시도는 모두 다녀왔고, 국민의힘 현역 광역단체장이 있는 충남 두 차례, 강원도 다섯 차례 …",2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133794930/2,동아일보
張 방미 동행했던 특보단장도 선거전략 엇박자,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795692.1.jpg,국민의힘 대표 특별보좌역이 부산 북갑 국회의원 보궐선거 출마를 선언한 한동훈 전 대표와 단일화를 해야 한다고 주장했다. 6·3 지방선거를 앞두고 각 지역에서 독자 선거운동론이 제기되는 가운데 지도부에서도 장동혁 대표와는 다른 주장이 공개적으로 나온 것. 국민의힘 대표 특별보좌역 단장(…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133794926/2,동아일보
與지도부 김용 출마 불가론에 친명 “기회 줘야”… 명청 긴장감,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133792049.5.jpg,"더불어민주당 지도부 내에서 이재명 대통령의 핵심 측근인 김용 전 민주연구원 부원장(사진)에 대한 공천 불가 기류가 커지고 있다. 대장동 민간업자로부터 불법 대선자금 6억 원을 받은 혐의로 1, 2심에서 징역 5년의 실형을 받은 만큼 ‘국민 눈높이’에 맞지 않는 공천을 할 경우 전체 선…",2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795337/2,동아일보
정보유출 논란에 ‘北 구성’ 제3핵시설 공식화,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795669.1.png,정동영 통일부 장관의 북한 핵 시설 소재지 언급에 따른 미국의 대북정보 공유 제한 조치로 ‘평안북도 구성’이 사실상 제3의 핵 시설 소재지로 공식화됐다. 구성은 2010년대 중반부터 핵 시설 소재지로 추정됐으나 정부 고위 당국자를 통해 “90% 무기급 우라늄”을 농축하는 핵 시설로 언…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795333/2,동아일보
‘브런슨 항의’ 사실 아니라는 안규백 “포괄적 사항은 논의”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795672.1.jpg,안규백 국방부 장관이 22일 정동영 통일부 장관의 구성 우라늄 농축시설 언급에 대해 제이비어 브런슨 주한미군사령관이 항의했다는 언론 보도와 관련해 “포괄적 사항에 대해선 논의한 적이 있다”고 했다. 항의에 대해서는 부인하면서도 관련 논의가 있었다는 것은 인정한 것이다. 안 장관은 이날…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795331/2,동아일보
李 “나도 한때 구단주… 희한한 죄 쓰고 재판 중”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133794920.4.jpg,이재명 대통령은 22일(현지 시간) 성남시장 시절 프로축구 시민구단 성남FC 구단주를 맡았던 일을 언급하며 “잘되게 해보려다가 희한한 죄를 뒤집어쓰고 재판하는 중”이라고 말했다. 이 대통령은 이날 하노이의 한 호텔에서 베트남 동포들과 오찬 간담회를 갖고 “나도 한때 축구단 구단주였다”…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795326/2,동아일보
당정청 “5부제 참여 車 보험료 할인상품 내달 출시”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133795671.1.jpg,"더불어민주당과 정부, 청와대가 차량 5부제 참여 차량에 자동차 보험료를 할인해주는 특약 상품을 5월 중 출시하기로 했다. 에너지 절약에 자발적으로 참여하는 국민에게 직접적인 인센티브를 제공해 고유가 부담을 낮추겠다는 취지다. 민주당 강준현 수석대변인은 22일 서울 종로구 국무총리공관에…",2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795324/2,동아일보
"불황형 대출 급증에… 중저 신용자, 규제 제외 검토",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/22/133721442.1.jpg,정부가 가계대출을 조이고 있는 가운데 급전이 필요한 서민들의 ‘불황형 대출’이 급증하자 금융위원회가 중·저신용자 대상 대출 완화 정책을 검토하고 있는 것으로 22일 전해졌다. 22일 금융권에 따르면 금융위는 중·저신용자 대상 대출 완화 정책의 일환으로 신용평점 하위 50%에 해당하는 …,2시간 전,https://www.donga.com/news/Economy/article/all/20260423/133795320/2,동아일보
주호영 ‘대구시장 컷오프’ 가처분 항고도 기각,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133794759.4.jpg,국민의힘 6·3 지방선거 대구시장 경선에서 ‘컷오프(공천 배제)’된 주호영 의원(국회부의장·사진)이 이에 불복해 법원에 낸 효력정지 가처분 신청이 항고심에서도 기각됐다. 서울고등법원 민사25-1부(부장판사 이균용)는 22일 주 의원이 제기한 가처분 신청 항고를 기각했다. 재판부는 “당…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795318/2,동아일보
"조종사 ‘인생샷’ 찍으려, F-15K 뒤집기 비행중 충돌",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/22/133792062.1.jpg,공군 조종사가 개인적인 기념 촬영을 위해 계획에 없던 전투기 기동을 하다 다른 전투기와 공중 충돌한 사건이 감사원 감사 결과 뒤늦게 드러났다. 22일 감사원에 따르면 공군 A 전 소령은 2021년 12월 인사이동 전 마지막 비행을 기념해 촬영을 시도하던 중 다른 조종사들과 협의 없이…,2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133794749/2,동아일보
“잊지 않겠습니다”… 독립유공자 이하전 지사 유해 봉환,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/04/23/133792279.6.jpg,"국군 의장대 장병들이 22일 서울 동작구 국립서울현충원에서 열린 독립유공자 이하전 지사 유해 봉환식에서 영현을 봉송하고 있다. 봉환식에 참석한 김민석 국무총리는 “수많은 애국지사께서 항일 독립운동에 바친 뜨거운 애국혼, 나라 사랑 정신을 끝까지 기억하고 또 계승하겠다”고 말했다.",2시간 전,https://www.donga.com/news/Politics/article/all/20260423/133795299/2,동아일보
