title,thumbnail,short_content,write_time,link,company
IMM 정기 인사…손동한·김영호·박찬우 대표 사장 승진 [시그널],https://newsimg.sedaily.com/2025/12/11/2H1OUB2QHX_1_m.jpg,,2분전,https://m.sedaily.com/NewsView/2H1OUB2QHX,서울경제
"여천NCC, 한화·DL과 공급가 합의…금융당국 ""추가 자구안 내야""",https://newsimg.sedaily.com/2025/12/11/2H1OUOCRRX_1_m.jpg,,9분전,https://m.sedaily.com/NewsView/2H1OUOCRRX,서울경제
'항소포기' 진상 요구 검사장 대거 좌천…김창진·박현철 사의,https://newsimg.sedaily.com/2025/12/11/2H1OUHCFW4_1_m.jpg,,21분전,https://m.sedaily.com/NewsView/2H1OUHCFW4,서울경제
"금융위와 협의 안됐는데…이찬진, 지배구조TF ‘급발진’",https://newsimg.sedaily.com/2025/12/11/2H1OTW8AW7_1_m.jpg,,24분전,https://m.sedaily.com/NewsView/2H1OTW8AW7,서울경제
"""중국, 일본에서 한국으로 갈아탔다""…'홋카이도→서울' 한 순간에 싹 바뀐 중국 관광지 모습",https://newsimg.sedaily.com/2025/12/11/2H1OV1D4MT_3_m.jpg,,25분전,https://m.sedaily.com/NewsView/2H1OV1D4MT,서울경제
"[기자의 눈] 바이오기업, 사업전략 없인 기술도 없다",https://newsimg.sedaily.com/2025/12/11/2H1OTWP5UI_2_m.jpg,,27분전,https://m.sedaily.com/NewsView/2H1OTWP5UI,서울경제
[인사] 국토교통부 외,https://img.sedaily.com/Web/Rsv/m4.jpg,,28분전,https://m.sedaily.com/NewsView/2H1OV1PBIM,서울경제
"리벨리온, NPU 기반 레드햇 오픈시프트 AI 공개",https://newsimg.sedaily.com/2025/12/11/2H1OV6ORXO_1_m.jpg,,28분전,https://m.sedaily.com/NewsView/2H1OV6ORXO,서울경제
"“생산적금융 동참”…삼성생명·화재, 10조 투입 가닥",https://newsimg.sedaily.com/2025/12/11/2H1OUO2XDI_1_m.jpg,,28분전,https://m.sedaily.com/NewsView/2H1OUO2XDI,서울경제
[부고]  이해구씨(전 내무부장관) 별세 외,https://img.sedaily.com/Web/Rsv/m1.jpg,,28분전,https://m.sedaily.com/NewsView/2H1OV0699V,서울경제
포브스 '여성파워 100인'에 '케데헌' 헌트릭스,https://newsimg.sedaily.com/2025/12/11/2H1OUY9G11_1_m.jpg,,29분전,https://m.sedaily.com/NewsView/2H1OUY9G11,서울경제
하이트진로음료 대표에 백승혁,https://newsimg.sedaily.com/2025/12/11/2H1OUTWM2A_1_m.jpg,,30분전,https://m.sedaily.com/NewsView/2H1OUTWM2A,서울경제
프로매치코리아 대표에 김성철,https://newsimg.sedaily.com/2025/12/11/2H1OUEKQSB_1_m.jpg,,2025.12.11 18:14,https://m.sedaily.com/NewsView/2H1OUEKQSB,서울경제
"두산그룹, 군부대에 '사랑의 차' 전달",https://newsimg.sedaily.com/2025/12/11/2H1OUYFXA6_1_m.jpg,,2025.12.11 18:14,https://m.sedaily.com/NewsView/2H1OUYFXA6,서울경제
담보주택은 싸게 LH에 매각…은행 ‘2000억+α’ 부담 떠안아,https://newsimg.sedaily.com/2025/12/11/2H1OUM9E07_1_m.jpg,,2025.12.11 18:13,https://m.sedaily.com/NewsView/2H1OUM9E07,서울경제
"OECD 인정 받은 AI 정수장, 해외 영토 넓힌다",https://newsimg.sedaily.com/2025/12/11/2H1OUUUHHL_1_m.jpg,,2025.12.11 18:10,https://m.sedaily.com/NewsView/2H1OUUUHHL,서울경제
청년 주거부터 취업까지…삼성 '함께서기' 10년,https://newsimg.sedaily.com/2025/12/11/2H1OV3BV6C_1_m.jpg,,2025.12.11 18:09,https://m.sedaily.com/NewsView/2H1OV3BV6C,서울경제
"티웨이항공, 1910억 유상증자 ""소노인터, 할인 없이 1000억 참여""",https://newsimg.sedaily.com/2025/12/11/2H1OUKYQ9S_2_m.jpg,,2025.12.11 18:09,https://m.sedaily.com/NewsView/2H1OUKYQ9S,서울경제
코카콜라 CEO 9년만에 바뀐다,https://newsimg.sedaily.com/2025/12/11/2H1OUPAPLN_1_m.jpg,,2025.12.11 18:07,https://m.sedaily.com/NewsView/2H1OUPAPLN,서울경제
"이광우 전 스타일러스 대표, 서울대에 20억 기부",https://newsimg.sedaily.com/2025/12/11/2H1OU6FN92_1_m.jpg,,2025.12.11 18:06,https://m.sedaily.com/NewsView/2H1OU6FN92,서울경제
"""개인정보 털려도 새벽배송 포기 못해""…정보 유출 9일 만에 쿠팡 이용자 수 복귀",https://newsimg.sedaily.com/2025/12/11/2H1OV9LQ3W_2_m.jpg,,2025.12.11 18:05,https://m.sedaily.com/NewsView/2H1OV9LQ3W,서울경제
공공부문 부채 첫 1700조 돌파…4년새 36% 폭증,https://newsimg.sedaily.com/2025/12/11/2H1OU8P2KT_1_m.jpg,,2025.12.11 18:04,https://m.sedaily.com/NewsView/2H1OU8P2KT,서울경제
"[글로벌 핫스톡]몽고DB, 데이터베이스 강자…AI 시대 고속성장",https://newsimg.sedaily.com/2025/12/11/2H1OU9G9CG_3_m.png,,2025.12.11 18:03,https://m.sedaily.com/NewsView/2H1OU9G9CG,서울경제
"이창용 총재가 걱정한 연명의료비…""2070년 17조 육박""",https://newsimg.sedaily.com/2025/12/11/2H1OU31ZHF_1_m.jpg,,2025.12.11 18:03,https://m.sedaily.com/NewsView/2H1OU31ZHF,서울경제
KAIST 내 4개 AI 단과대학 신설…내년부터 신입생 모집,https://newsimg.sedaily.com/2025/12/11/2H1OUDH5WC_1_m.png,,2025.12.11 18:00,https://m.sedaily.com/NewsView/2H1OUDH5WC,서울경제
AI 인프라로 '넥스트 유니콘 시대' 연다,https://newsimg.sedaily.com/2025/12/11/2H1OUSBBAS_1_m.jpg,,2025.12.11 17:59,https://m.sedaily.com/NewsView/2H1OUSBBAS,서울경제
회계기준원장 후보에 한종수 이대교수,https://newsimg.sedaily.com/2025/12/11/2H1OTSHEKQ_1_m.png,,2025.12.11 17:57,https://m.sedaily.com/NewsView/2H1OTSHEKQ,서울경제
"與 ""스테이블코인법 내달 당 차원서 발의""",https://newsimg.sedaily.com/2025/12/11/2H1OURF83A_1_m.jpg,,2025.12.11 17:56,https://m.sedaily.com/NewsView/2H1OURF83A,서울경제
"삼성화재, 장 막판 28% 급등…주문 실수인가 리밸런싱인가 [이런국장 저런주식]",https://newsimg.sedaily.com/2025/12/11/2H1OTSSUVY_1_m.jpg,,2025.12.11 17:56,https://m.sedaily.com/NewsView/2H1OTSSUVY,서울경제
[문성진 칼럼] 기득권에 포획된 나라의 청년들,https://newsimg.sedaily.com/2025/12/11/2H1OU1G6QL_1_m.jpg,,2025.12.11 17:55,https://m.sedaily.com/NewsView/2H1OU1G6QL,서울경제
'가맹사업법' 통과됐지만… 野 '필버' 재돌입,https://newsimg.sedaily.com/2025/12/11/2H1OTXENJR_1_m.JPG,,2025.12.11 17:55,https://m.sedaily.com/NewsView/2H1OTXENJR,서울경제
"""당정 엇박자로 효능감 떨어져"" …'친명' 이건태, 최고위원 출사표",https://newsimg.sedaily.com/2025/12/11/2H1OUXL6T0_1_m.jpg,,2025.12.11 17:55,https://m.sedaily.com/NewsView/2H1OUXL6T0,서울경제
"정국 흔드는 '통일교 게이트'…野 ""특검하자"" 역공",https://newsimg.sedaily.com/2025/12/11/2H1OV2BZCQ_1_m.jpg,,2025.12.11 17:54,https://m.sedaily.com/NewsView/2H1OV2BZCQ,서울경제
'항소포기 반발' 김창진·박현철 검사장 사의 표명,https://newsimg.sedaily.com/2025/12/11/2H1OUWZSQO_3_m.png,,2025.12.11 17:53,https://m.sedaily.com/NewsView/2H1OUWZSQO,서울경제
[만화경] ‘뒷마당’ 찾겠다는 트럼프식 먼로주의,https://newsimg.sedaily.com/2025/12/11/2H1OTXBTKX_1_m.jpg,,2025.12.11 17:52,https://m.sedaily.com/NewsView/2H1OTXBTKX,서울경제
[왈가왈부] 정동영 “한미 훈련은 목적 아닌 수단”…경솔한 말은 삼가야죠,https://newsimg.sedaily.com/2025/12/11/2H1OUGOX4R_1_m.jpg,,2025.12.11 17:52,https://m.sedaily.com/NewsView/2H1OUGOX4R,서울경제
"""안전 최우선""…SPC, 스마트 공장 세운다",https://newsimg.sedaily.com/2025/12/11/2H1OTW81IY_1_m.jpg,,2025.12.11 17:52,https://m.sedaily.com/NewsView/2H1OTW81IY,서울경제
의병박물관 주제 선명한 차별화 전략 통했다…경남 대표 박물관 도약,https://newsimg.sedaily.com/2025/12/11/2H1OV4KC5Z_1_m.jpg,,2025.12.11 17:51,https://m.sedaily.com/NewsView/2H1OV4KC5Z,서울경제
"손경식 ""한일 전용 입국심사 제도화로 기업 교류 늘려야""",https://newsimg.sedaily.com/2025/12/11/2H1OU8OUTO_4_m.jpg,,2025.12.11 17:51,https://m.sedaily.com/NewsView/2H1OU8OUTO,서울경제
