title,thumbnail,short_content,write_time,link,company
"최태원 ""글로벌 경쟁에서 이길 소버린 AI 만들어야""",https://newsimg.sedaily.com/2025/08/18/2GWOBER9WJ_1_m.jpg,,7분전,https://m.sedaily.com/NewsView/2GWOBER9WJ,서울경제
"""벌써 1만장 팔렸어요""…품절 행렬에 ‘국민템’ 농담 터진 ‘이것’ [이슈, 풀어주리]",https://newsimg.sedaily.com/2025/08/18/2GWOB3FC6M_1_m.jpg,,7분전,https://m.sedaily.com/NewsView/2GWOB3FC6M,서울경제
"경제6단체, '노란봉투법' 수정 촉구…""쟁의 대상에 '경영결정' 빼야""",https://newsimg.sedaily.com/2025/08/18/2GWOAVVD0O_1_m.jpg,,8분전,https://m.sedaily.com/NewsView/2GWOAVVD0O,서울경제
"[인터뷰]김문수 ""'투쟁' 위해 단합할 때…安·趙도 품을 것""",https://newsimg.sedaily.com/2025/08/18/2GWOATKZY2_1_m.jpg,,9분전,https://m.sedaily.com/NewsView/2GWOATKZY2,서울경제
"대통령실 ""청년담당관 내일 첫 출근…93년생男·94년생女""",https://newsimg.sedaily.com/2025/08/18/2GWOBPUSSJ_1_m.jpg,,10분전,https://m.sedaily.com/NewsView/2GWOBPUSSJ,서울경제
"“조국, 본격 정치행보…셈법 복잡해진 與",https://newsimg.sedaily.com/2025/08/18/2GWOAWB2IZ_1_m.jpg,,10분전,https://m.sedaily.com/NewsView/2GWOAWB2IZ,서울경제
"韓 스타트업, 베트남 최대 테크행사 참가",https://newsimg.sedaily.com/2025/08/18/2GWOAP59N1_1_m.jpeg,,12분전,https://m.sedaily.com/NewsView/2GWOAP59N1,서울경제
"현대차, 하이브리드차 美생산 확대…관세 충격서 '수익 방어'",https://newsimg.sedaily.com/2025/08/18/2GWOAR9RLI_3_m.jpg,,13분전,https://m.sedaily.com/NewsView/2GWOAR9RLI,서울경제
"""中 관광객 숙박비, 왜 우리 세금으로?""…경남도 홈페이지 '발칵'뒤집힌 이유는",https://newsimg.sedaily.com/2025/08/18/2GWOBIR6NC_1_m.png,,13분전,https://m.sedaily.com/NewsView/2GWOBIR6NC,서울경제
"여름 수요 공략…우버 택시, 최대 3만 원 할인 프로모션 진행",https://newsimg.sedaily.com/2025/08/18/2GWOBSAA54_1_m.jpg,,13분전,https://m.sedaily.com/NewsView/2GWOBSAA54,서울경제
"李 ""핵심쟁점은 속도 내더라도 공론화 거쳐야""",https://newsimg.sedaily.com/2025/08/18/2GWOAU1ZNO_2_m.jpg,,14분전,https://m.sedaily.com/NewsView/2GWOAU1ZNO,서울경제
SK·KT가 찜한 리벨리온 “추석 전 2000억 투자유치”,https://newsimg.sedaily.com/2025/08/18/2GWOB6ASDH_3_m.jpg,,15분전,https://m.sedaily.com/NewsView/2GWOB6ASDH,서울경제
"송언석 ""압색 영장 종료까지 당사서 철야 대기…당원 명부 끝까지 사수""",https://newsimg.sedaily.com/2025/08/18/2GWOBMOYOB_1_m.jpg,,16분전,https://m.sedaily.com/NewsView/2GWOBMOYOB,서울경제
