title,thumbnail,short_content,write_time,link,company
최원태 호투…삼성 PO 2차전서 '멍군',https://newsimg.sedaily.com/2025/10/19/2GZ8NNRAMA_1_m.jpg,,3분전,https://m.sedaily.com/NewsView/2GZ8NNRAMA,서울경제
북한군 중부전선 군사분계선 넘어 귀순…李정부 첫 군인 귀순,https://newsimg.sedaily.com/2025/10/19/2GZ8MZ0K1S_2_m.jpg,,10분전,https://m.sedaily.com/NewsView/2GZ8MZ0K1S,서울경제
‘관세 담판’ 김용범 귀국…“방미 전보다 APEC 계기 타결 가능성 커져”,https://newsimg.sedaily.com/2025/10/19/2GZ8MLK8AT_1_m.jpg,,23분전,https://m.sedaily.com/NewsView/2GZ8MLK8AT,서울경제
"[속보] ""북한군 1명 오늘 군사분계선 넘어 귀순""…이재명 정부 첫 군 귀순",https://newsimg.sedaily.com/2025/10/19/2GZ8NG3KCL_3_m.jpg,,24분전,https://m.sedaily.com/NewsView/2GZ8NG3KCL,서울경제
"이찬진 금감원장 “해킹 과징금, IT 보안투자 비용보다 많아야”",https://newsimg.sedaily.com/2025/10/19/2GZ8N3DX74_1_m.png,,26분전,https://m.sedaily.com/NewsView/2GZ8N3DX74,서울경제
"""야생곰 때문에 그 심판이""…야외 온천 청소하다 참변 당한 프로레슬링 전설",https://newsimg.sedaily.com/2025/10/19/2GZ8NFRD2U_1_m.jpg,,27분전,https://m.sedaily.com/NewsView/2GZ8NFRD2U,서울경제
글로벌 디자인 톱10에 中 기업 3곳…세계의 공장서 트렌드 리더로[中 이번엔 '소프트 굴기'],https://newsimg.sedaily.com/2025/10/19/2GZ8N1PZ1F_1_m.jpg,,28분전,https://m.sedaily.com/NewsView/2GZ8N1PZ1F,서울경제
[부고] 유영하씨(국민의힘 국회의원) 장모상 외,https://img.sedaily.com/Web/Rsv/m9.jpg,,2025.10.19 18:00,https://m.sedaily.com/NewsView/2GZ8MKCOGS,서울경제
"[여명] 치솟는 집값과 빵플레이션, 문재인 시즌2",https://newsimg.sedaily.com/2025/10/19/2GZ8N05WL1_1_m.png,,2025.10.19 18:00,https://m.sedaily.com/NewsView/2GZ8N05WL1,서울경제
[인사] 국무조정실·국무총리비서실 외,https://img.sedaily.com/Web/Rsv/m10.jpg,,2025.10.19 18:00,https://m.sedaily.com/NewsView/2GZ8NI33ZR,서울경제
25일 故이건희 선대회장 5주기…잇단 추모행사,https://newsimg.sedaily.com/2025/10/19/2GZ8NPXPWL_1_m.jpg,,2025.10.19 18:00,https://m.sedaily.com/NewsView/2GZ8NPXPWL,서울경제
"구자열 LG그룹 이사회 의장, 日 와세다대 박사 됐다",https://newsimg.sedaily.com/2025/10/19/2GZ8NXGX3H_1_m.jpg,,2025.10.19 18:00,https://m.sedaily.com/NewsView/2GZ8NXGX3H,서울경제
"""디자인 고도화로 산업 경쟁력 강화""…양산형 中서, 전략제품은 韓 등 외주[中 이번엔 '소프트 굴기']",https://newsimg.sedaily.com/2025/10/19/2GZ8MYMNQK_1_m.jpg,,2025.10.19 17:59,https://m.sedaily.com/NewsView/2GZ8MYMNQK,서울경제
"“40년 만에 온 강세장, AI·원전株 주목”…K팝보다 뜨거운 K주식 콘서트",https://newsimg.sedaily.com/2025/10/19/2GZ8MOHGMH_1_m.jpg,,2025.10.19 17:55,https://m.sedaily.com/NewsView/2GZ8MOHGMH,서울경제
금융 불안에 대출 규제까지…시장금리가 뒤틀린다,https://newsimg.sedaily.com/2025/10/19/2GZ8MLG5XS_2_m.jpg,,2025.10.19 17:55,https://m.sedaily.com/NewsView/2GZ8MLG5XS,서울경제
교원 빨간펜 ‘150 독서마라톤’ 9기 모집,https://newsimg.sedaily.com/2025/10/19/2GZ8N5WU9N_1_m.jpg,,2025.10.19 17:52,https://m.sedaily.com/NewsView/2GZ8N5WU9N,서울경제
‘대교 스터디 클럽’ 론칭 기념 고객 프로모션,https://img.sedaily.com/Web/Rsv/m1.jpg,,2025.10.19 17:52,https://m.sedaily.com/NewsView/2GZ8NNRRGC,서울경제
"[단독] 강원랜드, 1.2조 일감 중 절반 '수의 계약'…“전수조사·제도 개선 시급”",https://newsimg.sedaily.com/2025/10/19/2GZ8MEEU3C_1_m.jpg,,2025.10.19 17:51,https://m.sedaily.com/NewsView/2GZ8MEEU3C,서울경제
"[단독]학부모 커뮤니티 디스쿨 “회원, 강남 3구만 허용”",https://newsimg.sedaily.com/2025/10/19/2GZ8ND4753_1_m.jpg,,2025.10.19 17:51,https://m.sedaily.com/NewsView/2GZ8ND4753,서울경제
'방산 특사' 강훈식 유럽행…'폴란드 잠수함 프로젝트' 등 수주 총력,https://newsimg.sedaily.com/2025/10/19/2GZ8MTGRDP_1_m.jpg,,2025.10.19 17:51,https://m.sedaily.com/NewsView/2GZ8MTGRDP,서울경제
입시 내신 강화 전망에…고1 자퇴생 줄었다,https://newsimg.sedaily.com/2025/10/19/2GZ8N0290V_1_m.jpg,,2025.10.19 17:50,https://m.sedaily.com/NewsView/2GZ8N0290V,서울경제
"[속보]김용범 ""실질적 진전…한 두가지 쟁점 남았다""",https://newsimg.sedaily.com/2025/10/19/2GZ8N8HNZH_2_m.jpg,,2025.10.19 17:50,https://m.sedaily.com/NewsView/2GZ8N8HNZH,서울경제
"""복근 운동 열심히 했을 뿐인데 병원 신세?""…필라테스 빠진 여성들 깜짝",https://newsimg.sedaily.com/2025/10/19/2GZ8L2TAN6_4_m.jpg,,2025.10.19 17:50,https://m.sedaily.com/NewsView/2GZ8L2TAN6,서울경제
"강경화, “북미회담 현재로선 없다""…美도 시진핑에 집중",https://newsimg.sedaily.com/2025/10/19/2GZ8MOF7F7_1_m.jpg,,2025.10.19 17:49,https://m.sedaily.com/NewsView/2GZ8MOF7F7,서울경제
"장동혁 '尹 면회' 돌발변수에…與 ""제2 내란 선동"" 공세 전환",https://newsimg.sedaily.com/2025/10/19/2GZ8MP9X5C_1_m.jpg,,2025.10.19 17:49,https://m.sedaily.com/NewsView/2GZ8MP9X5C,서울경제
"""할인한다면서 가격은 그대로더라""…대형마트의 '할인 코스프레', 결국 공정위가 움직인다",https://newsimg.sedaily.com/2025/10/19/2GZ8MGCKJI_2_m.jpg,,2025.10.19 17:49,https://m.sedaily.com/NewsView/2GZ8MGCKJI,서울경제
“고교학점제로 ‘강남 8학군’ 입지만 더 공고해질 것”,https://newsimg.sedaily.com/2025/10/19/2GZ8NECRR4_1_m.jpg,,2025.10.19 17:48,https://m.sedaily.com/NewsView/2GZ8NECRR4,서울경제
"[속보]김용범 ""방미전보다 APEC계기 타결 가능성 높아졌다""",https://newsimg.sedaily.com/2025/10/19/2GZ8MH5X87_2_m.jpg,,2025.10.19 17:48,https://m.sedaily.com/NewsView/2GZ8MH5X87,서울경제
美 전역 '노 킹스' 집회에…시위대 오물 폭격 영상 올린 트럼프,https://newsimg.sedaily.com/2025/10/19/2GZ8MQR0RE_1_m.jpg,,2025.10.19 17:47,https://m.sedaily.com/NewsView/2GZ8MQR0RE,서울경제
‘짝퉁 천국’은 이젠 옛말…자국 디자인 IP 보호 장벽 높여[中 이번엔 ‘소프트 굴기’],https://newsimg.sedaily.com/2025/10/19/2GZ8NCZT20_1_m.jpg,,2025.10.19 17:46,https://m.sedaily.com/NewsView/2GZ8NCZT20,서울경제
"“한화 홈에서 설욕 성공!”…삼성, 시리즈 원점 후 대구행",https://newsimg.sedaily.com/2025/10/19/2GZ8MZOCQ8_2_m.jpg,,2025.10.19 17:43,https://m.sedaily.com/NewsView/2GZ8MZOCQ8,서울경제
"""관세 영향 넘어섰다""…K뷰티 美 수출액 회복세",https://newsimg.sedaily.com/2025/10/19/2GZ8N2J1EB_2_m.jpg,,2025.10.19 17:42,https://m.sedaily.com/NewsView/2GZ8N2J1EB,서울경제
지구 형상화 부스·휴머노이드형 바리스타…창조적 콘셉트에 시선 집중[中 이번엔 ‘소프트 굴기’],https://newsimg.sedaily.com/2025/10/19/2GZ8NPLLE5_1_m.jpg,,2025.10.19 17:42,https://m.sedaily.com/NewsView/2GZ8NPLLE5,서울경제
[만화경] ‘달러 방패’ ESF와 피마 레포,https://newsimg.sedaily.com/2025/10/19/2GZ8MKG0ZA_1_m.jpg,,2025.10.19 17:42,https://m.sedaily.com/NewsView/2GZ8MKG0ZA,서울경제
"집값·환율 불안에 ""이달 금리 동결""…부동산대책 점수 45점",https://newsimg.sedaily.com/2025/10/19/2GZ8NLVTG0_1_m.jpg,,2025.10.19 17:41,https://m.sedaily.com/NewsView/2GZ8NLVTG0,서울경제
크리에이티드 인 차이나…디자인 강국까지 넘본다,https://newsimg.sedaily.com/2025/10/19/2GZ8MQA4ST_1_m.jpg,,2025.10.19 17:39,https://m.sedaily.com/NewsView/2GZ8MQA4ST,서울경제
"땜질처방에 난수표 세금 정책…""이해 쉬워야 집값 잡힌다""",https://newsimg.sedaily.com/2025/10/19/2GZ8N5R97F_1_m.jpg,,2025.10.19 17:39,https://m.sedaily.com/NewsView/2GZ8N5R97F,서울경제
"""왕은 없다"" 美 700만명 反트럼프 시위",https://newsimg.sedaily.com/2025/10/19/2GZ8NPZBOH_1_m.jpg,,2025.10.19 17:38,https://m.sedaily.com/NewsView/2GZ8NPZBOH,서울경제
은행권 한도 초과…연말까지 대출 절벽,https://newsimg.sedaily.com/2025/10/19/2GZ8MG5RYQ_2_m.jpg,,2025.10.19 17:38,https://m.sedaily.com/NewsView/2GZ8MG5RYQ,서울경제
"""조율은 피아노가 낼 수 있는 최상의 소리 찾는 일""",https://newsimg.sedaily.com/2025/10/19/2GZ8MR0KOJ_1_m.jpg,,2025.10.19 17:38,https://m.sedaily.com/NewsView/2GZ8MR0KOJ,서울경제
