title,thumbnail,short_content,write_time,link,company
"""대한항공 직원 설득에도 아득바득 출국하려고""…10대, 캄보디아 가려고 이런 거짓말까지",https://newsimg.sedaily.com/2025/10/17/2GZ7R7BWK9_9_m.jpg,,2025.10.17 23:56,https://m.sedaily.com/NewsView/2GZ7R7BWK9,서울경제
“온몸 문신에 여권 수십 장 와르르”…캄보디아서 붙잡힌 한국인 범죄조직의 실체,https://newsimg.sedaily.com/2025/10/17/2GZ7R3SYYW_3_m.jpg,,2025.10.17 22:55,https://m.sedaily.com/NewsView/2GZ7R3SYYW,서울경제
"'게임 캐릭터가 현실로'…지스타조직위, 코스프레 어워즈 참가자 모집",https://newsimg.sedaily.com/2025/10/17/2GZ7R8QQV3_1_m.jpg,,2025.10.17 22:46,https://m.sedaily.com/NewsView/2GZ7R8QQV3,서울경제
"'중국판 엔비디아' 캠브리콘, 3분기 매출 14배 폭증",https://newsimg.sedaily.com/2025/10/17/2GZ7QFWBBT_2_m.png,,2025.10.17 22:25,https://m.sedaily.com/NewsView/2GZ7QFWBBT,서울경제
"경찰, 캄보디아 韓대학생 피살 사건 대포통장 모집책 추가 검거",https://newsimg.sedaily.com/2025/10/17/2GZ7Q4AJNV_4_m.jpg,,2025.10.17 22:21,https://m.sedaily.com/NewsView/2GZ7Q4AJNV,서울경제
"한동훈 ""서민 평생 집 사지 말라는 것""…문진석 ""선동정치 그만""",https://newsimg.sedaily.com/2025/10/17/2GZ7Q58Y53_7_m.jpg,,2025.10.17 22:03,https://m.sedaily.com/NewsView/2GZ7Q58Y53,서울경제
"LG, 광화문빌딩 LX에 팔아…매각가 5120억",https://newsimg.sedaily.com/2025/10/17/2GZ7QXCTIF_1_m.jpg,,2025.10.17 22:03,https://m.sedaily.com/NewsView/2GZ7QXCTIF,서울경제
"“엄마, 캄보디아 여행 취소해도 수수료 없대”…대한항공·아시아나 전액 면제",https://newsimg.sedaily.com/2025/10/17/2GZ7Q1E9YT_1_m.jpg,,2025.10.17 21:51,https://m.sedaily.com/NewsView/2GZ7Q1E9YT,서울경제
'헤이딜러' IPO 돌입…중고차 시장 '자금 조달 전쟁' [시그널],https://newsimg.sedaily.com/2025/10/17/2GZ7Q1H6BR_1_m.png,,2025.10.17 21:24,https://m.sedaily.com/NewsView/2GZ7Q1H6BR,서울경제
"전 야구선수 조용훈, 생방송 중 추락사…“시청자들이 바로 신고”",https://newsimg.sedaily.com/2025/10/17/2GZ7QQA5LQ_4_m.jpg,,2025.10.17 21:21,https://m.sedaily.com/NewsView/2GZ7QQA5LQ,서울경제
