title,thumbnail,short_content,write_time,link,company
"국힘 ""특검에 합리적이고 최소 범위 내 자료 임의 제출""",https://newsimg.sedaily.com/2025/09/04/2GXRU0CU51_1_m.jpg,,2분전,https://m.sedaily.com/NewsView/2GXRU0CU51,서울경제
보급형 AI폰으로 애플 잡는다…삼성 '갤S25 FE' 유럽 출격 [IFA 2025],https://newsimg.sedaily.com/2025/09/04/2GXRTXQPK1_1_m.jpg,,9분전,https://m.sedaily.com/NewsView/2GXRTXQPK1,서울경제
[기자의 눈] 벤처투자 본질 흐리는 '한탕주의',https://newsimg.sedaily.com/2025/09/04/2GXRSY21UL_1_m.jpg,,11분전,https://m.sedaily.com/NewsView/2GXRSY21UL,서울경제
공기업도 세계 1등이 되자[로터리],https://newsimg.sedaily.com/2025/09/04/2GXRTLPHV0_1_m.jpg,,11분전,https://m.sedaily.com/NewsView/2GXRTLPHV0,서울경제
[알립니다] 가뭄 피해지역 돕기 성금 모금,https://newsimg.sedaily.com/2025/09/04/2GXRTPECVR_1_m.jpg,,17분전,https://m.sedaily.com/NewsView/2GXRTPECVR,서울경제
"""야영하며 깨친 화합의 가치, AI로도 못 배우죠""",https://newsimg.sedaily.com/2025/09/04/2GXRTMNDY0_1_m.jpg,,19분전,https://m.sedaily.com/NewsView/2GXRTMNDY0,서울경제
"'상조 1위' 임직원 격려한 윤석금 ""긍정의 힘 믿고 끊임없이 학습""",https://newsimg.sedaily.com/2025/09/04/2GXRTWGOH2_1_m.jpg,,21분전,https://m.sedaily.com/NewsView/2GXRTWGOH2,서울경제
"김은혜, '공정노사법' 대표발의…""노란봉투법으론 노동자 못 지켜""[법안 돋보기]",https://newsimg.sedaily.com/2025/09/04/2GXRSS8ZGO_2_m.jpg,,22분전,https://m.sedaily.com/NewsView/2GXRSS8ZGO,서울경제
도레이 과학기술상에 김종승·차형준 교수,https://newsimg.sedaily.com/2025/09/04/2GXRTUHZ8E_1_m.jpg,,22분전,https://m.sedaily.com/NewsView/2GXRTUHZ8E,서울경제
[인사] 세계일보 외,https://img.sedaily.com/Web/Rsv/m9.jpg,,23분전,https://m.sedaily.com/NewsView/2GXRU15Y6M,서울경제
[부고] 김형근씨(SK에코플랜트 대표) 장인상 외,https://img.sedaily.com/Web/Rsv/m2.jpg,,23분전,https://m.sedaily.com/NewsView/2GXRT8E2KU,서울경제
"[여담] K컬처, 유행 넘어 힘이 되려면",https://img.sedaily.com/Web/Rsv/m10.jpg,,24분전,https://m.sedaily.com/NewsView/2GXRTJIE4K,서울경제
"GS칼텍스, 가뭄 피해 강릉에 생수 20만 병 지원",https://newsimg.sedaily.com/2025/09/04/2GXRTZKALF_1_m.jpg,,26분전,https://m.sedaily.com/NewsView/2GXRTZKALF,서울경제
공공디자인 대상에 서초구 '개방형 흡연시설',https://newsimg.sedaily.com/2025/09/04/2GXRSVNFXD_1_m.jpg,,26분전,https://m.sedaily.com/NewsView/2GXRSVNFXD,서울경제
"美 20년차 소아암 생존자 ""현대차 도움으로 새 삶""",https://newsimg.sedaily.com/2025/09/04/2GXRT7XI1W_1_m.jpeg,,26분전,https://m.sedaily.com/NewsView/2GXRT7XI1W,서울경제
"""서울이 글로벌 활동 거점…키아프와 장기 동행 희망""",https://newsimg.sedaily.com/2025/09/04/2GXRT5UB29_1_m.jpg,,28분전,https://m.sedaily.com/NewsView/2GXRT5UB29,서울경제
