title,thumbnail,short_content,write_time,link,company
"""검은 벤츠 탄 한국 남자 조심하세요""…日 도쿄 유흥가서 무슨 일이?",https://newsimg.sedaily.com/2025/09/29/2GY3B1QQVY_1_m.jpg,,2025.09.29 23:54,https://m.sedaily.com/NewsView/2GY3B1QQVY,서울경제
"""95년생 신입, 취업 가능할까요?""…'나이 마지노선'에 속타는 취준생들",https://newsimg.sedaily.com/2025/09/29/2GY3BH0FDK_1_m.jpg,,2025.09.29 23:43,https://m.sedaily.com/NewsView/2GY3BH0FDK,서울경제
"""5만원 신권 교환 '여기'가 쏠쏠""…추석 앞두고 새 지폐 수요 급증",https://newsimg.sedaily.com/2025/09/29/2GY3BRV0GC_1_m.jpg,,2025.09.29 23:20,https://m.sedaily.com/NewsView/2GY3BRV0GC,서울경제
"""3000만명 몰려오는데 체류지도 안 적어""…중국인 무비자 첫날, 여의도서 거센 반중 집회",https://newsimg.sedaily.com/2025/09/29/2GY3BN76BO_1_m.jpg,,2025.09.29 23:06,https://m.sedaily.com/NewsView/2GY3BN76BO,서울경제
"정부, 부동산 민원서류 열람·발급수수료 한시 면제",https://newsimg.sedaily.com/2025/09/29/2GY3AXNQXH_1_m.png,,2025.09.29 23:00,https://m.sedaily.com/NewsView/2GY3AXNQXH,서울경제
국정자원 화재로 멈춘 시스템 81개 복구…복구율 12.5%,https://newsimg.sedaily.com/2025/09/29/2GY3AVUJAN_2_m.png,,2025.09.29 22:48,https://m.sedaily.com/NewsView/2GY3AVUJAN,서울경제
"트럼프 ""미국 밖서 만든 영화에 관세 100% 부과""",https://newsimg.sedaily.com/2025/09/29/2GY3BNBV0H_2_m.jpg,,2025.09.29 22:47,https://m.sedaily.com/NewsView/2GY3BNBV0H,서울경제
‘노승희 vs 성유진 vs 김민별’ 3일 만에 다시 만난 ‘얄궂은 조 편성’…‘홍정민 vs 유현조 vs 고지우’ 버디 킬러들의 만남,https://newsimg.sedaily.com/2025/09/29/2GY3C406BN_7_m.jpg,,2025.09.29 22:41,https://m.sedaily.com/NewsView/2GY3C406BN,서울경제
BTS 지민 '기부천사'인 건 알았는데…부친·동생까지 '고액 기부클럽' 가입,https://newsimg.sedaily.com/2025/09/29/2GY3BZU12D_1_m.jpg,,2025.09.29 22:24,https://m.sedaily.com/NewsView/2GY3BZU12D,서울경제
"[속보] 트럼프 ""미국 밖에서 만든 모든 영화에 100% 관세 부과""",https://newsimg.sedaily.com/2025/09/29/2GY3C4OVL0_3_m.jpg,,2025.09.29 22:17,https://m.sedaily.com/NewsView/2GY3C4OVL0,서울경제
