title,thumbnail,short_content,write_time,link,company
국제 콩쿠르 우승 거머쥔 '미래 거장'들 잇단 공연,https://newsimg.sedaily.com/2025/09/02/2GXQVM4GUB_1_m.jpg,,1분전,https://m.sedaily.com/NewsView/2GXQVM4GUB,서울경제
"중국 도착한 김정은, 푸틴과 정상회담 가능성",https://newsimg.sedaily.com/2025/09/02/2GXQWQS7VK_1_m.jpg,,2분전,https://m.sedaily.com/NewsView/2GXQWQS7VK,서울경제
美 금리 인하 기대감… 금·은 사상 최고치 경신,https://newsimg.sedaily.com/2025/09/02/2GXQW5Z1HL_1_m.png,,5분전,https://m.sedaily.com/NewsView/2GXQW5Z1HL,서울경제
"""계몽 감사""·""깜빵 수고""…尹 영치금 '3억' 어디에 다 썼나 봤더니",https://newsimg.sedaily.com/2025/09/02/2GXQVYXHXG_1_m.png,,7분전,https://m.sedaily.com/NewsView/2GXQVYXHXG,서울경제
"여성만 수건 대여료 받은 목욕탕…인권위 ""성차별""",https://newsimg.sedaily.com/2025/09/02/2GXQVY1QU0_1_m.jpg,,8분전,https://m.sedaily.com/NewsView/2GXQVY1QU0,서울경제
"조국, ""20대男 3명 중 1명 극우 주장…철회할 생각 전혀 없어""",https://newsimg.sedaily.com/2025/09/02/2GXQWFLZEP_1_m.jpg,,8분전,https://m.sedaily.com/NewsView/2GXQWFLZEP,서울경제
"최고 49층 '강남 랜드마크'로…은마, 2030년 첫 삽 뜬다 [집슐랭]",https://newsimg.sedaily.com/2025/09/02/2GXQWTM6DX_1_m.jpg,,8분전,https://m.sedaily.com/NewsView/2GXQWTM6DX,서울경제
서울 찾은 외국인 7월에만 136만명…'케데헌' 효과 톡톡,https://newsimg.sedaily.com/2025/09/02/2GXQWP7NLH_1_m.png,,8분전,https://m.sedaily.com/NewsView/2GXQWP7NLH,서울경제
내란특검 추경호 등 전방위 압색…쑥대밭된 야당,https://newsimg.sedaily.com/2025/09/02/2GXQW03H26_1_m.jpg,,10분전,https://m.sedaily.com/NewsView/2GXQW03H26,서울경제
[단독] 상여 부당 수령·며느리에 기부금…막가는 지방문화원,https://newsimg.sedaily.com/2025/09/02/2GXQW9S4RK_1_m.jpg,,10분전,https://m.sedaily.com/NewsView/2GXQW9S4RK,서울경제
"열병식 하루 앞두고…대만 총통 ""中 침략 필패할 것""",https://newsimg.sedaily.com/2025/09/02/2GXQVJYNWS_1_m.png,,18분전,https://m.sedaily.com/NewsView/2GXQVJYNWS,서울경제
"최교진, 천안함 폭침부정 공유·조국 비호·음주운전에 ""사과""",https://newsimg.sedaily.com/2025/09/02/2GXQW58FE7_1_m.jpg,,23분전,https://m.sedaily.com/NewsView/2GXQW58FE7,서울경제
"李대통령, '존폐 위기' 금융위에 ""요새 열일"" ""잘하고 계신다""",https://newsimg.sedaily.com/2025/09/02/2GXQWAUFI4_1_m.jpg,,23분전,https://m.sedaily.com/NewsView/2GXQWAUFI4,서울경제
"고려대, 학생부 반영비율 확대…다문화 전형 신설 [2026학년도 대학 수시모집]",https://newsimg.sedaily.com/2025/09/02/2GXQWKT0GW_1_m.JPG,,26분전,https://m.sedaily.com/NewsView/2GXQWKT0GW,서울경제
벤처 투자 해외거점 넓히는 중기부,https://newsimg.sedaily.com/2025/09/02/2GXQWR8T8C_1_m.jpg,,27분전,https://m.sedaily.com/NewsView/2GXQWR8T8C,서울경제
"경희대, 재수·삼수생도 지역균형전형 지원 가능 [2026학년도 대학 수시모집]",https://newsimg.sedaily.com/2025/09/02/2GXQWBMP5T_1_m.jpg,,27분전,https://m.sedaily.com/NewsView/2GXQWBMP5T,서울경제
"경상국립대, 의대 면접고사 선발 인원 5배수로 늘려 [2026학년도 대학 수시모집]",https://newsimg.sedaily.com/2025/09/02/2GXQWO3IYE_1_m.jpg,,28분전,https://m.sedaily.com/NewsView/2GXQWO3IYE,서울경제
"경남대, 간호·물리치료학과 등 수능최저 기준 변경 [2026학년도 대학 수시모집]",https://newsimg.sedaily.com/2025/09/02/2GXQW8HUHA_1_m.jpg,,29분전,https://m.sedaily.com/NewsView/2GXQW8HUHA,서울경제
"국가유산도 ‘어부바’…신협, 국가유산청 후원금 30억원 넘어서",https://newsimg.sedaily.com/2025/09/02/2GXQWEA5PE_1_m.jpg,,29분전,https://m.sedaily.com/NewsView/2GXQWEA5PE,서울경제
"우원식 만난 장동혁 ""여당폭주 막아달라""",https://newsimg.sedaily.com/2025/09/02/2GXQW3SHTB_1_m.jpg,,29분전,https://m.sedaily.com/NewsView/2GXQW3SHTB,서울경제
"2차 소비쿠폰, 재산세 과표 12억 초과 '컷오프'",https://newsimg.sedaily.com/2025/09/02/2GXQWN1U6F_1_m.jpg,,30분전,https://m.sedaily.com/NewsView/2GXQWN1U6F,서울경제
"기업 숨통 트이나…與, 배임죄 완화 논의",https://newsimg.sedaily.com/2025/09/02/2GXQWXMTIH_1_m.jpg,,2025.09.02 18:06,https://m.sedaily.com/NewsView/2GXQWXMTIH,서울경제
네이버 ‘초개인화 검색’ 시동…AI 대응력 높인다,https://newsimg.sedaily.com/2025/09/02/2GXQWXA2IP_1_m.png,,2025.09.02 18:06,https://m.sedaily.com/NewsView/2GXQWXA2IP,서울경제
"崔 ""22년간 운전 안 해""…李 ""필요시 추가 대출 규제""",https://newsimg.sedaily.com/2025/09/02/2GXQVZDW60_1_m.jpg,,2025.09.02 18:06,https://m.sedaily.com/NewsView/2GXQVZDW60,서울경제
"유엔총회 무대 서는 李, AI·평화 토론 이끈다",https://newsimg.sedaily.com/2025/09/02/2GXQVWWT0C_1_m.jpg,,2025.09.02 18:04,https://m.sedaily.com/NewsView/2GXQVWWT0C,서울경제
"""상호관세, 국익에 필수""…트럼프, 집값엔 '국가비상사태' 검토",https://newsimg.sedaily.com/2025/09/02/2GXQWKPEQO_1_m.jpg,,2025.09.02 18:04,https://m.sedaily.com/NewsView/2GXQWKPEQO,서울경제
"‘지배구조’에 발목…코스메카코리아, 이전 상장 불발 [시그널]",https://newsimg.sedaily.com/2025/09/02/2GXQW3VJTK_3_m.jpg,,2025.09.02 18:04,https://m.sedaily.com/NewsView/2GXQW3VJTK,서울경제
"“고의 상폐 의혹” 엑세스바이오, 소액주주들 행동주의 나선다",https://newsimg.sedaily.com/2025/09/02/2GXQWFM2BI_1_m.jpg,,2025.09.02 18:03,https://m.sedaily.com/NewsView/2GXQWFM2BI,서울경제
AI發 ‘신블루칼라 시대’…욕실수리·가전청소 인력 수요 2배 껑충,https://newsimg.sedaily.com/2025/09/02/2GXQVZ2ABN_3_m.jpg,,2025.09.02 18:02,https://m.sedaily.com/NewsView/2GXQVZ2ABN,서울경제
[2026학년도 대학 수시모집]수험생 5년만에 최다…'전체 80%' 27.5만명 선발,https://newsimg.sedaily.com/2025/09/02/2GXQWE1QWM_1_m.jpg,,2025.09.02 18:02,https://m.sedaily.com/NewsView/2GXQWE1QWM,서울경제
"부실기업, 퇴출 시간끌기…상폐 '가처분 꼼수' 급증",https://newsimg.sedaily.com/2025/09/02/2GXQW1BGUE_1_m.jpeg,,2025.09.02 18:01,https://m.sedaily.com/NewsView/2GXQW1BGUE,서울경제
[만파식적] 고등어와 기후플레이션,https://newsimg.sedaily.com/2025/09/02/2GXQWSJCAB_1_m.jpg,,2025.09.02 18:01,https://m.sedaily.com/NewsView/2GXQWSJCAB,서울경제
"알리페이, 지분 매각 속도…또 3개월 초단기 카카오페이 EB 발행",https://newsimg.sedaily.com/2025/09/02/2GXQWFIXUI_1_m.png,,2025.09.02 18:00,https://m.sedaily.com/NewsView/2GXQWFIXUI,서울경제
