title,thumbnail,short_content,write_time,link,company
"""병원 포화돼 도로서 치료 받아""…113년 만의 강진에 미얀마 초토화",https://newsimg.sedaily.com/2025/03/28/2GQF8TM2PI_3_m.jpg,,2025.03.28 23:56,https://m.sedaily.com/NewsView/2GQF8TM2PI,서울경제
미시간대 3월 소비자심리 또 위축…장기 인플레 전망 32년 최고치,https://newsimg.sedaily.com/2025/03/28/2GQF88C82U_1_m.jpg,,2025.03.28 23:49,https://m.sedaily.com/NewsView/2GQF88C82U,서울경제
"[속보] 미얀마 군정 ""강진으로 144명 사망, 732명 부상"" <中CCTV>",https://newsimg.sedaily.com/2025/03/28/2GQF8K66S4_1_m.jpg,,2025.03.28 23:36,https://m.sedaily.com/NewsView/2GQF8K66S4,서울경제
"""'강동구 싱크홀' 서울시는 알고 있었다""…2년 전 '요주의 지역' 지정",https://newsimg.sedaily.com/2025/03/28/2GQF7PQJRY_1_m.jpg,,2025.03.28 23:30,https://m.sedaily.com/NewsView/2GQF7PQJRY,서울경제
"“으악, 저게 뭐야!” 가로등 뒤덮던 팅커벨떼 사라질까?…서울시, 조례 제정",https://newsimg.sedaily.com/2025/03/28/2GQF8H5TCX_1_m.jpg,,2025.03.28 23:07,https://m.sedaily.com/NewsView/2GQF8H5TCX,서울경제
산청·하동 산불 진화율 96%…야간 진화 총력,https://newsimg.sedaily.com/2025/03/28/2GQF7TNADL_1_m.jpg,,2025.03.28 23:05,https://m.sedaily.com/NewsView/2GQF7TNADL,서울경제
‘억’대급 기부 행렬…대형 산불에 GD‧RM‧제니‧차은우 기부,https://newsimg.sedaily.com/2025/03/28/2GQF7TIWVG_1_m.png,,2025.03.28 22:52,https://m.sedaily.com/NewsView/2GQF7TIWVG,서울경제
"검찰, 문재인 전 대통령에 소환 통보…뇌물수수 혐의 관련",https://newsimg.sedaily.com/2025/03/28/2GQF7LOIAB_3_m.jpg,,2025.03.28 22:31,https://m.sedaily.com/NewsView/2GQF7LOIAB,서울경제
“감히 내 욕을 해?”…둔기로 이웃 주민 폭행한 60대 구속영장,https://newsimg.sedaily.com/2025/03/28/2GQF7NIEP0_1_m.jpg,,2025.03.28 22:30,https://m.sedaily.com/NewsView/2GQF7NIEP0,서울경제
"""역대 최악의 산불"" 가해자 처벌·손해배상 책임은? [이슈, 풀어주리]",https://newsimg.sedaily.com/2025/03/28/2GQF7PDIC2_5_m.jpg,,2025.03.28 22:18,https://m.sedaily.com/NewsView/2GQF7PDIC2,서울경제
"여아 性상품화 논란 '언더피프틴', 결국 방영 취소…""재정비 결정""",https://newsimg.sedaily.com/2025/03/28/2GQF8CQCHV_1_m.png,,2025.03.28 22:16,https://m.sedaily.com/NewsView/2GQF8CQCHV,서울경제
연세의대 '미등록 제적' 1명…서울의대 100% 등록,https://newsimg.sedaily.com/2025/03/28/2GQF7JF28P_1_m.jpg,,2025.03.28 22:12,https://m.sedaily.com/NewsView/2GQF7JF28P,서울경제
고진영 마지막 홀 ‘샷 이글’에도 95위…‘컷 오프와 싸우는 톱랭커들’ 야마시타·박성현·이정은6·톰프슨 126위,https://newsimg.sedaily.com/2025/03/28/2GQF8D8RGJ_1_m.jpg,,2025.03.28 21:48,https://m.sedaily.com/NewsView/2GQF8D8RGJ,서울경제
美 2월 PCE물가 전년比 2.5% ↑…근원지수는 예상치 상회,https://newsimg.sedaily.com/2025/03/28/2GQF7X77TX_5_m.jpg,,2025.03.28 21:39,https://m.sedaily.com/NewsView/2GQF7X77TX,서울경제
"미얀마, 7.7 강진에 초토화…태국 방콕 고층빌딩도 붕괴",https://newsimg.sedaily.com/2025/03/28/2GQF86G2VQ_1_m.jpg,,2025.03.28 21:31,https://m.sedaily.com/NewsView/2GQF86G2VQ,서울경제
"""교민만 2.2만명인데 어쩌나""…미얀마 강진에 외교부 ""상황 파악 중""",https://newsimg.sedaily.com/2025/03/28/2GQF7WYWC7_1_m.jpg,,2025.03.28 21:20,https://m.sedaily.com/NewsView/2GQF7WYWC7,서울경제
"우원식, 한덕수 대행 '마은혁 미임명' 권한쟁의심판 청구",https://newsimg.sedaily.com/2025/03/28/2GQF7KXIHN_1_m.jpg,,2025.03.28 21:13,https://m.sedaily.com/NewsView/2GQF7KXIHN,서울경제
"손정의, 美에 AI 무인 산업단지 짓는다…""1500조 투자 가능성""",https://newsimg.sedaily.com/2025/03/28/2GQF81NW0E_2_m.png,,2025.03.28 21:05,https://m.sedaily.com/NewsView/2GQF81NW0E,서울경제
정읍시 ‘신태인파크골프장’ 다음달 재개장,https://newsimg.sedaily.com/2025/03/28/2GQF8JGRQT_1_m.png,,2025.03.28 21:05,https://m.sedaily.com/NewsView/2GQF8JGRQT,서울경제
"외교부, '미얀마 지진' 긴급회의…""피해 상황 주시 중""",https://newsimg.sedaily.com/2025/03/28/2GQF8J261L_1_m.jpg,,2025.03.28 21:04,https://m.sedaily.com/NewsView/2GQF8J261L,서울경제
“파크골프 전문가 양성”…동국대 파크골프최고위과정 입학식 열려,https://newsimg.sedaily.com/2025/03/28/2GQF7A14ZJ_1_m.png,,2025.03.28 21:04,https://m.sedaily.com/NewsView/2GQF7A14ZJ,서울경제
"미얀마 '7.7 지진' 방콕까지 때렸다…공사현장 무너져 ""3명 사망·90명 실종""",https://newsimg.sedaily.com/2025/03/28/2GQF7L1QG6_2_m.jpg,,2025.03.28 20:57,https://m.sedaily.com/NewsView/2GQF7L1QG6,서울경제
"유상임 과기정통부 장관, 안동 통신시설 피해 복구 현장 점검",https://newsimg.sedaily.com/2025/03/28/2GQF88MO63_1_m.jpg,,2025.03.28 20:51,https://m.sedaily.com/NewsView/2GQF88MO63,서울경제
옥천 드론공장서도 불…2억원대 재산 피해 발생,https://newsimg.sedaily.com/2025/03/28/2GQF742FWW_1_m.jpg,,2025.03.28 20:42,https://m.sedaily.com/NewsView/2GQF742FWW,서울경제
"정부, '의료계 블랙리스트' 방관 혐의 메디스태프에 게시물 삭제 요구",https://newsimg.sedaily.com/2025/03/28/2GQF7F9LTW_1_m.jpg,,2025.03.28 20:38,https://m.sedaily.com/NewsView/2GQF7F9LTW,서울경제
"""벌써 비빔면의 계절이 돌아오잖아?""…단종시킨 '이곳'까지 1년 만에 컴백",https://newsimg.sedaily.com/2025/03/28/2GQF763H2V_1_m.jpg,,2025.03.28 20:25,https://m.sedaily.com/NewsView/2GQF763H2V,서울경제
'성폭행 혐의 피소' 장제원 전 의원 첫 경찰 소환조사,https://newsimg.sedaily.com/2025/03/28/2GQF7EFDY1_2_m.jpg,,2025.03.28 20:24,https://m.sedaily.com/NewsView/2GQF7EFDY1,서울경제
"'1200억' 복권 당첨됐는데 한 푼도 못 받을 수도?…날벼락 맞은 美 여성, 무슨 일?",https://newsimg.sedaily.com/2025/03/28/2GQF7DMHT7_1_m.jpg,,2025.03.28 20:05,https://m.sedaily.com/NewsView/2GQF7DMHT7,서울경제
축구장 6만3245개 잿더미…최악 산불 불명예,https://newsimg.sedaily.com/2025/03/28/2GQF7RM1WF_3_m.png,,2025.03.28 19:26,https://m.sedaily.com/NewsView/2GQF7RM1WF,서울경제
"""건강한데 이렇게 맛있어도 돼?""…출시 한달 만에 120만개 팔린 빵의 정체",https://newsimg.sedaily.com/2025/03/28/2GQF89KNVV_1_m.jpg,,2025.03.28 19:19,https://m.sedaily.com/NewsView/2GQF89KNVV,서울경제
매일 운동하던 건강한 20대 여성 사망…날마다 '이 음료' 3잔씩 마셔서?,https://newsimg.sedaily.com/2025/03/28/2GQF82ZC0B_2_m.png,,2025.03.28 19:16,https://m.sedaily.com/NewsView/2GQF82ZC0B,서울경제
"'성폭력 의혹' 장제원 전 의원, 경찰 첫 소환조사서 모든 혐의 부인",https://newsimg.sedaily.com/2025/03/28/2GQF777GJE_4_m.jpg,,2025.03.28 19:08,https://m.sedaily.com/NewsView/2GQF777GJE,서울경제
일주일 산불에 국가유산 30건 피해…보물 고운사 연수전·가운루 등 역대급 수난,https://newsimg.sedaily.com/2025/03/28/2GQF6YJODX_3_m.jpg,,2025.03.28 19:04,https://m.sedaily.com/NewsView/2GQF6YJODX,서울경제
의성군 “경북산불 실화자 31일 소환조사”…산림보호법 위반 혐의,https://newsimg.sedaily.com/2025/03/28/2GQF7B9E0B_1_m.png,,2025.03.28 18:43,https://m.sedaily.com/NewsView/2GQF7B9E0B,서울경제
헬기 등 총력 대응에도 산청·하동 산불 진화율 94%,https://newsimg.sedaily.com/2025/03/28/2GQF6VCJUX_1_m.jpg,,2025.03.28 18:43,https://m.sedaily.com/NewsView/2GQF6VCJUX,서울경제
"의성군 ""경북산불 실화자 31일 소환조사""…산림보호법 위반 혐의",https://newsimg.sedaily.com/2025/03/28/2GQF721HID_1_m.jpg,,2025.03.28 18:38,https://m.sedaily.com/NewsView/2GQF721HID,서울경제
"민주 ""與 예비비 추경, 이해 어려워…尹 계엄 주장 뒷받침""",https://newsimg.sedaily.com/2025/03/28/2GQF6WPHGE_1_m.jpg,,2025.03.28 18:30,https://m.sedaily.com/NewsView/2GQF6WPHGE,서울경제
“지하철 부정승차 죄송” 참회의 20만원,https://newsimg.sedaily.com/2025/03/28/2GQF788ID9_1_m.jpg,,2025.03.28 18:27,https://m.sedaily.com/NewsView/2GQF788ID9,서울경제
"주불 잡은 이철우 경북지사…“긴급재난지원금 지급, 빠른 생계 돕겠다”",https://newsimg.sedaily.com/2025/03/28/2GQF7ZYDK0_1_m.png,,2025.03.28 18:26,https://m.sedaily.com/NewsView/2GQF7ZYDK0,서울경제
'돌아가는 삼각지' 배상태 작곡가 별세,https://newsimg.sedaily.com/2025/03/28/2GQF7R2E5L_1_m.jpg,,2025.03.28 18:26,https://m.sedaily.com/NewsView/2GQF7R2E5L,서울경제
“오래 묵은 골동 보이차가 좋다?…입맛에 맞는 게 최고”,https://newsimg.sedaily.com/2025/03/28/2GQF76KRN3_1_m.jpg,,2025.03.28 18:23,https://m.sedaily.com/NewsView/2GQF76KRN3,서울경제
