title,thumbnail,short_content,write_time,link,company
트럼프 “韓 군사보호 대가 논의”…'원스톱' 패키지딜 제안(종합),https://newsimg.sedaily.com/2025/04/08/2GRFYUIIZ7_1_m.jpg,,2025.04.08 23:52,https://m.sedaily.com/NewsView/2GRFYUIIZ7,서울경제
"[속보] 美무역대표 ""교역국이 美무역적자 줄일 대안 제시하면 협상가능""",https://newsimg.sedaily.com/2025/04/08/2GRFZRETHY_1_m.jpg,,2025.04.08 23:37,https://m.sedaily.com/NewsView/2GRFZRETHY,서울경제
"한덕수 ""상호관세, 韓美 협상 따라 나아질 것""CNN 인터뷰",https://newsimg.sedaily.com/2025/04/08/2GRFZ753QB_1_m.png,,2025.04.08 23:06,https://m.sedaily.com/NewsView/2GRFZ753QB,서울경제
"""살 빼고 인생 바뀌자 친구들이 등 돌렸어요""…'50kg' 감량한 여성의 사연",https://newsimg.sedaily.com/2025/04/08/2GRFZX16JE_1_m.jpg,,2025.04.08 23:04,https://m.sedaily.com/NewsView/2GRFZX16JE,서울경제
"[속보] 백악관 ""트럼프, 무역 협상서 韓日 같은 동맹 우선하라고 지시""",https://newsimg.sedaily.com/2025/04/08/2GRFYHI0EN_2_m.jpg,,2025.04.08 22:57,https://m.sedaily.com/NewsView/2GRFYHI0EN,서울경제
"한덕수, 트럼프와 첫 통화… 28분간 관세·방위비 등 압박",https://newsimg.sedaily.com/2025/04/08/2GRFZ1IN01_3_m.jpg,,2025.04.08 22:52,https://m.sedaily.com/NewsView/2GRFZ1IN01,서울경제
"트럼프 ""韓에 군사보호 비용 논의"" 방위비 압박 본격화",https://img.sedaily.com/Web/Rsv/m8.jpg,,2025.04.08 22:52,https://m.sedaily.com/NewsView/2GRFZM6ZIN,서울경제
"[속보] 韓 권한대행, CNN 인터뷰…美 상호관세에 ""맞서지 않고 협상할 것""",https://newsimg.sedaily.com/2025/04/08/2GRFYHQA1V_3_m.jpg,,2025.04.08 22:40,https://m.sedaily.com/NewsView/2GRFYHQA1V,서울경제
"""나 감옥 가면 어떻게 돼?""…'초등생 살해' 명재완, 살인 예고했다",https://newsimg.sedaily.com/2025/04/08/2GRFYTAKWX_1_m.png,,2025.04.08 22:18,https://m.sedaily.com/NewsView/2GRFYTAKWX,서울경제
"[속보]트럼프 ""韓총리와 통화에서 관세, 조선, 방위비 등 논의""",https://newsimg.sedaily.com/2025/04/08/2GRFZAEJBY_3_m.png,,2025.04.08 22:14,https://m.sedaily.com/NewsView/2GRFZAEJBY,서울경제
"[속보]트럼프 ""韓총리와 통화에서 군사보호에 대한 지불 이야기해""",https://newsimg.sedaily.com/2025/04/08/2GRFYUTNMD_1_m.jpg,,2025.04.08 22:13,https://m.sedaily.com/NewsView/2GRFYUTNMD,서울경제
"스페인, 나토 압박에 국방비 3조 원 추가 편성",https://newsimg.sedaily.com/2025/04/08/2GRFZCB2B8_1_m.jpg,,2025.04.08 22:00,https://m.sedaily.com/NewsView/2GRFZCB2B8,서울경제
"우승으로 끝난 김연경의 '라스트댄스'…흥국생명, 6년 만에 통합 우승",https://newsimg.sedaily.com/2025/04/08/2GRFYMS66F_1_m.jpg,,2025.04.08 21:54,https://m.sedaily.com/NewsView/2GRFYMS66F,서울경제
그린란드 새 총리 취임…“美위협 맞서 하나로 뭉쳐야”,https://newsimg.sedaily.com/2025/04/08/2GRFYYT3AC_1_m.jpg,,2025.04.08 21:34,https://m.sedaily.com/NewsView/2GRFYYT3AC,서울경제
"""몸에 안 좋은 줄 알고 버렸는데""…채소보다 건강하다는 '이것' 반전",https://newsimg.sedaily.com/2025/04/08/2GRFYC9P9W_1_m.jpg,,2025.04.08 21:33,https://m.sedaily.com/NewsView/2GRFYC9P9W,서울경제
"""댕댕이 예절 가르쳐요""…강서구, 반려견 행동교정 무료 교육",https://newsimg.sedaily.com/2025/04/08/2GRFYSDR3Q_1_m.jpg,,2025.04.08 21:16,https://m.sedaily.com/NewsView/2GRFYSDR3Q,서울경제
"""응애"" 소리 커진 도봉구, 출생아·출산율 반등했다",https://newsimg.sedaily.com/2025/04/08/2GRFZFBGET_1_m.JPG,,2025.04.08 21:16,https://m.sedaily.com/NewsView/2GRFZFBGET,서울경제
"중구, 전통시장에 '작은 소방서' 심는다…비상소화장치함 매립",https://newsimg.sedaily.com/2025/04/08/2GRFZLIGZM_1_m.png,,2025.04.08 21:16,https://m.sedaily.com/NewsView/2GRFZLIGZM,서울경제
"강동구, 학생들 체험 프로그램 강화…""미래 인재 육성""",https://newsimg.sedaily.com/2025/04/08/2GRFYH17KT_1_m.jpeg,,2025.04.08 21:16,https://m.sedaily.com/NewsView/2GRFYH17KT,서울경제
"광진구, 임산부·배우자 '백일해' 무료 예방접종 실시",https://newsimg.sedaily.com/2025/04/08/2GRFZHCQBI_1_m.jpg,,2025.04.08 21:16,https://m.sedaily.com/NewsView/2GRFZHCQBI,서울경제
"SK그룹, 3조대 실트론 지분 매각 검토",https://newsimg.sedaily.com/2025/04/08/2GRFYS2RA1_2_m.jpg,,2025.04.08 21:14,https://m.sedaily.com/NewsView/2GRFYS2RA1,서울경제
"[속보]韓 권한대행, 트럼프와 통화…한미 정상간 5개월 만",https://newsimg.sedaily.com/2025/04/08/2GRFZMIXIF_4_m.jpg,,2025.04.08 21:09,https://m.sedaily.com/NewsView/2GRFZMIXIF,서울경제
"""뚱뚱하면 밥도 '비싸게' 먹으란 거냐""…태국 식당 마케팅 논란, 무슨 일?",https://newsimg.sedaily.com/2025/04/08/2GRFYOUGHD_1_m.jpg,,2025.04.08 21:04,https://m.sedaily.com/NewsView/2GRFYOUGHD,서울경제
이틀간 증시 13% 폭락에…대만 정부 22兆 금융안정기금 투입,https://newsimg.sedaily.com/2025/04/08/2GRFZFLAMN_1_m.jpg,,2025.04.08 20:50,https://m.sedaily.com/NewsView/2GRFZFLAMN,서울경제
"경기도의회 국민의힘, 김동연 지사 제출 안건에 제동…""독단 견제""",https://newsimg.sedaily.com/2025/04/08/2GRFYLM6ZS_1_m.jpg,,2025.04.08 20:18,https://m.sedaily.com/NewsView/2GRFYLM6ZS,서울경제
◇4월 9일 주요 정당 일정,https://img.sedaily.com/Web/Rsv/m4.jpg,,2025.04.08 20:17,https://m.sedaily.com/NewsView/2GRFYL256Q,서울경제
"박나래 55억 집 털렸다…경찰, 수사 착수",https://newsimg.sedaily.com/2025/04/08/2GRFY12MFW_2_m.png,,2025.04.08 20:14,https://m.sedaily.com/NewsView/2GRFY12MFW,서울경제
'비명 대선주자' 김동연-김경수 비공개 회동…정권교체 한뜻,https://newsimg.sedaily.com/2025/04/08/2GRFYC7G82_1_m.jpg,,2025.04.08 20:06,https://m.sedaily.com/NewsView/2GRFYC7G82,서울경제
"'10년 연인' 김민희·홍상수 부모 됐다…""득남 후 산후조리 중""",https://newsimg.sedaily.com/2025/04/08/2GRFY969SF_1_m.png,,2025.04.08 20:01,https://m.sedaily.com/NewsView/2GRFY969SF,서울경제
"""부자男 사로잡아 결혼하는 법""…강의로 280억 번 여성, 세금에 결국",https://newsimg.sedaily.com/2025/04/08/2GRFYSDK8O_1_m.jpg,,2025.04.08 19:53,https://m.sedaily.com/NewsView/2GRFYSDK8O,서울경제
"""10억 내기하자"" 이준석 학력 위조 논란…경찰, 하버드대 공식 확인 결과 나왔다",https://newsimg.sedaily.com/2025/04/08/2GRFZ9P27P_1_m.jpg,,2025.04.08 19:04,https://m.sedaily.com/NewsView/2GRFZ9P27P,서울경제
"""방심했다가 한국처럼 된다""…약해진 韓 축구 뼈 때린 日 축구계",https://newsimg.sedaily.com/2025/04/08/2GRFYE3PBJ_1_m.png,,2025.04.08 18:56,https://m.sedaily.com/NewsView/2GRFYE3PBJ,서울경제
[단독] 이마트도 광고비 397억인데…회생 앞둔 홈플러스는 540억 [시그널],https://newsimg.sedaily.com/2025/04/08/2GRFX23GA0_1_m.jpg,,2025.04.08 18:53,https://m.sedaily.com/NewsView/2GRFX23GA0,서울경제
"딥바이오, AI 기반 전립선암 예후 예측 연구 네이처 자매지 게재",https://newsimg.sedaily.com/2025/04/08/2GRFY1M3LT_1_m.jpg,,2025.04.08 18:50,https://m.sedaily.com/NewsView/2GRFY1M3LT,서울경제
"라디오 불참 이유 알고보니…박나래, 수천만원 상당 물건 도난",https://newsimg.sedaily.com/2025/04/08/2GRFXZJ5PL_1_m.jpg,,2025.04.08 18:47,https://m.sedaily.com/NewsView/2GRFXZJ5PL,서울경제
충북 1위 대흥건설도 법정관리행…고조되는 4월 위기설,https://newsimg.sedaily.com/2025/04/08/2GRFYHP4KZ_1_m.jpg,,2025.04.08 18:43,https://m.sedaily.com/NewsView/2GRFYHP4KZ,서울경제
'야놀자의 반전'…AI 전쟁 뛰어든 이유는?[김성태의 딥테크 트렌드],https://newsimg.sedaily.com/2025/04/06/2GREZ4PD1B_9_m.jpeg,,2025.04.08 18:42,https://m.sedaily.com/NewsView/2GREZ4PD1B,서울경제
"F5, 새 애플리케이션 전송 컨트롤러 솔루션 공개",https://newsimg.sedaily.com/2025/04/08/2GRFY68M56_1_m.png,,2025.04.08 18:41,https://m.sedaily.com/NewsView/2GRFY68M56,서울경제
"우리금융, 美관세 피해기업에 7.3조 지원",https://newsimg.sedaily.com/2025/04/08/2GRFY5HP5B_1_m.jpg,,2025.04.08 18:32,https://m.sedaily.com/NewsView/2GRFY5HP5B,서울경제
"위메이드, 산불 피해 복구 성금 1.2억원 기부",https://newsimg.sedaily.com/2025/04/08/2GRFY1FMJK_1_m.jpg,,2025.04.08 18:29,https://m.sedaily.com/NewsView/2GRFY1FMJK,서울경제
"檢, 서울지방국세청 압수수색…'71억 편취' 코인업자 탈세 정황 포착",https://newsimg.sedaily.com/2025/04/08/2GRFY3UODZ_1_m.jpg,,2025.04.08 18:27,https://m.sedaily.com/NewsView/2GRFY3UODZ,서울경제
"추억의 포트리스 돌아온다…블로믹스, CCR과 퍼블리싱 계약",https://newsimg.sedaily.com/2025/04/08/2GRFYYL7BT_1_m.jpg,,2025.04.08 18:27,https://m.sedaily.com/NewsView/2GRFYYL7BT,서울경제
"합참 ""북한군 10여명 MDL 침범했다 북상…경고사격 실시""",https://newsimg.sedaily.com/2025/04/08/2GRFYJJCAN_4_m.png,,2025.04.08 18:25,https://m.sedaily.com/NewsView/2GRFYJJCAN,서울경제
