title,thumbnail,short_content,write_time,link,company
"""귀멸의 칼날 보면 '매국노'라고?""…450만 명 돌파했는데 발칵 뒤집어진 이유가",https://newsimg.sedaily.com/2025/09/20/2GXZ6422OZ_1_m.png,,10분전,https://m.sedaily.com/NewsView/2GXZ6422OZ,서울경제
"""김밥에 항상 들어있는데?""…한국인 사랑하는 김, '이것'과 함께 먹으면 안된다는데",https://newsimg.sedaily.com/2025/09/20/2GXZ5KYN9M_1_m.jpg,,10분전,https://m.sedaily.com/NewsView/2GXZ5KYN9M,서울경제
"주말에도 쪼개진 민십…""국민저항"" VS ""내란청산"" 보수·진보 집회",https://newsimg.sedaily.com/2025/09/20/2GXZ5UGMDN_1_m.jpg,,16분전,https://m.sedaily.com/NewsView/2GXZ5UGMDN,서울경제
"영국 히스로 등 유럽 주요 공항, 사이버공격에 차질",https://newsimg.sedaily.com/2025/09/20/2GXZ5E4ZIP_1_m.jpg,,2025.09.20 18:02,https://m.sedaily.com/NewsView/2GXZ5E4ZIP,서울경제
"인도 '슈퍼 스타' 가르그, 싱가포르서 스쿠버다이빙 사고로 사망",https://newsimg.sedaily.com/2025/09/20/2GXZ6DA733_1_m.jpg,,2025.09.20 17:42,https://m.sedaily.com/NewsView/2GXZ6DA733,서울경제
"서울서 열린 인도네시아 문화축제…""양국 국민을 더 가깝게""",https://newsimg.sedaily.com/2025/09/20/2GXZ6JSNP4_1_m.jpg,,2025.09.20 17:38,https://m.sedaily.com/NewsView/2GXZ6JSNP4,서울경제
"러시아, 우크라에 드론·미사일 공습…3명 사망에 수십 명 다쳐",https://newsimg.sedaily.com/2025/09/20/2GXZ6HIR1Y_1_m.jpg,,2025.09.20 17:33,https://m.sedaily.com/NewsView/2GXZ6HIR1Y,서울경제
2m 파도에 휩쓸린 20대 관광객…경찰관이 '이것' 들고 몸으로 구했다,https://newsimg.sedaily.com/2025/09/20/2GXZ53844H_1_m.jpg,,2025.09.20 17:21,https://m.sedaily.com/NewsView/2GXZ53844H,서울경제
"대전시, ‘우리가 만드는 청년의 날’ 다채롭게 열어",https://newsimg.sedaily.com/2025/09/20/2GXZ52NMI2_1_m.jpg,,2025.09.20 17:18,https://m.sedaily.com/NewsView/2GXZ52NMI2,서울경제
"李대통령, 송영길 북콘서트에 축전…""민주주의 사회의 고민 다각적 사유하는 시간 되길""",https://newsimg.sedaily.com/2025/09/20/2GXZ5B89TA_1_m.jpg,,2025.09.20 17:17,https://m.sedaily.com/NewsView/2GXZ5B89TA,서울경제
"‘세계 4위’ 이민지 보란 듯 ‘K 무빙 데이’…‘68타 박혜준’ 3타차 선두, ‘66타 유현조’ 9위→2위, ‘67타 박현경’ 31위→6위, ‘67타 박민지’ 41위→8위",https://newsimg.sedaily.com/2025/09/20/2GXZ6GCICD_1_m.jpg,,2025.09.20 17:15,https://m.sedaily.com/NewsView/2GXZ6GCICD,서울경제
"정청래, 尹 '무인기 의혹'에 ""내란죄보다 외환죄가 더 무겁다""",https://newsimg.sedaily.com/2025/09/20/2GXZ5YIE42_1_m.jpg,,2025.09.20 17:13,https://m.sedaily.com/NewsView/2GXZ5YIE42,서울경제
"자유총연맹 대전시지부, ‘보문산 환경정화운동’ 봉사활동 실시",https://newsimg.sedaily.com/2025/09/20/2GXZ5DYK4P_1_m.jpg,,2025.09.20 16:58,https://m.sedaily.com/NewsView/2GXZ5DYK4P,서울경제
"與, 한강버스 직격…""출퇴근 부적합…전면 감사 필요""",https://newsimg.sedaily.com/2025/09/20/2GXZ5FZWOQ_1_m.jpg,,2025.09.20 16:45,https://m.sedaily.com/NewsView/2GXZ5FZWOQ,서울경제
