title,thumbnail,short_content,write_time,link,company
"이재명 “검찰, 내란수괴 석방 공범…의도적 기획 의심”",https://image.munhwa.com/gen_thumb/202503/2025030901039910018013_300.jpg?v=20250309183625,"이재명 더불어민주당 대표가 9일 ""내란수괴가 희한한 법 해석을 통해서 구속을 면했다는 사실이 여전히 믿기지 않는다""면서 ""결국 검찰이 내란사태의 주요 공범 중 하나라는 사실을 은연중에 보여준 것이라 생각한다""고 말했다.이 대표는 서울 여의도 국회에서 열린 야5당 원탁회의에 참석해 ""일정한 의도에 따른 기획이 아닌가 하는 의심을 갖지 않을 수가 없다""며 이같이 말했다.특히 이 대표는 ""사형 또는 무기징역을 받는 내란수괴가 어떤 절차상 문제로, 특히 산수 문제로 석방이 돼야 한다는 것을 어떤 국민이 쉽게 납득할 수 있겠냐""면서 ""검찰이 불구속기소 하기 위해서 참으로 애썼고, 그 흔한 초보적인 산수를 제대로 못 했다는 것이 믿어지지 않는다. 당연히 항고해야 하는 데 항고를 안 한 게 아니라 포기했다는 사실이 이해되지 않는다""고 강조했다.이 대표는 ""많은 불안감이 엄습하지만 여기 함께하신 우리 야 5당 지도부와 당원들, 국민 여러분과 함께 반드시 이 어려움을 이겨낼 수 있도록 최선을 다하겠다""면서 ""오늘 논의를 통해서 국민을 대신해야 할 우리가 국민보다 더 정면에서 더 치열하게 싸워나갈 방법 등을 논의하겠다""고 덧붙였다.이어 이 대표는 ""밤이 아무리 길어도 새벽을 이기지 못하고, 겨울이 아무리 깊어도 봄은 온다""며 ""더 치열하게 싸워나갈 것""이라고 강한 투쟁 의지를 밝혔다.임정환 기자",2025.03.09 17:56,,문화일보
"국민의힘, 헌재 변론 재개도 필요…오동운, 고발 카드도 고려",https://image.munhwa.com/gen_thumb/202503/2025030901039910289002_300.jpg?v=20250309183625,"국민의힘은 9일 윤석열 대통령 구속 취소 결정 및 석방을 계기로 윤 대통령 탄핵소추안을 심판 중인 헌법재판소를 향해 절차적 정당성을 확보하라며 압박에 나섰다. 또한, 오동운 고위공직자범죄수사처장에 대한 수사를 촉구하기도 했다.권성동 원내대표는 이날 국회에서 기자간담회를 열어 ""헌재가 이번 법원의 결정을 참고해 적법 절차에 미흡한 부분이 있다고 판단되면 (윤 대통령 탄핵 심판의) 변론 재개도 필요하지 않은가 생각한다""고 말했다.권 원내대표는 ""헌재는 이번 법원 결정에 나타난 적법 절차 준수, 절차적 타당성, 내란죄 수사 권한이 없는 고위공직자범죄수사처가 수사한 부분을 두루 고려해 공정하게 탄핵 심판 결론을 내야 한다""고 주장했다.박민영 대변인은 논평에서 ""공수처의 내란죄 수사가 잘못된 토대 위에 거짓으로 쌓아 올린 바벨탑이라는 사실이 입증된 이상, 헌재 역시 절차적 정당성 확보에 만전을 기해야 한다""며 ""헌재가 졸속으로 대통령 파면을 결정하고 이후 내란죄 무죄 판결이 나오면 헌재는 감당할 수 없는 역풍에 직면하게 될 것임을 명심해야 한다""고 강조했다.신동욱 수석대변인은 논평을 통해 ""공수처의 수사 권한 논란, 허위공문서 작성, 판사 쇼핑과 영장 은폐, 불법 수사 등으로 대한민국 사법 시스템은 대혼란을 겪었고 국정은 마비됐다""고 비판했다.그러면서 ""이제 국민은 공수처가 무리한 수사로 밀어붙인 헌정 사상 초유의 현직 대통령 불법 체포와 구속이야말로 ‘국기 문란’이자 ‘내란죄’ 아니냐고 묻고 계신다""며 오동운 공수처장에 대한 즉각 수사를 촉구했다.박형수 원내수석부대표는 기자간담회에서 공수처장 고발과 관련해 ""주진우 의원의 질문에 오 공수처장이 허위 답변한 부분과 국정조사 과정 중 진술한 부분에서 위법적인 상황이 확인됐기 때문에 국조특위 차원에서 고발해야 하지 않느냐고 논의하는 것으로 안다""고 말했다.나경원 의원은 이날 국회에서 기자회견을 열어 ""공수처는 즉시 해체돼야 한다""며 ""공수처 즉시 해체법을 추가로 대표 발의하겠다""고 밝혔다.김무연 기자",2025.03.09 17:46,,문화일보
"‘포천 전투기 오폭’ 피해자, 동원훈련 면제…입영 연기도 가능",https://image.munhwa.com/gen_thumb/202503/2025030901039930114006_300.jpg?v=20250309183625,"병무청은 경기도 포천시 이동면에 거주하는 병역의무자 본인 또는 가족 등이 전투기 오폭사고 피해를 입은 경우 동원훈련이 면제되거나 병역의무 이행일자를 연기할 수 있다고 9일 밝혔다.이는 정부가 전날 해당 지역을 특별재난지역으로 선포한데 따른 것이다.동원훈련 면제는 특별재난지역에 거주하는 예비군이 피해를 입은 경우 통지 여부와 관계없이 신청이 가능하다.면제 신청은 병무민원 전화, 방문, 팩스, 우편 등으로 할 수 있다. 지방자치단체장이 발행한 ‘피해사실 확인서’를 제출하면 올해 잔여 동원훈련이 면제된다.병역의무 이행일자 연기는 병역판정검사, 현역병 입영, 사회복무요원·대체복무요원 소집 등 통지서를 받은 사람 중 특별재난지역에 거주하거나 재난지역에서 가족이 피해를 입어 연기를 희망하는 사람이 대상이다.연기 신청은 병무민원 전화 또는 병무청 누리집(민원포털) 및 병무청 앱 민원서비스 등을 통해 가능하다. 가족이 피해를 입은 경우에는 피해사실 확인 후 입영일로부터 60일 범위 내에서 연기 처리된다.김종철 병무청장은 ""이번 조치로 사고 피해를 신속하게 복구하는데 도움이 되고, 복구 후 안정된 상태에서 병역의무를 이행할 수 있기를 바란다""고 말했다.정충신 선임기자",2025.03.09 17:27,,문화일보
9조원 규모 K2 전차 폴란드 2차 수출 계약 임박…“이르면 내달 체결”,https://image.munhwa.com/gen_thumb/202503/2025030901039930114005_300.jpg?v=20250309183625,"약 9조원에 달하는 K2 흑표 전차의 폴란드 2차 수출 계약이 이르면 내달 체결될 것으로 9일 전해졌다.정부 관계자는 ""K2 전차 폴란드 2차 수출 계약을 내달 중 체결할 수 있을 것으로 보인다""고 밝혔다. K2 전차 폴란드 2차 수출 계약 규모는 2022년 8월에 체결된 1차 계약 때와 마찬가지로 180대로, 금액으로는 60억 달러대(약 9조원)로 알려졌다. 당초 2차 수출 계약은 지난해 성사될 것으로 예상됐으나, 폴란드 내부 사정과 12·3 비상계엄 사태 여파로 지연됐다.폴란드는 2차 계약으로 K2 전차 180대를 ‘직접 구입·현지 생산’ 병행 방식으로 구매하는 방안을 추진해왔다. 그런데 현지 생산을 담당할 폴란드 공기업과 폴란드 정부 사이에 납품 가격 및 납기를 놓고 이견이 있어 계약 체결이 늦어지다가 최근 양측이 거의 합의에 도달한 것으로 전해졌다.아울러 폴란드 측은 한국 국방부 장관이 자국을 방문해 2차 계약 관련 행사에 참석하기를 희망했지만, 비상계엄 사태로 국방부가 김선호 차관 직무대행 체제로 운영되면서 폴란드 측의 요구에 부응하기 어렵게 됐다. 폴란드는 한국 국방부 장관이 행사에 참석하지 않아도 계약을 체결할 수 있다는 입장을 최근 한국 측에 전달한 것으로 알려졌다.앞서 양국은 지난 5일 폴란드 바르샤바에서 외교장관회담을 K2 전차 2차 이행계약이 조속히 체결되도록 가능한 모든 지원을 하기로 한 바 있다.당시 회담에서 조태열 외교부 장관과 라도스와프 시코르스키 폴란드 외교장관은 양국 방산 협력이 관계 발전의 중요한 축으로 자리매김했다는 데 인식을 같이하고 앞으로도 방산 협력을 흔들림 없이 추진하기로 합의했다. 조 장관은 폴란드 방문에는 방위사업청 대표단도 동행했다.폴란드와의 초대형 무기 수출 관련 기본계약은 2022년 7월에 체결됐다.같은 해 8월 총 124억달러(약 18조원) 규모의 1차 계약 서명이 우선 이뤄졌다. 1차 계약에는 K2 전차 180대, K9 자주포 212문, FA-50 경공격기 48대 등의 공급 계획이 담겼다.이후 2023년 12월부터는 한화에어로스페이스의 K9 자주포 152문을 시작으로 2차 계약 차원의 개별 계약이 순차적으로 진행돼왔다. 이번에 2차 수출 계약 중 가장 규모가 클 것으로 기대됐던 K2 전차 수출 계약이 최종 성사되면 폴란드와의 방산 협력은 더욱 탄력을 받을 것으로 예상된다.정충신 선임기자",2025.03.09 17:19,,문화일보
"서지현 전 검사 “내란 상설특검 제안, 망설였지만 수락”",https://image.munhwa.com/gen_thumb/202503/2025030901039910018012_300.jpg?v=20250309183625,"최초 특수부 여성 검사였던 서지현(52·사법연수원 33기) 전 검사가 내란 상설특검 특별검사로 추천된 것으로 전해졌다.9일 법조계에 따르면 서 전 검사는 전날 자신의 SNS를 통해 ""지난 12월 중순, 한 추천위원으로부터 상설내란특검 제안을 받고 많이 망설였다""면서 ""할 수 있는 일을 회피할 수 없다는 생각이 들었다""고 밝혔다.서 전 검사는 망설인 이유에 대해서는 ""겨우 되찾은 일상의 평온을 잃기 싫었고, ‘무게감’을 이유로 ‘여성은 안 된다’고 할 것이 자명해 보였기 때문""이라고 전했다.그러나 서 전 검사는 거리의 모습을 보고 생각을 바꿨다고 전했다. 서 전 검사는 ""뼛속까지 시린 겨울, 민주주의와 정의의 회복을 바라는 뜨겁게 빛나는 마음들을 보며 망설이던 마음이 너무나도 미안했다""면서 ""여성들에게 내부 고발자들에게 성폭력 피해를 드러내도, 내부의 어둠을 폭로해도, 커리어를 이어가고, 일상을 이어갈 수 있다는 희망이 될 수 있겠다고 생각했다""고 강조했다.이어 서 전 검사는 ""법문에 반하는 판단을 하고는, 직권구속조차 하지 않은 법원의 무식함과 안이함, 유례없이 즉시항고를 포기하고, 보통항고조차 하지 않겠다면서 어떤 사과도 반성도 책임도 없는 검찰의 무도함을 목격하고 할 말을 찾기 어렵다""고 말했다.서 전 검사는 ""민주주의가 쉬웠던 적은 없다. 그럼에도 우리 국민은 결코 포기한 적이 없었다""며 ""조금만 더 힘을 모으면, 민주주의와 법치와 그리고 상식에 대한 우리의 열망은 반드시 실현될 것""이라고 전했다.서 전 검사가 추천된 ‘내란 상설특검법(위헌적 비상계엄 선포를 통한 내란 행위의 진상규명을 위한 특별검사의 수사요구안)’은 지난 2024년 12월 10일 국회 본회의를 통과했다. 상설특검은 일반 특검법과는 달리 대통령이 거부권을 행사할 수 없다. 특검 수사 기간은 최대 90일까지다. 최상목 대통령 권한대행은 아직까지 국회에 내란 상설특검 추천요구를 하지 않은 상태며 실현될지는 미지수다.임정환 기자",2025.03.09 15:41,,문화일보
"[속보]김웅 “尹, 내란죄 재판 ‘공소기각’ 가능성 커”",https://image.munhwa.com/gen_thumb/202503/2025030901039910018011_300.jpg?v=20250309183625,"검사 출신 김웅 전 국민의힘 의원이 윤석열 대통령의 내란죄 재판과 관련해 공소기각으로 이어질 가능성이 높다고 전망했다.김 전 의원은 8일 자신의 페이스북에 “앞으로 영향을 미칠 중요한 부분은 ‘수사과정 적법성에 의문’이라는 법원 판단”이라며 “이를 기초로 향후 재판을 전망해 보면, 재판부는 형법 제327조(공소기각의 판결) 제2호(공소제기의 절차가 법률의 규정에 위반하여 무효인 때)에 따라 법원이 공소기각 판결을 할 가능성이 높다”고 주장했다.특히 김 전 의원은 서울중앙지법 형사합의25부(지귀연 부장판사)가 구속취소 결정을 내린 까닭이 △구속기간 경과 후 기소 △공수처에 내란죄 수사권이 없는 점 △따라서 공수처 수사과정 적법성에 의문의 여지가 있는 점 △공수처와 검찰이 신병 인치 절차가 없었던 점 등 때문이라고 평가하면서 검찰이 윤 대통령을 내란죄 기소한 자체를 물리쳐 재판을 진행하지 않을 것으로 해석했다.다만 김 전 의원은 “공소기각 판결은 기판력(旣判力· 확정판결을 받은 동일한 사건에 대해 향후 달리 판단하지 않는다)이나 일사부재리(一事不再理· 확정판결이 난 동일한 사건을 두 번 다루지 않는다)가 적용되지 않는다”면서 “윤석열 대통령에 대해 내란죄로 다시 기소할 수 있다”고 설명했다.이어 김 전 의원은 “이때는 내란죄 수사권이 있는 경찰이 수사해 검찰로 송치한 뒤 검찰이 기소하거나, 특검을 통해 수사·기소하는 방법만이 가능하다”며 “공수처는 끼어들면 안 된다”고 지적했다. 김 전 의원은 “결국 이 사태는 무능한 공수처가 야기했기에 공수처 해체가 정답이다”이라고 강조했다.임정환 기자",2025.03.09 14:50,,문화일보
이준석 “野 심우정 탄핵? 정치 신뢰 갉아먹는 위험한 선례”,https://image.munhwa.com/gen_thumb/202503/2025030901039910018010_300.jpg?v=20250309183625,"이준석 개혁신당 의원이 윤석열 대통령 석방을 두고 야당이 심우정 검찰총장을 탄핵하겠다고 압박하자 “‘보복성 탄핵’이 정치적 신뢰를 갉아먹는 위험한 선례가 될 것”이라고 말했다.9일 이 의원은 자신의 SNS를 통해 “민주당은 당혹스러움 속에서 보복성 탄핵을 거론할 것이 아니라, 이번 사태에서 드러난 입법 미비점을 보완하는 데 집중하는 것이 우선”이라며 이같이 밝혔다.특히 이 의원은 “지난 몇 달 동안 정치권은 탄핵이라는 엄중한 절차를 지나치게 가볍게 사용해 왔다”면서 “이제는 절제할 때”라고 강조했다.이어 이 의원은 “이미 저는 오동운 공수처장과 심우정 검찰총장이 이번 사태의 책임을 지고 거취를 표명해야 한다는 입장을 밝힌 바 있다”면서 “그러나 조직의 수장에게 명예로운 결단을 촉구하는 것과 탄핵으로 압박하는 것은 분명한 차이가 있다”고 말했다.임정환 기자",2025.03.09 14:37,,문화일보
[속보]박찬대 “심우정 즉시 고발…사퇴 거부하면 탄핵 포함 모든 조치”,https://image.munhwa.com/gen_thumb/202503/2025030901039910018009_300.jpg?v=20250309183625,"박찬대 더불어민주당 원내대표는 9일 검찰이 법원의 윤석열 대통령 구속 취소 결정으로 윤 대통령을 석방한 것을 두고 “심 총장은 즉각 사퇴해야 하며, 이를 거부한다면 탄핵을 포함해 모든 조치를 취하겠다”고 밝혔다.박 원내대표는 이날 국회에서 열린 비상 의원총회 뒤 “이번 사태의 가장 큰 책임은 심 총장에게 있다”며 이같이 말했다. 특히 박 원내대표는 “1심 법원의 이해할 수 없는 판단에 대해 즉시 항고하고 상급심의 판단을 다시 받아 볼 기회를 스스로 포기하고 내란수괴 윤석열을 풀어줬다”고 강조했다. 박 원내대표는 “그 자체만으로도 옷을 벗어야 하는 사안이다. 민주당은 심 총장에 대해 즉시 고발 조치할 것”이라면서 “도저히 용인할 수 없는 짓을 저질러 놓고, 아무 일도 없었던 것처럼 넘어갈 수는 없다”고 강조했다.이어 박 원내대표는 “내란 수괴 윤석열이 풀려났다. 국민적 분노와 불안이 확산되고 있다”라며 “다른 사람도 아닌 국민을 상대로 총부리를 겨눴던 내란 수괴가 버젓이 거리를 활보할 수 있다는 상황을 어떤 국민께서 납득하시겠나”라고 목소리를 높였다.박 원내대표는 “윤석열은 내란 수괴다. 평온했던 저녁에 느닷없이 비상계엄을 선포하고 경찰과 군대를 동원해 국회를 통제하고 침탈하던 모습을 온 국민이 생중계로 지켜봤다”라며 “비상계엄이 헌법과 법률에서 정한 요건과 절차를 중대하게 위배했다는 사실도 명백하다”라고 강조했다.박 원내대표는 “헌법재판소의 윤석열 탄핵심판 변론이 종결된 지 오늘로 13일째다. 과거 두 차례의 대통령 탄핵심판 절차에 비춰보면 선고 내리기에 충분한 기간 경과했다”라며 “쟁점이 명확하고 증거가 넘치는 만큼 헌재가 신속하게 선고를 내려주시길 요청한다”라고 촉구했다.임정환 기자",2025.03.09 13:29,,문화일보
"예비역장교연합회-행정사법인 티움, ‘행정사로 제2의 인생지원’ 위한 전략적 MOU",https://image.munhwa.com/gen_thumb/202503/2025030901039930114003_300.jpg?v=20250309183625,"52만여명의 예비역 장교 연합체인 사단법인 대한민국예비역장교연합회(회장 이홍기)와 행정사법인 티움(대표행정사 홍현)이 전략적 업무협약(MOU)을 체결했다고 8일 밝혔다.이번 협약은 예비역장교연합회 회원 중 행정사 자격을 보유한 군 장교 출신들이 제2의 직업으로 행정사 분야에서 성공적으로 정착할 수 있도록 지원하기 위해 마련됐다. 2011년 3월 이전 임관한 장교들 중 6년 이상 복무한 경우 행정사 자격을 무시험으로 취득할 수 있었던 제도 덕분에 예비역장교 중 행정사 자격 보유자가 상당수 존재한다는 점에서 이번 MOU 체결이 이들에게 새로운 경력 기회를 제공할 계기가 될 것으로 기대된다.이번 협약에 따라 예비역장교연합회는 국내 유일 행정사 프랜차이즈인 티움행정법률원 프로그램을 운영하는 행정사법인 티움의 도움을 받아 회원들을 대상으로 행정사 창업 및 영업 강의를 무료로 제공받게 된다.또 티움은 예비역장교연합회 회원들에게 행정사 프랜차이즈를 안내하며, 홍현 대표행정사는 자문행정사로서 연합회 행정국장으로 임명될 예정이다. 이홍기 예비역장교연합회 회장은 ""국내 최고 수준의 행정사법인과 MOU를 체결하게 돼 기쁘다""며 ""행정사 자격을 보유한 회원들에게 큰 도움이 될 것으로 기대한다""고 말했다.홍현 티움 대표행정사는 ""프랜차이즈 프로그램을 통해 장교 출신 행정사님들에게 도움이 될 수 있도록 노력하겠다""고 밝혔다.이번 협약은 전문성을 갖춘 예비역장교들이 민간 분야에서 새로운 경력을 개발할 수 있는 기회를 제공함으로써 양측 모두에게 윈·윈이 될 것으로 기대된다.정충신 선임기자",2025.03.09 10:55,,문화일보
한화오션·HD현대중공업 60조원 캐나다 잠수함 사업 ‘원팀’참여…독일 등과 경합,https://image.munhwa.com/gen_thumb/202503/2025030901039910114001_300.jpg?v=20250309183625,"방위사업청은 캐나다의 잠수함 도입 사업에 한국 방산업체들이 ‘원팀’으로 참여할 것이라고 8일 밝혔다.방사청은 지난 7일(현지시간) 캐나다 오타와에서 강환석 차장이 캐나다 국방부 주디스 베넷 국방물자 부차관보와 ‘제3차 한국·캐나다 방산군수공동위원회’를 개최했다고 이날 밝혔다.이 자리에서 방사청은 한화오션과 HD현대중공업이 캐나다 잠수함 사업에 함께 참여할 예정임을 설명하고, 이런 원팀 구성으로 최적의 조건을 제시할 수 있으며 캐나다 해군의 요구조건을 충족하는 한편 조기 납품도 가능하다는 점을 강조했다.캐나다는 3000t급 잠수함 8∼12척을 도입하는 최대 60조 원 규모의 ‘캐나다 초계 잠수함 프로젝트’(CPSP)를 추진 중이다. 독일 등 잠수함 선진국과의 치열한 경합이 예상된다.공동위에서 방사청은 ‘2025년 한국-캐나다 방산협력 계획’을 발표하고, 캐나다와 조선 인력 양성을 위한 업무협약을 오는 5월 체결해 한국에 강점이 있는 조선 분야 기술 협력을 추진하기로 했다.또 나토(NATO·북대서양조약기구)보다 높은 수준으로 무기체계 안정성을 관리하는 한국의 ‘무기체계 안전관리 절차’ 등을 소개했다.캐나다 측은 자국의 방위산업 전략, 지속적 역량 유지 전략, 공급망 안정화 방안 등을 발표했다.방사청 강환석 차장은 ""캐나다는 한국의 무기체계뿐 아니라 방위산업 정책과 제도에도 많은 관심을 갖고 있음을 확인했다""며 ""한국의 원팀 구성이 캐나다가 요구하는 잠수함 성능·납기·산업 기반 강화를 모두 충족할 수 있는 가장 우수한 대안이 될 것""이라고 말했다. 이어 ""앞으로 캐나다 차기 잠수함 사업 단계별로 원팀 및 정부의 역량을 결집해 최적의 조건을 제시해 나갈 것""이라고 덧붙였다.정충신 선임기자",2025.03.09 10:55,,문화일보
