title,thumbnail,short_content,write_time,link,company
"조경태, 尹에 “당 나가서 메시지 내라” 직격",https://image.munhwa.com/gen_thumb/202504/2025040701039910018002_300.jpg?v=20250407063801,"6선의 조경태 국민의힘 의원이 6일 윤석열 전 대통령을 겨냥해 ""당을 나가서 메시지를 내라""고 직격했다. 윤 전 대통령이 이날 자신의 지지자들 앞으로 ""늘 여러분 곁을 지키겠다""는 메시지를 낸 것에 대한 비판이다.조 의원은 이날 오후 국회에서 권영세 국민의힘 비상대책위원장이 주재하는 4선 이상 중진 간담회에 참석하기 전 기자들과 만난 자리에서 윤 전 대통령의 이날 메시지에 대한 입장을 묻는 질문에 이같이 답했다.윤 전 대통령은 이날 자신을 지지해온 단체인 ‘국민변호인단’ 앞으로 ""청년 여러분께서 용기를 잃지 않는 한 우리의 미래는 밝을 것""이라며 ""저는 대통령직에서 내려왔지만 늘 여러분 곁을 지키겠다""는 입장문을 보냈다. 윤 전 대통령의 입장문은 헌법재판소의 탄핵 심판 이후 두 번째지만 끝까지 이날도 역시 승복한다는 내용은 없었다.이에 대해 조 의원은 ""헌법을 위반한 사람이 무슨 할 말이 있다고 그런 메시지를 내냐""며 ""좀 더 반성하고 국민들께 사죄하는 마음을 가졌으면 좋겠다""고 비판했다.국민의힘 최다선인 조 의원은 그간 12·3 비상계엄에 반대한다는 입장과 함께 윤 전 대통령을 비롯한 당의 행보에 꾸준히 비판의 목소리를 높여 왔다. 특히 조 의원은 헌재의 윤 전 대통령 파면 결정 직후 열린 국민의힘 의원총회에서 일부 의원들이 탄핵 찬성파를 조치해야 한다는 주장을 내놓자 지난 4일 CBS 라디오 ‘박재홍의 한판승부’에 출연해 ""대통령이 위법적이고 위헌적인 비상계엄을 했기 때문에 탄핵이 마땅하다고 본다""며 ""국회의원은 국민을 대표하는 자리이지 권력자를 쫓아가거나 권력자를 지키는 그런 자리가 아니다""라고 지적했다.임정환 기자",2025.04.07 05:44,,문화일보
홍준표 “1년에 수능 두 번” 사실상 첫 대선 공약 발표,https://image.munhwa.com/gen_thumb/202504/2025040701039910018001_300.jpg?v=20250407063801,"홍준표 대구시장은 6일 ""30년 준비한 경륜과 국정 철학으로 박근혜 탄핵 때처럼 패전처리 투수가 아닌 대한민국 구원투수가 되겠다""고 밝혔다. 홍 시장은 조기 대선 출마를 시사한 홍 시장은 ""일 년에 수능을 두 번 치고 그중 좋은 점수로 대학에 들어가도록 단순화해야 한다""며 사실상 첫 공약을 밝혔다.홍 시장은 이날 페이스북에 ""누구라도 납득할 수 있는 객관적인 방법으로 입시 제도를 바꿔야 한다""며 이같이 말했다. 홍 시장은 ""대학별로 자율적으로 이루어지는 현 입시제도는 불합리할 뿐만 아니라 부정, 특혜 입학의 소지가 그만큼 크다""며 ""인생의 출발점부터 부정이 난무한다면 얼마나 많은 청춘이 절망하고 세상을 원망하겠느냐""고 지적했다.홍 시장은 ""고교는 평준화하면서 왜 입시제도는 부정이 난무하도록 방치하냐""면서 ""수능시험 출제는 EBS 강좌에서 80% 이상 출제하도록 하여 산골 학생들도 EBS만 열심히 공부하면 어느 대학이라도 갈 수 있는 제도로 바꾸어야 한다""고 주장했다.이어 ""상류층의 자제들만 일류대학에 들어가는 현 입시제도는 음서제도에 불과한 신분의 대물림""이라며 ""최근 SKY의 60% 가까이가 강남 출신이라는 게 그런 증좌가 아니냐""고 강조했다.홍 시장은 또 ""한 번은 민심에서 졌고, 두 번째는 민심에서 이기고 당심에서 졌지만 이번에는 민심과 당심에서 모두 이겨 제7공화국 선진대국시대를 열겠다""면서 ""100년의 미래 대한민국의 기틀을 만들겠다""고 말했다.홍 시장은 지난 2017년 박근혜 전 대통령 탄핵 이후 열린 조기 대선에서 자유한국당 후보로 출마했고, 2020년 국민의힘 대선후보 경선에 출마한 바 있다. 한편 홍 시장은 2017년 대선 때와 마찬가지로 ‘대권 명당’으로 꼽히는 서울 여의도 대하빌딩을 선거사무실로 이용하는 방안을 검토하고 있는 것으로 알려졌다.임정환 기자",2025.04.07 01:01,,문화일보
주한미군 패트리엇 포대 빼내가는 美 “이스라엘에 사드·패트리엇 포대 추가 배치”,https://image.munhwa.com/gen_thumb/202504/2025040601039930114003_300.jpg?v=20250407063801,"도널드 트럼프 미국 행정부가 이스라엘에 고고도미사일방어체계(THAAD·사드) 및 패트리엇(PAC) 포대를 추가 배치한 것으로 알려졌다.앞서 한국과 미국은 지난달 주한미군에 배치된 패트리엇 포대 12개 중 1∼2개 포대를 순환배치 일환으로 중동에 이전, 배치하기로 합의한 바 있다. 6일(현지시간) 아랍 매체 알하다스 보도에 따르면 미국은 전날 이스라엘에 사드 1개 포대, 패트리엇 2개 포대를 인도했다.이와 관련해 와이넷 등 이스라엘 매체는 전날 독일 람슈타인 공군기지에서 이륙한 미군의 대형 전략수송기 C-5M ‘슈퍼갤럭시’가 이스라엘 남부의 네바팀 공군기지에 착륙해 약 8시간 머무른 것이 확인됐다고 보도했다.미국이 이스라엘에 사드 포대를 배치한 것은 지난 몇개월 새 두 번째다. 지난해 10월 이스라엘 정부 요청으로 당시 조 바이든 미국 행정부가 레이더 1대와 발사대 6개로 구성되는 사드 포대와 함께 이를 운용하는 데에 필요한 약 100명의 미군 병력을 함께 보낸 바 있다.18개월 넘게 이어진 가자지구 전쟁 국면에서 팔레스타인의 하마스와 레바논의 헤즈볼라, 예멘의 후티 등 친이란 무장세력과 충돌해온 이스라엘은 이번 미국 지원으로 방어 역량을 상당히 강화한 것으로 평가된다.지난 몇 주간 이스라엘은 후티가 발사한 여러 탄도미사일을 격추하는 데에 미국에서 제공받은 사드를 활용한 것으로 알려졌다.특히 이번 사드 배치에는 이란을 핵협상 테이블로 끌어내기 위한 압박 의도도 깔린 것으로 보인다.트럼프 대통령은 아야톨라 세예드 알리 하메네이 이란 최고지도자에게 햅합의를 요구하는 서한을 직접 보내는가 하면, 이란에 대한 강도 높은 경제 제재를 가하는 ‘최대 압박’ 정책을 펴면서 유사시 이란을 직접 폭격할 가능성까지 거론하고 있다.정충신 선임기자",2025.04.06 23:54,,문화일보
전현희 “尹 남의 집에서 뭐 하냐…대통령놀이 그만하라”,https://image.munhwa.com/gen_thumb/202504/2025040601039910018009_300.jpg?v=20250407063801,"전현희 더불어민주당 의원이 4일 파면된 윤석열 전 대통령을 향해 ""대통령 놀이 그만하라""고 지적했다. 헌법재판소의 파면 결정에도 자신의 극렬 지지층에 메시지를 내며 ‘관저 정치’에 나선 윤 전 대통령을 비판한 것으로 해석된다.6일 전 의원은 자신의 페이스북에 ""파면된 전직 대통령이 관저에서 아직도 자신이 대통령인 양 여당 지도부와 중진의원의 예방을 받고 공개적으로 정치에 훈수하는 모습이 국민의 눈살을 찌푸리게 하고 있다""며 이같이 말했다. 전 의원은 ""대통령 놀이 그만하고 국민께 석고대죄부터 하시라""고 강조했다.전 의원은 전날 나경원 국민의힘 의원이 윤 전 대통령의 관저에 방문해 차담을 나눈 점도 지적하며 ""관저 불법점거 내란수괴 윤석열과 나경원 의원, 남의 집에서 도대체 뭐 하는 겁니까""라고 말했다.특히 전 의원은 ""문재인 전 대통령 임기 마지막 날 자정 청와대 개방을 압박했던 그 잣대를 자신에게 동일하게 적용해야 하지 않겠느냐""고 지적했다.앞서 문 전 대통령은 퇴임 하루 전날인 2022년 5월 9일 청와대를 떠나 호텔에서 하룻밤을 묵은 뒤 다음날 윤 전 대통령 취임식에 참석했다. 윤 전 대통령이 청와대 개방을 강하게 밀어붙이면서 완전 개방 시각을 5월 10일 0시로 정했기 때문이었다. 과거 노무현 전 대통령은 이명박 전 대통령 취임식 당일 아침에 청와대에서 퇴거했다.한편 윤 전 대통령은 이날도 자신의 극렬 지지층에 메시지를 내며 관저 정치를 이어갔다. 그는 변호인단을 통해 ""나라의 엄중한 위기 상황을 깨닫고 자유와 주권 수호를 위해 싸운 여러분의 여정은 대한민국의 위대한 역사로 기록될 것""이라며 ""대통령직에서는 내려왔지만 늘 여러분 곁을 지키겠다""는 메시지를 내놨다. 임정환 기자",2025.04.06 21:16,,문화일보
우원식 개헌 제안에…정청래 “국회의장 놀이 중단”,https://image.munhwa.com/gen_thumb/202504/2025040601039910018008_300.jpg?v=20250407063801,"우원식 국회의장이 6일 대통령 선거일에 개헌 국민투표를 동시에 시행하자고 제안한 가운데 더불어민주당 지도부와 친명(친이재명)계에서는 “내란 종식이 우선”이라며 반대하는 목소리가 나온다. 특히 정청래 의원은 “국회의장 놀이를 중단하시고, 더는 개헌 주장으로 국민의 분노를 사지 않기를 바란다”고 강도 높게 비판했다.이날 정치권에 따르면 이언주 최고위원은 페이스북을 통해 “벌써 개헌이니 내각제니 난리”라며 “윤석열 파면이 엊그제고 아직 관저 퇴거도 안 한 상태인데 국민이 공감할지 의문”이라고 지적했다. 그러면서 “지금은 일단 탄핵 뒷수습과 내란 세력 발본색원, 민생·경제 회복이 우선”이라고 강조했다.진성준 정책위의장도 “헌법 개정의 필요성과 당위성에는 공감하지만, 지금 개헌이 최우선 과제인가에 대해서는 동의하기 어렵다”며 “지금 국가적인 최우선 과제는 내란 진상을 철저히 규명해 그 책임을 묻는 일”이라고 지적했다. 김용민 원내수석부대표는 “개헌? 내란수괴가 아직 감옥 밖에서 돌아다니고 있다. 내란 뿌리부터 당장 뽑아야 한다”고 주장했다.정청래 의원도 “우 의장의 충심은 이해한다. 개헌은 당위적으로 맞다”면서도 “그러나 지금은 내란 종식에 총단결·총집중하고 매진할 때다. 개헌으로 시선 분산할 때가 아니다”고 말했다. 정 의원은 “TPO(time·place·occasion, 시간·장소·상황)에 맞지 않는다”고 덧붙였다.5선 중진 이인영 의원은 “지금은 개헌 논의할 때가 아니다. 불가능하다. 대선을 앞두고 개헌 논의를 잘못하면 계엄과 탄핵으로 이어진 민의를 왜곡한다”고 말했다.임정환 기자",2025.04.06 20:44,,문화일보
"국민의힘, 권영세·권성동 “박수로 재신임”",https://image.munhwa.com/gen_thumb/202504/2025040601039910018007_300.jpg?v=20250407063801,"국민의힘이 권영세·권성동 ‘투톱’의 현 지도부 체제를 유지하기로 했다. 국민의힘 지도부는 대선 때까지 유임될 전망이다.국민의힘은 6일 의원총회를 열고 지금의 당 지도부를 재신임하기로 했다. 또 7일 비상대책위원회의에서 대선 경선을 위한 당 선거관리위원회 구성안을 추인할 예정이다.이날 서지영 원내대변인은 의총을 마친 뒤 ""일부 (지도부 사퇴) 의견을 낸 분들도 있지만, 현 지도부가 남은 대선 일정까지 최선을 다해달라는 의미에서 재신임을 박수로 추인했다""고 말했다. 서 원내대변인은 ""선관위가 구성돼야 구체적인 경선 일정과 대선 후보 선출에 대한 논의들이 이뤄질 것""이라고 덧붙였다.이날 권 위원장은 비공개 의총 마무리 발언에서 ""앞에 놓인 대선 일정을 최선을 다해서 임하자. 대선 승리하는 게 대한민국을 지키는 것이고 그것이 우리의 사명이다. 그렇게 하기 위해 우리 당이 단합해서 최선을 다해 함께 나가야 한다""고 말했다고 서 원내대변인은 전했다. 앞서 권영세 비상대책위원장은 지난 4일 자신을 포함한 지도부 거취 문제를 당에 일임한 바 있다. 다만 이날 의총에서는 윤 전 대통령 파면에 따른 책임을 지고 지도부가 사퇴해야 한다는 주장을 일부 의원들이 제기한 것으로 전해졌다. 특히 ‘탄핵 반대’ 여론전에 앞장서 온 윤상현 의원은 이날 기자들과 만나 ""쇄신하기 위해선 (당의) 얼굴을 바꿔야 한다. 지도부 교체가 불기피하다""고 말하기도 했다. 임정환 기자",2025.04.06 19:56,,문화일보
"박범계 “헌재, 비상계엄 정당화 사유 인정해…선고 지연 원인이었나”",https://image.munhwa.com/gen_thumb/202504/2025040601039910092003_300.jpg?v=20250407063801,"박범계 더불어민주당 의원은 헌법재판소가 윤석열 전 대통령 파면 결정문에서 윤 전 대통령이 12·3 비상계엄 선포의 배경으로 제시한 야권 주도의 국무위원 줄탄핵이나 입법·예산 독주를 거론한 데 대해 ""비상계엄 정당화 사유를 인정한 것""이라며 ""연구관들에게 기각의견을 쓰기 위해 자료를 올리라는 소문이 그냥 소문만은 아니었던 듯하다""고 주장했다.박 의원은 6일 자신의 페이스북에 ""헌재 법정에서 22분간 선고문을 듣는 일감은 ‘8대 0 파면을 참 시원하게도 하는구나, 쾌도난마’. 하루가 지난 지금 다시 살펴보니 변수가 없지는 않았구나""라며 이렇게 적었다.박 의원은 헌재가 파면 결정문에서 ‘이례적으로 많은 탄핵소추’ ‘야당 단독 예산 삭감’ ‘정부 반대 법률안의 일방적 통과’ 등의 내용을 거론한 것과 ""야당의 전횡으로 국정이 마비되고 국익이 현저히 저해되어 가고 있다고 인식해 이를 어떻게든 타개해야만 한다는 막중한 책임감을 느끼게 되었을 것으로 보인다""고 지적한 부분을 언급했다. 헌재는 결정문에서 ""이 사건 계엄 선포 및 그에 수반한 조치들은 국정 최고책임자로서 피청구인이 가지게 된 인식과 책임감에 바탕을 둔 것으로 이해할 수 있다""고 밝힌 바 있다.박 의원은 이에 대해 ""소수의견만으로 표시되지 않은 이 부분 전원일치의 사실인정은 어쩌면 납득할 수 없는 38일간의 선고 지연의 원인이 아니었을까""라며 ""8대 0 전원일치 파면 결정으로 나아간 것은 헌법수호 시스템이 광장의 국민과 함께 호흡하고 작동했다는 것을 보여준 것""이라고 평가했다.그러면서 ""후진적 독재국가의 모습과 확연히 구분되는 주권자 국민에 의한 헌법시스템 정상 작동 견인 사례""라며 ""우리는 두 번씩이나 이를 역사적 경험으로 쌓은 위대한 국민""이라고 덧붙였다.이후민 기자",2025.04.06 19:02,,문화일보
"김웅 전 의원 “벼룩도 낯짝이…국민의힘, 대선 후보 내지 말아야”",https://image.munhwa.com/gen_thumb/202504/2025040601039910092002_300.jpg?v=20250407063801,"윤석열 전 대통령 파면으로 정국이 조기 대선 국면으로 접어든 가운데 김웅 전 국민의힘 의원이 ""우리 국민의힘은 이번 대통령선거에 후보를 내지 않아야 한다""고 밝혔다. 김 전 의원은 당 차원의 후보가 아닌 더불어민주당에 맞설 ‘국민 후보’를 내고, 그를 위해 헌신해야 한다고 제안했다.친유승민계로 분류되는 김 전 의원은 6일 자신의 페이스북에 ""이번 대통령 선거는 사실상 보궐선거에 해당하고, 이 선거가 발생하게 된 사유는 바로 우리 당 공직자인 윤 전 대통령의 잘못에 의한 것""이라며 ""마땅히 국민께 사죄하고 반성하는 의미로 후보를 내지 않아야 한다""고 밝혔다.김 전 의원은 ‘당 소속 선출직 공직자의 공직선거법 위반 등으로 인해 재·보궐 선거가 발생한 경우 후보자를 추천하지 않을 수 있다’는 국민의힘 당규를 근거로 이렇게 지적했다.그는 ""우리 당은 윤 전 대통령 파면 제1의 부역자""라며 ""대통령의 당무개입과 사당화에 앞장서고 연판장을 만들어 윤석열 당으로 만든 게 누구냐""고 꼬집었다.김 전 의원은 ""대통령의 실정과 폭정에는 늘 우리 당의 비호와 부추김이 있었다""며 ""대통령의 실정과 폭정에 대해 우리 당이 보였던 모습은 광적인 아부와 충성 경쟁이었다. 그런 아부와 아첨을 단결이니 단합이라고 속였다""고 적었다.이어 ""우리 당은 이권과 권력 앞에 단합하고 단결했기에 이렇게 된 것""이라며 ""벼룩도 낯짝이 있다고 하는데, 어찌 국민 앞에 또다시 후보를 내밀 수 있느냐""고 반문했다.또 ""우리의 잘못을 반성하고 그 죄를 씻기 위해 노력해야 한다. 우리 당은 백의종군해야 한다""며 ""그 길은 바로 국민후보를 위해 싸우는 것""이라고 제시했다.김 전 의원은 ""무도한 민주당 일당에 맞서 싸울 양심적이고 유능한 국민후보를 뽑아야 한다""며 ""민주당 내부의 양심 세력부터 합리적인 진보진영까지 모두 모아 국민의 후보를 뽑게 해야 한다""고 밝혔다.그러면서 ""우리 당은 그 후보를 위해 헌신해야 한다""며 ""그래야 우리 당이 살아날 수 있다""고 덧붙였다.이후민 기자",2025.04.06 18:40,,문화일보
[속보]국힘 지지층 58% ‘3년 임기단축 개헌 찬성’…전체는 50%가 ‘반대’-한국갤럽 긴급조사,https://image.munhwa.com/gen_thumb/202504/2025040601039910018005_300.jpg?v=20250407063801,"차기 대통령의 임기를 5년에서 3년으로 단축해 2028년에 대선과 총선을 동시에 치르는 개헌안을 두고 국민의힘 지지층의 58%가 찬성하는 것으로 나타났다. 그러나 전체 국민을 대상으로 한 여론조사에는 50%가 반대했다. 찬성은 39%였다.한국갤럽이 서울경제신문의 의뢰로 이달 4~5일 전국 만 18세 이상 남녀 1012명을 대상으로 실시한 긴급 여론조사 결과 국민의힘 지지자의 경우 58%가 임기 단축에 찬성했다. 반대는 31%였다. 개혁신당 지지자 역시 65%가 찬성한 반면 반대는 31%였다. 무당층에서도 찬성(45%)이 반대(38%)보다 높았다.반면 더불어민주당과 조국혁신당 지지자는 각각 68%와 64%가 개헌에 반대했다. 찬성은 각각 24%와 31%에 그쳤다. 보수 정당을 지지하거나 지지하는 정당이 없으면 차기 대통령의 임기 단축에 찬성하고 진보 정당을 지지하면 반대한 것으로 해석된다. 국민의힘 지지층은 지금까지 국민의힘 대선 주자들이 개헌에 적극적이었던 영향을 받은 데다 만약 이재명 더불어민주당 대표가 당선되더라도 ‘이재명 정부’의 임기를 3년으로 단축할 수 있다는 판단에 따라 개헌을 지지하는 것으로 보인다.정치 성향별 조사에서도 유사하게 집계됐다. 보수 성향 응답자는 개헌 찬성이 51%로 반대(40%)보다 11%포인트 높았다. 그러나 진보 성향 응답자는 개헌 반대가 67%에 달해 찬성(26%)의 2배 이상이었다. 자신을 중도 성향이라고 밝힌 응답자는 반대 51%, 찬성 39%였다.연령과 지역별 조사에서도 유사한 경향이 관찰됐다. 국민의힘 핵심 지지층인 70세 이상과 60대에서 개헌 찬성이 각각 51%와 47%로 조사돼 전 연령 중 가장 찬성 비율이 더 높았다. 반대로 민주당 핵심 지지층인 40대와 50대에서는 개헌 반대가 각각 66%와 61%였다.지역별로는 강원(58%)과 부산·울산·경남(46%)에서 개헌 찬성이 더 많았다. 그러나 제주(71%)와 대전·세종·충청(54%), 광주·전라(53%)에서는 개헌 반대 비율이 더 높았다.이번 조사는 무작위 추출된 유무선 전화 번호를 활용한 전화 조사원 인터뷰 방식으로 진행됐으며 표본오차는 95% 신뢰수준에 ±3.1%포인트, 응답률은 9.5%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.임정환 기자",2025.04.06 17:49,,문화일보
[속보]이재명 51.1%·김문수 28.8%…尹탄핵 잘된 결정 64.4%-한길리서치,https://image.munhwa.com/gen_thumb/202504/2025040601039910018004_300.jpg?v=20250407063801,"지난 4일 윤석열 전 대통령이 파면된 가운데 여론조사 응답자의 64%가 헌재가 잘된 결정을 내렸다고 응답한 것으로 나타났다. 차기 대선에서 이재명 더불어민주당 대표와 김문수 고용노동부 장관이 양자 대결을 벌일 경우 둘의 지지도는 51.1%와 28.8%로 집계됐다.한길리서치가 매일경제와 MBN의 의뢰로 4~5일 이틀간 전국 성인남녀 1008명을 대상으로 탄핵 심판 결과에 대해 어떻게 생각하는지 물은 결과 64.4%는 잘 된 결정이라고 답한 반면 32.1%는 잘못된 결정이라고 답했다. 잘 모른다는 답은 3.5%였다.정당 지지자 별로는 민주당 지지자 중 97.9%가 헌재의 탄핵 인용 결정에 대해 잘 된 결정이라고 답한 반면 국민의힘 지지자 중 79%는 잘못된 결정이라고 답했다. 지지 정당이 없는 무당층은 70.1%가 파면에 대해 긍정적으로 평가했고 부정 평가는 23.7%에 그쳤다.정당 지지도는 민주당이 40.7%로 나타났으며 국민의힘 32.4%, 조국혁신당 3.9%, 개혁신당 2.1%, 진보당 0.7% 순이었다. 기타정당은 2.6%, 지지정당이 없다는 답(16.6%)과 잘 모름(1%)을 합친 무당층은 17.6%였다.조기 대선 정국이 시작된 가운데 민주당 이 대표는 국민의힘의 김 장관, 오 시장, 한 전 대표, 홍 시장 등 이른바 빅4 후보 중 누구와 양자 대결을 벌여도 과반으로 우세를 점하는 것으로 나타났다.이 대표와 김 장관이 대결할 경우 이 대표는 51.1%, 김 장관 28.8%로 조사됐으며 오 시장의 경우 이 대표 50.6%, 오 시장 22.7%였다. 한 전 대표와의 가상대결에서는 이 대표 50.3%, 한 전 대표 18.2%, 홍 시장은 이 대표 50.9%, 홍 시장 26%로 집계됐다.이와 함께 차기 대통령 임기를 3년으로 단축하면서 오는 2028년 총선과 대선을 함께 치르면서 개헌을 하는 이른바 임기 단축 개헌 방식에 대해서는 찬성 의견은 28.8%에 그친 반면 60.9%가 반대한다고 응답했다.이번 조사는 무선 전화면접 15.6%, 유선 전화면접 3.9%, 무선 ARS 80.5% 등 혼합 방식으로 진행됐다. 표본 오차는 95% 신뢰수준에 ±3.1%포인트, 응답률은 5%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참고하면 된다.임정환 기자",2025.04.06 17:13,,문화일보
