title,thumbnail,short_content,write_time,link,company
"오세훈, 홍준표 저격 “속 시원하게 패주는 정치인과 실속 있는 정치인 구분해야”",https://image.munhwa.com/gen_thumb/202503/2025032701039910289015_300.jpg?v=20250328063902,"오세훈 서울시장은 27일 ""정책 비전에 관해서는 자신이 있다""라며 ""보통 저는 조용히 일만 하지만 일단 선거가 시작되면 저 같은 사람은 무서운 후보가 될 수 있다""고 말했다.오 시장은 이날 저녁 ‘한국 정치의 미래를 묻다’라는 주제로 진행된 서울대 초청 강연에서 ""10년의 정치 공백을 뒤로 하고 서울시장에 다시 나왔을 때 시민들의 저에 대한 반응을 보고, 국민은 굉장히 무서운 판단력을 갖고 있다는 믿음이 생겼다. 우리 국민들을 믿기에 ‘범생이’처럼 정치한다""며 이 같이 강조했다.오 시장은 ‘선거에서 어떤 후보를 뽑아야 하느냐’라는 질문에는 ""선동으로 승부하려는 분들은 금기시돼야 한다""며 ""여러분은 우파나 좌파를 지지해도 좋지만 피상적인 관찰만으로 판단하지는 말아 달라""고 말했다. 그는 이재명 더불어민주당 대표가 공직선거법 위반 사건 항소심에서 무죄를 선고받은 것과 관련해서는 ""법원까지 정치적 영향을 판단하고 결론을 내려놓고 논리를 구성한 게 아닌지 매우 의심스럽다""고 지적했다.오 시장은 자신의 정치 철학과 관련해서는 ""홍준표 대구시장은 재미있게 사안마다 코멘트하고 그게 정치적 영향력이 되지만 저는 보통 땐 존재감이 없어 답답하게 느껴지실 수 있다""며 ""우리 국민은 상대방을 속 시원하게 두드려 패주는 정치인과 하루하루를 즐겁고 실속있게 할 정치인을 구분하리라 믿는다""고 말했다. 이어 ""만약 대선이 치러져 당내 경쟁이 시작되면 그때부턴 이겨줄 후보를 찾게 될 것""이라며 ""속 시원한 정치인과 일 잘할 정치인은 다르기 때문에 지켜봐 달라""고 말했다.강동구 명일동에 24일 싱크홀이 발생한 것과 관련해서는 ""(지하철 9호선) 공사 현장과 매우 관련이 깊다고 현재까지는 분석한다""며 ""(싱크홀에 대응하는) 팀 단위 조직을 과로 승격해 인력과 기계를 보강하고 미연에 방지할 시스템을 도입할 것""이라고 강조했다. 최근 국회를 통과한 국민연금 개혁안이 청년세대에 부담을 더 전가했다는 지적과 관련해서는 ""연금 개혁은 한 번 하고 끝나는 게 아니라, 일단 통과된 건 취하고 미래세대의 부담을 줄이기 위해 미세 조정해야 한다""며 ""다시 원점으로 돌아가는 것이 과연 지혜로운 것일까라는 생각이 든다""고 밝혔다.국회의사당 세종 이전에 대한 입장을 묻는 질문에는 ""옮겨도 되고 안 옮겨도 된다""며 ""포퓰리즘으로 접근하기보다 무엇이 가장 효율적이고 재정을 아낄 방법인지 생각하고, 국민 다수가 동의하는 쪽으로 가야 한다""고 말했다.오 시장은 또 자신의 저서 ‘다시 성장’이란 책에 대해 소개하면서 ""경제 성장 관련해서는 서울연구원 학자들과 저술한 ‘유니콘’이라는 책이 또 나왔다""며 자신의 경제 성장 비전을 알리는 데 주력했다. 오 시장은 28일 산불 피해를 입은 경북 안동 지역을 방문해 구호품 지원 등을 논의하는 등 민생행보에도 박차를 가한다는 방침이다.김무연 기자",2025.03.28 00:05,,문화일보
천하람 “이재명 퇴출돼야 하는 정치인…李정권 상상만해도 섬뜩”,https://image.munhwa.com/gen_thumb/202503/2025032701039910226012_300.jpg?v=20250328063902,"천하람 개혁신당 당대표 권한대행은 27일 이재명 더불어민주당 대표가 전날 공직선거법 위반 사건 항소심에서 무죄를 선고받은 데 대해 ""일부 판결 내용에 동의하기 어려운 부분이 있지만 법원의 판단은 존중돼야 한다""고 밝혔다. 천 권한대행은 이날 오전 개혁신당 최고위원회의에서 ""하나의 판결만을 가지고 판사의 성향을 낙인찍고 판사의 고향을 운운하면서 조리돌림해서는 안 된다""고 말했다. 그는 ""판결 결과에 따라 갑자기 판사가 구국의 영웅이 되고 사법부가 대한민국의 희망이 되었다가, 원하지 않던 결과가 나오면 사법부도 빨갱이들이 장악했다 내지는 검찰개혁보다 사법부 개혁이 더 시급하다고 하는 것은 우습기까지 하다""고 지적했다.그러면서 ""정당과 정치인이 심판 역할을 하는 법원의 권위를 양쪽에서 번갈아 흔들어대서는 안 된다""고 했다. 천 권한대행은 또 ""이재명 대표는 대통령이 되어서는 안 되는 퇴출되어야 하는 정치인""이라며 ""공직선거법 위반으로 조기대선 피선거권을 상실하는 것은 어쩌면 지나치게 손쉬운 퇴출이었을지도 모른다. 결국 이재명 대표는 국민에 의해서 퇴출되어야 한다""고 주장했다. 그는 ""압도적 다수의석을 가진 견제받지 않는 이재명 정권, 상상만 해도 섬뜩하다. ‘이재명 포비아’를 갖고계시는 많은 국민들 계실 것""이라며 ""개혁신당이 국민의 선택을 받아서 이재명 대표가 자연스럽게 퇴출되도록 하겠다""고 강조했다.곽선미 기자",2025.03.27 23:00,,문화일보
이상민 “이재명 무죄? 개떡 같은 판결…사진 조작 아닌 부각”,https://image.munhwa.com/gen_thumb/202503/2025032701039910018015_300.jpg?v=20250328063902,"이재명 더불어민주당 대표가 공직선거법 위반 항소심에서 무죄 판결을 받은 가운데 이상민 전 국민의힘 의원은 ""어제 선고 소식을 들었을 때 ‘이런 개떡 같은 판결이 있냐’ 이런 생각이 번쩍 들었다""면서 특히 재판부가 이른바 ‘골프 사진’이 조작됐다는 판단을 한 것과 관련해 ""이것이 어떻게 조작이냐, (조작이 아니라) 부각한 것""이라고 말했다.5선 의원 출신인 이 전 의원은 27일 YTN라디오 ‘뉴스 파이팅’에서 민주당 이 대표에 대해 무죄 판결을 내린 법원 결정을 두고 ""사법 정의를 팽개친 우격다짐, 짜깁기 판결이었다""며 이같이 말했다. 특히 이 전 의원은 ""판결 이유를 보니 인식과 행위가 다르다, 안다는 건 인식의 문제이기 때문에 형사 처벌 대상이 되지 않는다는 등 의도적으로 짜깁기한, 사법적 정의를 내팽개친 판결이었다""고 강조했다.이 전 의원은 재판부가 검찰 측이 이 대표가 대장동 관련 실무자였던 고(故) 김문기 전 성남도시개발공사 1처장을 모른다고 한 것이 거짓이라며 제시한 사진을 ‘원본이 아니라 확대된 것으로 조작됐다’고 판단한 것에 대해서도 입을 열었다.이 전 의원은 ""이재명이 김문기 씨를 원래 알고 있다는 정황 증거로 제시된 사진으로 여러 사람이 찍은 것을 네 사람이 찍은 것으로 초점을 맞춘 것""이라며 조작이 아니라 부각이라고 강조했다. 이어 ""설사 조작이었다고 할지라도 여러 증거가 많다""며 ""왜 모른다고 방송 토론 등에서 그런 말을 했는지 문제 삼는 것""이라고 덧붙였다.백현동 개발과 관련해 ‘국토부 협박을 받았다’는 이 대표 발언이 ‘과장일 수는 있지만 허위로 보기는 어렵다’며 무죄를 선고한 부분에 대해서도 ""실무 담당 성남시 공무원들이 국토교통부가 협박하거나 압력을 가하거나 이런 사실은 없다고 증언했다""며 ""그럼에도 재판부가 ‘과장된 표현’이라고 하는 건 견강부회적인 우격다짐, 상식에서 벗어난 판단이었다""고 비판했다.한편 전날 서울고법 형사6-2부(부장판사 최은정 이예슬 정재오)는 공직선거법 위반 혐의로 기소된 이 대표에게 징역 1년·집행유예 2년을 선고한 원심을 파기하고 무죄를 선고했다.특히 항소심은 △김문기 전 성남도시개발공사 1처장과 골프 친 사진이 조작됐으며 △국토교통부가 협박해 백현동 부지 용도를 변경했다는 이 대표의 발언이 허위 사실 공표가 아니라고 판단했다.임정환 기자",2025.03.27 22:58,,문화일보
"박수영 “민주당, 단독 감액예산안 처리로 산림헬기 도입 무산”",https://image.munhwa.com/gen_thumb/202503/2025032701039910289012_300.jpg?v=20250328063902,"더불어민주당이 단독으로 감액예산안을 처리하면서 여야가 국회 상임위원회에서 의견을 모았던 산림헬기 도입을 위한 증액안이 무산됐다는 주장이 제기됐다.국회 기획재정위원회 여당 간사인 박수영 국민의힘 의원은 27일 자신의 페이스북에 올린 ‘민주당 0원 예산의 참사’라는 제목의 게시물에서 ""지금 이 순간에도 전국 곳곳에서 대형 산불이 발생해 진압에 어려움을 겪고 있다""며 ""산불 진압을 위한 추가 산림헬기 투입이 절실한 상황이지만 지난해 산림헬기 예산 증액안 172억원은 민주당의 단독 예산 처리로 전액 무산됐다""고 적었다.그는 ""국외 임차헬기 2대 도입(106억원), 중형헬기 2대 추가(66억) 등 총 172억 증액안에 대해 여야 의원들 다수가 공감하며 상임위를 통과했었지만 이재명을 비롯한 민주당 지도부는 헌정 사상 초유의 0원 증액 예산안을 강행하며 국민 생명과 안전을 지키자는 최소한의 예산조차 막아섰던 것""이라고 주장했다.그러면서 ""국민 안전까지 내팽개친 그 선택의 대가는 결국 지금 우리 국민이 치르고 있는 것""이라고 했다.김무연 기자",2025.03.27 22:17,,문화일보
잿더미된 고운사 찾은 이재명…“피해지역 예산걱정 없게 할것”,https://image.munhwa.com/gen_thumb/202503/2025032701039910274011_300.jpg?v=20250328063902,"이재명 더불어민주당 대표는 27일 대형 산불이 덮친 경북 지역에 이틀째 머무르며 피해 상황을 살폈다.전날 경북 안동의 이재민 대피소를 찾아 주민들을 위로한 이 대표는 이날 오전 산불 피해를 본 경북 의성군 고운사를 방문했다.앞서 지난 25일에는 고운사의 국가 지정 문화유산 보물인 가운루와 연수전이 산불로 전소된 바 있다.이 대표는 김민석·김병주 최고위원, 이해식 비서실장, 고운사 주지 등운 스님 등과 함께 불탄 경내를 둘러봤다.이 대표는 굳은 표정으로 전소된 경내를 바라보며 깊은 한숨을 쉬었다.이 대표는 등운 스님에게 ""역사상 최악의 재난""이라며 위로의 말을 건넸다.아울러 현장 소방 지휘관들과도 인사를 나누면서 ""고생이 많다""고 격려했다.이 대표는 기자들과 만나 ""우리 문화를 대표하는 천년 고찰이 흔적도 없이 사라졌다""며 ""인근 지역의 전통 사찰도 위험한 상태라는 말씀을 전해 들었는데, 화재 피해 축소에 최선을 다해야 할 것 같다""고 말했다.이어 ""고운사를 포함해 이미 피해를 본 지역이나 시설들에 대해서는 (피해 복구를 위한) 예산 걱정을 하지 않으시도록 국회에서 최선을 다해 잘 준비하겠다""고 강조했다.그러면서 ""이런 위험한 시기에 쓰자고 세금 내는 것""이라고 덧붙였다.이 대표는 이후 경북 의성군 점곡체육회관에 마련된 대피소에 들러 이재민을 위로한 뒤 의성 지역 산불 피해자 분향소를 찾아 조문할 예정이다.오후에는 경북 청송과 영양에 있는 산불 대피소를 방문해 이재민을 위로할 계획이다.박준우 기자",2025.03.27 21:55,,문화일보
‘판사 출신’ 장동혁 “그냥 이재명이 쓴 판결문”,https://image.munhwa.com/gen_thumb/202503/2025032701039910018013_300.jpg?v=20250328063902,"이재명 더불어민주당 대표가 공직선거법 위반 항소심에서 무죄 판결을 받은 가운데, 장동혁 국민의힘 의원이 ""그냥 이재명 대표가 쓴 판결""이라면서 ""이 대표가 밑그림 그린 대로 판사는 한 땀, 한 땀 바느질한 판결로 보인다""고 말했다.판사 출신인 장 의원은 27일 채널A 라디오 ‘노은지의 정치시그널’에서 ""이재명이 나는 이렇다고 하니까 그것을 그대로 주장하는 그대로 복사해서 갖다 판결문에 붙여놓은 판결""이라며 이같이 말했다.장 의원은 ""오이를 예를 들겠다""며 ""검사가 법원에 ‘이게 오이입니다’ 그랬더니 법원에서 그걸 껍데기 다 까서 토막토막 내놓고 ‘이게 어딜 봐서 오이냐’ 이야기하는 격""이라고 설명했다.특히 장 의원은 ""선거인에게 주는 전체적 인상이 중요하다""면서 ""허위사실공표죄를 둔 이유는 허위 사실을 공표함으로써 선거인이 후보자에 대해서 잘못된 인식을 갖게 만들고 그것이 투표권을 행사하는 데 있어서 왜곡이 발생하도록 하는 것을 막으려는 것""이라고 강조했다. 장 의원은 ""이런 판결이 나올 때마다 그 판사의 출신 지역을 보고 무슨 특정 연구회 출신인 걸 보고 이런저런 예상과 우려를 하는데, 어쩌면 한 치도 빗나가지 않고 맞아 떨어지는 것인가""라고 덧붙였다. 이어 장 의원은 ""이 대표가 이렇게 인공호흡기를 달고 정치생명을 이어가면서 180명 가까운 민주당 의원들을 인질로 끌고 볼모로 잡고 계속 가는 거에 대해서 민주당으로서는 저는 별로 그렇게 바람직한 상황도 아니라고 생각한다""고 말했다.장 의원은 ""다른 재판 지금 잔뜩 있지 않는가. 대북송금, 성남FC부터 아직 대장동, 백현동 판결 다 나지도 않았다. 그 몸체인 사건들 다 아직 그대로 남아있다""면서 ""그 지뢰는 언젠가 어디선가는 터질 거라고 본다. 지금 이렇게 잠깐 이 리스크를 면하고 가는 게 민주당으로서도 반길만한 상황은 아니다""라고 말했다.한편 전날 서울고법 형사6-2부(부장판사 최은정 이예슬 정재오)는 공직선거법 위반 혐의로 기소된 이 대표에게 징역 1년·집행유예 2년을 선고한 원심을 파기하고 무죄를 선고했다.특히 항소심은 △김문기 전 성남도시개발공사 1처장과 골프 친 사진이 조작됐으며 △국토교통부가 협박해 백현동 부지 용도를 변경했다는 이 대표의 발언이 허위 사실 공표가 아니라고 판단했다.임정환 기자",2025.03.27 19:34,,문화일보
홍준표 “이재명 무죄는 사법부 하나회 덕분…오히려 잘 됐다”,https://image.munhwa.com/gen_thumb/202503/2025032701039910289007_300.jpg?v=20250328063902,"홍준표 대구시장 의원이 이재명 더불어민주당 대표가 전날 공직선거법 위반 사건 2심에서 전부 무죄를 선고 받은 것을 두고 ""오히려 잘 되었다""라고 평가했다.홍 시장은 27일 자신의 페이스북에 글을 올려 ""언제가 될지 모르나 차기 대선을 각종 범죄로 기소된 범죄자와 하는 게 우리로서는 더 편하게 됐다""라며 이같이 밝혔다.그는 ""이재명 의원이 억지 무죄가 된 것은 사법부의 하나회 덕분""이라며 ""사법부 조차 진영논리로 재판 하는 것은 참으로 유감입니다만, 사법부 현실이 그런걸 어떡하겠냐""라고 한탄했다.홍 시장은 ""민주당은 이재명 늪에 빠졌다""라며 ""발상을 전환하면 새로운 길이 보인다""라고 강조했다. 그러면서 ""판사에 기대어 대선 하지 말고 국민을 믿고 차기 대선에 임하는 게 올바른 정치인의 자세가 아닐까""라고 반문했다.앞서 서울고법 형사6-2부(부장 최은정·이예슬·정재오)는 전날 공직선거법상 허위사실 공표 혐의로 기소된 이재명 더불어민주당 대표에 대한 항소심에서 전부 무죄를 선고했다.재판부는 이 대표가 고 김문기 성남도시개발공사 개발1처장을 몰랐다는 취지의 발언이 허위였다는 등 검찰 측 공소 사실을 모두 인정하지 않았다. 1심은 이 대표에게 일부 죄가 있다고 보고 징역 1년, 집행유예 2년을 선고했다.김무연 기자",2025.03.27 19:33,,문화일보
"이준석, ‘이재명 초상화’ 담긴 25만 원 권 만들어 “무죄 기념”",https://image.munhwa.com/gen_thumb/202503/2025032701039910289004_300.jpg?v=20250328063902,"이준석 개혁신당 의원이 이재명 더불어민주당 대표의 선거법 항소심 무죄 판결을 기념해 ‘25만 원권’ 이미지를 만들었다고 전했다. 이 대표가 핵심 공약으로 내세웠던 ‘전국민 25만원 민생회복지원금’을 비판하기 위한 것으로 풀이된다.27일 정치권에 따르면 이 의원은 전날 자신의 유튜브 라이브 방송에서 ""이 대표의 (선거법) 무죄를 기념해서 25만 원권 지폐를 디자인해봤다""며라 ""천원, 오천원, 만원 지폐를 입력하고 ‘이재명 대표의 초상화로 25만원권 지폐를 만들어 달라’고 했더니 잘 만들어주더라""라고 설명했다.이어 자신이 만든 25만 원권 지폐를 들어 보였다. 지폐는 이 대표가 웃는 초상화와 함께 오른쪽에 25만 원이 적힌 모습이었다. 이 의원은 ""다른 쪽에는 250만 원으로 되어 있고 한글도 틀린 부분이 있다. 한글은 잘 인식 못 하는 것 같지만 잘 만든다""며 감탄했다. 이 의원은 과거 이 대표의 핵심 공약인 ‘전국민 25만원 민생회복지원금’에 대해 반대 입장을 분명히 했다. 이 의원은 ""현재 국민 모두가 소비자 물가 상승을 체감하고 있다. 내 월급 빼고 다 오르는 것 같은 상황에서 13조원에 가까운 금액이 시장에 풀리게 된다면 물가 상승은 불가피할 것""이라고 말했다. 이어 ""4인 가족 기준으로 100만원이 가계에 도움이 될 수는 있겠지만, 물가가 오르면 결국 실효성이 없어진다""고 지적했다. 또 민생지원금에 소요될 13조원이라는 재원을 어디서 마련할지에 대한 명확한 설명이 없음을 비판했다. 그는 ""윤석열 대통령이 의대생 입학 정원을 현재 3000명에서 60% 증가한 5000명까지 늘리겠다고 결정했는데, 이러한 수치적 근거를 명확히 설명해줘야 한다""며, ""마찬가지로 25만원이라는 금액이 왜 설정되었는지 민주당은 설명할 필요가 있다""고 강조했다.이 의원은 앞서 이 대표의 무죄 판결 소식에 ""결과는 존중받아야 한다""는 입장을 밝힌 바 있다. 그는 ""정치인이 연루된 형사재판에서 하급심과 상급심의 판단이 엇갈리는 일이 반복되는 현실 역시 사법시스템의 불안정성을 보여주며, 사법의 정치화에 대한 우려를 낳고 있다""면서도 이같이 말했다.김무연 기자",2025.03.27 18:19,,문화일보
산불 현장 찾은 이재명 앞에 ‘불쑥’…겉옷으로 얼굴 때린 행인,https://image.munhwa.com/gen_thumb/202503/2025032701039910289003_300.jpg?v=20250328063902,"이재명 더불어민주당 대표가 27일 경북 산불 피해 현장을 찾아 이재민들을 위로하던 중 행인에게 위협을 당했다.이 대표는 이날 오후 4시쯤 경북 영양군 산불 피해 이재민 대피소인 영양군문화체육센터를 방문해 주민들을 만난 뒤 건물 밖으로 나오던 도중 검은색 옷을 입은 한 남성이 휘두른 겉옷에 상체와 얼굴을 한 차례 맞았다. 이 남성은 이 대표 쪽으로 걸어오다 가까워지자, 갑자기 손에 들고 있던 겉옷을 이 대표에게 휘두른 뒤 경호원들에게 제지당했다. 이 대표는 공격을 받은 뒤에도 별다른 표정 변화 없이 거리의 시민들과 악수를 나눈 뒤 차량에 탑승했다.한 차례 신변의 위협이 있었으나, 이날 경북 의성군과 청송군, 영양군 등에서 이 대표는 집을 잃은 이재민을 위로했다.경북 안동군 출신인 이 대표는 대피소에서 만난 어르신들에게 ""우리 어머니, 건강하세요"", ""제가 노력하겠습니다"" 등의 말을 건네며 위로했다. 한 이재민이 ""무죄 축하드린다. 이제 고진감래하겠지""하고 인사를 건네자 ""아이고, 그건 정치판에서 하는 놀음""이라고 답하기도 했다.한편, 이 대표는 특수부대 출신이 러시아제 권총으로 암살할 것이라는 제보를 받은 뒤 경찰로부터 신변보호를 받고 있다.김무연 기자",2025.03.27 18:13,,문화일보
"김문수, 이재명 겨냥 “형을 정신병원에 넣고, 형수에게 욕설하는 건 용납 안 돼”",https://image.munhwa.com/gen_thumb/202503/2025032701039910018011_300.jpg?v=20250328063902,"여권 대선 주자 1위를 달리고 있는 김문수 고용노동부 장관은 자신에 대한 지지층에 기대에 대해 ""지금도 너무나 무겁고, 두렵다 ‘이 잔을 피할 수는 없습니까’하는 그런 심정이다""면서도 ""그게 마음대로 되는 건 아니다""라고 말했다. 27일 월간중앙에 따르면 김 장관은 인터뷰에서 ""저는 탄핵이 각하 또는 기각돼서 윤석열 대통령이 훨씬 더 겸손하고 성숙한 모습으로 직무에 복귀하기를 간절히 기도하고 있다""며 이같이 말했다. 김 장관은 ""저는 대통령이든, 이재명 대표든 누구에게나 해야 할 얘기는 한다. 저는 빈손""이라면서 ""저는 대통령을 한다고 해 본 적도 없고, 기대한 적도 없다""고 덧붙였다.특히 김 장관은 헌법재판소의 윤 대통령 탄핵 선고가 늦어지고 있는 것과 관련해서 ""탄핵 반대 여론이 상당한 수준에 오르면서 헌법재판관들에게도 영향을 미치고 있다고 본다""면서 ""국민이 직선제로 뽑은 대통령을 국회의원들, 헌법재판관들이 이런 식으로 탄핵하고 파면하는 것은 뭔가 옳지 않은 것 같다는 국민적 대각성의 시작 같다""고 말했다.김 장관은 ""우리나라 민주화 운동이 새로운 발전 단계에 접어드는 순간""이라면서 ""국회의원들이 대통령을 일방적으로 탄핵 소추하고, 헌법재판관이 만장일치로 파면하는 방식은 직선 대통령에 대한 올바른 입법적, 사법적 대응이라고 할 수 없다는 것""이라고 강조했다.‘중도 확장성을 걱정하는 시선도 있다’는 지적에 대해서는 ""김문수는 좌(노동운동)에서 우(국민의힘)로 온 사람""이라면서 ""중도를 거치지 않고서는 좌에서 우로도, 우에서 좌로도 갈 수 없다. 중도 확장성은 생업에 바쁜 서민 확장성이고, 저는 누구보다 서민의 처지와 아픔을 잘 안다고 생각한다""고 말했다.김 장관은 야권에서 지지율 1위를 달리는 이재명 더불어민주당 대표에 대해서는 ""사법 리스크도 문제지만 도덕 리스크도 큰 문제라고 본다""면서 ""제가 경기도지사로 일할 때 이 대표의 친형 이재선 회계사를 공관으로 찾아온 적이 있다""고 말했다.이어 김 장관은 ""동생인 이재명 성남시장과 관련한 심정을 토로했는데 아무리 도지사라지만 이 시장 집안 문제에 관여하는 건 적절치 않겠다고 말했다""면서도 ""형님을 정신병원에 집어넣고, 형수에게 욕설하는 것은 도덕으로 봐서 도저히 용납될 수 없다""고 강조했다.또 김 장관은 ""탄핵을 스물아홉 번 한 것만이 문제가 아니다""면서 ""주변에서는 왜 또 그렇게 많은 사람이 죽어 나가나. 김문기 전 성남도시개발공사 처장, 유한기 전 성남도시개발공사 본부장 등이 목숨을 끊었다. 과연 국민이 이 문제를 모른 척 묻어둘까. 우리 국민이 정상적이라면 받아들일 수 없다고 본다""고 지적했다.임정환 기자",2025.03.27 16:42,,문화일보
