title,thumbnail,short_content,write_time,link,company
"이재명 “당 일부, 검찰과 짜고 체포동의안 가결”…비명횡사는 “당원 선택”",https://image.munhwa.com/gen_thumb/202503/2025030701039910289013_300.jpg?v=20250307184122,"이재명 더불어민주당 대표가 2023년 9월 자신에 대한 국회 체포동의안 표결에서 당내 이탈표가 대거 발생했던 것과 관련해 ""검찰과 당내 일부가 짜고 한 짓""이라고 주장했다.6일 정치권에 따르면 이 대표는 전날 유튜브 방송 매불쇼에 출연해 ""2023년 6월 당내 유력 인사가 ‘사법처리가 될 거니 당대표를 그만둬라’ ‘당을 위해 사퇴해라’고 했다""며 ""나중에 보니 검찰의 영장 청구 시점과 맞춰 떨어지더라. 당시엔 추측만 했지만 추후 (비명계와 검찰이 짜고 한 짓이라고) 확신할 수 있었다""고 말했다. 이어 이 대표는 ""당시 내가 (당대표직) 사퇴를 거절했는데도 이들은 또 ‘사퇴하면 봐준다’ ‘안 하면 영장 동의해서 구속시킨다’""고도 했다.이 대표에 대한 체포 동의안은 2023년 9월 본회의 표결에 부쳐졌고, 당내 이탈표가 대거 나와 가결됐다. 이후 법원은 기각 판결을 내렸지만, 이 대표는 당시 체포동의안 표결에 앞서 당내에 부결을 요청했다.다만, 이 대표는 지난 총선에서 비명계 인사가 대거 배제된 이른 바 ‘비명횡사’ 의혹에 대해선 자신과 관련이 없다고 선을 그었다. 자신이 주도해 보복에 나선 것이 아니라 당원들의 선택이었다고 이 대표는 강조했다.그는 ""(가결파 의원에 대해서는) 당원과 국민이 책임을 물을 거라고 봤다. 그 행위에 대해 책임을 물어야 그게 민주적 정당""이라며 ""하필 체포동의안 관련 논란이 있던 시점에 민주당 의원평가가 이뤄졌는데, 가결표를 던진 것으로 의심받은 사람들이 당원 및 의원들 간 상호평가 등에서 엄청난 감점을 받았다""고 말했다.다만, 이 대표는 비명계 인사들과 잇따라 만나는 ‘당내 통합 행보’는 앞으로도 지속하겠다고 밝혔다.이 대표는 ""우리에 대한 일극 체제 비난은 억울하지만, 현실이기도 하다. 당이 일사불란해서 좋은 점도 있지만 다양성이 상실되는 부작용이 있다는 지점은 일리가 있다""라면서 ""앞으로도 (비명계를) 계속 만나야 하고, 지금은 대회전을 앞둔 시점이라 각자 자기 역할을 하겠다고 하니 우리로서는 고맙다""고 말했다.이 대표의 이번 발언을 두고 더불어민주당 내에서 비판의 목소리가 나온다. 총선 낙선·낙천자 중심 비명계 모임인 초일회도 입장문에서 이 대표의 발언을 두고 ""동료에 대한 인격 모독이자 심대한 명예훼손""이라며 ""당내 통합을 얘기하면서 분열주의적 발언을 한 데 경악하지 않을 수 없다""고 비난했다.김무연 기자",2025.03.07 17:31,,문화일보
[속보]“내란수괴 석방이 웬 말이냐” 尹 구속 취소에 민주당 등 일제히 반발,https://image.munhwa.com/gen_thumb/202503/2025030701039910289012_300.jpg?v=20250307184122,"법원이 7일 내란 수괴 혐의로 구속 기소된 윤석열 대통령이 청구한 구속 취소 신청을 인용하자 더불어민주당 의원 및 야권 인사들이 잇따라 입장을 내고 “법치주의의 신뢰를 저해하는 조치”라며 반발했다. 한민수 더불어민주당 대변인은 이날 최고위원회의를 마친 뒤 기자들에게 “내란수괴 윤석열에 대한 석방이 웬 말이냐”며 “검찰은 즉시 항고해야 한다”는 당 공식입장을 발표했다. 더불어민주당은 “법원 결정은 헌법재판소의 윤석열 탄핵심판과 전혀 무관하고, 영향을 주지 않을 것”이라고 강조했다. 더불어민주당은 긴급 최고위원회의에 이어 이날 오후 3시 30분부터 의원총회를 열고, 구속 취소 결정에 대한 대책을 논의 중이다더불어민주당 인사들은 페이스북 등을 통해 일제히 법원의 결정에 강한 유감을 표명했다.김준혁 민주당 의원은 윤 대통령 구속 취소 인용 소식에 페이스북 글을 올리고 “법치주의와 사법 시스템의 신뢰를 저해하는 심각한 문제로 보인다. 대통령이라는 직책의 특수성을 감안하더라도 법 앞에서는 모든 국민이 평등해야 한다는 원칙이 지켜져야 한다”며 “이번 결정은 이러한 원칙을 훼손하거나 국민들에게 법 집행의 공정성에 대한 의문을 불러일으킬 수 있다”고 했다. 그러면서 “법치주의 사회에서 지도자의 책임은 더욱 막중하며 그들의 행동은 국민들에게 큰 영향을 미친다”며 “윤석열의 구속 취소 결정이 곧 있을 대통령직 파면 결정에 절대 영향이 미치질 않길 바란다”라고 했다.김동연 경기지사는 “내란 우두머리의 구속 취소 판단에 강한 유감을 표한다”며 “상식 밖의 일이자, 있을 수 없는 일이다. 절차상의 엄정함을 내세우면서 내란이라는 범죄의 중대성을 간과한 것은 아닌가”라고 법원의 결정을 비판했다.박지원 의원은 “하늘이 무너진다”며 “검찰이 기소하며 구속기일 시간과 날짜를 혼돈해 착오로 이런 사법부의 결정이 내려졌다는 보도다. 대한민국 검찰의 현주소다. 검찰의 계산된 착오가 아닌가 하는 합리적 의구심도 금치 못한다”고 했다. 이어 “검찰, 경찰, 공수처는 신속하게 내란수괴 윤석열을 구속, 세상과 격리시키길 촉구하며 헌재의 신속한 인용 판결을 간절히 바란다”고 했다.민병덕 의원은 “증거인멸의 우려, 내란 세력의 발호 우려”라고 했고, 최민희 의원은 “내일 3월8일 오후 3시반 안국역으로 모입시다”라며 “내란 수괴 파면과 재구속을 위해 모입시다!”라고 촉구했다.박용진 전 의원은 “검찰이 즉시 항고해야 하고 헌재는 빠르게 탄핵을 인용해야 한다”며 “법원 판단을 살펴보면 내란주범이 대통령 자리를 방패막이로 삼아 저항했기 때문에 이런 일이 벌어진 것”이라고 했다.조국혁신당 또한 법원의 구속 취소 결정에 즉각 “깊고 깊은 분노를 표한다”라고 입장을 표명했다.김선민 조국혁신당 대표 권한대행은 이날 당 소속 의원들과 국회에서 한 기자회견에서 “윤석열은 대통령이라는 지위를 악용해 사건 당사자들을 회유·협박함으로써 헌법재판소 파면 심판과 내란죄 수사를 방해할 우려가 있다”라고 주장했다.김 권한대행은 “윤석열은 증거 인멸의 우려가 상당한 자로, 야당과 시민사회를 반국가세력으로 몰아붙이는 등 극우 파시즘을 퍼뜨릴 것”이라며 “(윤 대통령 구속 취소는) 대한민국 미래 방향을 뒤틀 우려가 있는 심대한 상황”이라고 주장했다.이어 “검찰은 구속 취소 결정에 즉시 항고하라”며 “법원의 결정은 윤석열의 죄가 없다는 것이 아니라 검찰이 구속 시간을 잘못 계산했다는 것인 만큼, 심우정 검찰총장과 검찰 수뇌부는 이번 일에 책임을 지고 사퇴하라”고 촉구했다.김무연 기자",2025.03.07 16:08,,문화일보
“내란수괴 석방이 웬 말이냐” 尹 구속 취소에 野 일제히 반발,https://image.munhwa.com/gen_thumb/202503/2025030701039910289011_300.jpg?v=20250307184122,"법원이 7일 내란 우두머리 혐의로 구속 기소된 윤석열 대통령이 청구한 ‘구속 취소’ 신청을 인용하자 더불어민주당 의원 및 야권 인사들이 잇따라 입장을 내고 “법치주의의 신뢰를 저해하는 조치”라며 반발했다. 한민수 더불어민주당 대변인은 최고위원회의를 마친 뒤 “내란수괴 윤석열에 대한 석방이 웬 말이냐”며 “검찰은 즉시 항고해야 한다”는 당 공식입장을 발표했다. 더불어민주당은 “법원 결정은 헌법재판소의 윤석열 탄핵심판과 전혀 무관하고, 영향을 주지 않을 것”이라고 강조했다. 더불어민주당은 긴급 최고위원회의에 이어 의원총회를 열고, 구속 취소 결정에 대한 대책을 논의 중이다더불어민주당 인사들은 일제히 페이스북 등을 통해 법원의 결정에 강한 유감을 표명했다.김준혁 민주당 의원은 윤 대통령 구속 취소 인용 소식에 페이스북 글을 올리고 “법치주의와 사법 시스템의 신뢰를 저해하는 심각한 문제로 보인다. 대통령이라는 직책의 특수성을 감안하더라도 법 앞에서는 모든 국민이 평등해야 한다는 원칙이 지켜져야 한다”며 “이번 결정은 이러한 원칙을 훼손하거나 국민들에게 법 집행의 공정성에 대한 의문을 불러일으킬 수 있다”고 했다. 그러면서 “법치주의 사회에서 지도자의 책임은 더욱 막중하며 그들의 행동은 국민들에게 큰 영향을 미친다”며 “윤석열의 구속 취소 결정이 곧 있을 대통령직 파면 결정에 절대 영향이 미치질 않길 바란다”라고 했다.김동연 경기지사는 “내란 우두머리의 구속 취소 판단에 강한 유감을 표한다”며 “상식 밖의 일이자, 있을 수 없는 일이다. 절차상의 엄정함을 내세우면서 내란이라는 범죄의 중대성을 간과한 것은 아닌가”라고 법원의 결정을 비판했다.박지원 의원은 “하늘이 무너진다”며 “검찰이 기소하며 구속기일 시간과 날짜를 혼돈해 착오로 이런 사법부의 결정이 내려졌다는 보도다. 대한민국 검찰의 현주소다. 검찰의 계산된 착오가 아닌가 하는 합리적 의구심도 금치 못한다”고 했다. 이어 “검찰, 경찰, 공수처는 신속하게 내란수괴 윤석열을 구속, 세상과 격리시키길 촉구하며 헌재의 신속한 인용 판결을 간절히 바란다”고 했다.민병덕 의원은 “증거인멸의 우려, 내란 세력의 발호 우려”라고 했고, 최민희 의원은 “내일 3월8일 오후 3시반 안국역으로 모입시다”라며 “내란 수괴 파면과 재구속을 위해 모입시다!”라고 촉구했다.박용진 전 의원은 “검찰이 즉시 항고해야 하고 헌재는 빠르게 탄핵을 인용해야 한다”며 “법원 판단을 살펴보면 내란주범이 대통령 자리를 방패막이로 삼아 저항했기 때문에 이런 일이 벌어진 것”이라고 했다.조국혁신당 또한 법원의 구속 취소 결정에 즉각 “깊고 깊은 분노를 표한다”라고 입장을 표명했다.김선민 조국혁신당 대표 권한대행은 이날 당 소속 의원들과 국회에서 한 기자회견에서 “윤석열은 대통령이라는 지위를 악용해 사건 당사자들을 회유·협박함으로써 헌법재판소 파면 심판과 내란죄 수사를 방해할 우려가 있다”라고 주장했다.김 권한대행은 “윤석열은 증거 인멸의 우려가 상당한 자로, 야당과 시민사회를 반국가세력으로 몰아붙이는 등 극우 파시즘을 퍼뜨릴 것”이라며 “(윤 대통령 구속 취소는) 대한민국 미래 방향을 뒤틀 우려가 있는 심대한 상황”이라고 주장했다.이어 “검찰은 구속 취소 결정에 즉시 항고하라”며 “법원의 결정은 윤석열의 죄가 없다는 것이 아니라 검찰이 구속 시간을 잘못 계산했다는 것인 만큼, 심우정 검찰총장과 검찰 수뇌부는 이번 일에 책임을 지고 사퇴하라”고 촉구했다.김무연 기자",2025.03.07 15:48,,문화일보
‘윤 구속취소’에 ‘공수처 폐지론’ 재점화…검찰도 책임론 싸여,https://image.munhwa.com/gen_thumb/202503/2025030701039910119004_300.jpg?v=20250307184122,"7일 서울중앙지법이 윤석열 대통령이 낸 구속 취소 청구를 인용하면서 구속을 주도한 고위공직자범죄수사처와 검찰이 책임론에 휩싸였다. 특히 공수처는 폐지론에 다시 불이 붙는 모양새다.한동훈 국민의힘 전 대표는 법원 결정이 나온 뒤 페이스북에 글을 올려 “법은 만인 앞에 평등해야 한다. 대통령이라고 해서 더 불이익을 받아서는 안된다”며 “법원이 절차상 문제가 있다고 판단했다면 구속취소는 당연하다고 생각한다”고 밝혔다. 한 전 대표는 이어 “혼란을 초래한 공수처는 폐지되어야 한다”고 썼다. 홍준표 대구시장은 페이스북에 올린 글에서 “그동안 줄기차게 ‘윤 대통령 구속은 불법구속이니 구속취소 하라’는 내 주장을 받아준 법원의 결정에 대해 격하게 감사 드린다”며 “공수처장과 검찰총장, 서울고검장은 불법수사의 책임을 지고 즉각 사퇴하기 바란다”고 촉구했다.홍 시장은 “기초적인 법 상식도 없는 저런 사람들이 사정기관의 책임자라는게 참 부끄럽다”며 이 같이 썼다.홍 시장은 특히 검찰을 겨냥해 “즉시항고 따위는 안하는 게 맞다. 그건 면책적 항고에 불과하다”면서 “즉시항고까지 해서 기각되면 검찰 조직의 전체가 문제 될 수 있다”고 경고했다.홍 시장은 이어 “검찰은 내란죄 수사권도 없는 공수처, 검찰에서 한 수사서류는 모두 무효이니 공소취소부터 즉각 하라”며 “탄핵도 당연히 기각되어야 한다”고 주장했다.이준석 개혁신당 의원도 페이스북에 글을 올려 “구속 후 체포적부심 기간 산입에 대한 검찰의 절차적 오류로 윤 대통령 구속이 취소된 것 같다”며 “공수처와 관계된 법령의 미비 등이 지적받고 있어, 공수처는 존재 자체가 문제가 되게 됐다”고 밝혔다. 이 의원은 “법원의 판단은 존중받아야 한다”면서도 “이런 중차대한 사안에 대한 공수처와 검찰의 일 처리 미숙은 매우 유감”이라고 비판했다. 그러면서 “이런 혼란을 초래한 것에 대해 지휘 책임을 가진 검찰총장과 공수처장의 빠른 거취 표명을 요구한다”고 밝혔다. 박지원 더불어민주당 의원은 “오호, 통재라” “하늘이 무너진다” 등의 표현으로 법원 결정에 충격을 표하면서 검찰에 화살을 돌렸다. 박 의원은 “검찰이 기소하며 구속기일 시간과 날짜를 혼돈, 착오로 이런 사법부의 결정이 내려졌다”며 “대한민국 검찰의 현주소”라고 꼬집었다. 박 의원은 한 발 더 나아가 “검찰의 계산된 착오가 아닌가 하는 합리적 의구심도 금치 못한다”면서 “검찰·경찰·공수처는 신속하게 내란수괴 윤석열을 재구속하여 세상과 격리시키길 촉구하며, 이와는 별도로 헌재의 신속한 인용 판결을 간절히 바란다”고 촉구했다. 오남석 기자",2025.03.07 15:30,,문화일보
"尹 탄핵 선고 앞두고…탄핵찬성 60%, 반대, 35%-한국갤럽",https://image.munhwa.com/gen_thumb/202503/2025030701039910289010_300.jpg?v=20250307184122,"헌법재판소가 이르면 다음 주 윤석열 대통령 탄핵심판 결과를 선고할 것으로 전망되는 가운데 국민 10명 중 6명이 윤 대통령 탄핵에 찬성한다는 여론조사가 7일 나왔다.여론조사 전문기관 한국갤럽이 지난 4∼6일 실시한 설문조사에 따르면, 윤 대통령 탄핵에 대해 응답자 중 60%가 찬성한다고 답했다. 탄핵을 반대한다는 응답자는 35%였다. 탄핵 반대 비율은 지난주와 같았지만 탄핵 찬성 비율은 1%포인트(p) 증가했다. 중도층에선 탄핵에 찬성한다는 응답자가 71%, 반대한다는 응답자가 22%였다.‘현 정권 유지를 위해 여당 후보가 당선되는 것이 좋다’는 응답이 37%, ‘현 정권 교체를 위해 야당 후보가 당선되는 것이 좋다’는 응답이 52%로 나타나 정권 교체론이 여전히 강한 것으로 나타났다. 중도층에서는 여당 승리(28%)보다 야당 승리(61%) 의견이 많았고, 현재 지지하는 정당이 없는 무당층도 야당 승리(41%)가 여당 승리(16%)보다 많았다.정당 지지도 조사에서는 국민의힘 36%, 더불어민주당 40%를 기록했다. 직전(2월 25∼27일) 조사와 비교하면 국민의힘은 동일했고, 민주당은 2%p 상승했다.장래 정치 지도자 선호도는 더불어민주당 이재명 대표가 35%로 가장 높았다. 김문수 고용노동부 장관은 10%로 뒤를 이었다. 한동훈 전 국민의힘 대표는 6%, 홍준표 대구시장 5%, 오세훈 서울시장 4%, 이준석 개혁신당 의원, 조국 전 조국혁신당 대표가 각각 1%였다.이번 조사는 전국 만 18세 이상 1003명을 대상으로 전화조사원 인터뷰(CATI) 방식으로 진행됐다. 표본오차는 95% 신뢰 수준에 ±3.1%p다. 자세한 사항은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.김무연 기자",2025.03.07 13:48,,문화일보
"김동연 “윤석열, 상종 못할 사람…이재명, 걸끄러운 상대”",https://image.munhwa.com/gen_thumb/202503/2025030701039910289009_300.jpg?v=20250307184122,"김동연 경기지사가 윤석열 대통령을 두고 ""상종할 사람이 아니다""라고 평가했다. 조기 대선을 가정하고 가장 어려운 상대가 누구냐는 질문엔 이재명 더불어민주당 대표를 꼽았다.7일 정치권에 따르면 김 지사는 지난 6일 유튜브 채널 ‘구교형의 정치비상구’에 출연해 과거 윤석열 대통령과의 인연을 묻는 질문에 ""(지난 대선 때)거절하기 어려운 분이 요청을 하셔서 보안을 전제로 만났는데, 만나서 얘기해 보니까 90%를 혼자 얘기했다""라며 이같이 밝혔다.그는 ""저는 그때 대선 후보로서 끝까지 제 주장과 가치를 주장하고 깨질 생각을 하고 있었는데, 너무나 양당 구조로 강고화되다 보니까 고민하고 있던 참이었다. 그때 (같이 하자는) 그런 요청을 윤석열, 이재명 후보로부터 받고 고민을 했다""라고 회고했다.그러면서 ""(정치로써 하고 싶은) 1번이 권력구조 개편, 2번이 정치개혁이었다. 그런 얘기를 쭉 했는데, 윤 대통령은 ‘서울에는 오세훈이 있으니 경기도로 나가시면 필승입니다. 그리고 당을 개혁해야 하는데 당을 접수해주십시오’라고 했다""면서 ""저는 그 말을 듣는 순간에 안 그래도 별로 말 섞고 싶지 않았는데 상종할 사람이 아니구나 하고 생각을 했다""라고 전했다.김동연 지사는 탄핵심판에서 보인 윤 대통령의 모습에 대해서는 ""나와서 했던 것들을 보면 찌질이 짓을 했다. 탄핵 인용이 만장일치로 나올 것으로 저는 굳게 믿고 있다""라고 단언했다.이날 방송에서 김 지사는 ‘가장 경쟁하기 껄끄러운 상대’를 묻는 질문에 ""국민의힘에는 아무도 없다. 누가 나와도 민주당 후보한테 질 것""이라며 ""제게 가장 위협적이고 껄끄러운 후보라면 이재명 후보""라고 말했다.김무연 기자",2025.03.07 13:48,,문화일보
"권성동, 李 ‘체포동의안’ 발언에 “반대파 숙청 자백…정치보복”",https://image.munhwa.com/gen_thumb/202503/2025030701039910018006_300.jpg?v=20250307184122,"권성동 국민의힘 원내대표가 최근 이재명 더불어민주당의 체포동의안 관련 발언을 겨냥해 ""숙청, 정치보복, 정치공작, 말 바꾸기가 정치인 이재명의 민낯""이라고 말했다.권 원내대표는 7일 국회에서 원내대책회의를 열고 ""본인 스스로 정치적 반대파 숙청을 자백했다""며 이같이 말했다. 이는 최근 이 대표가 지난 5일 2023년 9월 본인의 체포동의안이 본회의에서 가결된 것에 대해 ""검찰과 당내 일부가 짜고 한 일""이라며 ""결국 총선에서 정리했다""고 밝힌 것에 대한 비판이다.특히 권 원내대표는 ""이 대표는 일주일 전 방송에 나와서 ‘지난 일을 따져서 뭐하냐’며 ‘대통령이 되면 정치보복을 하지 않겠다’고 했다""면서 ""일주일도 안 돼서 정치보복을 했다고 자백했다""고 강조했다.이어 권 원내대표는 ""이 대표는 2023년 6월 교섭단체 대표연설에서 불체포특권 포기를 약속했다가 3달 만에 (체포동의안) 부결표를 던져달라는 호소문을 냈다""며 ""이 대표는 말 바꾸기를 한 이유가 본인이 부결을 호소했는데도 가결표를 던진 의원을 알아내기 위함이라고 했다. 반대파 색출 정치공작을 자인한 것""이라고 말했다.권 원내대표는 ""체포동의안 표결은 무기명 투표라 누가 찬·반했는지 짐작할 뿐""이라며 ""검찰과 당내 일부가 짜고 했다는 주장도 심증일 뿐 아무 근거가 없는데 이 대표는 단순 짐작만으로 비명횡사, 공천 숙청을 한 것""이라고 비판했다. 권 원내대표는 ""궁예의 관심법과 뭐가 다른가. 이 대표 머릿속엔 망상, 가슴속엔 복수심이 가득하다""고 지적했다.권 원내대표는 ""같은 당 의원들도 망상 어린 복수심으로 숙청하고 정치 보복하는 사람이 만에 하나 집권하면 어떤 일이 벌어지겠나""라며 ""대한민국을 피의 숙청으로 물들여 나라를 더 큰 혼란에 빠뜨릴 것""이라고 강조했다.임정환 기자",2025.03.07 13:48,,문화일보
"박용진, ‘매불쇼’ 발언에 “당내 통합 분위기 찬물…나만 바보돼”",https://image.munhwa.com/gen_thumb/202503/2025030701039910289007_300.jpg?v=20250307184122,"더불어민주당 내에서 비명계로 분류되는 박용진 전 의원이 이재명 대표가 당내 일부가 검찰과 짜고 자신에 대한 체포동의안을 가결했다는 발언에 대해 ""이재명 대표의 해명과 조치가 있어야 한다""라고 7일 주장했다.박 전 의원은 이날 자신의 페이스북에 글을 올려 ""국민과 민주당의 압도적 승리를 위해서 이번 일로 벌어진 갈등과 분열이 더 커지지 않아야 한다""라며 이같이 밝혔다.그는 ""이재명 대표의 매불쇼 발언을 듣고 깜짝 놀랐다""라며 ""저를 비롯해서 당내 다양한 분들을 만나 통합의 메시지를 내다 돌연 지난 일을 두고 논란을 자초하는 이유를 알 수 없다""라고 지적했다.이어 ""저 역시 개인적으로 모진 기억이 있지만 지난 악연 때문에 ‘국민과 민주주의의 승리’라는 대의명분을 외면해서는 안된다고 생각해 이재명 대표를 만났고 민주당의 승리를 위해 힘을 모으자고 했다""라면서 ""그런데 당 대표가 애써 조성한 당내 통합분위기에 찬물을 끼얹는 발언을 한 것이 이해되지 않습니다. 또다시 저만 바보가 된 느낌이었다""라고 비판했다.그러면서 ""무엇보다도 지난 총선에서 낙천과 배제의 고통을 겪으면서도 당을 떠나지 않고 민주당의 승리를 위해 작은 역할도 마다하지 않으려 하는 동지들과 그 지지자들의 상처를 덧내는 주장은 납득하기 어렵다""라고 꼬집었다.박 전 의원은 ""당내 비주류 인사들을 두루 만났으니 이제 통합을 위한 구체적인 후속조치가 있을 것으로 기대하던 입장에서는 난감한 일""이라면서 ""민주당의 내부분열과 분란을 기대하던 내란 추종 세력들에게는 이익이 되어 버렸다""라고 한탄했다.앞서 이 대표는 야권 성향 유튜브 채널 ‘매불쇼’에 출연해 2년 전 ‘체포동의안 표결’을 두고 당내 일부 세력과 검찰의 결탁설을 주장했다. 그는 ""(그해) 6월에 민주당에서 유력한 사람을 만났는데 그분이 저한테 사법 처리가 될 테니까 언제까지 그만두라고 시한까지 줬다""며 ""근데 나중에 보니 그게 영장 청구 시점과 거의 맞아떨어졌다""고 했다.이 대표는 2023년 9월 자신에 대한 체포동의안 표결을 앞두고 ‘부결 호소문’을 보내는 등 노력했지만, 총투표수 295표 가운데 찬성 149표, 반대 136표, 기권 6표, 무효 4표로 체포동의안이 가결돼 결과를 받아들인 바 있다.김무연 기자",2025.03.07 13:10,,문화일보
與 “곽종근 野 회유 증거·계엄진술 오염 밝혀져… 尹 구속 취소·변론 재개해야”,https://image.munhwa.com/gen_thumb/202503/2025030701039930114004_300.jpg?v=20250307184122,"국민의힘은 7일 ""곽종근 전 육군 특수전사령관의 계엄 관련 진술이 오염됐다""며 헌법재판소가 윤석열 대통령 탄핵 심판을 재개해 관련자들의 진술을 다시 받아야 한다고 주장했다.권성동 원내대표는 이날 국회에서 기자들과 만나 ""곽 전 사령관의 진술 자체가 상황과 때에 따라 계속 변하고 달라지고 있기 때문에 그 진술을 과연 믿을 수 있겠느냐""며 ""신뢰성이 없다고 보고 있다""고 밝혔다.권 원내대표는 ""진술이라는 것은 일관성이 있고 때와 장소에 관계없이 같은 말을 해야 신뢰가 가는 것인데, 곽 전 사령관의 비상계엄 선포와 관련된 주장이나 진술, 특히 민주당 의원들과 유튜브에서 했던 발언에 대해선 신뢰할 수 없다""고 말했다.앞서 TV조선 보도에 따르면 곽 전 사령관은 민주당 김병주 의원의 유튜브 채널에 출연하기 전날인 지난해 12월 5일 지인에게 전화해 ""내가 살려면 나보고 양심선언 하라는데""라며 ""어찌 됐든 간에 얘들이 다 사정은 아는데 그래도 뭐 내란죄로 엮겠단다""고 말한 것으로 전해졌다.이에 ‘윤 대통령이 국회의원들을 끌어내라고 했다’는 그의 진술이 오염됐다는 논란이 일자 곽 전 사령관 측은 한 언론과 인터뷰를 통해 자신에게 양심선언을 요구한 주체가 민주당 인사가 아니라 고등학교 동기라고 해명하기도 했다.김장겸 의원은 이날 헌법재판소 앞에서 헌재 규탄 1인 시위를 벌이면서 ""윤 대통령 내란 혐의의 핵심 증거라고 했던 홍장원 메모와 곽종근 진술은 오염됐다는 것이 확인됐다""며 ""특히 곽종근이 소위 ‘양심선언’을 요구받았다는 녹취록이 공개된 만큼 헌재는 이 부분에 대한 진술을 다시 받아야 한다""고 주장했다.김재원 전 최고위원은 YTN 라디오에서 ""곽 전 사령관이 지금까지 한 진술 내용이 어느 정도 진실이냐에 대해 분명히 의심스럽고, 진술에 오염이 있다는 것도 틀림없는 사실""이라며 ""그러면 헌법재판소의 (윤 대통령 탄핵 심판) 선고에 대해 얼마나 많은 사람이 수용하고 납득을 하겠느냐""고 지적했다.이준우 대변인은 논평에서 ""헌재는 즉시 윤 대통령 탄핵 심판 변론을 재개해 곽 전 사령관과 민주당 의원 등 관련자에 대한 증인신문을 해야 한다""며 ""민주당의 내란 공작 정황이 드러났는데도 이를 덮고 변론을 재개하지 않는다면 국민의 저항권에 정당성을 부여하게 되는 것임을 명심해야 할 것""이라고 강조했다.정충신 선임기자",2025.03.07 12:01,,문화일보
"최상목, 사고 1시간뒤 보고받아… 崔대행 실무팀도 “뉴스 통해 알아”",,"6일 군 초유의 전투기 오폭 사고가 벌어진 가운데 국군통수권자인 최상목 대통령 권한대행 부총리 겸 기획재정부 장관은 사고가 발생한 지 1시간이 지나서야 국방부로부터 처음 구두보고를 받은 것으로 드러났다. 심지어 대통령 권한대행의 국방 업무를 지원하는 실무팀은 보고 누락으로 뉴스 속보로 사고를 인지했다. 국방부와 합동참모본부는 7일 오후 최 권한대행에게 정식 보고를 하기로 해 허둥지둥하다 ‘늑장 보고’를 한 게 아니냐는 지적이 제기된다.이날 정부에 따르면 최 권한대행은 전날 오전 11시가 넘어서야 김선호 국방부 장관 직무대행에게 오폭 사고를 처음 보고받았다. 전날 오전 10시 4분쯤 한미 연합 통합화력 실사격 훈련 중 KF-16 전투기 2대가 경기 포천의 민가에 공대지 폭탄 8발을 투하한 지 약 1시간 만이다. 당시 기재부 측은 이보다 앞서 소방 당국으로부터 관련 폭발 사고를 보고받았지만, 군의 정식 보고가 아니었던 만큼 오폭 사고인지 정확히 인지하지 못했던 것으로 전해졌다. 최 권한대행은 김 직무대행이 전화로 상황을 직보하자 “현장에 나가 사태를 수습하라”고 지시했다고 한다. 김 직무대행은 이후 사고 현장을 찾고 주민 간담회를 진행했다. 대통령 권한대행 업무지원단과 대통령실에도 사고 보고가 제때 이뤄지지 않았다. 국방부는 기재부 내 외교·안보 관련 업무지원단에는 보고를 누락해 담당 팀장도 뉴스 속보를 보고 상황을 인지했다. 기재부 핵심 관계자는 “국방부에서 주요 사건을 통상 보고했는데 이번엔 TV 속보로 인지한 것으로 안다”고 했다. 대통령실에서도 신원식 국가안보실장과 국방비서관 등이 방미 중인 상황이어서 보고를 제때 받지 못했던 것으로 전해졌다. 심지어 김명수 합동참모본부 의장 등 군 수뇌부는 오폭 사고 직후에도 F-15K의 실사격 훈련이 종료될 때까지 참관하는 등 최소 30여 분간 이를 모르고 있었던 정황도 파악됐다. 군 내부에선 공군이 사고 원인 파악 및 대처에 실패한 게 아니냐는 지적도 나온다. 훈련 상황을 관제하던 공군 작전사령부 등이 오폭 사고 직후 사고 사태를 정확히 인지하지 못했고, 이후 보고 절차도 제대로 작동하지 않았을 수 있다는 것이다. 공군은 사고 원인을 확인하는 과정에서도 상황 회피에 급급한 모습을 보이기도 했다. 우리 조종사의 실수 등이 원인으로 금세 밝혀졌지만 공군 측은 전날 “공군본부와 공군작전사령부는 이번 훈련 중 사고를 낸 것이 공군 전력이 맞는지, 맞다면 어떤 기종인지 등 사고 원인을 조사 중”이라는 반응을 보이기도 했다. 김규태 기자 kgt90@munhwa.com",2025.03.07 12:00,,문화일보
