title,thumbnail,short_content,write_time,link,company
"김재섭 “유시민, 뇌 썩었다…그가 원하는 민주당은 북한”",https://image.munhwa.com/gen_thumb/202502/2025020701039910289012_300.jpg?v=20250207133908,"김재섭 국민의힘 의원이 유시민 작가를 향해 ""뇌가 썩었다""라며 7일 강도 높게 비판했다. 김 의원은 이날 자신의 SNS에 ""유시민은 이재명 유일체제에 도전하는 모든 이들을 절멸시키려 한다""라며 ""10년 사이에 유시민의 뇌에는 무슨 일이 벌어진걸까. 정치적 야욕으로 그의 뇌가 썩어버린 것 같다""라며 이같이 밝혔다.그는 ""10년 전 유시민은 북한의 사례를 예로 들면서 다양성이 말살된 사회는 망한다고 박근혜 정부의 국정교과서를 반대했다""라면서 ""이재명에 대한 비판은 ‘망하는 길’이라며 의원들에게도 똥군기를 잡는다. 지금의 민주당에서는 생각의 다양성이나 정치적 이질성이 허용되지 않는다""고 주장했다.또, 김 의원은 현재 민주당 상황을 북한에 비유하기도 했다. 김 의원은 ""김일성은 조선로동당 내부에서 자신의 1인 독재체제 형성을 반대하고 있던 조선로동당 소속 정치인들을 모조리 숙청했다""라면서 ""1950년대 조선로동당과 지금의 민주당이 많이 닮아있지 않나""라고 반문했다.이어 ""지금 유시민이 원하는 민주당은, 과거에 유시민이 망한 사회의 예시로써 비판하던 북한의 모습 아닌가""라면서 ""지금의 민주당이 조선로동당 같으면, 그들이 집권한 나라는 당연히 북한 같이 되는거다""라고 강조했다.김무연 기자",2025.02.07 12:56,,문화일보
IAEA 사무총장 “북핵협상 방식 기존과 다르게 접근해야”,,"라파엘 그로시 국제원자력기구(IAEA) 사무총장은 6일(현지시간) “북한 핵 문제 협상이 이전과는 다른 형태가 필요하다”고 밝혔다. 그는 지난해 9월에는 “북한은 사실상 핵보유국”이라고 했다. 핵 비확산 체제를 지탱하는 국제기구 수장이 북한 비핵화 정책을 접고 핵 군축 논의에 나설 필요가 있다는 뜻을 시사한 것이어서 논란이 예상된다. 그로시 사무총장은 지난 4일 카타르 중동 뉴스매체 알자지라 TV와의 인터뷰에서 이같이 밝혔다고 미국 자유아시아방송(RFA)이 이날 보도했다. 그는 IAEA의 마지막 북한 사찰이 2009년에 이뤄졌으며, 이로 인해 국제사회가 북한의 핵 능력에 대한 정보를 확보하는 데 어려움을 겪고 있다고 지적했다. 그로시 사무총장은 협상 방식 변화의 필요성도 강조했다. 그는 “북한과 재협상 가능성이 있으며 기존과는 다른 조건과 협상 방식이 필요하게 될 것이다. 보다 폭넓은 정치적 고려에 따라 변화할 것”이라고 했다.그로시 사무총장은 북한의 핵무기가 실전 배치 수준이며 추가 핵실험 가능성도 있다고 했다. 그는 인터뷰에서 “북한 핵무기 개발은 사실상 실전 배치 수준에 도달한 것으로 평가된다”며 “이미 여섯 차례 핵실험을 거쳤으며 위성 분석 결과, 추가 핵실험 준비 정황도 포착된다. 북한은 장거리 탄도미사일을 포함한 다양한 미사일 기술을 확보하고 있어, 핵탄두 장착과 운용이 가능한 상태”라고 했다. 핵 문제 해결을 위해 일괄 타결을 추구하는 기존 협상 방식을 벗어나, 핵 군축을 통해 단계적으로 문제 해결을 추구하는 방식을 염두에 뒀다는 해석이 나온다. 국제사회에서는 북한 비핵화 협상이 아닌 북한 핵무기 보유를 일정 부분 인정하는 것을 전제로 한 군축 등 단계적 협상안이 거론되고 있다. 그로시 사무총장은 지난해 9월 AP통신과의 인터뷰에서 “북한은 2006년 사실상의 핵보유국이 됐다”고 밝힌 바 있다. 도널드 트럼프 미국 대통령도 취임 첫날인 지난달 20일 북한을 ‘핵보유국(nuclear power)’으로 부르며 미·북 정상회담을 재개할 수 있다는 입장을 시사했다. 손기은 기자 son@munhwa.com",2025.02.07 11:51,,문화일보
"트럼프 측근 해거티 “韓·日 정치인, 역사문제 이용… 3자협력 약화시켜”",https://image.munhwa.com/gen_thumb/202502/2025020701070809049001_300.jpg?v=20250207133908,"도널드 트럼프 미국 대통령과 이시바 시게루(石破茂) 일본 총리의 첫 정상회담을 하루 앞두고 트럼프 대통령의 측근인 빌 해거티(테네시·사진) 연방 상원의원이 한·미·일 3자 협력을 약화시키는 요인으로 한·일 역사 문제를 지적했다. 6일(현지시간) 트럼프 행정부 1기 당시 주일미국대사를 지낸 해거티 의원이 워싱턴DC 허드슨연구소 대담에서 “(한·미·일) 3자 관계에 대한 내 불만은 솔직히 일본과 한국 간 정치적 문제에 대한 불만과 더 직결된다”고 밝혔다. 그는 ‘미국과 일본이 한국의 현재 복잡한 정치적 상황을 어떻게 다뤄야 하느냐’는 질문에 이같이 답했다. 그는 한·미·일 협력의 가장 큰 장애물을 한·일 간 정치적 문제로 지적하며 “역사적 문제들이 불거질 때마다 정치 지도자들이 자국 내에서 점수를 따고 지지율이 상승하는 모습을 봤다”며 “그게 어쩔 수 없는 정치 현실이다”라고 말했다. 해거티 의원은 윤석열 대통령이 한·일 관계 개선을 추진해 “큰 정치적 대가를 치렀다”고 평가하면서 향후 3자 협력이 더 힘들어질 것으로 관측했다. 해거티 의원은 3자 협력을 지속시킬 수 있는 기반은 경제 관계라고 강조했다. 그는 “3국이 함께 할 경제적 협력의 기회를 계속 모색하고 이를 확대, 강화해야 한다”며 “시간이 지나면서 경제적 유대가 더 깊어지고 강해지면 상대적으로 정치적 갈등은 점점 줄어들 것”이라고 말했다. 이어 해거티 의원은 “내가 대화하는 재계 리더들은 이를 극복하고 싶어 하고 그들은 함께 협력해야 할 필요성을 인식한다”고 덧붙였다. 이는 한·일 양국의 정치 지도자들이 역사 문제를 지지 기반 강화에 이용하려고 하지만, 양국 재계는 협력을 더 원한다는 의미로 해석된다. 한편 트럼프 대통령이 각국에 방위비 인상 압박을 가하는 것에 대해 그는 “우리는 동맹들을 모욕하려는 게 아니라 동맹들을 더 강하게 만들려는 것이다”라고 주장했다. 이종혜 기자 ljh3@munhwa.com",2025.02.07 11:51,,문화일보
“2029 세계상이군인체육대회 아시아 최초 한국서 개최”… 이희완 차관 등 유치의향서 제출,https://image.munhwa.com/gen_thumb/202502/2025020701039930114002_300.jpg?v=20250207133908,"국가보훈부가 세계 상이군인 체육대회인 ‘2029 인빅터스(INVICTUS) 게임’ 한국 유치를 위해 본격적인 활동에 나선다.보훈부는 8일부터 16일까지 캐나다 밴쿠버와 휘슬러에서 개최되는 ‘2025 캐나다 인빅터스 게임’에 이희완 차관을 단장으로 하는 정부대표단을 파견한다고 7일 밝혔다. 이 차관은 2002년 제2연평해전 당시 다리에 총상을 입은 상이군인이다.정부대표단은 8일 개회식 참석을 시작으로 본격적인 유치 활동에 나선다. 개회식 전후엔 벨기에, 폴란드 등 각국 정부대표단을 만나 2029년 인빅터스 게임의 대한민국 유치에 대한 지지를 호소할 예정이다.9일 오전엔 휠체어 컬링 경기에 출전하는 대한민국 선수 4명을 응원한 후, 인빅터스 게임 재단에 2029년 대회 유치의향서를 제출할 계획이다. 올해 캐나다 인빅터스 게임에선 전체 11개 중 7개 종목에 대한민국 선수 11명이 출전한다.또 1953년 음파탐지병으로 한국 전쟁에 참전한 빅터 찰스 플랫 참전용사에게 ‘2024년 유엔군 참전의 날 유공’ 대통령 표창을 전수할 계획이다. 이후엔 미국을 찾아 생존 애국지사 위문과 독립운동 후손 간담회 등을 진행한다.광복 80주년을 맞은 보훈사업 홍보와 위문 방문도 진행한다. 대표단은 캐나다 보훈부 장관과 면담을 갖고 인빅터스 게임 유치 협조와 양국의 국제 보훈사업 협력 방안을 논의할 계획이다.또 캐나다에서 매년 10월을 ‘한국 문화유산의 달’로 지정되도록 앞장선 한국계 상원의원 연아 마틴 의원, 브리티시컬럼비아(B.C)주 한국계 의원인 폴 최 의원과 참전 유공자들을 만나 정책 협조를 요청할 계획이다.그 후 미국으로 건너가 생존 애국지사 5명 중 유일하게 해외에 거주하는 이하전 지사를 위문하고, 샌프란시스코 사이프러스 묘지와 파크뷰 묘지에 안장된 독립유공자 묘소를 참배하는 등 일정을 마치고 12일 귀국할 예정이다.이희완 차관은 ""2029 인빅터스 게임이 아시아에서 최초 개최될 수 있도록 적극적인 유치 활동에 나설 것""이라며 ""광복 80주년을 맞아 현지에 계신 독립 유공자와 후손, 참전 용사분들도 세심히 챙기겠다""고 했다.정충신 선임기자",2025.02.07 11:48,,문화일보
"정세균 “다양성 존중없는 획일적 원팀, 힘이 없다”",https://image.munhwa.com/gen_thumb/202502/2025020701070530173002_300.jpg?v=20250207133908,"더불어민주당의 ‘이재명 일극 체제’를 둘러싼 논쟁이 점점 과열되고 있다. 정세균(사진) 전 국무총리는 “획일적인 원팀은 힘이 없다”고 지적했고, 친문(친문재인)계인 고민정 의원은 다양성이 실종된 당내 분위기를 직격했다. 문재인 정부 청와대 대변인을 지낸 고 의원은 7일 오전 MBC 라디오에 출연해 비명(비이재명)계 인사를 비판한 유시민 작가를 향해 “망하는 길로 가고 있는 민주당의 모습은 이미 오래전에 시작됐다”며 “가장 큰 힘을 지닌 이재명 대표에게 ‘국회의 역할을 이렇게 해주십사’라는 의견을 내도 다 잘라버리고 손가락질한다면 어떻게 (건강한) 비판을 할 수 있겠나. ‘입틀막’ 현상이 오래전부터 벌어지고 있다”고 꼬집었다. 유 작가는 지난 5일 한 유튜브 채널에 출연해 비명계 인사들을 원색적으로 비난했다. 그는 “김동연 경기지사는 배은망덕하고, 김경수 전 경남지사는 ‘착한 2등’ 전략을 써야 한다”고 말했다. 임종석 전 청와대 비서실장을 향해서는 “다른 직업을 알아보라”고까지 했다.정 전 총리는 전날(6일) 원외 비명계 모임인 ‘초일회’와 만찬에서 “다양성이 존중되지 않는 획일적인 원팀은 힘이 없다. 모래와 자갈과 시멘트가 각자 있으면 힘이 없지만 합쳐지면 1000년이 가는 콘크리트가 만들어진다”고 말했다. 정 전 총리는 이 대표 외의 다른 후보군에게 매우 불리한 경선 구도라며 공정하고 누가 봐도 수긍할 수 있는 방안이 논의돼야 한다고 말한 것으로 전해졌다. 나윤석 기자 nagija@munhwa.com",2025.02.07 11:44,,문화일보
이재명 ‘주52시간 예외 반대’ 기존당론 수용에 무게… “유연함 보여줄 기회 놓쳐”,,"반도체 특별법과 관련해 ‘주 52시간 근무 예외 적용’(화이트칼라 이그젬션)에 전향적인 입장을 내비쳤던 이재명 더불어민주당 대표가 52시간 근무 예외 조항을 제외하고, 여야 합의된 사안만 통과시킨다는 민주당의 기존 당론을 수용할 가능성이 높아지고 있다.민주당 정책위 핵심 관계자는 7일 통화에서 “반도체 특별법에서 주 52시간 근무 예외 문제는 추후 논의하자고 당내 중지가 모인다면, 이 대표도 이를 수용할 것”이라며 “노사 간에 첨예하게 부딪히는 이슈이기 때문에 이 대표도 (당내 의견과) 달리 가진 않을 것”이라고 말했다. 당내에서 검토되는 고용노동부 장관 고시를 개정하는 방안 역시 반도체 특별법은 그대로 둔다는 점에서 기존 당론과 큰 차이는 없다.반도체 특별법에 화이트칼라 이그젬션을 도입하는 문제는 ‘실용주의’를 기치로 중도층 외연 확장에 승부수를 던진 이 대표로선 중대한 전환점으로 여겨져 왔다. 계엄·탄핵 정국으로 조기 대선 가시화 속 ‘성장’으로 기조를 전환하던 이 대표가 특유의 실행력을 보임으로써 신뢰도를 높일 수 있는 기회였다.그러나 진성준 정책위의장이 이견을 공개 표출하면서 결단을 접을 가능성이 높아졌다. 이인영 전 원내대표 등 당내 중진과 김동연 경기지사 등 외부에서까지 민주당의 ‘가치’를 거론하며 반대해 부담감이 커진 것으로 전해졌다. 수도권 중진 의원은 “수권정당으로서 유능함과 유연함을 보여줄 수 있는 기회였는데 놓쳤다”고 아쉬움을 드러냈다.반도체 특별법 ‘회군’으로 이 대표의 리더십이 다소 변화했다는 시각도 있다. 이 대표는 지난해 당내 반발을 무릅쓰고 금융투자소득세 폐지를 관철시킨 바 있다. 그러나 이 대표가 당내 통합을 기치로 내세운 상황에서 당 안팎의 반발을 외면하기는 어려웠을 것이란 해석이 나온다. 다만 이 대표가 끝내 반도체 특별법에 주 52시간제 예외 적용을 관철시킬 가능성도 있다. 대표실 관계자는 “이 대표는 여전히 주변 의견을 경청하며 고민 중”이라고 전했다. 이정우 기자 krusty@munhwa.com",2025.02.07 11:44,,문화일보
윤상현이 전한 尹 옥중메시지 “좌파 집요하게 싸우는데 우리도 모래알 돼선 안돼”,,"서울구치소에 수감 중인 윤석열 대통령이 7일 윤상현·김민전 국민의힘 의원을 만나 “국가적으로 어려운 시기에 더불어민주당이나 좌파는 강력하게 카르텔을 형성하고 집요하게 싸우는데 우리도 모래알이 돼서는 안 된다”고 밝혔다.강경하게 싸우지 않는 여당을 우회적으로 비판한 것으로 풀이된다. 윤 대통령의 ‘옥중 정치’ 논란과 당 극우화 우려에도 지도부에 이어 여당 의원이 개별 접견을 하면서 당과 윤 대통령의 거리 두기가 요원해진 모양새다.윤 의원은 이날 오전 경기 의왕시 서울구치소에서 윤 대통령을 접견한 이후 취재진과 만나 “윤 대통령이 당에 기대감을 갖고 있었는데 지금은 자유민주주의 체제의 위기 아니냐, 그래서 좀 더 강력한 자세를 견지하는 게 중요하다는 우회적인 말씀이 있었다”며 이같이 전했다. 헌법재판소의 공정성 문제를 지적하면서도 적극적으로 윤 대통령 방어에 나서지 않는 여당 지도부를 겨냥한 것이라는 해석이 나온다.윤 의원은 “많은 지지자들이 ‘대통령은 아직도 대한민국 대통령이다. 그래서 당당해야 한다. 헌재에서나 어디서나 당당한 모습이 너무나도 보기 좋다’고 하니 대통령이 ‘국민의 자존심이 대통령 아니냐 그런 자세를 견지하려 한다’는 말을 했다”고 설명했다. 앞서 권영세 비상대책위원장과 권성동 원내대표, 나경원 의원이 대통령을 접견한 데 이어 두 번째로 여당 의원들과 윤 정부 전직 장관 등 다수 여권 인사들이 윤 대통령 접견을 타진하고 있다. 윤 의원은 “저를 통해 접견을 요청한 의원들이 30∼40명 정도 된다”며 “대통령이 다음 주 월요일에 몇몇 의원들과 접견을 하고 그 뒤로는 당분간 안 할 것 같다”고 말했다. 당내에서는 접견과 방청 등이 이어지면서 자칫 윤 대통령의 계엄과 탄핵을 옹호하는 것으로 보일 수 있다는 우려가 나온다. 이은지 기자 eun@munhwa.com",2025.02.07 11:43,,문화일보
국회 ‘대왕고래’ 공방… 국힘 “시추 더 해봐야” vs 민주 “국정조사 추진”,,"더불어민주당은 ‘대왕고래 프로젝트’로 불리는 동해 심해 가스전 첫 탐사시추에서 경제성 확보가 어렵다는 발표가 나오자 7일 청문회를 포함한 국회 산업통상자원중소벤처기업위원회 차원의 국정조사 추진을 검토하고 있다. 반면 국민의힘은 “시추를 더 해보는 게 필요하다”는 입장이다.산자위 야당 간사 김원이 민주당 의원은 이날 통화에서 “최소한 감사원 감사를 요구하거나 청문회를 포함한 상임위원회 차원의 국정조사를 추진할 것”이라며 “국민의 의심이 증폭하고 있으니 추가 시추를 멈추고 사업을 전면 재검토해야 한다”고 말했다. 민주당은 동해 유전 가능성을 자문한 미국 업체 ‘액트지오(ACT-GEO)’의 신뢰성에 문제가 있고, 정부가 영업기밀 등을 이유로 자료 제출을 거부해 각종 의혹이 발생했다며 이를 국정조사로 파헤쳐야 한다고 보고 있다. 동해 6개 유망구조 탐사 시추도 전면 재검토해야 한다는 입장이다. 민주당은 지난해 12월 2025년도 정부 예산안을 심의하면서 유전개발사업출자 예산을 정부안(505억 원) 대비 98%(497억 원) 삭감하기도 했다.민주당이 대왕고래 프로젝트에 관한 국정조사 추진 의지를 밝히면서 정부·여당을 향한 공세 수위도 한층 높아질 것으로 관측된다. 김민석 민주당 최고위원은 이날 오전 최고위원회의에서 “대왕고래는 정부·여당과 대통령이 함께 나선 대사기극”이라며 “윤석열 대통령은 사기극 예산이 깎인 것을 대표적 계엄 명분 중 하나로 내세웠는데, 사기극을 명분으로 더 큰 사기극을 벌인 것”이라고 말했다.국민의힘은 긴 호흡으로 동해 유망구조 탐사시추 과정을 지켜봐야 한다고 반박했다. 권영세 국민의힘 비상대책위원장은 SBS 라디오에서 “이명박 정부 시절 여러 가지 중요 자원을 확보하는 정책을 펼쳤을 때 야당을 중심으로 많은 분이 비판해 다음 정부가 발을 빼고 나왔는데 그 자원들이 엄청나게 올랐던 일이 있다”며 “긴 숨을 봐야지 당장 한 번 했는데 안 된다고 바로 비판하는 것은 적절하지 않다”고 주장했다. 김대영 기자 bigzero@munhwa.com",2025.02.07 11:43,,문화일보
"당정, 직장내 괴롭힘 처벌기준 강화 ‘오요안나법’ 제정 추진",,"국민의힘과 정부는 7일 고 오요안나 MBC 기상캐스터 사망 사건 관련 직장 내 괴롭힘 대책과 위기아동·청년 지원법 처리 등을 논의했다. 국민의힘은 직장 내 괴롭힘 처벌 기준을 높이고 피해자 재심 절차를 추가하는 것을 골자로 하는 특별법(가칭 오요안나법) 제정을 추진할 계획이다.국민의힘은 이날 교육·사회·문화 분야 민생대책 점검 당정협의회를 열고 “위기청년문제 해결과 직장 내 괴롭힘 근절에 우선적으로 힘을 모으기로 인식을 함께했다”며 “프리랜서·플랫폼 근로자 등을 포함한 일터의 모든 일하는 사람을 직장 내 괴롭힘으로부터 보호하는 특별법인 ‘오요안나법’ 제정 준비에 나서겠다”고 밝혔다. 회의에는 당에서 권성동 원내대표, 김상훈 정책위의장, 정부에서 고기동 행정안전부 차관, 이기일 보건복지부 1차관, 이병화 환경부 차관, 김민석 고용노동부 차관 등이 참석했다.오요안나법은 중대한 직장 내 괴롭힘 행위의 경우 단 1회만으로도 처벌이 가능하도록 하는 내용이 담길 예정이다. 사업주가 실시한 괴롭힘 조사 결과에 피해자가 불만족할 경우 노동위원회의 판단을 요청하는 재심 절차를 추가하는 것 등도 포함될 것으로 보인다. 김 정책위의장은 “철저한 진상 규명을 통해 유사한 일이 재발하지 않도록 해야 할 것”이라며 “오요안나법이 제정되면 건전한 직장문화 확립과 직장 내 갈등 최소화에 기여할 것으로 기대한다”고 말했다.당정은 지난해부터 시작한 가족돌봄청년·고립은둔청년 전담지원 사업을 점검하고 지난 3일 국회 보건복지위원회 법안소위를 통과한 가족돌봄 등 위기아동·청년 지원법을 적극 추진하기로 했다. 이를 통해 전국 약 10만 명에 달하는 가족돌봄청년, 최대 54만 명에 이르는 고립은둔청년 위기군을 제도적 지원 대상자로 명확히 하고 전국적 전담 지원체계 구축 추진에 협력해 나갈 계획이다. 김보름 기자 fullmoon@munhwa.com",2025.02.07 11:43,,문화일보
내주 여야정 ‘국방장관 임명’ 논의 가능성… 野반대·구인난 ‘난관’,,"최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 7일 합동참모본부를 처음 방문해 군 대비태세를 점검한 가운데, 두 달째 공석인 국방부 장관 임명 문제가 정치권 화두로 급부상하고 있다. 최 권한대행이 다음 주 초 예정된 여야정 국정협의회에서 국방부 장관 임명에 대한 협조를 전격 제안할 수 있다는 관측이 나온다. 여당은 안보 공백 우려에 따라 국방부 장관 임명에 공감하고 있지만, 야당의 강한 반대와 장관 후보 물색이 어렵다는 부분은 난관으로 지적된다.정부 고위 관계자는 이날 문화일보와의 통화에서 “최 권한대행도 국방부 장관 임명 필요성에 크게 공감을 하고 있다”며 “국정협의회에서 논의가 이뤄져 결론을 내야 하는 사안 중 하나”라고 했다. 그간 권한대행이 대통령의 고유권한인 정무직 인선을 한 전례가 없었지만, 여야 간 협의체를 통한 공감대가 형성될 경우 장관 인선에도 나설 수 있다는 뜻이다. 정부는 지난해 12월 한덕수 국무총리가 권한대행을 맡은 직후부터 국방부 장관 인사가 필요하다는 취지로 내부 검토를 해온 것으로 전해졌다. 특히 도널드 트럼프 미국 행정부 출범 이후 미·북 간 ‘북핵 직거래’ 가능성이 커진 상황에서 장관이 공석일 경우 한·미 안보협력 분야에서 ‘코리아 패싱’이 계속될 것이란 분석이 나오고 있다. 여당 역시 안보 공백 사태를 해소하기 위해 국방부 장관을 조속히 임명해야 한다고 주장하고 있다. 국회 국방위원장인 성일종 국민의힘 의원은 지난달 31일 “그동안 더불어민주당이 반대해 온 국방부 장관 및 육군 참모총장과 예하 사령관들의 임명이 조속한 시일 내에 이뤄질 수 있도록 협조해 주시기 바란다”고 했다. 권영세 국민의힘 비상대책위원장도 지난달 최 권한대행에게 국방부 장관 임명을 신속하게 추진해달라고 요구한 바 있다.그러나 민주당 등 야권에서는 권한대행이 장관을 임명할 권한이 없다는 입장이다. 여권 관계자는 “야당의 반대에는 국방부 장관을 임명할 경우 비상계엄 사태가 재발될 우려가 있다는 점, 탄핵됐던 윤석열 정부 인사들이 되살아날 것이란 우려도 복합적으로 작용하는 걸로 안다”고 했다. 다만, 당정이 민주당이 수용할 만한 중립적 인사를 제안할 경우 무작정 반대에 나서기는 어렵다는 시각도 있다. 김규태 기자 kgt90@munhwa.com",2025.02.07 11:43,,문화일보
