title,thumbnail,short_content,write_time,link,company
"野 비명계 주자들, ‘당 정체성’으로 이재명 ‘잘사니즘’ 정조준",https://image.munhwa.com/gen_thumb/202502/2025021701039910274003_300.jpg?v=20250217062151,"더불어민주당 비명(비이재명)계 대권 주자들이 당의 정체성을 내세워 일제히 이재명 대표의 ‘잘사니즘’ 노선을 정조준하고 있다.친문(친문재인)계 적자로 불리는 김경수 전 경남지사는 지난 13일 이 대표와 만난 자리에서 ""당의 정체성이나 노선을 바꾸는 것은 민주적 토론과 숙의 절차를 반드시 거쳐야 하지 않을까 생각한다""고 말했다.문재인 정부 출신인 김부겸 전 국무총리는 이튿날 라디오에 나와 이 대표의 실용주의를 어떻게 평가하느냐는 질문에 ""당의 본질을 규정하는 정책 부분을 그렇게 당 대표가 일방적으로 쉽게 바꿔서는 안 된다""고 답했다.문재인 정부 경제부총리를 지낸 김동연 경기지사는 앞서 지난 5일 이 대표의 실용주의 노선에 대해 ""우리가 추구하는 가치와 철학은 정체성을 분명히 유지해야 한다""고 지적했다.이 대표의 ‘잘사니즘’은 지난 10일 국회 교섭단체 대표연설에서 제시됐다. 분배적 개념인 ‘기본사회’를 목표로 삼으면서도 성장을 통해 이를 구현해야 한다는 주장이다. 단기적으로는 1인당 25만원의 민생회복지원금을 반영한 35조원의 추가경정예산안 편성을 촉구하고 있다.이와 관련해서도 ‘신(新) 3김’(김경수·김동연·김부겸)으로 불리는 비명계 주자들을 중심으로 비판이 쏟아지고 있다.김 지사는 페이스북에서 ""전 국민에게 똑같이 나눠주는 것보다 어려운 분들에게 촘촘하게 두텁게 (지원)하자""고 지적했고, 김 전 총리는 ""이러다 (추경) 골든타임 놓친다. 통 크게 양보하자. 25만원, 고집을 버리자""고 적었다.친노(친노무현)계 출신 이광재 전 의원은 ""정신 좀 차리자. 정도를 가자""면서 ""전 국민 25만원 지원은 아니다. 저소득층 지원과 소비 진작에 집중하자""고 말했다.이 전 의원은 그러면서 ""김대중·노무현의 길, 즉 중산층과 서민을 위한 정당, 중도 개혁의 길을 확고히 가야 한다""고 주장했다. 민주당의 정치적 뿌리로 여겨지는 김대중·노무현 전 대통령과 비교하면서 이 전 대표의 노선이 당의 정체성에서 어긋났다고 우회적으로 비판한 것이다.비명계 주자들은 그동안 총선 압승과 연임을 거치며 당 장악력이 커진 이 대표를 향해 ‘일극 체제’를 중점 비판해왔으나, 최근에는 이 대표의 이념과 정책을 문제 삼는 모습이다.조기 대선이 치러질 경우 ‘당 정체성’을 고리로 이 대표의 독주를 견제하는 동시에 당의 전통적 지지층에 소구하겠다는 전략으로 풀이된다.당내에선 대선 정국이 본격화할 경우 정책 노선을 고리로 이 대표와 비명계의 갈등이 더 커질 수 있다는 전망이 나온다.이 대표 측 관계자는 16일 연합뉴스와 통화에서 ""상황과 시대 변화를 반영해 합리적이고 실용적인 정책을 펴겠다는 데 대해 뜬금없이 정통성 공격을 하는 건 정치적 목적이 있는 비판이자, 남의 다리 긁는 소리""라고 지적했다.비명계 인사는 ""당이 지켜온 정체성이 있는데 실용주의라는 미명 하에 원칙 없이 당장 유리한 대로 그때그때 노선을 바꾸면 득보다 실이 많다""고 말했다.일각에선 비명계 주자들의 목소리가 이 대표의 ‘우클릭’ 움직임에도 진보 성향 지지자들의 이탈을 막는 긍정적 효과가 있다는 분석도 나온다.박준우 기자",2025.02.17 06:02,,문화일보
"잇단 인명사고에 與, 21일 ‘국민 안전 점검’ 당정협의회 개최",https://image.munhwa.com/gen_thumb/202502/2025021701039910311001_300.jpg?v=20250217062151,"국민의힘이 제주항공 여객기 참사, 부산 반얀트리 호텔 공사장 화재 등 최근 잇단 인명사고가 발생한 것과 관련해 재발방지책을 마련하기 위한 당정협의회를 오는 21일 개최한다.권성동 국민의힘 원내대표는 16일 국회에서 현안 관련 기자간담회를 열고 ""최근 제주항공 참사에 이어 에어부산 여객기 화재, 잇따른 선박 전복 사고, 부산 반얀트리 화재에 이르기까지 인명을 앗아가는 안전사고가 자꾸 일어나고 있다""며 이같이 말했다. 권 원내대표는 ""대행의 대행 체제에 행안부 장관까지 공석이다 보니 어려움은 많지만, 당정은 국민들의 불안을 덜 수 있도록 ‘국민 안전 점검’ 당정협의회를 개최하고자 한다""며 ""여당으로서 국민의 생명과 재산을 지킬 안전 대책 마련에 앞장서겠다""고 밝혔다.아울러 권 원내대표는 ""지난 14일 부산 기장군 반얀트리 호텔 공사장에서 화재가 일어나 6명이 사망하고 27명이 부상 당하는 안타까운 일이 있었다""며 ""사망자분들의 유족들께 깊은 애도를 표하며 부상자분들의 빠른 쾌유를 빈다""고 말했다.신병남 기자",2025.02.17 06:01,,문화일보
"권성동, 이명박 전 대통령 만난다…탄핵 정국 조언 구할 듯",https://image.munhwa.com/gen_thumb/202502/2025021701039910289001_300.jpg?v=20250217062151,"권성동 국민의힘 원내대표는 17일 이명박 전 대통령을 예방한다. 지난해 12월 원내대표 취임 후 첫 전직 대통령 예방이다.권 원내대표는 이날 오전 서울 서초구 청계재단을 찾아 이 전 대통령과 만나 이야기를 나눌 예정이다. 김대식 원내수석대변인, 최은석 원내대표 비서실장도 동석한다.권 원내대표는 이 전 대통령에게 계엄·탄핵 정국 속 분열된 국론 통합 방안, 윤석열 대통령 탄핵 심판과 관련해 당이 나아가야 할 방향 등에 대해 조언을 구할 것으로 전망된다.권 원내대표는 2008년 이명박 정부 시절 청와대 민정수석비서관실 법무비서관을 지냈다. 제18대 국회에 입성한 뒤 친이(친이명박)계 의원으로 분류되기도 했다.근래 여권 주요 잠룡들이 이 전 대통령을 예방하면서 이 전 대통령과 주요 정치인들 간 만남에 관심이 쏠리고 있다. 앞서 김문수 고용노동부 장관과 홍준표 대구시장이 지난 3일과 12일 각각 이 전 대통령을 예방했다.김무연 기자",2025.02.17 05:55,,문화일보
"“광주에 모인 3만 민심, 이재명 대선 불출마 요구한 것” 호남 출신 장성민이 한 말",https://image.munhwa.com/gen_thumb/202502/2025021701039910018001_300.jpg?v=20250217062151,"호남 출신인 장성민 전 국회의원이 지난 15일 광주에서 열린 윤석열 대통령 탄핵 반대 집회에 대해 ""금남로 민심의 또 다른 요구는 이재명 더불어민주당 대표를 향한 대선 불출마 요구""라고 지적했다. 광주 탄핵 반대 집회에는 경찰 추산 3만여 명이 모인 것으로 전해졌다. 당초 주최 측은 1만 명 정도의 참석을 예상했으나 예상치를 훌쩍 넘겼다는 평가다.옛 민주당 출신이자 대통령실 미래전략기획관을 지낸 장 전 의원은 16일 자신의 SNS를 통해 ""금남로의 민심은 ‘주사파 내란몰이 독재정치’로부터 ‘K-자유민주주의’로의 대전환을 위한 역사적 순간이었다""면서 이같이 평가했다.금남로가 대한민국 민주화의 상징임을 강조한 장 전 의원은 ""이곳에 모인 3만 민심은 위기의 대한민국을 걱정했고, 실종된 정의와 공정, 무너진 법치와 자유민주주의의 회복을 요구했다""면서 ""전과 4범 이재명 대표가 중대결심만 하면 한국 정치의 대전환은 현실화될 수 있다. 이 대표에게 ‘중대결심’은 대선 불출마 선언""이라고 지적했다.특히 장 전 의원은 ""이 대표를 향한 광주 3만 민심은 윤석열 대통령에 대한 탄핵 내란 몰이 독재정치, 내란공작, 내란회유의 즉각 중단을 요구했다""면서 ""이는 입법독재를 통한 법치와 민주주의의 파괴행위에 대한 엄중 경고였다""고 강조했다.장 전 의원은 이재명 대표의 사법리스크를 지적하며 ""본인의 사법리스크에 대한 국민적 우려와 국가적 해악을 고려해 현재 진행 중에 있는 선거법 2심 확정판결 전 3월 중으로 대선 불출마 선언을 전격 단행할 생각은 없는가""라고 비판했다.이어 ""이 대표는 광주 금남로에 모인 3만 인파의 민심을 정확히 인식할 필요가 있다""면서 ""그것은 이재명식 주사파 내란 탄핵 몰이 독재정치에 대한 청산과 종식의 소리였고, 주사파의 법정에 선 자유민주주의 대통령을 복원시키자는 절규였다""고 강조했다.이어 장 전 의원은 ""대한민국 그 어떤 공직에 전과 4범의 기록자가 복무할 수 있는가. 전과 4범의 기록자라면 아파트 관리소장직에도 응모할 수 없다""면서 ""대한민국 대통령에 전과 4범이 출마한다고 그것도 광주 민주화 정신을 수렴한 정당의 후보로 출마하겠다고 하면 이것이 광주 민주화 정신인가""라고 덧붙였다.임정환 기자",2025.02.17 00:52,,문화일보
"김영록 전남지사 “헌정 유린 내란 세력, 반드시 단죄해야”",https://image.munhwa.com/gen_thumb/202502/2025021601039910274012_300.jpg?v=20250217062151,"김영록 전남지사가 ""내란을 선동하고 헌법을 유린하는 세력을 반드시 단죄해야 한다""고 16일 밝혔다. 김 지사는 전날 광주에서 열린 탄핵 찬성 집회에 참석한 후 자신의 페이스북에 ""작금의 대한민국은 정의와 법치가 무너지고, 광주·전남 피의 희생으로 일궈낸 민주주의가 위협받고 있다""고 주장했다.이어 ""내란을 선동하고 헌법을 유린하는 것을 방관하거나 묵도할 수 없다""며 ""무도한 세력의 헌정 유린 몰염치를 반드시 단죄해야 한다""고 강조했다.마지막으로 ""불의는 정의를 이길 수 없다""며 ""광주·전남 시도민의 정의로운 투쟁으로 반드시 승리해야 한다""고 덧붙였다.전날 광주 동구 금남로 일대에서 윤석열 탄핵 반대를 촉구해온 기독교단체 세이브코리아의 국가비상기도회와 탄핵을 촉구하는 광주 시민사회단체의 총궐기대회가 동시에 열렸다. 박준우 기자",2025.02.16 23:22,,문화일보
박지원 “이재명 혹시 안 되면 나도 출마 생각”,https://image.munhwa.com/gen_thumb/202502/2025021601039910018014_300.jpg?v=20250217062151,"윤석열 대통령 탄핵 심판으로 조기 대선 관측이 커지는 가운데 박지원 더불어민주당 의원은 “그럴 가능성 없지만, 이 대표가 안 되면 저도 출마 생각을 가지고 있다”고 말했다.박 의원은 16일 광주지역 편집보도국장들과 만나 “윤석열 대통령 탄핵을 시키고 이재명 더불어민주당 대표가 조기 대선에서 호남발전을 위해 승리해야 한다”면서도 이같이 말했다.특히 박 의원은 조기 대선 국면에서 “민주당 대선 후보로 거론되는 김부겸 전 총리, 김경수 전 의원, 김두관 전 장관, 김동연 지사는 좋은 사람이지만 가능성 없다. 이낙연 전 총리는 논외다”면서도 “이재명 대표가 만에 하나 출마 못 하면 김동연 지사가 유리하지 않을까 생각하지만, 저도 출마 생각을 하고 있다”고 강조했다.이어 박 의원은 “이번 조기 대선은 보수, 진보 진영싸움이어서 50%대 49% 박빙 승부가 될 것”이라면서 “호남이 지금 가장 중요한 시점이다”고 말했다.그러면서 “어제 광주 금남로 광주시민들이 보수집회 대응해 대거 집회 참석하는 모습을 보고 광주시민의 위대함을 다시 느꼈다. 눈물 나게 고맙다”면서 “대단한 광주시민”이라고 말했다.더불어 박 의원은 “‘이재명 대표가 트럼프 미국 대통령의 좋은 파트너가 될 수 있다’는 미국 외교 전문지 포린폴리시 기사의 의미는 대단하다. 밝힐 수 없지만 미국 유력 인사도 이 대표의 대미 관계 등의 능력을 인정했다”고 덧붙였다.임정환 기자",2025.02.16 21:39,,문화일보
"홍준표, 금남로 탄핵 반대집회에 “광주가 변하고 있다”",https://image.munhwa.com/gen_thumb/202502/2025021601039910274010_300.jpg?v=20250217062151,"홍준표 대구시장이 지난 15일 광주에서 보수단체의 탄핵 반대 집회가 열린 것을 두고 광주가 변하고 있다고 평가했다.홍 시장은 16일 자신의 페이스북에 ""1980년대 이후 광주에서 수만 명의 군중이 모인 보수단체 집회가 금남로에서 개최된 것은 이번이 처음""이라고 의미를 부여했다. 이어 ""금남로는 광주 민주화의 상징거리""라며 ""그곳에서 탄핵 반대 보수단체 집회가 개최 될 수 있었다는 것은 빛고을 광주가 변하고 있다는 것""이라고 강조했다.그는 ""동·서의 벽이 허물어지고 보수·진보의 벽이 허물어 져야 대한민국이 하나가 된다""며 ""서로의 편견과 아집을 허물고 하나된 광장으로 나가야 하나된 대한민국 선진 대국 시대가 된다. 그날을 기대한다""고 말했다.한편 지난 15일 5·18 민주화운동 역사 현장인 광주 금남로에서 윤 대통령 탄핵에 찬성, 반대하는 집회가 동시에 열렸다. 불과 100m 떨어진 곳에서 양 측 집회가 열리면서 긴장감이 고조됐지만 큰 충돌은 발생하지 않았다.박준우 기자",2025.02.16 21:27,,문화일보
김근식 “尹 파면되면 대선 거부하고 거리서 무효 외칠 건가”,https://image.munhwa.com/gen_thumb/202502/2025021601039910018011_300.jpg?v=20250217062151,"김근식 경남대 정치외교학과 교수(국민의힘 서울 송파병 당협위원장)는 ""지금 대통령 지지율이 높으니 한동훈이 자숙해야 한다면 이후 파면 결정 나고 대통령 지지율 빠지면, 그때는 (윤상현) 의원님을 비롯한 반탄파들이 자숙하고 집에 있어야 합니까""라면서 ""그래서는 안 된다. 계엄 반대하고 탄핵 찬성했던 한동훈, 오세훈도, 김상욱, 김재섭도, 저도 김종혁도 우리 당의 소중한 자산""이라고 말했다. 김 교수는 ""마찬가지로 탄핵 반대하고 대통령 지키고자 했던 홍준표 김문수도, 나경원 김기현도, 원희룡도 이수정도 결국 하나 돼 이재명의 민주당을 이겨내야 할 우리 당의 귀한 분들""이라고 강조했다.김 교수는 16일 자신의 페이스북을 통해 ""제발 갈라치지 말자""며 이같이 말했다. 특히 김 교수는 ""파면되고 대선 치러야 하는 상황에서는 계엄을 계몽령이라 옹호하고 대통령 면회 가고 탄핵 결사반대하고 부정선거 동조하던 분들이 우리 당의 중심이 돼서도 안 되고 되지도 못할 것""이라면서 ""그렇다고 해서 저는 그 시점에 윤상현 의원님께 보수승리에 짐이 되니 자숙하고 빠지라고 해서는 안 된다고 생각한다. 하오니 지금 한동훈에게 뒤로 빠져서 자숙하라는 감정 섞인 말씀은 자제해 달라""고 말했다. 앞서 윤 의원은 페이스북에 글을 올려 ""한 전 대표님이 떠난 그 시간 동안 우리 당은 모진 비난과 질책을 온몸으로 받아내며 그래도 당을 지키겠다는 일념으로, 새로운 기회를 만들겠다는 희망으로 온갖 수모를 견뎌내며 버티고 싸워왔다""면서 ""한 전 대표께서 지금 나서시면 당의 혼란을 불러올 뿐""이라고 말한 바 있다.이에 대해 김 교수는 ""윤상현 의원님의 논리라면, 대통령이 파면되고 대선치러야 하는 상황이 오면, 그동안 계엄 옹호하고 대통령 비호하고 탄핵 반대했던 우리 당 중진들과 당협위원장들과 김문수, 홍준표 후보는 나서지 말고 자숙 해야는 게 맞지요?""라면서 ""대통령 잘못 없고 계엄이 정당하니 탄핵 절대 안된다고 거품 물었던 분들은, 헌재에서 파면 결정 나면 불복하고 헌재를 쓸어버리실 건가. 대선도 거부하고 거리에서 탄핵무효 외치실 건가""라고 비판했다.이어 김 교수는 ""차이는 뒤로하고 반이재명 반민주당의 단일대오로 똘똘 뭉쳐 반드시 승리해야 한다""면서 ""물론 계엄 단호히 반대하고 탄핵 찬성하고 부정선거 괴담 단호히 거부한 합리적 보수인사들이 중심이 돼야 하고 그리될 것""이라고 강조했다.그러면서 ""그래도 반이재명 반민주당의 일관된 원칙은 바뀌지 않는다. 그때 되면 윤상현 의원님도 우리를 도와 대선 승리에 힘 보태주시기 바란다""고 덧붙였다.임정환 기자",2025.02.16 19:29,,문화일보
"이준석, ‘하늘이법’에 “희생자들 자신 이름 딴 급조법 바라지 않을 것”",https://image.munhwa.com/gen_thumb/202502/2025021601039910018010_300.jpg?v=20250217062151,"이준석 개혁신당 의원이 이른바 ‘하늘이법’에 대해 “정신적 문제를 겪고 있는 교사를 배제하는 데 대부분 초점이 맞춰져 있다”면서 “교사들이 자칫 정신건강 (관련) 진료를 꺼리는 분위기를 만들지는 않을지 우려스럽다”고 말했다.이 의원은 16일 자신의 SNS에 “하늘나라에 있는 희생자들이 자신의 죽음을 통해 바라는 것이 자기 이름을 딴 급조된 법안은 아닐 것”이라며 이같이 밝혔다. 이 의원은 “냉철히 문제의 본질을 직시하고 실질적이면서도 지속 가능한 해결책을 마련해, 우리 사회가 구조적으로 한층 견고해지는 방향일 것”이라고 덧붙였다.특히 이 의원은 “우리 사회가 그동안 부족했던 정신질환자에 대한 점검과 검토, 지원 시스템을 돌아보고, 예산과 정책을 재정비하는 계기가 돼야 한다”고 강조했다.임정환 기자",2025.02.16 19:01,,문화일보
전광훈 “선관위 해체… 목사·스님들이 감독하면 된다”,https://image.munhwa.com/gen_thumb/202502/2025021601039910018009_300.jpg?v=20250217062151,"전광훈 사랑제일교회 목사가 ""중앙선거관리위원회를 완전히 해체시켜야 한다""면서 ""각 지역별로 목사님과 스님들이 (선거를) 감독하면 된다""고 말했다.16일 정치권에 따르면 전 목사는 전날 서울 종로구 동화면세점 앞 탄핵 반대 집회에서 ""1년에 돈을 200억 원 써가면서 사기 선거하면 되느냐. 선관위 없이 선거를 어떻게 하냐고 하는 데 필요 없다""며 이같이 말했다. 전 목사가 고문으로 있는 자유통일당은 이날 탄핵 반대 집회를 열었다. 3만5000명(경찰 비공식 추산)이 집회에 참석했다.특히 전 목사는 윤 대통령을 수사한 고위공직자범죄수사처(공수처)에 대해서도 ""처음부터 없어야 될 공수처"" ""이것 날려버려야 되는 것""이라고 강조했다. 국회에 대해선 ""부정선거로 당선된 X들이 윤 대통령을 탄핵시키고 감옥에 가둬놨다""고 주장했다. ""헌법 위에 국민 저항권이 있다""는 과격한 발언도 되풀이했다. 전 목사는 부산 세계로교회 등이 모인 개신교 단체인 ‘세이브코리아’ 관련 언급도 했다. 그는 ""광주에서 열린 (세이브코리아) 집회에 전한길 강사가 오자 1만5000명이 모였다고 한다. 3월 1일엔 우리랑 같이 집회를 열면 될 것""이라고 했다.한편 현재 경찰은 서울서부지방법원 난입 사태와 관련해 전 목사를 수사 중이다. 전 목사에 대해선 내란 선동 및 선전, 소요죄 등 혐의로 고발장이 접수된 상태다.임정환 기자",2025.02.16 18:32,,문화일보
