title,thumbnail,short_content,write_time,link,company
권성동 “이재명 자체가 형법 교과서…이미 전과 4범”,https://image.munhwa.com/gen_thumb/202502/2025022101039910289002_300.jpg?v=20250221062411,"권성동 국민의힘 원내대표가 20일 이재명 더불어민주당 대표가 전날 국민의힘을 향해 ‘범죄정당’이라고 한 발언을 두고 ""존재 자체가 형법 교과서인 사람""이라고 비판했다.권 원내대표는 이날 오전 국회 본관에서 열린 비상대책위원회의에서 ""이미 이재명 대표는 전과 4범이다. 현재 8개 사건에서 12개 혐의로 5곳의 재판부에서 재판을 받고 있다""며 ""그런데도 ‘구체적으로 뭘 잘못했냐’고 우겼다""라며 이같이 말했다.그는 ""존재 자체가 형법교과서인 사람이 본인의 혐의조차 전면 부정하고 있다""며 ""뭐 눈에는 뭐만 보인다더니, 무슨 자격으로 범죄정당을 운운하나""라고 반박했다.이어 ""이 대표는 공직선거법상 허위사실공표죄가 대한민국에만 있다고 주장했다""며 "" 허위사실공표죄를 피하기 위해 또 다른 허위사실을 유포하고 있다. 거짓말로 거짓말을 돌려막기 하고 있는 것""이라고 지적했다.그러면서 ""이 세상에서 거짓말로 길어지는 것은 피노키오의 코와 범죄자의 형량""이라며 ""(이 대표가) 거짓말로 더 큰 화를 키우는 우를 범하지 않아야 한다""라고 비꼬았다.한편, 권 원내대표는 이 대표가 더불어민주당이 중도보수 정당을 표방한다고 말한 것을 두고는 ""말 자체가 성립할 수 없는 모순""이라고 비판했다.권 원내대표는 ""본인은 과거 미군을 ‘점령군’이라 부르고 ‘재벌체제 해체’를 운운하고, 당 주류는 과거 운동권 시절 반체제운동을 해왔는데, 이제 와서 오른쪽을 운운하고 있다""라고 꼬집었다.아울러 ""‘보수인가, 아닌가’ 여부는 그동안 축적된 실천과 언행으로 평가받는 것이지, 말 한 마디로 결정되는 것이 아니다""라며 ""그것도 국민이 평가하는 것이지, 본인이 스스로 평가할 일이 아니다""라고 했다.김무연 기자",2025.02.21 06:01,,문화일보
이낙연 “다음 대선 시대정신은 윤석열·이재명 정치 청산”,https://image.munhwa.com/gen_thumb/202502/2025022101039910018001_300.jpg?v=20250221062411,"이낙연 전 국무총리는 ""다음 대선의 시대정신은 통합과 안정, 윤석열·이재명 정치 청산""이라고 말했다. 현재 이 전 총리는 더불어민주당을 탈당해 새미래민주당 상임고문을 맡고 있다.20일 정치권에 따르면 이 전 총리는 전날 KBC ‘여의도초대석’에 출연해 ""출마할 거냐 말 거냐 문제까지 포함해서 제가 모든 것을 (뜻대로) 할 수 있는 처지는 아니지만, 한주먹의 힘이라도 있다면 국가를 위해서 쓰고 떠나겠다""며 이같이 말했다. 조기 대선이 치러질 경우 출마 가능성을 시사한 것으로 해석된다.특히 이 전 총리는 ‘윤석열, 이재명 정치의 청산과 윤석열, 이재명 청산은 다른 것인가, 같은 결인가’를 묻는 질문에 ""두 분이 다 정치인이니 결국은 같은 것""이라면서도 ""한 개인을 미워하거나 그런 것이 아니다""라고 말했다.조기대선 출마 가능성과 관련해 이 대표 지지자들이 ‘왜 나와서 우리 피곤하게 하냐’란 반응을 보일 수 있다는 지적에는 ""그런 것까지 다 감안해서 (결정할 것)""이라며 ""자리에 대한 욕심은 이미 버린 지 오래됐다. 제 나름대로 ‘이것이 국가를 위해서 좋은 길이다’하는 걸 찾아보겠다. 그 선택의 폭이 대단히 넓거나 그러진 않을 것""이라고 전했다.임정환 기자",2025.02.21 00:20,,문화일보
"국힘, ‘北어민 강제북송’ 선고유예에 “불공정 판결”",https://image.munhwa.com/gen_thumb/202502/2025022001039910274006_300.jpg?v=20250221062411,"국민의힘은 20일 ‘탈북어민 강제 북송’ 사건으로 재판에 넘겨진 문재인 정부 안보라인 인사들이 1심에서 징역형 선고 유예를 받은 것에 유감을 표하며 ""불공정한 판결""이라고 비판했다.권영세 비상대책위원장은 이날 국회에서 열린 비상대책위원회의에서 ""위법하지만 처벌하지 않는 판결에 깊은 유감을 표한다""고 말했다.권 비대위원장은 ""탈북민은 헌법상 엄연한 대한민국 국민""이라며 ""본인들의 뜻에 반해서 북한에 강제 북송하는 건 반헌법·반인권적 범죄다. 2심에서 상응하는 올바른 판결을 기대한다""고 했다.권성동 원내대표도 ""북송사건의 본질은 살인 방조""라며 ""포승줄에 묶여 강제 북송당한 청년은 수사도, 재판도 없이 며칠 만에 처형당했는데, 반인권적 처형의 방조범들은 6년 만에 고작 몇 달의 징역형 선고유예를 받았다. 불공정하다""고 지적했다.권 원내대표는 ""6년 전 (북송돼) 처형당한 청년들도 충분한 수사와 재판을 받을 권리가 있었다""며 ""김정은 정권과 문재인 정권이 인간으로서 당연히 보장받아야 하는 인권을 잔인하게 박탈한 것""이라고 비판했다.그는 ""이듬해(2020년) 서해에서 어업지도를 하던 해수부 공무원 인권도 무참히 짓밟혔다. 이게 바로 ‘문재인·김정은 평화쇼’의 실체""라며 ""북한에서 태어났다는 죄로 충분한 재판도 못 받고 처형당해야만 했던 청년들에게 깊은 안타까움을 느낀다. 다시는 이런 비극이 없게 하겠다""고 강조했다.박준우 기자",2025.02.20 20:30,,문화일보
오세훈 “민주당이 중도보수? 이것만 실천하면 인정”,https://image.munhwa.com/gen_thumb/202502/2025022001039910289010_300.jpg?v=20250221062411,"오세훈 서울시장이 이재명 더불어민주당 대표가 전날 민주당은 중도보수 정당이라고 발언한 것을 두고 ""진정한 중도보수 정당이 되려면 몇 가지 실천이 필요하다""라고 20일 주장했다.오 시장은 이날 자신의 페이스북에 글을 올려 ""이재명 대표께서 ‘민주당은 중도보수 정당’이라고 선언했다""라면서 ""늦었지만 우리 사회가 가야 할 방향을 깨달으셨다니 반갑다""라며 이같이 밝혔다.그러면서 ""월권·비민주적·사당화·몰역사성 같은 민주당 내 비난으로 따가우시겠지만, 굴하지 마시고 ‘말 바꾸기’ 없이 뚝심 있게 가시길 바란다""라면서 비꼬았다. 실제로 이 대표의 발언은 당내 비명계 인사를 중심으로 비판을 받고 있다. 김부겸 전 국무총리, 박지현 전 비상대책위원장를 비롯해 얼마 전 회동한 김경수 전 경남지사도 민주당 중도보수론에 선을 그었다.오 시장은 민주당이 중도보수 정당이라고 주장하기 위해선 3가지 선결과제가 있다고 제시했다.그는 ""‘전 국민 25만 원’ 같은 무분별한 현금 살포는 포기하라""라면서 ""민주노총 눈치 그만 보시고 기업 하기 좋은 나라를 만드는 입법 시리즈에 앞장 서주셔야 한다""라고 말했다. 이어 ""무엇보다 중도보수답게, 재판만큼은 당당히 임하셔야 한다""라고 지적하면서 ""이 세 가지를 실천하신다면, 이재명식 ‘중도보수’의 진정성을 기꺼이 인정하겠다""라고 말했다.김무연 기자",2025.02.20 20:30,,문화일보
이준석 “김부선 반박 못하는 이재명이 팩트 언급 어불성설”,https://image.munhwa.com/gen_thumb/202502/2025022001039910018012_300.jpg?v=20250221062411,"이재명 더불어민주당 대표가 이준석 개혁신당 의원의 ‘언론 유착’ 의혹을 언급하자 이 의원이 ""김부선 씨나 유동규 씨의 증언에 대해 명쾌한 반박을 못하고 있는 이 대표가 팩트를 논하는 건 어불성설""이라고 비판했다. 이 의원은 ""제발 이 대표는 경거망동 마시라""고 덧붙였다.20일 정치권에 따르면 이 의원은 전날 밤 SNS에 ""이 대표가 ‘100분토론’에 출연해서 이준석 비방에 열을 올리고 계신데, 냉정하게 팩트를 논할 것이면 저는 이 대표와 인간적인 관계가 있었던 분들의 증언이 팩트에 가깝다고 본다""며 이같이 말했다.이 대표는 같은 날 MBC ‘100분토론’에 출연해 CBS라디오 ‘김현정의 뉴스쇼’를 비판하는 글을 올렸다가 삭제한 데 대해 ""팩트 왜곡을 했기 때문에 제가 부정적 멘트를 한 것""이라며 ""사실 ‘김현정의 뉴스쇼’ 문제는 이준석과의 논란 때문에 시작돼 지금까지 추적됐다. 이준석 문제는 허은아 대표 관련 문제에서 시작된 것으로 생각한다""고 말한 바 있다.이보다 앞서 이 대표는 자신의 SNS에 지난해 8월 방송된 ‘김현정의 뉴스쇼’ 영상을 공유하며 ""이런 악의적 프레임이 다 이유가 있었던 모양이다. 김현정 뉴스쇼가 대체 민주당과 이재명에게 왜 이렇게 심하게 하나 했더니""라는 내용의 글을 게시했다가 ""계정관리자의 실수""라며 삭제했다.이 대표가 언급한 ‘이준석 논란’은 허은아 전 개혁신당 대표가 지난 16일 SNS에 이 의원과 ‘김현정의 뉴스쇼’의 언론 유착 의혹을 제기한 것을 가리킨다. 허 전 대표는 SNS에 이 의원이 올린 것으로 보이는 카카오톡 메시지를 공개하며 ""저희는 ‘이준석 부정부패 의혹’ 전수 조사 과정에서 과거에도 유사한 언론 유착 의심 정황이 있었다는 사실을 확인했다. 진행자의 실명을 거론하며, 제작진에게 개입한 의혹""이라며 ""이준석 의원은 이러한 의혹에 대해 명확히 해명하라""고 요구했다.이와 관련해 이 의원은 ""허 전 대표가 말하는 것이 팩트라고 생각하시면 아래 첨부한 사진에도 동의하셔야 할 것""이라며 허 전 대표가 지난해 2월 ""이재명은 진짜 쫄보로 그의 말은 팥으로 죽을 쑨대도 안 믿을 것""이라며 개혁신당을 비례정당 취급한 이 대표를 비난한 기사를 공유했다. 임정환 기자",2025.02.20 18:50,,문화일보
"‘친노’ 이광재 盧 발언 소환하며 “이재명 정도로 가고 있다…이념은 이상, 실용은 현실”",https://image.munhwa.com/gen_thumb/202502/2025022001039910226002_300.jpg?v=20250221062411,"더불어민주당 내 비명(비이재명)·친노(친노무현) 인사로 분류되는 이광재 전 강원지사는 20일 “이념은 이상이고, 실용은 현실”이라며 “이념을 넘어 실용주의의 길을 가야 한다. 이재명 대표는 정도(正道)로 가고 있는 중이다”라고 밝혔다. 민주당 정체성이 ‘중도·보수’라는 이 대표의 발언으로 당내 논란이 벌어진 뒤 비명계 인사가 옹호하고 나선 건 처음이다.특히 이날 친명(친이재명)계를 중심으로 김대중 전 대통령, 문재인 전 대통령도 ‘중도·우파’, ‘보수 정당’으로 민주당의 정체성을 언급한 바 있다는 주장이 터져 나온 상황에서, 대표적 친노 인사인 이 전 지사가 노 전 대통령의 발언을 소환해 다시 이 대표의 입장을 지지했다는 점에서 주목된다. 이 전 지사는 이날 페이스북에 올린 글에서 노무현 전 대통령이 과거 “대통령이 돼 보니 중도를 기초로 진보·보수 정책을 가져다 쓰게 됐다”고 발언한 것을 소개하며 이같이 말했다. 이 전 지사는 “새는 좌우의 날개로 난다. 그러나 몸이 중심을 잡아야 앞으로 나아갈 수 있다”며 “정치를 중심에 놓지 말고 ‘국민의 운명’과 ‘국민의 삶’을 중심에 놓아야 한다. 산업화 세력도, 민주화 세력도 과거의 영광은 뒤로 하고 이제 창조적 파괴를 해야 하는 시기”라고 주장했다. 그는 이어 “계엄을 지지하는 세력은 더 이상 보수가 아니다”라며 “민주당은 극단이 아닌 합리적인 보수와 중도, 그리고 합리적인 진보가 함께하는 정당이 돼야 한다”고 당부했다. 이 전 지사는 “첫째도, 둘째도, 셋째도 국민 삶과 혁신 경제”라며 “정치는 이념을 주장하는 곳이 아니라 국민 삶을 가꾸고 지키는 ‘혁신의 일터’”라고 강조했다. 이 전 지사는 그러면서 “51대 49의 피 흘리는 민주주의가 아니라, 불법 계엄에 반대하는 국민과 함께 7대 3의 나라를 만들어야 대선 승리도 가능하고, 새로운 나라 건설도 가능하다”고 말했다.곽선미 기자",2025.02.20 18:20,,문화일보
尹 내란 혐의 재판장 유임…이재명 대장동 재판장 교체,https://image.munhwa.com/gen_thumb/202502/2025022001039910126001_300.jpg?v=20250221062411,"윤석열 대통령의 내란 우두머리 혐의 사건 등 12·3 비상계엄 사태와 관련한 재판을 진행하는 서울중앙지법 형사합의25부(지귀연 부장판사)가 재판장 변동 없이 그대로 관련 사건을 담당한다.20일 법조계에 따르면 서울중앙지법은 이 같은 내용의 법관사무분담을 공지했다.형사합의25부는 윤 대통령 사건 외에도 김용현 전 국방부 장관, 조지호 경찰청장과 김봉식 전 서울경찰청장 등의 내란 혐의를 모두 담당하고 있다. 지 부장판사 외 배석판사 2명은 바뀐다.더불어민주당 대장동·백현동·위례신도시 개발 비리 및 성남FC 사건을 담당하는 형사합의33부(김동현 부장판사)는 이진관 부장판사가 새롭게 맡는다. 배석판사도 모두 교체됐다. 박세영 기자",2025.02.20 17:07,,문화일보
"“스포츠도시 지정해 인구소멸 막자”…혁신당 김재원, ‘스포츠산업 진흥법 개정안’ 대표발의",https://image.munhwa.com/gen_thumb/202502/2025022001039910021007_300.jpg?v=20250221062411,"김재원 조국혁신당 의원은 스포츠산업의 발전과 지역 활성화를 도모하는 내용의 ‘스포츠산업 진흥법 일부개정법률안’을 20일 대표 발의했다. 강경숙·김선민·김준형 ·백선희 ·박은정 ·신장식·이해민 ·서왕진 조국혁신당 의원과 박정현 더불어민주당 의원, 정혜경 진보당 의원이 법안 공동 발의자로 이름을 올렸다.전통적 산업기반이 쇠퇴하면서 인구 감소에 따른 지역 소멸이 가속화함에 따라, 스포츠 자원을 활용해 거주 인구·관광객의 지역 방문을 촉진하는 ‘스포츠도시 육성 사업’이 문화체육관광부와 각 지방자치단체에서 논의되고 있다. 하지만 현행법상 법적 정의가 명확하지 않고 그에 따른 지원 근거가 없어 안정적인 사업 추진에 어려움이 있는 상황이다.김재원 의원이 발의한 스포츠산업 진흥법 일부개정법률안은 스포츠도시에 대한 정의를 명확히 하고, 스포츠도시의 지정 및 지원에 관한 사항을 규정하고 있다. 개정안에 따르면 스포츠도시는 ‘사회환경·자연환경 및 체육관련 인적자원 등 지역별 특색을 고려한 스포츠자원을 효과적으로 활용하여 스포츠 참여 활성화를 도모하고 스포츠산업 진흥 및 경쟁력 강화와 지역발전을 위하여 지정된 도시’를 의미한다. 개정안은 또 ‘스포츠도시 육성을 위해 문화체육관광부가 예산을 지원할 수 있다’는 내용을 담고 있으며, 스포츠도시 조성을 효율적으로 추진하기 위한 스포츠도시심의위원회의 설치와 심의위원회의 직무에 대해서도 상세히 규정하고 있다. 개정안이 통과되면 거주 인구가 많지 않지만 스포츠 기반시설이 잘 갖춰진 도시가 스포츠도시로 지정돼 각종 지원을 받을 수 있을 것으로 기대된다. 이를 통해 지역 활성화를 꾀할 수도 있다.김재원 의원은 ""우리나라 228개 시군구 중 소멸위험 지역에 해당하는 곳은 130곳으로 비율로 따지면 무려 57%에 달한다""며 ""스포츠도시 지정은 지역경쟁력을 강화해 인구 유입을 끌어올 수 있는 기폭제가 될 것""이라고 강조했다.노기섭 기자",2025.02.20 16:29,,문화일보
"김부겸 “‘수박’ 용어 안 돼…이재명, 단호히 말씀 해주셔야”",https://image.munhwa.com/gen_thumb/202502/2025022001039910018010_300.jpg?v=20250221062411,"김부겸 전 국무총리가 ""‘수박’이라는 용어는 낙인이 찍히고 희생이 뒤따랐던 우리(민주당)의 역사적인 상처""라며 ""함부로 써서는 안 되며 이재명 민주당 대표가 단호하게 말씀을 해주시면 좋겠다""고 말했다. ‘수박’은 겉과 속이 다르다는 의미로 일부 이재명 대표 강성 지지층에서 지난 총선 전후 비명계를 공격하는 은어로 쓰였다. 김 전 총리는 20일 YTN라디오 뉴스파이팅에 출연해 ""정치적으로 생각이 다른 사람들한테 낙인을 찍고 사회적으로 차별, 배제하는 것이 우리 민주주의의 적""이라며 이같이 말했다. 김 전 총리는 다음주에 이 대표와의 회동이 예정돼있다.특히 김 전 총리는 ""이런 내용들에 대해서 조금이라도 고민을 해보면 이 용어를 함부로 써서는 안 되겠다""면서 ""우리 역사의 비극 위에 이 용어가 있구나 이런 생각을 해야 한다""고 강조했다.김 전 총리는 이 대표가 당의 지향점을 중도보수라고 밝힌 데에 대해 ""아마 이 대표 생각에는 ‘사실 지금 탄핵을 반대하는 사람은 일종의 극우고, 그분들은 우리 정치의 주요 무대에서 사라질 거다’ ‘민주당이 그 부분의 정치적 영역까지 감당해야 된다’는 취지인 것 같다""고 말했다.그러면서도 김 전 총리는 ""본인이 실용적 정치 지도자가 되겠다는 것과 당의 정체성을 하루아침에 규정하는 것은 전혀 다른 문제""라고 덧붙였다.김 전 총리는 이 대표를 만나서는 ""이 대표 주변에 있는 분들만 가지고 당을 운영해 왔지 않냐, 이 대표하고 생각이 다른 목소리가 나오는 것 자체가 억눌리는 분위기도 바꿔 달라 말씀드릴 것""이라며 ""헌정 마비 상태를 정상화시키려면 개헌을 해야된다. 개헌을 하게 됐을 때 우리가 맞닥뜨린 문제에 대해 이 대표도 그림을 준비해야되는 것 아니냐 이런 이야길 하겠다""고 전했다.임정환 기자",2025.02.20 16:06,,문화일보
"명태균 “김영선, ‘김상민 도우면 공기업 자리 주겠다’ 제안에 분노”",https://image.munhwa.com/gen_thumb/202502/2025022001039910289009_300.jpg?v=20250221062411,"정치 브로커 명태균 씨 측은 20일 김건희 여사가 지난해 총선을 앞두고 경남 창원 의창 지역구의 현역 의원이던 김영선 전 국민의힘 의원에게 전화해 ""김상민 검사의 당선을 지원하면 선거 후 장관 또는 공기업 사장 자리를 주겠다""라고 말했다고 주장했다.명 씨 측 남상권 변호사는 이날 명 씨가 쓴 입장문을 언론에 내고 ""김건희 여사가 김영선 전 의원에게 전화로 김상민 검사를 도우라고 했다""라고 밝혔다..김상민 전 검사는 서울중앙지검 형사9부장이던 2023년 12월 사직서를 내고 총선 출마 의사를 밝혔다. 그는 사직서가 수리되지 않은 상태에서 22대 총선 국민의힘 경남 창원 의창 선거구에 도전장을 냈으나 공천에서 컷오프됐다.남 변호사는 명 씨가 김 여사로부터 김 전 의원과의 텔레그램 메시지와 통화 내용도 전달받았다고도 주장했다. 통화 증거는 ‘황금폰’에 있다고 설명했다.또 김 여사가 자신(명태균)과 통화하기 전에 김 전 의원과 비슷한 내용으로 통화했다면서, 이 사실을 김 여사와 김 전 의원 양쪽 모두에게 들었다고도 했다.김 여사와 김 전 의원 간 통화는 ‘칠불사 회동’ 때 김 전 의원이 명 씨에게 통화 기록과 텔레그램을 보여줘 확인했다고 한다.명 씨는 김 여사 연락을 받은 김 전 의원이 화를 냈다고 주장했다. 김영선 전 의원이 ""김건희가 나한테 어떻게 이럴 수가 있나. 지난 대선 때 내가 얼마나 죽을힘을 다해 도왔는데. 자기 사람(김상민) 공천 주려고 5선 의원인 나를 자르고 거기에 더해 나보고 그 사람을 도우라고 하다니. 나는 밸(배알)도 없나""라고 말했다고 했다.앞서 명 씨 측은 김 여사가 명 씨에게 ""김상민 검사가 조국 수사 때 정말 고생 많이 했다. 의창구 국회의원이 되게 도와주세요""라고 말했다고 주장하며 통화 복기록을 공개했다. 다만, 명 씨 측은 이와 관련한 실제 통화녹음이나 녹취록의 존재에 대해서는 확답하지 않고 ""명 씨의 입이 곧 증거""라고 했다.김무연 기자",2025.02.20 15:43,,문화일보
