title,thumbnail,short_content,write_time,link,company
"이재명 “국민의힘, 윤석열 배신까지 85일 남아… 거짓말로 국민 기만”",https://image.munhwa.com/gen_thumb/202503/2025030301039910307005_300.jpg?v=20250303184456,"이재명 더불어민주당 대표가 ""국민의힘은 85일 안에 배신이 대세가 돼 윤석열 절연, 지도부 교체에 나설 것""이라고 주장했다.이 대표는 3일 페이스북에 ‘윤석열 배반 D-85’라는 제목의 글을 올려 ""말 바꾸기, 얼굴(지도부) 바꾸기, 당명 바꾸기를 여반장으로 하는 국힘은 이제부터 불난 호떡집처럼 윤석열 배신을 두고 격론을 시작할 것""이라며 이같이 말했다.그는 ""지난달 16일 제가 국민의힘은 100일 안에 ‘윤석열 단절 선언’을 할 것이라 말씀드렸다""며 ""추구하는 가치도 없고, 필요해서 보수를 참칭할 뿐 현실의 이익과 욕망을 위해서라면 ‘웬수’도 영입하고 부모조차 내칠 극우파시즘 정당이기 때문에 보수가 지켜야 할 가장 핵심적인 가치와 질서인 헌법과 법치주의마저 파괴하는 데 동조 영합하고 있다""고 주장했다.그러면서 ""명색이 집권당이면서 하자는 일은 없고 온갖 거짓말과 폭언으로 국민을 기만하고 야당 헐뜯기와 발목잡기에 여념이 없다""며 ""당황이 도를 넘어 그러는 것일텐데, 오죽하면 저럴까 싶어 안타깝기도 하다""고 덧붙였다.이 대표는 또 ""내란수괴 윤석열을 옹호하고 법치주의의 상징인 법원을 파괴하는 폭력적 극우가 힘이 있다 싶으니 얼른 그쪽으로 붙었지만 국민 집단지성의 발동으로 그들이 제압되고 힘이 빠지는 순간 국민의힘은 언제 그랬냐며 내란수괴 윤석열과 극우폭력 선동집단을 배반할 것""이라고 전망했다.그는 ""예측한 최대 100일에서 이제 85일이 남았다. 이름 바꾸기, 정강정책 바꾸기도 하고 싶겠지만 시간이 부족할 것""이라며 ""5대 군사강국, 10대 경제강국에 세계가 인정하는 문화강국이자 모범적 민주국가인 대한민국의 집권당이 이래서야 되겠나""라고 비꼬았다.이정민 기자",2025.03.03 18:24,,문화일보
[속보]박지원 “조기대선서 호남이 확실히 밀어줘야 호남 발전”,https://image.munhwa.com/gen_thumb/202503/2025030301039910128010_300.jpg?v=20250303184456,박지원 더불어민주당 의원이 3일 오후 광주에서 기자들을 만나 “조기 대선에서 호남도 확실히 밀어주고 확실하게 가져와야 한다”고 말했다.박 의원은 이날 광주 모처에서 열린 기자간담회에서 “윤석열이나 이재명 모두 싫다는 여론도 있다는 걸 알고 있다. 이 대표가 집권해도 윤석열처럼 하지 않는다”며 이 같이 밝혔다. 그는 “조기 대선에서 승리해야 지역발전도 모든 게 해결될 수 있다. 정권교체해서 호남 발전을 앞당겨야 한다”며 “호남도 확실하게 밀어주고 확실하게 가져와야 한다. 절실하게 힘을 모아 달라”고 덧붙였다.박 의원은 또 “대통령이 누가 되느냐에 따라 광주·전남 단체장 선거는 원점에서 달라질 것”이라면서 “지방선거는 대선 후에야 논의가 시작될 것”이라고도 했다.기자간담회를 마친 박 의원은 이날 오후 3시 광주 서구 김대중컨벤션센터에서 열리는 친명(친이재명)계 성향의 정치포럼 ‘광주人(인)포럼’ 발식에 참석한다.윤정아 기자,2025.03.03 17:34,,문화일보
"‘최장집·성낙인·염재호·송호근’…국내 최고 석학들, ‘개헌’에 입열다",https://image.munhwa.com/gen_thumb/202503/2025030301039905006001_300.jpg?v=20250303184456,"한림대학 도헌학술원은 오는 14일 서울 중구 프레스센터 서울클럽에서 ‘ 한국 민주주의 구출하기:적대 정치의 청산과 개헌 제안’이라는 주제로 ‘제3회 도헌학술심포지엄’을 개최한다고 3일 밝혔다.이번 심포지엄에는 강원택 서울대 정치외교학부 교수가 ‘대통령제 개혁’이라는 주제로 강연을 할 예정이다. 또 서정건 경희대 정치외교학과 교수는 ‘의회와 정당제도 개혁’이라는 주제로 우리나라 의회·정당제도의 문제점과 개선점을 제시한다. 장영수 고려대 법학전문대학원 교수도 ‘87체제 헌법 개혁의 윤곽과 방향’이라는 주제로 개헌 등에 대한 견해를 밝힌다.주제 발표 이후 대표적인 사회학자인 송호근 도헌학술원장의 사회로 라운드테이블이 진행될 예정이다. 라운드테이블에는 성낙인 전 서울대 총장과 염재호 태재대 총장, 최장집 고려대 정치외교학과 명예교수 등 우리나라의 대표적인 석학들이 참여해 위기에 빠진 한국 민주주의가 나아가야 할 방향을 모색해 본다.송호근 원장은 ""민주주의 파산과 개헌에 대해 석학들의 심도있는 논의가 이뤄질 것""이라며 ""한국 민주주의가 나아가야 할 방향을 생각해 볼 수 있는 좋은 기회를 제공할 것""이라고 말했다.임대환 기자",2025.03.03 17:13,,문화일보
‘떠다니는 군사기지’ 칼빈슨호 제1항모강습단장 “위기 시 실제 전투작전…한미동맹 이상없다”,https://image.munhwa.com/gen_thumb/202503/2025030301039930114004_300.jpg?v=20250303184456,"한미 당국은 미 해군의 핵 추진 항공모함인 칼빈슨호(CVN-70)가 지난 2일 도널드 트럼프 2기 행정부 출범 후 한반도에 첫 상륙한 다음날인 3일 기자회견을 갖고 양국의 안보 협력이 지속될 것임을 강조했다.한미 해군은 3일 오후 부산 남구 용호동 해군작전기지에 정박된 칼빈슨호 격납고(행거베이·hangar bay)에서 기자회견을 열고 이같이 밝혔다.이날 회견에 한측은 이남규(준장) 해군 해양작전본부장이, 미측에선 마이클 워시(준장) 미 해군 제1항모강습단장과 닐 코프로스키 (준장) 주한미해군사령관, 매튜 토머스(대령) 칼빈슨호 함장이 참석했다.워시 항모강습단장은 ""감사합니다""라며 한국어로 인사한 뒤 준비한 성명서를 통해 한반도 평화에 대한 한미 협력을 다짐했다.워시 단장은 ""제1항모강습단이 부산에 있는 동안 인도 태평양 지역과 한반도 번영, 안보 평화에 대해 한국과 미국이 공유하는 약속을 재확인했다""며 ""한국의 리더 및 지역 사회와 친밀한 관계를 더욱 강화하기를 기대한다""고 말했다.이어 ""제1항모강습단은 부산에 있게 돼 기쁘며 한미의 공동 목표인 평화 번영, 안정을 계속 발전시키기 위해 노력하겠다""면서 ""한미는 함께 한미 동맹에 대한 약속을 굳건히 지키고 있다""고 강조했다. 그가 ""같이 갑시다""(위 고 투게더)라고 말하자 박수가 터져 나왔다.이 작전본부장도 ""한미동맹은 지난 70여년 간 대한민국과 지역 안전을 위해 공동의 노력을 펼쳐왔다""며 ""북한의 핵미사일 위협이 고도화되는 상황에서 상호운용성과 연합 해양작전 수행 능력을 향상시키고 있으며, 미 전략 자산을 지속해서 전개해 확장 억제 실행력을 높이고 있다""고 했다.워시 단장은 칼빈슨호의 입항이 대중 견제 성격이 있는지를 묻자 ""칼빈슨호가 역내에서 모습을 드러내는 건 특정 국가에 대한 대응이 아니다""라며 ""동맹국과 협력국 간의 관계를 강화하고 인도·태평양 지역에서 평화롭고 개방적으로 작전을 수행하기 위한 목적""이라고 설명했다. 이어 ""앞으로 역내에서 동맹국들과 훈련할 기회를 가지길 고대하고, 또 협업 기회가 만들어질 때마다 동맹이 강화된다고 생각한다""며 인도·태평양 지역 군사 협력을 거듭 강조했다.이달 예정된 한미일 연합훈련 및 한미 연합 ‘자유의 방패’(프리덤실드·FS)에 칼빈슨호가 참여할 가능성을 묻는 질문에는 확답을 피했다. 워시 준장은 ""한국 해군 등 동맹군과 협업, 훈련하는 기회에 대해선 기쁘게 생각한다""면서도 ""특정 계획이나 향후 계획에 대해선 언급하지 않을 것""이라고 설명했다.향후 한미, 한미일 연합 훈련에서 칼빈슨호가 수행하게 될 역할에 대해선 ""인도적 지원부터 시작해 위기 시 실제 전투 작전까지 모든 영역을 담당한다""며 ""역내에서 저희가 하고자 하는 일들은 협력국들과의 동맹 및 유대관계를 좀 더 강화하기 위해서라고 보면 될 것""이라고 밝혔다.칼빈슨호(부산)=국방부 공동취재단, 정충신 선임기자",2025.03.03 16:32,,문화일보
[속보]美 최강 핵항모 칼빈슨호 갑판 해군용 최신예 F-35C 스텔스 전투기 언론에 첫 공개,https://image.munhwa.com/gen_thumb/202503/2025030301039930114003_300.jpg?v=20250303184456,"도널드 트럼프 2기 행정부 출범 이후 처음으로 한반도에 전개된 미 해군 핵추진 항공모함 칼빈슨호(CVN-70)가 3일 언론에 공개됐다.전날 순양함 프린스턴, 이지스구축함 스터렛 등을 이끌고 부산에 입항한 칼빈슨호는 우리 해군의 이지스구축함인 정조대왕함, 대형수송함 독도함, 상륙함 일출봉함과 함께 부산 남구 용호동 부산작전기지에 정박해 있었다.비행갑판이 축구장의 3배 크기인 칼빈슨호는 한눈에 봐도 남다른 규모를 자랑했다. 칼빈슨호는 길이 333m, 폭 76.4m에 달하며 높이는 74m로 24층 건물과 같다. 약 6000명에 달하는 승조원이 탑승하고 항공기 80여대를 탑재할 수 있어 ‘떠다니는 군사기지’로도 불린다.이날 칼빈슨호 비행갑판에는 항공기 30여대가 실려 있었다. 계단을 여러 개 오른 끝에 나타난 갑판에는 해군용 스텔스 전투기 F-35C와 F/A-18E/F 슈퍼호넷, E-2D 호크아이, MH-60R/S 시호크 등이 흐린 날씨 속에서도 위용을 뽐내고 있었다. 일부 항공기는 격납고에서 점검 및 정비를 받고 있는 상태였다. 이들 외에도 칼빈슨호에는 EA-18G 그라울러, CMV-22 오스프리 등의 미 해군의 공중자산들이 탑재돼있다.주한미군 관계자는 ‘타국 항공모함 내에선 촬영 안 되는데 제한적으로나마 촬영 가능하게 한 것은 미군의 자신감인 것인지’ 묻자 ""그렇다. 미군의 전력을 보여줌으로써 동맹을 지킬 수 있는 능력을 알려주려는 것""이라고 설명했다.이날 한미 해군의 기자회견이 열린 격납고(행거베이·hangar bay)에는 양국의 협력을 상징하듯 태극기와 성조기가 나란히 세워져 있었다. 제1항모강습단장인 마이클 워시 준장은 한국어로 ""같이 갑시다"", 이남규 해군작전사령부 해양작전본부장은 영어로 ""We sail together(우리는 함께 항해합니다)""라고 외치며 한미 협력을 강조했다. 이어 손을 맞잡고 기념사진을 남기며 우정을 다졌다.미 해군은 지난 1일 제이비어 브런슨(대장) 주한미군사령관 겸 유엔군사령관, 닐 코프로스키(준장) 주한미해군사령관, 김지훈(준장) 해군 작전사령부 부사령관 등이 칼빈슨호를 방문했다고 밝혔다.브런슨 사령관은 ""칼빈슨호의 작전은 동맹국 방어를 강화하고 ‘오늘 밤 싸워 이길 수 있는 우리의 능력을 강화하겠다’는 의지를 보여준다""고 말했다.코프로스키 사령관은 ""이번 방문은 한미동맹에 대한 우리의 철통같은 의지를 재확인하고 지역의 안정과 안보를 지원한다""고 했다. 김 부사령관은 ""칼빈슨호의 한반도 배치는 대한민국의 강력한 연합방위태세에 대한 확고한 의지와 실행 능력을 보여주는 증거""라고 강조했다.칼빈슨호가 부산에 정박해 있는 동안 미 장병들은 부산 곳곳을 찾아 한국 문화를 경험할 예정이다. 일부 장병은 취재진을 마주치자 한국어로 ""함께 갑시다""를 외치고, 한국 음식을 추천해달라고 말하며 부산 방문에 대한 기대감을 나타냈다.칼빈슨호(부산)=국방부 공동취재단, 정충신 선임기자",2025.03.03 16:27,,문화일보
[속보]차기 대선 주자 적합도 이재명 46.3%… 양자대결서도 金·吳·洪 앞서,https://image.munhwa.com/gen_thumb/202503/2025030301039910307003_300.jpg?v=20250303184456,"여야 차기 대선 주자 적합도 조사에서 이재명 더불어민주당 대표가 가장 앞선다는 여론조사 결과가 3일 나왔다.리얼미터가 에너지경제신문 의뢰로 지난달 26∼28일 전국 만 18세 이상 유권자 1506명을 대상으로 여야 차기 대선 후보 적합도를 조사(95％ 신뢰수준에 ±2.5％포인트)한 결과 이 대표는 46.3%를 기록하면서 1위에 올랐다.김문수 고용노동부 장관은 18.9%로 뒤를 이었다. 이어 한동훈 전 국민의힘 대표(6.9%), 홍준표 대구시장(6.8%), 오세훈 서울시장( 5.1%) 순이었다.이낙연 전 국무총리는 1.7%, 김동연 경기지사는 1.4%, 김경수 전 경남지사는 1.3%를 얻었다.차기 대선 양자 가상 대결에서도 이 대표가 여권 대선 주자들을 오차범위 밖에서 모두 앞섰다.이 대표와 김 장관의 양자 대결에서 이 대표는 50.0%, 김 장관은 31.6%로 18.4%포인트 차이를 보였다. 이 대표와 오 시장의 대결에서는 이 대표가 50.3%, 오 시장은 23.5%로 26.8%포인트 차이였고, 홍 지사와의 대결에서는 이 대표 50.0%, 홍 시장 24.2%로 25.8%포인트 격차였다. 이 대표와 한 전 대표의 대결에서는 이 대표 49.7%, 한 전 대표 20.3%로 격차가 29.4%포인트였다.이번 조사는 무선(100%) 자동응답 방식으로 진행됐고, 응답률은 6.0％였다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지 참조하면 된다.이정민 기자",2025.03.03 16:02,,문화일보
동남아 최대 규모 코브라골드 연합훈련 참가 해군·해병대 370여명 태국 정글서 특수훈련,https://image.munhwa.com/gen_thumb/202503/2025030301039930114002_300.jpg?v=20250303184456,"매년 태국에서 열리는 다국적 연합훈련 ‘코브라골드(Cobra Gold)’에 참가한 대한민국 해군·해병대로 구성된 ‘2025 코브라골드훈련전대’가 지난달 26일 태국 현지에서 상륙작전 예행연습을 하며 본격적인 훈련에 돌입했다. 훈련전대는 해군·해병대 장병 370여 명(해군 160여 명, 해병대 210여 명)과 4900t급 상륙함(LST-Ⅱ) 노적봉함, 한국형 상륙돌격장갑차(KAAV) 6대, K55 자주포 2문, K77 사격지휘장갑차 1대 등으로 편성됐다.훈련전대는 지난달 1일 진해 군항을 출항해 지난달 21일 태국에 입항한 뒤 현지 적응에 몰두해 왔다. 코브라골드는 연례 다국적 연합훈련이다. 태국과 미국이 1982년 처음 개최했다. 세계에서 가장 오래된 다국적 군사훈련 중 하나이자 동남아시아 최대 규모 연합훈련으로 꼽힌다.훈련은 오는 7일까지 사타힙·핫야오·반찬크램·프탈루앙·농크롱 등 태국 10개 지역에서 펼쳐지고 있다.올해 훈련은 참가국의 연합작전 수행 역량 향상, 대규모 자연재해와 사이버안보 위협 대응 강화 등을 주요 목표로 설정했다. 미국과 태국, 한국, 일본, 싱가포르, 인도네시아, 말레이시아 등 7개국이 중심이 돼 훈련하고 있다. 중국과 인도는 인도적 민사활동, 호주는 연합참모단 연습과 우주훈련에 동참했다.우리 해병대는 고온다습한 기후와 열대성 저기압 등 악조건을 극복하고 야외기동훈련(FTX)에 뛰어든다. FTX는 해상·특수전·수중침투·공병훈련 등으로 구성됐다. 하이라이트인 연합상륙훈련이 대미를 장식한다.특히 싱가포르 상륙함(LPD)에 KAAV를 이동·탑재하는 크로스 독(Cross Dock) 훈련으로 연합해상작전 수행 능력을 강화할 계획이다.우리나라를 포함한 8개국은 자연재해 상황을 가정해 인명구조·피해복구 훈련을 한다. 인도적 민사활동으로 현지 주민에게 도움의 손길도 건넨다. 또 태국 방콕에서 3시간여 떨어진 니콘라차사마 지역에 학교를 건립하는 공병활동도 한다.훈련전대 장병들은 6·25전쟁 참전함인 태국 해군 쁘라새함 기념관을 방문하고, 참전비를 찾아 헌화한다. 노적봉함을 방문하는 훈련 참가국들에 K방산의 우수성도 홍보할 방침이다.김경호(대령) 훈련전대장은 ""훈련에 적극 참여해 다국적군 연합작전 수행 능력을 제고하고, 군사협력 강화와 우호 증진에도 이바지할 수 있도록 최선을 다하겠다""고 말했다. 정충신 선임기자",2025.03.03 15:40,,문화일보
"오세훈 “이재명, 우클릭 한다더니 사회주의 구상하나”",https://image.munhwa.com/gen_thumb/202503/2025030301039927176006_300.jpg?v=20250303184456,"오세훈 서울시장은 3일 ‘엔비디아 같은 기업이 한국에 생겨서 70%는 민간, 30%는 국민 모두가 나누면 세금에 의존하지 않아도 된다’는 이재명 더불어민주당 대표의 언급에 대해 ""우클릭으로 포장하고 실제로는 사회주의로 나아가자는 것""이라고 맹공을 퍼부었다.오 시장은 이날 페이스북에 올린 글을 통해 ""이 대표가 말한 발상은 기업 성장의 동력이 돼야 할 투자 의지를 꺾는 자해적 아이디어""라며 ""얼마 전 그는 삼성전자 같은 기업을 6개 만들겠다는 언급을 했는데, 기업과 기술이 만드는 국가 번영의 원리를 전혀 이해하지 못하는 ‘이재명의 나라’에서 삼성이든 엔비디아든 생길 수 없다""고 공격했다.오 시장은 ""정부가 이런 생각이면 어떤 창의적인 기업가가 한국에서 이런 대규모 투자가 필요한 사업을 시작하겠느냐""며 ""입으로는 기업과 경제를 외치지만, 머릿속은 결국 국가가 기업 성과를 독점적으로 관리하겠다는 무서운 기본사회 구상을 드러낸 것""이라고 비판했다.이어 ""저성장의 늪으로 빠져드는 국가 위기 상황에서, 이렇게 기업가정신을 꺾는 발상은 결국 더 큰 침체를 초래할 뿐""이라며 ""진정으로 경제를 살리고 싶다면, 기업을 옥죄고 국가 개입을 강화하는 방식이 아니라 기업이 자유롭게 투자하고 혁신할 수 있는 환경을 조성해야 할 것""이라고 지적했다.오 시장은 이날 올린 다른 글에서도 ""경제 살리기라는 이름으로 기업인을 불러 투자 당부를 하고, 국가 지원을 일부 늘리고, 돈을 푸는 정도로는 저성장의 흐름을 막을 수 없다""며 ""혁신을 가로막는 규제가 한국병의 근본 원인이며, 규제를 풀지 않는다면 기업도, 경제도 더 이상 성장할 수 없다""고 역설했다.이와 관련, 오 시장은 한국 경제에 대해 ""5년마다 성장률이 1%씩 하락하는 ‘한국병’에 걸려 있다""며 ""‘다시 성장’으로 반전하지 못하면 국가도 국민도 존립할 수 없다""고 진단했다. 그는 ""이미 성장은 둔화되었고, 기업들이 규제와 경직된 제도 속에서 더 이상 도전할 수 없는 구조적 문제에 직면해 있다""며 ""글로벌 100대 유니콘 기업 중 17개가 한국에서는 규제 때문에 사업을 할 수 없거나 제한적으로만 운영될 수 있다. 세제, 재정정책, 금융·산업정책 모두 기업과 경제 살리기를 중심으로 근본적으로 변화해야 한다""고 역설했다.한편 오 시장은 오는 4일 오전 대한상공회의소에서 ‘성장 지향형 규제개혁’ 포럼을 개최한다.김성훈 기자",2025.03.03 14:02,,문화일보
野 박성준 “대선 진행되면 극우는 광화문 집회 못 나와” 이유는?,https://image.munhwa.com/gen_thumb/202503/2025030301039910018010_300.jpg?v=20250303184456,"윤석열 대통령의 탄핵 찬반 집회가 계속되고 있는 가운데 박성준 더불어민주당 원내수석부대표가 ""대통령 선거가 진행되면 극우를 지지하는 사람들이 광화문에 나올 수 없다""고 말해 이유에 관심이 쏠린다.박 의원은 3일 MBC라디오 ‘김종배의 시선집중’과의 인터뷰에서 ""대통령 선거가 되면 모든 집회는 선거에 맞춰서 집회를 할 수밖에 없는 거고, 다중이 모이는 일반집회는 금지가 된다. 법적으로 그렇게 돼 있다""며 이같이 말했다. 특히 박 의원은 ‘그럼에도 불구하고 (집회를) 한다면 법적 처벌로 들어가느냐’는 질문에 ""법적인 처벌이 될 수밖에 없다""고 지적했다.박 의원이 말한 ‘일반집회 금지’는 공직선거법 103조에 따른 것이다. 해당 규정에 따르면 선거기간 중 선거에 영향을 미치게 하는 집회나 모임은 25명을 초과할 수 없다.당초 이 조항은 향우회·종친회·동창회·단합대회·야유회 등 모임을 제외하고 ‘모든 집회와 모임’을 제한하는 것이었지만, 지난 2022년 헌법재판소가 ‘위헌’ 판결을 내리며 2023년에 ‘25명 규정’을 추가해 개정됐다. 만약 선거기간에 25명 이상이 모이면 이러한 모임을 개최한 사람은 3년 이하의 징역 또는 600만 원 이하의 벌금을 물릴 수 있다.한편 박 의원은 윤 대통령의 탄핵 심판이 ‘만장일치’로 오는 13일 전에 ‘파면’ 결정이 날 것으로 내다봤다. 박 의원은 ""그동안 탄핵 심판 결과를 언제 했느냐를 볼 때 11일, 14일 이렇게 기준으로 하고 있다. 그 기준을 벗어나지 않는다고 보기 때문에 3월 6일부터 3월 13일 안에는 (헌재 심판이) 결정이 날 거라 본다""고 말했다.이어 박 의원은 ""12월 3일 내란의 밤을 모든 사람이 봐왔고 탄핵 심판 과정에서 윤 대통령의 거짓말을 다 확인한 사람들이 온 국민인데 어떻게 탄핵심판에 있는 헌법재판관들이 이걸 만장일치를 안 할 수가 있겠는가. 소수의견의 여지가 어디 있는가""라고 지적했다.임정환 기자",2025.03.03 13:49,,문화일보
"윤상현 “공수처 불법성 드러나, 윤대통령 석방해야”",https://image.munhwa.com/gen_thumb/202503/2025030301039910018009_300.jpg?v=20250303184456,"윤상현 국민의힘 의원은 3일 ""공수처의 불법성이 드러난 만큼, 윤석열 대통령을 석방해야 한다""고 주장했다.윤 의원은 이날 자신의 SNS를 통해 ""검찰이 고위공직자범죄수사처에 대해 허위공문서작성·행사 등 혐의로 압수수색을 했다""며 이같이 밝혔다. 특히 윤 의원은 ""(법원이)압수수색 영장을 발부했다는 것은 공수처 범죄혐의의 상당 부분이 소명된다는 말과 같다""고 강조했다.이어 윤 의원은 ""검찰은 공수처가 서울중앙지법에 청구한 통신·압수수색 영장이 기각된 사실을 은폐하고, 윤 대통령의 체포·압수수색 영장을 서부지법에 청구했는지 등을 살펴볼 것으로 알려져 있다""면서 ""또 윤 대통령 기소를 검찰에 요구할 때 수사기록 일부를 고의로 누락했는지, 국회 측에는 ‘중앙지법에 윤 대통령 영장을 청구한 사실이 없다’며 허위 서면 답변을 고의로 보냈는지 등도 볼 것으로 알려졌다""고 지적했다.특히 윤 의원은 ""윤 대통령에 대한 수사와 체포, 구속은 모든 것이 불법성""이라면서 ""직권남용 관련 범죄로 수사하고 내란죄만 기소한 공수처의 불법성 수사, 윤 대통령의 구속영장을 발부해 공수처의 불법성 수사를 사실상 용인한 서부지법 특정 판사들 등 정상적이고 합법적인 것이 없다""고 강조했다. 그러면서 ""결국 검찰에 의해 공수처의 윤 대통령 체포·수색영장 청구 과정에서 불법이 드러나면 윤 대통령 기소 자체가 불법이고, 구속은 불법 구금이 되는 것""이라고 말했다.윤 의원은 윤 대통령의 탄핵심판 기각 가능성도 언급했다. 윤 의원은 ""윤 대통령 탄핵심판이 각하되거나 기각되면 바로 직무에 복귀해야 하는데 구속 상태가 유지된다면 복귀 지연뿐 아니라 국정 상황을 제대로 파악할 수 없다""면서 ""대통령으로서 직무를 수행하는데 큰 차질이 생길 수 있기에 지금이라도 윤 대통령에 대한 구속을 취소하고 석방하는 것이 마땅하다""고 주장했다.앞선 지난 2월 28일 서울중앙지검 형사1부는 공수처의 비상계엄 수사 관련 고발 사건들의 자료를 확보하기 위해 공수처 청사를 압수수색 했다. 윤 대통령 법률대리인단이 공수처가 국민의힘 주진우 의원실 서면질의에 허위로 답변했다며 오동운 공수처장 등을 허위공문서 작성 및 행사 혐의로 검찰에 고발한 데 따른 것이다.임정환 기자",2025.03.03 13:18,,문화일보
