title,thumbnail,short_content,write_time,link,company
우크라 “北 포로 송환 교섭 조건으로 韓 무기 사고 싶다” 밝혀… 포로 송환 길어지는 이유,https://image.munhwa.com/gen_thumb/202503/2025030501039930114006_300.jpg?v=20250305184818,"우크라이나가 한국과의 북한군 포로 송환 교섭 과정에서 우리 측에 무기 구매 의사를 밝히며 이를 송환 조건 중 하나로 제시한 것으로 알려졌다.5일 뉴시스에 따르면 정부 소식통은 이날 ""우크라이나가 최근 정부에 ‘무기를 구매하고 싶다’는 의사를 전달해 왔다""라고 전했다.우크라이나에 대한 무기 지원은 지난해 정부가 러시아를 압박하기 위한 수단 중 하나로 검토하던 것이다. 전장에서 가장 많이 소요되는 155㎜ 포탄과 방공무기 일부가 우크라 측의 요청에 따라 지원 대상으로 거론되기도 했다.지난해 11월 방한한 우크라이나 특사단은 지대공 유도미사일인 ‘천궁’을 구매하고 싶다는 의사를 우리 측에 전달하기도 했다.그러나 비상계엄 사태가 터지면서 관련 논의는 중단됐고, 도널드 트럼프 미국 대통령의 재집권으로 이 안은 사실상 ‘폐기’됐다. 한국이 우크라이나에 무기를 판매 혹은 지원하기 위해서는 미국과의 ‘합의’가 필수적인데, 트럼프 대통령은 우크라전의 조기 종전을 공약으로 내걸었기 때문이다.그런데 최근 우크라이나군이 북한군 포로 2명을 생포하고, 그중 한 명이 한국 귀순 의사를 밝히면서 이들의 신병을 확보한 우크라이나가 한국에 제시할 카드의 수준을 높인 것으로 풀이된다. 특히 트럼프 대통령이 우크라이나에 대한 무기 지원을 중단하는 전격적인 결정을 내리면서 무기가 절실해진 우크라이나의 요구는 더 절박해질 것으로 보인다.우크라이나의 제안에 대한 정부의 입장은 구체적으로 확인되지 않았다. 그러나 이는 실현되기 어려울 것으로 보인다. 트럼프 대통령이 종전을 위해 초강경 대응을 지속하는 상황에서 우크라이나와 협력하는 것은 우리 정부가 선택할 수 없는 방안이기 때문이다.중장기적으로는 종전 후 러시아와의 관계 회복을 위해 우크라를 적극적으로 돕기 어려운 것 역시 한국의 입장이다. 현시점에서 무기 지원 혹은 판매가 이뤄진다면, 종전을 주도하는 미국·러시아 모두의 강한 반발을 사게 될 수밖에 없다.전문가들 사이에선 무기 지원과 포로 송환을 같은 선상에서 논의하는 것이 인도주의적 차원에서도 적절하지 않다는 지적이 나온다. 북한이 참전 사실을 인정하지 않기 때문에 국제법상 ‘포로’가 될 수 없는 2명의 북한군을 난민 혹은 탈북민 지위로 대해 정부가 ‘조건 없이’ 데려올 수 있는 협상을 전개해야 한다는 것이다.차두현 아산정책연구원 부원장은 ""북한군이 한국에 귀순 의사를 밝히는 것은 인도적 차원에서 접근해야 할 문제""라면서 ""포로의 자유의사와 관계없이 전쟁 유지에 필요한 무기 확보와 연관 지어 협상하려는 건 적절하지 않다""라고 지적했다.차 부원장은 ""개인의 자유의사에 따라 원하는 곳을 보내주는 게 국제법 및 관행에 부합하는 절차""라며 ""무기 지원과 관련해선 포로와는 별개로 ‘로키(low key·절제된 방식)’ 형태로 미국이나 나토국들과 보조를 맞춰 기여를 한다는 기존 입장을 유지하는 게 적절해 보인다""라고 덧붙였다.정충신 선임기자",2025.03.05 18:06,,문화일보
"보훈부, 재외동포청과 ‘재외동포 사회에 보훈문화 확산’ 협력",https://image.munhwa.com/gen_thumb/202503/2025030501039930114005_300.jpg?v=20250305184818,"국가보훈부가 재외동포청과 함께 재외동포 사회에 보훈의 가치와 보훈문화 확산을 통해 재외동포들의 한인 정체성을 함양하기 위해 협력에 나선다.5일 보훈부에 따르면 강정애 장관과 이상덕 재외동포청장은 6일 오후, 서울 서대문구 대한민국임시정부기념관 의정원홀에서 업무협약서에 서명할 예정이다.두 기관은 협약에 따라 ▲차세대 재외동포 정체성 함양을 위한 보훈교육 지원 ▲글로벌 보훈문화 확산을 위한 ‘모두의 보훈’ 추진체계 구축·운영 ▲국외 독립운동 관련 사적지 및 유산의 보존·활용 ▲국외 독립유공자 및 후손의 발굴·예우 강화 ▲재외동포와 함께하는 국내외 독립·참전 등 관련 보훈기념사업 추진 등에 협력할 계획이다.구체적으로, 기존 독립기념관의 한글학교 대상 교육교재 지원사업 뿐만 아니라, 접근성 높은 디지털 보훈교재와 교육 콘텐츠를 제공해 보훈교육을 지원한다. 또 유엔참전용사 후손과 차세대 동포 간 교류의 장을 마련해 6·25전쟁 참전의 역사적 의미를 공유하는 기회를 제공할 방침이다.강정애 장관은 ""이번 협약이 보훈의 가치를 국내 뿐만 아니라 전 세계 재외동포들과 함께 나누고 ‘더 큰 우리’로 나아가기 위한 출발점이 되기를 바란다""면서 ""보훈부는 재외동포청과 긴밀한 협력을 통해 재외동포 사회의 일상에 보훈 문화가 뿌리내릴 수 있도록 실질적인 노력을 이어가겠다""고 밝혔다.정충신 선임기자",2025.03.05 17:58,,문화일보
대통령상 방나현 육군 소위 “코로나19 당시 선배 보며 꿈 키워”…간호사관생도 84명 임관,https://image.munhwa.com/gen_thumb/202503/2025030501039930114003_300.jpg?v=20250305184818,"전국 각지의 군병원에서 국군 장병의 ‘건강’을 책임질 84명의 정예 간호장교가 탄생했다.국방부는 5일 대전 국군간호사관학교 대연병장에서 김선호 장관 직무대행 주관으로 제65기 졸업 및 임관식을 개최했다고 밝혔다.총 85명(여 76명, 남 8명, 태국 수탁생 1명)의 신입 소위들은 지난 2021년 입학 후 4년간 군사훈련, 간호학교육 및 임상실습 등을 통해 정예 간호장교로서 역량과 자질을 갖췄다고 국방부는 전했다. 지난 2월 간호사 국가고시에 전원 합격하기도 했다.임관식은 국민의례, 우등상 수여, 학위증·임관사령장·계급장 수여, 임관 선서, 국방부장관 직무대행 및 학교장 축사, 분열 순으로 진행됐다.김선호 국방부 장관 직무대행은 ""용기 있는 참군인이자, 전문성을 갖춘 간호인으로 성장해 주기 바란다""며 오직 국가와 국민을 위해 헌신하는 정예 간호장교가 돼 줄 것을 당부했다.이날 대통령상은 방나현 육군소위(22)가 수상했다. 국무총리상은 홍성완(22) 해군소위, 국방부장관상은 조여은 육군소위(24), 합동참모의장상은 허유정(22) 육군소위가 받았다.한미연합사령관상은 김채은(23) 육군소위, 육군참모총장상은 임다연(23) 육군소위, 해군참모총장상은 정하은(22) 해군소위, 공군참모총장상은 오나현(23) 공군소위가 각각 수상했다.최고 성적으로 대통령상을 받은 방나현(22) 육군소위는 ""60기 선배들의 코로나19 대구 파견을 보고 간호장교의 꿈을 꾸게 됐다""며 ""위기와 재난 상황에서 내가 받은 모든 것을 국가에 환원할 수 있는 간호장교가 되고 싶다""고 포부를 밝혔다.이날 임관식에서는 현역 군인가족 3명, 6·25 참전용사 및 국가유공자 후손 3명이 눈길을 끌었다.박소은(22) 육군 소위는 육군 중령이신 부친에 이어 임관하게 됐다. 정윤지(24) 육군소위는 육군 대위로 복무 중인 언니와 함께 군인의 길을 걷게 됐다. 베트남전 참전용사 김정웅님의 손자, 김범진(23) 육군소위는 조부의 뒤를 이어 명예로운 임관을 했다.이날 임관한 65기의 기수 애칭은 청나울로, ‘청춘을 바쳐 나라를 지키는 우리’라는 뜻이다.신임 간호장교들은 전국 각지의 군 병원에서 청춘을 바쳐 나라를 지키는 정예간호장교로 임무를 수행할 예정이다.정충신 선임기자",2025.03.05 16:38,,문화일보
"노태악 “선관위 특혜 채용 관련 직원, 오늘 징계 요구…외부 통제 방안 적극 검토”",https://image.munhwa.com/gen_thumb/202503/2025030501039930120002_300.jpg?v=20250305184818,"노태악 중앙선거관리위원장이 5일 선관위 고위직 간부들의 자녀 특혜 채용 문제를 두고 ""통렬한 반성과 함께 머리 숙여 사과드린다""고 밝혔다.노 위원장은 이날 발표한 대국민 사과문에서 ""이번 사건으로 선관위에 대한 국민 신뢰가 흔들리고 있다는 것을 잘 알고 있다""며 이같이 말했다. 그는 ""선관위의 조직 운영에 대한 불신이 선거 과정에 대한 불신으로 이어질 수 있다는 것에 책임을 통감하고 있다""고 했다.노 위원장은 ""선관위는 국민 여러분이 만족할 때까지 제도개선을 위해 최선을 다하겠다""며 ""인사규정 정비 및 감사기구 독립성 강화 등 그동안 마련했던 제도개선에 안주하지 않고 다양한 외부통제 방안도 적극 검토하겠다""고 했다. 그는 ""특혜 채용 문제와 관련해 부적정하게 업무를 처리한 직원에 대해서는 오늘 징계위원회에 징계 요구를 했다""며 ""감사원이 요구한 징계 수준과 선관위 내부 기준을 고려해 엄중하게 조치할 예정""이라고 설명했다.노 위원장은 ""선관위는 헌법기관의 독립성에만 기대지 않고 국민 신뢰 회복을 위해 끊임없는 자정의 노력을 다하겠다""면서 ""국민 여러분께 다시 한번 죄송하다는 말씀을 드린다""고 말했다.조성진 기자",2025.03.05 14:24,,문화일보
김두관 “정권 교체 최대 악재는 사법리스크”…이재명에 임기 단축 개헌 동참 요구,https://image.munhwa.com/gen_thumb/202503/2025030501039930173001_300.jpg?v=20250305184818,"야권의 비명(비이재명)계 잠룡인 김두관(사진) 전 의원은 5일 ""더불어민주당이 이재명 대표의 사법 리스크를 현실적으로 인정하고, ‘플랜 B’ 마련 등을 적극적으로 대비해야 한다""고 밝혔다. 김 의원은 또 이 대표를 향해 ""임기 2년 단축 개헌을 약속하지 못할 바에는 차라리 대선 불출마를 선언하라""고 압박했다. 이 대표의 공직선거법 위반 혐의 항소심 선고(26일)를 앞두고 비명계의 견제가 본격화하는 것으로 풀이된다.김 전 의원은 이날 오후 긴급 회견을 앞두고 미리 배포한 입장문에서 ""정권 교체의 최대 악재는 사법 리스크""라며 ""이를 ‘입틀막’ 한다고 해서 리스크가 사라지진 않는다""고 주장했다. 이어 ""26일 선고에서 유죄가 나오면 본선 승리를 낙관할 수 없다""며 ""플랜 B를 논의하는 것이 정상적인 민주 정당의 모습""이라고 목소리를 높였다. 김 전 의원은 이 대표가 개헌과 선거법 개정을 분명히 약속해야 한다고 했다. 그는 ""‘어대명(어차피 대통령은 이재명)’ 경선은 내부 분열을 가속시킬 것""이라며 ""차기 대통령은 임기를 2년 단축해 2028년 대선과 총선을 동시에 실시하도록 분권형 4년 중임 개헌을 완수해야 한다""고 강조했다. 그러면서 ""이 대표가 임기 5년을 다 채우겠다고 욕심을 낸다면 또 다른 불행의 시작이 될 것""이라며 ""임기 2년을 단축하는 3년짜리 대통령은 못하겠다면 법원 재판을 다 받고 개헌 이후 ‘4년 중임제 대선’에 출마하기를 권한다""고 덧붙였다. 김 의원은 ""민주당이 중대 선거구제, 다당제 정치개혁을 중심으로 중도진보 정당으로 복원되는 조약돌이 될 것""이라며 ""김동연 경기지사, 김부겸 전 국무총리, 김경수 전 경남지사 등과 함께 ‘야권 4김 개헌연대’를 추진하겠다""고 했다.김 전 의원은 이 대표를 향해 장외집회 동원령을 멈추라고 요구하기도 했다. 그는 ""집회는 시민의 몫""이라며 ""정의로운 시민의 집회를 개헌 논의를 중단시키고 사법 리스크를 숨기려는 정치적 계산이 있다면 포기하라""고 말했다. 나윤석 기자",2025.03.05 13:34,,문화일보
"[속보]트럼프 “한국, 알래스카 가스관에 수조 달러 투자 예정”…한국가스공사 16% 급등",https://image.munhwa.com/gen_thumb/202503/2025030501039910289003_300.jpg?v=20250305184818,"트럼프 대통령은 4일(현지시간) 워싱턴 연방의회에서 가진 상하원 합동 연설에서 미국이 추진 중인 ‘알래스카 프로젝트’에 한국이 적극적으로 참여할 것을 기대한다고 했다. 그는 “우리 정부는 알래스카주(州)에 세계 최대 규모의 천연가스(LNG) 파이프라인을 건설하는 프로젝트를 진행하고 있다”며 “일본, 한국을 비롯한 다른 나라들이 파트너가 되기를 희망하고 있고 그 나라들이 수조 달러를 투자할 예정(spent by them)”이라고 밝혔다.알래스카 석유·천연가스 개발 프로젝트는 트럼프의 핵심 사업으로 한미가 협력 가능한 분야로 꼽힌다. 안덕근 산업통상자원부 장관은 최근 미국을 방문해 이 사업을 포함하는 미국과의 실무협의체를 구축했다. 지난달 26일(현지시간)부터 28일까지 워싱턴 DC를 방문했던 안 장관은 지난 4일 기자간담회에서 “알래스카 프로젝트에 우리 기업 참여를 타진했다”고 밝힌 바 있다. 안덕근 장관은 “안보 측면에서 도움이 된다”라는 게 안 장관의 설명이다. 안 장관의 이런 발언은 알래스카 프로젝트 참여가 트럼프 행정부가 고조시키고 있는 관세 위협을 제어하는 지렛대로 활용할 수 있다는 판단에 따른 것으로 해석된다. 실제로 안 장관은 4일 간담회에서 “트럼프 정부는 자국 무역수지 적자 규모를 협상에서 중요한 지표로 삼고 있다”며 “에너지 수입이 카드로 활용될 수 있다”고 말했다. 마이크 던리비 알래스카 주지사, 알래스카가 지역구인 댄 설리번 공화당 상원의원 등은 기회가 될 때마다 우리 측 인사들과 만나 ‘LNG 세일즈’에 열을 올리고 있다. 이시바 시게루 일본 총리는 지난달 미·일 정상회담에서 “미국의 알래스카 LNG 송유관 건설 사업에 투자하겠다”고 밝힌 바 있다.이날 국내 증시에서 가스 관련주들이 급등하고 있다. 12시 15분 기준 한국가스공사 주가는 전일 대비 16.17% 오른 4만1300원에 거래되고 있다. 같은 시각 포스코인터내셔널도 11.34% 오른 5만9200원에 거래 중이다.다만 알래스카 LNG 투자 프로젝트가 당장 경제성이 있을지는 따져봐야 한다는 분석도 나온다. 알래스카 현지에서 LNG 터미널을 짓는 비용이나 운반하는 비용도 상승하는 추세이기 때문이다. 또 현재 LNG 가격 수준에서는 신규 개발이 쉽지 않은 상황인 것으로 업계는 보고 있다.한편, 트럼프 대통령은 세계 여러 나라의 그동안의 높은 관세를 언급하며 한국을 거론했다. 그동안 멕시코, 캐나다, 중국, 유럽연합(EU) 등에 겨눴던 칼날이 한국으로 날아오는 모양새다. 그는 “이런 일은 친구와 적에 의해 벌어지고 있다”며 “이 시스템은 미국에 공평하지 않다”고 강조했다. 특히 도널드 트럼프 미국 대통령이 한국에 대해 “관세가 미국 평균에 4배 높다”며 “그리고 우리는 한국에 군사 등에 도움을 주고 있다”라면서 미국에 불공정한 구조라고 짚었다.김무연 기자",2025.03.05 12:20,,문화일보
"한동훈 “YS정신 계승”, 오세훈은 MB 예방… 前대통령 찾는 與잠룡들",,"한동훈 전 국민의힘 대표가 지난달 말 김영삼 전 대통령의 차남인 김현철 김영삼대통령기념재단 이사장과 회동하는 등 여권 잠룡들이 전직 대통령 및 측근을 잇달아 만나며 보수 결집을 노리고 있다. 김 이사장은 5일 문화일보와 통화에서 “2월 말 한 전 대표와 만찬을 함께하며 현안 얘기를 나눴다”면서 “한 전 대표는 김 전 대통령의 정신을 배우겠다고 했고 나도 헌법 정신을 지키고 통합에 나서 줄 것을 당부했다”고 밝혔다. 지난달 초 친한(친한동훈)계 정치인 모임인 ‘언더73’이 서울 동작구에 있는 김영삼도서관을 찾아 김 이사장을 만났고 이후 두 사람 회동이 이뤄졌다고 한다. 한 전 대표는 지난해 11월 김 전 대통령 9주기 추모식에 참석해 “김 전 대통령의 삶은 오롯이 국가와 민족의 영광을 위한 것”이었다며 “자유민주주의란 시대적인 사명을 완수하기 위해서 온몸을 던졌다. 국민의힘은 이런 김영삼 정신을 계승하는 당”이라고 강조했다. 한 전 대표는 이날 오후 서울 마포구 ‘청년문화공간JU동교동’에서 북콘서트, 6일엔 신촌에서 열리는 ‘2025 대학생시국포럼’ 첫 번째 강연자로 나서는 등 본격적인 정치 행보를 보이고 있다. 다른 잠룡들은 이명박 전 대통령을 연이어 찾아가 세 결집을 모색하고 있다. 오세훈 서울시장은 전날 이 전 대통령을 예방해 경제 성장을 주제로 환담했다. 이 전 대통령과 오 시장은 서울시장을 역임한 공통분모가 있다. 이 전 대통령은 오 시장이 집필 중인 저서 ‘다시 성장이다’를 언급하며 “의제를 잘 잡았다. 이 시점에 가장 필요한 것이 성장”이라며 “이렇게 국민에게 희망을 줘야 한다”고 말했다. 앞서 김문수 고용노동부 장관과 홍준표 대구시장도 이 전 대통령을 예방했다. 두 사람은 “신년 인사 차원”이라고 확대 해석을 경계했지만 조기 대선을 염두에 둔 행보라는 해석이 나왔다. 국민의힘 지도부도 이 전 대통령에 이어 박근혜 전 대통령을 연달아 예방해 보수 적통성 확립은 물론 지지층 결집을 꾀하는 모습이다. 유승민 전 의원은 박 전 대통령과 오해를 풀고 싶다는 얘기를 수차례 한 바 있다. 염유섭·이은지 기자",2025.03.05 11:59,,문화일보
사무총장 아들 위해 검찰도 속인 선관위… 교육연수 선발 유리하게 근무지 등 조작,,"중앙선거관리위원회가 2020년 김세환 전 사무총장의 아들인 김모 씨에게 검찰 내부 교육·연수 특혜를 주기 위해 대검찰청에 추천서를 작성하는 과정에서 허위 내용을 다수 꾸민 것으로 나타났다. 이 같은 불법적 행위가 윤석열 대통령이 검찰총장으로 재직하며 ‘조국 사태’ 등 불공정 이슈에 대해 수사를 벌이고 있었을 때 벌어지면서 선관위를 향한 비판이 더욱 커질 전망이다. 5일 감사원에 따르면 중앙선관위 직원들은 2020년 김 전 총장 아들인 김 씨를 당시 대검찰청이 주관한 ‘디지털포렌식 전문가 양성과정 교육’ 대상으로 선발시키기 위해 조직적으로 검찰을 속였다. 당시 포렌식 관련 경험이 없던 김 씨가 연수를 원하자 선관위 교육 선발 담당자 등이 대검에 제출해야 할 교육신청서 내용을 허위로 꾸민 것이다. 선관위는 우선 선발 과정에서 김 씨에게 유리하도록 근무지를 허위 기재한 것으로 드러났다. 김 씨는 강화군선관위에 8급 공무원으로 채용됐지만 직원들은 김 씨 소속을 인천선관위로 수정했다. 이와 관련 한 직원은 감사원 감사에서 “3차 기관인 강화군선관위 소속임을 굳이 부각하기보다 인천선관위로 기재하는 것이 더 어필할 수 있겠다고 생각했다”고 진술했다. 당시 선관위 담당자들은 김 씨가 김 전 총장의 아들이란 점을 모두 인지하고 있었다. 한 담당자는 김 씨에게 “선발 가능성을 높일 목적으로 소속을 인천선관위로 수정했으니 대검찰청에는 인천 소속이고, 집이 강화도라 강화도에서 근무한다고 이야기하라”고 조언했다. 김 씨의 경력을 조작하는 일도 벌였다. 담당 직원들은 대검에 제출한 신청서 내 김 씨의 이력서에 ‘선관위 주관 디지털포렌식 연구과제’ 경력을 허위로 기재했다. 김 씨는 이런 과제에 참여한 적이 없었지만 대검이 포렌식 관련 경력을 우대한다고 명시한 데 따른 것이었다. 김 씨는 2020년 8월 대검 교육 대상자로 최종 선발됐다. 2014년 이후 선발된 선관위 직원 가운데 포렌식 자격증이 없었던 것은 김 씨가 유일했다. 이 밖에도 김 씨는 인천시 선관위 전입, 관사 사용 등 여러 특혜를 받았지만 현재도 징계 없이 재직 중이다. 검찰 출신 김종민 변호사는 “공문서 허위작성 혐의를 적용할 수 있는 불법 행위”라며 “검찰에까지 이런 행태를 한다는 발상은 아무런 견제를 받지 않는 선관위라서 가능하다고 보인다”고 지적했다. 김규태 기자 kgt90@munhwa.com",2025.03.05 11:59,,문화일보
"[단독] 민주, 당 대선후보 뽑은 뒤 야권 후보 단일화 검토",,"더불어민주당이 2주 전쯤 ‘민주당 우선 선출 후 정당 간 후보 단일화’ 방법과 관련해 중앙선거관리위원회에 문의한 것으로 5일 확인됐다. 조기 대통령선거가 열릴 경우 모든 야권 정당의 후보가 참여하는 완전국민경선(오픈프라이머리) 방식으로 단일 후보를 선출하자고 조국혁신당이 제안하기 훨씬 전으로, 민주당 내에는 조국혁신당 제안에 회의적인 기류가 강하다.민주당 핵심관계자는 이날 통화에서 “당 차원에서 선관위에 정당 간 후보 단일화 방식과 관련한 문의를 했다”며 “당의 후보부터 뽑고 다른 정당과의 연합을 추진하는 게 순리라고 생각하고 있다”고 말했다.민주당은 2월 중·하순쯤 ‘정당 간 대선 후보 단일화 시 선거인단 모집 투표가 필요한지 혹은 여론조사만으로도 선거법상 문제가 없는지’를 중앙선관위에 문의한 것으로 확인됐다.민주당 지도부는 조기 대선에 관한 언급을 자제하며 이른바 ‘내란 종식’에 집중해야 한다고 강조하고 있지만, 실무 차원에서는 사실상 조기 대선을 상정한 준비를 진행해온 셈이다. 민주당은 이재명 대표가 지난 대선에서 0.73%포인트 차이로 패배한 원인 중 하나가 심상정 전 정의당 대표가 출마해 2.37%를 득표한 것이라고 보고 있다. 이에 조기 대선이 열린다면 야권 총결집이 필수적이라고 판단하고 있다.민주당이 조국혁신당이 내놓은 야권 통합 오픈프라이머리 제안을 받아들일 가능성은 크지 않다는 게 정치권의 대체적인 시각이다. 그보다는 민주당 대선 후보를 선출하고 이후 범야권과 단일화에 나서는 방식에 무게가 실린다. 야권 내 이 대표의 지지율이 압도적인 상황에서 오픈프라이머리 방식으로 ‘역선택 리스크’를 안고 갈 필요가 없다는 판단도 깔린 것으로 분석된다. 민주당은 당내 경선 방식으로는 오픈프라이머리를 도입하는 안과 ‘권리당원 50%, 일반 국민 50%’로 선거인단을 구성하는 안을 두고 검토하는 것으로 전해졌다. 김대영·나윤석 기자",2025.03.05 11:59,,문화일보
"이재명, 국힘에 ‘AI산업 · 군 현대화’ 공개토론 제안",,"이재명 더불어민주당 대표는 5일 국민의힘에 인공지능(AI) 등 미래산업 현안을 놓고 공개 토론을 열자고 제안했다. 여권에서 이 대표의 ‘K-엔비디아 지분 30% 국민 공유’ 발언을 놓고 ‘사회주의식 약탈 경제’라고 비판하는 것에 대한 대응으로 풀이된다.이 대표는 이날 오전 국회에서 열린 최고위원회의에서 “AI 기술과 관련한 투자와 국가의 역할, AI 산업의 미래, 군의 현대화 문제 등을 놓고 공개적으로 이야기할 기회를 가지면 좋겠다”며 “국민의힘도 체통을 지켜야 되지 않겠나. 말꼬투리를 잡아 왜곡하지 말고 누가 더 잘하는지 논쟁을 해보면 좋겠다”고 밝혔다. 여권을 중심으로 자신의 ‘한국형 엔비디아 지분 공유’ 발언에 대한 비판이 쏟아지자 직접 토론회를 제안하고 나선 셈이다. 이 대표는 “대규모 투자를 민간 기업이 감당할 수 없어 국제 경쟁에서 문제가 되면 국부펀드, 아니면 새로 만들어질 수 있는 국민펀드 등의 형태로 온 국민이 투자하고 그 성과를 나눌 수도 있는 것”이라며 “여당은 사회주의·공산당 운운하던데 이런 지식수준과 인식으로는 험난한 첨단산업 시대의 파고를 넘어갈 수가 없다”고 주장했다.안철수 국민의힘 의원은 이날 오전 SNS에 “국민이 공포스러워하는 이재명식 약탈 경제”라고 지적했다. 이준석 개혁신당 의원은 “국부펀드라는 말이 멋있어 보이겠지만 구체적인 말을 보탤수록 한국투자공사나 국민연금 등을 활용해 분산형도 아니고 고위험 벤처 몰빵 투자를 하겠다는 이야기를 자인하는 것”이라고 비판했다. 한편 민주당은 반도체특별법에 이어 상속세 일괄공제액과 배우자 공제 최저한도를 올리는 내용의 상속세·증여세법 개정안을 ‘신속처리안건(패스트트랙)’으로 지정하는 방안을 추진한다. 상속세 개편과 관련해 여야가 평행선을 달리는 가운데 조기 대통령 선거 국면에서 중도층을 겨냥한 ‘감세 이슈’를 선점하려는 의도로 풀이된다. 민주당이 패스트트랙 지정을 추진하는 상속세법 개정안은 일괄공제액은 현행 5억 원에서 8억 원으로, 배우자 공제 최저한도는 현행 5억 원에서 10억 원으로 올리는 내용이 핵심이다. 민주당이 상속세법 개정안을 패스트트랙에 올리는 방안을 검토하는 것은 세부 쟁점을 놓고 국민의힘과 합의점을 찾지 못하고 있기 때문이다. 국민의힘은 공제 한도 확대뿐 아니라 상속세 최고세율 인하와 최대주주 할증 평가 제도 폐지도 추진하고 있다. 민주당은 최고세율 인하와 최대주주 할증 폐지는 ‘부자 감세’라며 반대하고 있다. 나윤석 기자 nagija@munhwa.com",2025.03.05 11:58,,문화일보
