title,thumbnail,short_content,write_time,link,company
필리핀서 교민 1명 납치됐다 엿새 만에 극적 생환,https://image.munhwa.com/gen_thumb/202502/2025021601039910018001_300.jpg?v=20250216062217,"필리핀에서 괴한들에게 납치됐던 한국 교민이 6일 만에 무사히 풀려났다.외교부는 이날 공지를 통해 ""지난 9일 발생한 필리핀 체류 우리 국민(1명) 납치 피해와 관련해 피랍된 우리 국민의 신병이 15일 오전(현지시간) 필리핀 경찰에 의해 안전하게 확보됐다""고 밝혔다. 외교부는 현재 피해자의 건강 상태에 대해 ""대체로 양호한 편""이라고 말했다.앞서 피해자는 지난 9일 오전(현지시간) 필리핀 북부 클락 소재 자택에 머무르고 있다가 필리핀 국가수사청, 이민청 직원을 사칭한 10여명이 찾아오면서 피해를 입었던 것으로 파악됐다. 이후 피해자 가족이 피해 사실을 신고하면서 경찰 수사가 시작됐고, 이 과정에서 납치범은 피해자 가족에게 수차례 몸값을 요구했던 것으로 알려졌다.외교부는 ""외교부와 주필리핀대사관은 사건 인지 직후부터 우리 경찰청, 필리핀 현지 경찰과 공조해 신속히 대응하고 피해자 가족 연락 등 필요한 영사 조력을 제공해 왔다""고 전했다.임정환 기자",2025.02.16 00:57,,문화일보
탄핵심판 변론 추가지정에 與 “긍정적 평가” 野 “20일 종결해야”,https://image.munhwa.com/gen_thumb/202502/2025021601039910274001_300.jpg?v=20250216062217,"여야는 14일 헌법재판소가 윤석열 대통령 탄핵심판 변론기일에 오는 20일을 추가로 지정한 것을 두고 상반된 반응을 보였다.국민의힘은 변론기일 추가 지정을 환영하면서 ‘신속하되 충실한 심리’가 필요하다고 강조했다.박수민 원내대변인은 국회에서 기자들과 만나 ""신속하되 동시에 충실한 심리 과정을 통해서만 국론통합으로 갈 수 있다고 본다""며 ""충분히 심리하는 것에 대해서 긍정적으로 평가한다""고 말했다.박 원내대변인은 ""박근혜 전 대통령 탄핵심판 때 변론이 17번이었고, 지금 윤 대통령 탄핵심판은 그 횟수가 적기 때문에 국민적 우려와 걱정이 커질 수 있는 부분""이라고 지적했다.더불어민주당은 신속한 변론 종결을 촉구하면서 마은혁 헌법재판관 후보자가 즉각 임명돼야 한다고 주장했다.김용민 민주당 원내정책수석부대표는 자신의 페이스북에 ""윤석열 탄핵 재판은 20일 종결해야 한다. 전 국민이 목격한 사안에 대해 충분한 심리를 거쳤고 추가 증인도 받아들여 방어권도 충분히 보장했다""고 말했다.그러면서 ""20일 (헌재가 재판을) 종결한다면 최상목 대행이 19일 마은혁 재판관을 임명할 가능성도 있다. 시간을 끌기 위함일 것""이라며 ""꼼수 부리지 말고 오늘이라도 임명하길 바란다""고 덧붙였다.헌법재판소는 20일 윤 대통령 탄핵심판 10차 변론을 열고 한덕수 국무총리, 홍장원 전 국가정보원 1차장, 조지호 경찰청장을 증인으로 불러 신문할 예정이다.박준우 기자",2025.02.16 00:14,,문화일보
‘6월 전역’ BTS 정국 “조급하고 불안하기도…아미만 생각해”,https://image.munhwa.com/gen_thumb/202502/2025021501039930114003_300.jpg?v=20250216062217,"그룹 ‘방탄소년단’(BTS) 정국이 팬들을 향해 진심을 전했다.정국은 15일 팬 플랫폼 위버스 계정을 통해 ""아미 건강하지요. 요즘 날씨가 풀린 것 같다가도 또 추워지고, 꼭 제 마음을 보는듯한 느낌""이라고 적었다.그는 ""가끔 상상으로 아미들과 제 모습을 한 사진에 담곤 한다""라며 ""순간 입가에 번지는 미소에 기분이 참 좋다, 반면 이제는 상상뿐일까 하는 회의감이 들 때도 있다""고 털어놨다.이어 ""물론 그 회의감조차 의심하고 상상보다 더 아름다운 추억을 쌓을 거다. 물론 그만큼 제가 노력해야겠다""라며 ""아미들을 생각하는 마음과 여태껏 제 이야기를 쓴 연필의 주인은 여러분인 걸 절대 잊지 않고 있다""고 전했다.정국은 ""그렇기에 제가 어떻게 해야 하는지 잘 알고 있다는 말이다. 알면서도 뭔가 조급하고 기대되고 조금은 불안한가 보다""라며 ""그래도 몇 자 적으니 상념에 잠겨있진 않아도 될 것 같다""고 말했다. 그러면서 ""그냥 끔찍이 여러분들 생각한다, 뭐 그것만 좀 알아달라는 거다, 다른 건 바라는 거 없다""며 ""여전히 기다린다, 건강 잘 챙겨라, 사랑한다""고 덧붙였다.정국은 2023년 12월 멤버 지민과 동반입대해 육군 현역으로 복무 중이다. 전역 예정일은 오는 6월이다.한편 BTS 멤버 뷔, 정국에 관한 허위 영상을 올린 유튜버 ‘탈덕수용소’ 운영자가 7600만원을 배상해야 한다는 법원 판결이 나왔다.서울서부지법 민사12단독 이관형 부장판사는 14일 뷔, 정국과 소속사 빅히트뮤직이 유튜브 채널 탈덕수용소 운영자 박모 씨를 상대로 낸 손해배상 소송에서 박씨가 빅히트뮤직에 5100만원, 뷔와 정국에게는 각각 1000만원, 1500만원을 배상하라며 원고 일부승소로 판결했다.정충신 선임기자",2025.02.15 23:52,,문화일보
"[속보]이재명 “독살, 폭사, 집단학살하려 한 윤석열 파시즘”",https://image.munhwa.com/gen_thumb/202502/2025021501039910018007_300.jpg?v=20250216062217,"이재명 더불어민주당 대표는 15일 윤석열 대통령의 12·3 비상계엄 선포를 겨냥해 “눈 밖에 난 모든 이들을 독살, 폭사, 확인 사살로 집단 학살하려 했던 윤석열 파시즘”이라고 직격했다.이 대표는 이날 페이스북을 통해 “영구 집권을 위한 친위 군사 쿠데타가 다행히 시민들에 (의해) 진압돼 실패하였음에도 ‘아무 일도 없었다’는 그들의 궤변에 동의한다면”이라며 이같이 말했다.짧은 글과 함께 이 대표는 독일의 목사이자 반나치 운동가인 마르틴 니묄러의 시 ‘침묵의 대가’(나치가 그들을 덮쳤을 때)를 인용했다.그가 인용한 시는 “나치가 공산주의자들을 덮쳤을 때 나는 침묵했다. 나는 공산주의자가 아니었으므로”라는 구절로 시작해 “마침내 그들이 나에게 닥쳤을 때 나를 위해 말해줄 이는 아무도 남아있지 않았다”라는 내용으로 끝맺는다. 해당 시는 나치 정부의 폭정에 눈 감은 독일 시민들의 정치적 방조가 가져왔던 무서운 결과를 경고하는 내용으로 자주 인용된다.임정환 기자",2025.02.15 20:50,,문화일보
"“절대 지지 안 해” 이준석 45%, 이재명 41%[한국갤럽]",https://image.munhwa.com/gen_thumb/202502/2025021501039910018006_300.jpg?v=20250216062217,"2월 둘째 주 여론조사에서 이준석 개혁신당 의원이 주요 정치인 가운데 대통령감으로 ‘절대 지지하지 않는다’는 비호감층 비율이 두드러진 것으로 나타났다. 특히 최근 각종 여론조사에서 비호감도가 가장 높았던 이재명 더불어민주당 대표보다도 오차범위 내에서 높게 나타났다.15일 정치권에 따르면 여론조사 업체 한국 갤럽이 11~13일 전국 유권자 1004명을 대상으로 무선전화 가상번호 면접 방식(CATI)으로 조사(95% 신뢰수준에 표본오차 ±3.1%포인트)해 발표한 결과 개혁신당 이 의원(45%)과 이 대표(41%)가 40%를 넘는 응답을 받았다. 한동훈 전 국민의힘 대표(37%)와 홍준표 대구시장(36%), 김문수 고용노동부 장관(33%), 오세훈 서울시장(30%) 등 여권 후보들은 30%대였다.대통령감으로 ‘적극 지지’한다는 응답 비율은 이 대표가 26%였다. 야권의 김동연 경기지사(3%), 개혁신당 이 의원(2%)뿐 아니라, 여권의 김 장관(12%)과 오 시장(6%), 홍 시장(5%), 한 전 대표(4%)를 압도했다.이와는 별개로 장래 정치 지도자 선호도는 이 대표가 34%로 가장 높았고 김 장관(12%)이 두 번째였다. 한 전 대표와 홍 시장, 오 시장은 각각 5%를 기록했다. 이 의원과 조국 전 조국혁신당 대표, 김 지사는 1%다.정당지지율은 국민의힘이 39%, 더불어민주당이 38%로 집계됐다. 직전(1월 21∼23일) 조사 대비 국민의힘 지지도는 1%포인트 올랐고, 민주당 지지도는 2%포인트 내렸다. 양당 지지율은 1월 2주차 조사 이후 한 달 째 오차범위 내 접전 양상이다. 조국혁신당 4%, 개혁신당 2%, 무당층 16%였다.한국갤럽은 “윤석열 대통령 탄핵소추안 가결 후인 지난해 12월 중순 민주당 지지도가 현 정부 출범 이래 최고치를 경신하며 국민의힘과 격차를 벌렸는데, 올해 들어서는 양대 정당이 총선·대선 직전처럼 열띤 분위기”라고 분석했다.이번 조사는 무작위 추출된 무선전화 가상번호에 전화 조사원 인터뷰 방식으로 진행됐으며 응답률은 16.1%였다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.임정환 기자",2025.02.15 20:14,,문화일보
‘블랙요원’ 출신 홍장원 “40년 빨갱이 잡은 내가 빨갱이?”,https://image.munhwa.com/gen_thumb/202502/2025021501039910018005_300.jpg?v=20250216062217,"12·3 비상계엄 당시 윤석열 대통령의 ‘싹 다 잡아들여’ 지시를 처음으로 폭로한 홍장원 전 국가정보원 1차장이 ""제가 빨갱이를 때려잡던 일을 한 사람""이라며 ""저를 빨갱이라면 하면 대한민국이 다 빨간 것""이라고 말했다. 최근 윤 대통령 지지자들로부터 ‘좌파’ ‘빨갱이’ 등으로 비판이 나오는 것에 대한 반박으로 풀이된다.15일 정치권에 따르면 홍 전 차장은 전날 CBS라디오 ‘박재홍의 한판승부’에서 ""제 부모님이 이북서 내려오셔서 한국전과 월남전을 참전하셨고 저도 사실은 40년 동안 빨갱이를 때려잡는 게 제가 그동안 했던 일이 아닌가 싶다""며 이같이 말했다. 홍 전 차장은 윤 대통령의 ‘싹 다 잡아들여’ 지시를 처음으로 여야 정보위 의원들에게 알린 뒤 윤 대통령 지지자들로부터 ‘빨갱이’라는 비판을 받아왔다.실제 홍 전 차장은 육군사관학교 출신으로 1990년대 초반 국정원 전신인 국가안전기획부(안기부)로 적을 옮긴 후 블랙요원으로 수십 년간 활동했다. 홍 전 차장은 ""제가 소위 말하는 블랙이니까, 이름도 가짜를 썼고, 아는 사람이 있으면 옆으로 돌아가는 그런 생활을 평생 해 왔다""며 ""골수 꼴통 보수는 맞는 것 같다""고 말했다.홍 전 차장은 ""저는 조태용 원장처럼 머리 좋은 사람이 아니다. 예를 들면 그냥 저잣거리 술상무, 아니면 해결, 골목길 골목대장, 이렇게 30년 국정원 직원으로 주로 해외에서 살아왔던 것 같다""면서 ""어떻게 보면 대사관에서 직명도 없이 그냥 반바지에 슬리퍼 신고 홍콩 시장터에 있는 모습을 상상하셔서 보시면 된다""고 말했다.특히 홍 전 차장은 조 원장이 13일 윤 대통령에 대한 헌법재판소 탄핵심판에 증인으로 출석해 자신의 메모에 대해 ‘네 종류가 있다’고 증언과 관련해 ""고도의 용어 혼란 전술""이라고 반박했다. 홍 전 차장은 ""(조 원장 증언은) 마치 다른 내용의 ABCD 버전이 있는 것처럼 들리게 한다""며 ""세 번의 검증 과정을 거친 같은 내용의 메모""라고 강조했다.부친에 이어 평생 조선일보만 구독하고 있다는 홍 전 차장은 조선일보가 사설에서 ‘홍장원 메모 작성 시간·장소 모두 거짓’이라고 언급한 것에 대해 ""굉장히 충격적""이라며 ""(차로 3분 거리인) 집무실과 관저 위치에 착오가 있으면 모두 거짓인가""라고 지적했다.홍 전 차장은 대통령 및 국정원장과 진실게임을 벌이는 것과 관련해 ""이 사람들도 ‘내가 살겠다’고 모든 부분에서 그림을 그리고 있구나(라는 생각이 들었다)""며 ""수명의 장군과 경찰 수뇌부들이 구속돼 있는 상황에서도 (대통령 본인은) ‘아무것도 안 했다’는 것. 다 장군들과 경찰이 스스로 알아서 했다는 것""이라면서 ""기존에 생각했던 부분이 다 무너저 내린 것 같다. 대통령이 공개적으로 거짓말을 한다는 생각을 지금까지 한 번도 해보지 않은 것 같다""고 말했다.임정환 기자",2025.02.15 18:54,,문화일보
"원희룡, 반탄 집회서 “누가 흔들었냐…헌재가 흔들린 것”",https://image.munhwa.com/gen_thumb/202502/2025021501039910068014_300.jpg?v=20250216062217,"원희룡 전 국토교통부 장관은 15일 국민의힘 원외당협위원장 탄핵 반대 집회에 참석, 헌법재판소를 비판했다.원 전 장관은 이날 서울 종로구 헌법재판소 인근에서 열린 탄핵 반대집회 연단에 올라 ""헌재가 헌재를 흔들지 말라고 하는데, 여기 누가 흔든 사람이 있느냐""며 ""헌재의 공정성이 너무 흔들리기 때문에 흔들리지 말고 중심 똑바로 잡으라고 우리가 일어선 것""이라고 말했다. 그는 이어 ""헌재는 (정치권에서) 흠집 내는 것을 걱정할 게 아니라, 스스로 빠져있는 흠결을 걱정해야 한다""고 했다. 그러면서 한덕수 국무총리 탄핵 정족수 논란을 헌재가 하루빨리 판단해야 한다는 취지로 말했다. 아울러 최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 임명한 2명의 헌법재판관에 대해서도 ""(권한대행의 임명권 행사 논란이 있는) 무자격 재판관이 재판하고 있는 것이라면, 이거(탄핵 심판 결과)는 무효""라고 주장했다. 원 전 장관은 헌재가 윤 대통령 변론기일을 오는 18일과 20일로 잡은 것과 관련해서도 ""구속취소 재판을 하는 날(20일)인데, (헌재가) 뻔히 알면서 그날 변론을 하겠다는 것은 (윤 대통령에게) 변론을 하란 것이냐 말라는 것이냐""고 목소리를 높였다.그는 연단을 내려오면서 ""5176만 국민이 일어나서, 흔들리는 헌재, 흠결 투성이인 헌재를 같이 바로 잡자""고 덧붙였다.윤정선 기자",2025.02.15 18:40,,문화일보
"北, ICBM 위협 언급 美 사령관에 “적수국가 위협 위해 핵무력 강화”",https://image.munhwa.com/gen_thumb/202502/2025021501039930114002_300.jpg?v=20250216062217,"북한은 15일 미국 북부사령관이 북한의 대륙간탄도미사일(ICBM) 생산이 곧 개시될 수 있다고 언급한 것과 관련해 “우리를 적대시한다는 것을 반증한다”며 방어적 역량을 위해서라도 핵무력을 강화하겠다는 방침을 재확인했다. 국방성 정책실장은 이날 발표한 담화에서 “우리의 자위력 향상은 적수들의 가증되는 각이한 도발 시도를 억제하고 국가의 안전을 보장하기 위한 필수적 요구”라며 이같이 밝혔다고 조선중앙통신이 전했다.이어 “존재하지 않는 조선민주주의인민공화국의 ‘위협’을 여론화하면서 이를 명분으로 지역에서 힘의 우세를 차지하기 위한 모험적인 군사적 야심을 정당화해보려는 미 군부의 대결적 행태에 엄중한 우려를 표시한다”고 반발했다.앞서 미국 본토를 방어하는 북부사령관인 그레고리 기요 공군대장은 지난 13일 상원 군사위원회에서 북한이 미국 본토를 타격할 수 있는 ICBM의 생산을 곧 개시할 가능성이 있다며 이를 방어할 역량이 있는지 확신이 줄어들었다고 말했다.정책실장은 최근 미 핵잠수함의 한반도 공개 진입, 미 우주군관계자의 탄도미사일 탐지를 위한 한일 정보공유와 합동 우주연습 시행을 논의, 오는 3월 한미 연합훈련 ‘자유의 방패’(프리덤실드·FS)강행 등을 언급했다.그러면서 “이 모든 사실은 적수국가들의 가증되는 군사적 위협에 대처하기 위한 우리의 상응한 방위력 강화의 충분한 이유로 된다”고 주장했다.이어 “미국이 자기 본토 안전에 대한 실질적인 우려를 품고있다면 그를 해소할 수 있는 유일한 방도는 자주적인 주권국가들에 대한 군사적위협과 적대시정책을 철저히 포기하는 데 있다”며 자신들이 “자위력을 끊임없이 향상시키는 것은 주권국가의 정정당당한 자위적권리”라고 강변했다.정충신 선임기자",2025.02.15 17:12,,문화일보
명태균 놓고 野 “계엄도 황금폰 때문...” 與 “신작소설”,https://image.munhwa.com/gen_thumb/202502/2025021501039910068013_300.jpg?v=20250216062217,"여야가 15일 이른바 명태균 게이트 논란 관련 설전을 이어갔다. 더불어민주당은 윤석열 대통령의 비상계엄 선포 배경에 ‘명태균의 황금폰’ 연관 의혹 주장을 펼쳤고, 국민의힘은 “신작 소설”이라고 맞받아쳤다.노종면 민주당 원내대변인은 이날 서면 브리핑에서 “윤 대통령이 ‘명태균 리스크’가 걷잡을 수 없게 되자 계엄을 밀어붙이기로 했다는 의혹이 갈수록 설득력을 얻는다”며 “내란의 진실이 하나씩 밝혀지며 김건희 여사의 그림자가 짙어지고 연결고리가 줄줄이 확인되고 있다”고 말했다.이어 “김 여사는 ‘명태균 게이트’의 핵심 중 핵심 인물”이라며 “명태균이 입을 열거나, 검찰이 확보한 ‘황금폰’이 열리면 김 여사는 직격탄을 피할 수 없었다”고 주장했다. 노 원내대변인은 김봉식 전 서울경찰청장이 지난 13일 윤 대통령 탄핵심판에서 ‘윤 대통령이 비상계엄 선포 이유를 설명하며 개인 가정사를 거론했다’는 취지로 증언한 점을 들어 “‘가정사’가 김건희 아니면 무엇이냐”고 반문했다. 또 계엄 전날 김 여사가 국정원장에게 두 차례 문자를 보낸 사실도 언급했다. 서지영 국민의힘 원내대변인은 “명태균을 이용해 국민의힘을 공격한다고 정신 승리 중이지만 실상은 민주당이 명 씨에게 놀아나고 있다”며 “민주당의 아버지가 이재명 대표라는 것은 알고 있었지만, 이제는 명태균이라는 상왕이 등장했나 보다”라고 반박했다. 그러면서 “명 씨가 법제사법위원회 출석이 어렵다고 하니 민주당은 교도소 출장 상임위를 검토 중이라고 한다”며 “민주당이 국민의힘 주요 인사를 향한 폭로성 발언을 이어가는 명 씨의 입만 바라보고 있다”고 했다. 윤정선 기자",2025.02.15 16:08,,문화일보
‘25만 원’ 도로 집어넣은 추경안…유승민 “이재명 뜨아아”,https://image.munhwa.com/gen_thumb/202502/2025021501039910289003_300.jpg?v=20250216062217,"유승민 전 국민의힘 의원이 민생 회복 소비 쿠폰은 국민 1인당 25만 원 등을 포함한 더불어민주당의 추경안을 두고 ""이재명은 뜨거운 아이스 아메리카노""라고 14일 비난했다. ‘뜨거운 아이스 아메리카노’는 앞뒤가 맞지 않는 정책이나 상황에 대한 비유다.유 전 의원은 이날 자신의 페이스북에 ""이재명 대표는 자신의 입으로 ‘전 국민 25만 원을 포기할 테니 추경을 하자’고 수차 말해놓고 또 호떡 뒤집 듯이 뒤집었다""라면서 이같이 밝혔다.전 국민 25만 원 민생지원금을 주장해 왔던 이재명 더불어민주당 대표는 지난달 31일 열린 최고위원회의에서 ""민생지원금을 포기하겠다""고 말한 바 있다. 그런데, 전날 민주당 정책위원회와 민생경제회복단이 제안한 추경안에는 민생 회복 소비 쿠폰을 국민 1인당 25만 원 씩 지급하는 내용이 담겼다.명칭은 달라졌지만, 이 대표가 처음 주장했던 민생지원금과 금액까지 같아 사실상 민생지원금을 그대로 포함했다는 비판이 나왔다.유 전 의원은 ""심각한 불황을 타개하고 저소득층을 돕기 위해 추경이 필요하다고 저는 수차 주장해 왔다""면서도 ""소득과 자산을 가리지 않고 전 국민에게 25만 원씩 주는 정책은 경기 회복에 도움이 되지 않을 뿐 아니라 정말 어려운 분들을 위해 써야 할 돈을 그냥 막 뿌리자는 것""이라고 비판했다.그는 최근 반도체 산업 등 일부 분야에서 주 52시간 제에 예외를 둬야 한다는 이 대표의 주장을 두고도 ""계속 기회주의적 말 바꾸기를 하고 있는데, 어느 이재명이 진짜 이재명인가? 아마 본인도 모를 것""이라며 ""이재명의 우클릭 쇼가 왜 뜨거운 아이스 아메리카노인지 본인 스스로 열심히 증명하는 중""이라고 꼬집었다.김무연 기자",2025.02.15 15:25,,문화일보
"홍준표, “일제하 조선인 국적은 일본” 김문수 향해 “망발”",https://image.munhwa.com/gen_thumb/202502/2025021501039910068011_300.jpg?v=20250216062217,"홍준표 대구시장은 15일 김문수 고용노동부 장관의 “일제하 우리 국민의 국적은 일본”이라고 답한 답변을 두고 “망발”이라고 저격했다. 홍 시장은 이날 페이스북에 “일제 강점기 대한민국 국민의 국적을 일본이라고 하는 것은 을사늑약과 한일합방을 합법적으로 인정하는 일제의 식민사관”이라며 “(식민사관으로 보면) 일제하의 독립운동도 내란이 되고 강제로 한 혼인도 유효하다고 보는 것과 다름이 없다”고 했다. 그는 이어 “을사늑약과 한일 합방은 강제로 맺어진 무효인 조약”이라며 “그건 국제법이나 국내법이 인정하는 무효인 조약”이라고 강조했다. 그러면서 “일제하의 우리 국민의 국적을 일본이라고 하는 것은 망발이라고 하는 것”이라고 했다. 홍 시장은 독립운동가 김구 선생 중국 국적 발언 관련 김 장관 답변을 지적했다. 홍 시장은 “최근 또 김구선생의 국적을 중국이라고 기상천외한 답변을 하는 것도 어이가 없는 일”이라며 “나라를 구성하는 3대 요소는 영토.주권.국민이다. 일제시대에는 국민은 있었으나 영토는 빼앗기고 주권도 빼았겼다. 그래서 우리 국민들은 국내에서나 해외에서 모두 무국적 상태로 산 것”이라고 했다. 그러면서 “독립운동의 영웅 김구 선생의 국적이 중국이었다는 망발도 참으로 유감”이라고 꼬집었다. 김 장관은 전날(14일) “일제 시대 때 김구 선생의 국적은 무엇이냐”는 최민희 민주당 의원 질의에 “여러 주장이 있지만 중국 국적을 가졌다는 이야기가 있고, 학자들의 연구도 있다”고 답했다.윤정선 기자",2025.02.15 14:23,,문화일보
