title,thumbnail,short_content,write_time,link,company
임종석 이재명 면전서 “李 넘어서려는 분들 지지할 것”,https://image.munhwa.com/gen_thumb/202502/2025022701039910126014_300.jpg?v=20250228063934,"임종석 전 대통령 비서실장이 27일 이재명 더불어민주당 대표와의 회동에서 ""이재명을 넘어서기 위해 노력하는 분들을 지지할 생각""이라고 밝혔다.임 전 실장은 이날 서울 여의도 한 음식점에서 이 대표와 만나 ""민주당을 더욱 넓히기 위해 노력하는 분들에게 박수를 치고 싶고, 이 대표와 경쟁해 보려고 용기를 내는 분들을 성원할 것""이라며 이같이 말했다.임 전 실장은 ""국민들께서 3월 (윤석열 대통령) 탄핵 인용 후 조기 대선이 열리지 않을까 예상하고 계신다""며 ""국가적으로 참 불행한 일이지만 그것을 다행으로 만들어가는 게 우리의 과제""라고 밝혔다.아울러 임 전 실장은 ""민주당 집권만으로는 부족하고 모든 세력들이 연대해 마음을 모아야 온전한 정권교체가 이뤄질 것""이라며 ""이 대표를 지지하든 지지하지 않던 나라를 걱정하는 마음은 같기 때문에 더 잘해줬으면 하는 마음은 같을 것""이라고 말했다.그러면서 앞으로도 이 대표가 듣기 좋은 소리보단 ‘쓴소리’를 많이 하려고 한다""고 했다. 아울러 ""이 대표 가까이서 못하는 소리나 여의도에서 잘 들리지 않는 소리를 가감 없이 하려고 한다""고 덧붙였다.임 전 실장은 거대 양당 구조에 따른 ‘대립 정치’를 막기 위해선 ‘연합 정치’가 필요하다고 강조했다.그는 ""한국 정치를 쭉 겪어온 많은 분은 양당 구조에서의 대통령제로 인해 무한 대립 정치가 계속 반복되고 있다고 걱정한다""며 ""다양성에 기반한 ‘연합 정치’ 필요성이 많이 익어 있기 때문에 민주당도 여기에 대해 입장을 가질 수 있도록 신경 쓰길 바란다""고 당부했다.‘지방 분권 균형 발전’에 대해선 ""민주당의 한 축이었다고 생각했는데, 언제부턴가 철학과 의지가 약화된 것 같다""며 ""이 대표가 선거 일정과 무관하게 확고하게 재정립을 해줬으면 좋겠다""고 말했다. 그러면서 ""김경수 전 경남지사가 해왔던 ‘부·울·경’(부산·울산·경남) 메가시티의 경우 광역 철도망을 일찍 구체화해서 제시해도 괜찮을 것 같다""며 ""정권교체를 통해 내 삶이 무엇인가 바뀔 수 있다는 기대감을 줘야 하기 때문""이라고 설명했다.최근 이 대표의 ‘통합 행보’를 두고선 ""보기 좋다""고 평가했다. 또한 ""현재 대한민국에서 이 대표의 영향력을 부인하는 사람은 없기 때문에 책임이 무거울 것""이라며 ""통합과 연대를 해 나가는 모습이 보기 좋고, 더욱 절실하고 담대하게 그리고 누구도 예상하지 못한 범위로 해내 주길 바란다""고 했다.이를 들은 이 대표는 ""운동장을 넓게 쓰자는 말이 떠오른다""며 통합의 필요성을 재확인했다.그러면서 ""정당은 다양성을 본질로 하기 때문에 당연히 해야 할 이야기는 해야 한다""며 ""경쟁도 일상적이기 때문에 제지할 것도 아니며, 우리가 자칫 좁아질 수 있는 만큼 ‘단단하면서도 넓어지는’ 부분이 가장 바람직한 것 같다""고 화답했다.이 대표는 임 전 실장의 역할론도 당부했다. 그는 ""국민은 헌법 질서를 무시하거나 법치를 부정하는 등 행위가 일상화되니 불안하고 있다""며 ""이 점에 대해 (민주당에) 기대가 높은 것 같은데, 임 전 실장이 하실 역할이 상당히 있지 않을까 생각한다""고 말했다. 그러면서 ""모두가 힘을 합쳐야 할 시기인 것 같다""며 ""‘정상화-비정상’이 서로 대결하는 국면인 만큼, 정상적인 세상을 만드는 일에 모두가 힘을 합쳐야 하지 보수·진보, 좌파·우파는 다음 얘기인 것 같다""고 말했다.박세영 기자",2025.02.27 21:31,,문화일보
최재성 “이재명 결심하면 개헌…8표만 보태면 되는 기회”,https://image.munhwa.com/gen_thumb/202502/2025022701039910018007_300.jpg?v=20250228063934,"최재성 전 청와대 정무수석은 개헌 논의와 관련해 ""지금까지 (야권이) 이렇게 절대다수 의석(192석)이었던 적은 없었다. 개헌은 200석(재적 의원의 2/3 이상 찬성), 8석만 더하면 된다""면서 ""내용상으로 여당과 합의가 잘 안 되더라도 민주당이 주도하면 국민의힘 의원들도 특검 막는 것처럼 똘똘 뭉쳐서 막진 않을 것""이라고 말했다.최 전 수석은 27일 YTN라디오 ‘뉴스 파이팅’에서 ""지금이 개헌할 수 있는 절호의 기회이자 의석수""라며 ""그래서 민주당이 개헌을 주도해야 한다""며 이같이 말했다. 국민의힘 의원 8명만 동의하면 ‘87체제’(5년 단임제·6공화국)를 끝내고 4년 중임제 등 7공화국 문을 여는 개헌을 할 수 있다는 의미로 헌정사상 가장 낮아진 국회 개헌 문턱을 민주당과 이재명 대표가 활용해야 한다는 의미다.특히 최 전 수석은 ""국민의힘도 개헌 얘기를 했다. 이제 이재명 대표가 받아야 한다고 본다""면서 ""이 대표가 ‘지금은 탄핵에 집중할 때다’고 했는데 탄핵 결과가 나오면 개헌 논의를 주도해야 한다""고 강조했다. 그러면서 ""다시는 계엄 못하게, 민주 공화정을 더 강화하는, 분권과 견제와 감시를 더 강화하고, 국민 기본권을 강화하는 개헌을 다수 의석을 갖고 있는 민주당, 이재명 대표가 주도하는 것이 맞다""고 했다.최 전 수석은 지난 25일 윤석열 대통령이 헌법재판소 최후 진술을 통해 ""임기에 연연하지 않고 개헌을 추진하겠다""라는 의사를 밝힌 것과 관련해서는 ""윤 대통령이 ‘이래선 국정 운영 못 한다. 나라 망하겠다’고 생각했다면 계엄이 아니고 개헌을 선택했어야 했다""면서 ""계엄을 했던 사람이 개헌한다? 곧 탄핵 당할지도 모르는 대통령이 ‘나 살려주면 개헌하겠다’는 얘기""라고 해석했다. 최 전 수석은 ""설득력, 영향력이 있겠는가? 전혀 없다""고 비판했다.임정환 기자",2025.02.27 20:46,,문화일보
"박지원 “한동훈, 입만 벌리면 이재명…배신자 프레임 못 넘어”",https://image.munhwa.com/gen_thumb/202502/2025022701039910018004_300.jpg?v=20250228063934,"박지원 더불어민주당 의원은 한동훈 전 국민의힘 대표를 겨냥해 ""정치 신인답게 건설적인 비전을 제시해야지 입만 벌리면 이재명을 공격하는 건 재명 반열에 설 수 있다고 생각하기 때문이지만 천만의 말씀""이라면서 ""배신자 프레임에 갇혀 있는 한동훈을 (보수층이) 지지해 주지 않을 것""이라고 말했다.박 의원은 27일 CBS라디오 ‘김현정의 뉴스쇼’에서 ""한동훈이 이재명에게 싸움을 거는 걸 보니 정계 복귀 워밍업은 잘하고 있다""며 이같이 말했다. 다만 박 의원은 ""한 전 대표가 윤석열과 손절하고 건전한 보수로 바른 정치를 하면 미래가 있을 것""이라며 몇 년간 건전한 보수로 길을 닦은 뒤 큰 꿈을 꿀 것을 권했다.박 의원은 이재명 대표의 선거법 위반 혐의 2심 선고가 3월 26일로 예정된 것과 관련해 ""저는 무죄가 나오리라고 생각하고 만약 유죄라도 (출마에 지장이 없는) 벌금 80만 원 정도 선고하지 않을까 예상한다""면서 ""만약 유죄가 나오더라도 (대법원 확정판결까지) 무죄 추정 원칙이 있다. 트럼프 대통령 봐라. 유죄가 나왔지만 대법원에서 털고 갔다""고 지적했다.또 ""대통령에 당선되면 소추가 전부 정지된다는 학자들 의견이 있다. 인수위원회 없이 바로 대통령직 수행에 들어가야 한다""며 이러한 점을 감안할 때 2심 결정이 ""여론에 영향을 주겠지만 이재명 대표한테 지장은 주지 않을 것""이라고 강조했다.가능성이 커진 차기 대선에 대해서는 ""이 대표를 반대하는 사람들도 단결할 것이고 찬성하는 사람들도 단결해서 (대선은) 진영 논리로 가게 마련이다""면서 ""이번 대통령 선거도 50 대 49의 싸움으로 예상한다""고 전망했다.임정환 기자",2025.02.27 19:46,,문화일보
홍준표 “한동훈은 尹이 만들어준 인형…들어오면 나한테 죽어”,https://image.munhwa.com/gen_thumb/202502/2025022701039910018003_300.jpg?v=20250228063934,"홍준표 대구시장이 최근 복귀 시동을 걸고 있는 한동훈 전 국민의힘 대표에 대해 ""한동훈이라는 사람은 윤석열 대통령이 만들어 준 인형""이라며 ""들어오면 나한테 죽는다""고 말했다.27일 정치권에 따르면 홍 시장은 전날 MBC ‘100분 토론’에서 ""이 사태까지 오게 된 게 누구 책임인가. 그건 한동훈이 책임""이라며 이같이 말했다. 특히 홍 시장은 ""여당 대표가 됐으면 어떻게 해야 하나. 대통령하고 어떤 식으로든 협력해서 힘을 모아갔어야 한다""면서 ""사사건건 충돌하고 사사건건 어깃장 놓고, 그런데 대통령이 어떻게 정국 운영을 할 수 있나""고 지적했다. 홍 시장은 ""결국 탄핵이 오고 정국에 혼란이 온 책임은 윤 대통령도 있지만 한 전 대표도 똑같이 져야 한다""고 강조했따.이어 홍 시장은 ""(한 전 대표가) 자기 능력으로 올라갔냐. 법무부 장관도 깜이 안 됐다. 한참 (기수를) 뛰었다""면서 ""(윤 대통령이) 그거 만들어주고 그다음에 여당 비상대책위원장(으로) 또 키우고 나니까 총선 때 어떻게 했냐""고 지적했다.또 홍 시장은 ""당 대표가 되면 자기는 없는 것이고 당만 있는 것""이라며 ""(그런데 한 전 대표는) 돌아다니면서 셀카만 찍었다. 전국을 돌아다니면서""라고 말했다. 그는 ""그래서 총선을 완전히 말아먹었다. 폭망했다. (야당 의석) 192대 (여당 의석) 108이 됐다""며 ""그렇게 해놓고 (당 대표로) 돌아왔으면 대통령하고 협력했어야지. 생각이 맨날 앉아서 싸움질이나 하고, 여당 대표가 어떻게 맨날 대통령하고 어깃장이나 놓고""라고 비판했다. 그러면서 ""더는 이야기 안 하겠다. 하든 말든 관여 안 하겠다""며 ""대신 들어오면 나한테 죽는다""고 지적했다.임정환 기자",2025.02.27 19:22,,문화일보
이재명 “대선후보 조사 1위? 자만할 상황 아냐”,https://image.munhwa.com/gen_thumb/202502/2025022701039910018001_300.jpg?v=20250228063934,"이재명 더불어민주당 대표는 27일 각종 여론조사 기관의 차기 대선 후보 지지도(선호도) 조사에서 1위를 차지한 데 대해 ""자만할 상황이 아니다""라고 말했다.이 대표는 이날 SBS ‘편상욱의 뉴스브리핑’에 출연해 ‘차기 대선에서 승리를 자신하냐’는 취지의 진행자의 질문을 받고 ""아직 대선 얘기를 하기는 섣부르다. 지금은 퇴행을 막는 일, 여기에 총력을 다해야 할 시점""이라며 이같이 말했다.그러면서도 이 대표는 ""다만 말씀드릴 수 있는 것은 저는 일상적으로 노출되는 제1당의 대표고 재판을 많이 받고 (언론 등에) 많이 보이고 관심이 높으니까 지지도가 높은 측면이 있는데 다른 (대선 주자)분들은 관심도와 노출이 떨어져서 (지지도 조사) 그래프상 우리가 우뚝 섰다고 자만할 상황이 아니다""라고 덧붙였다.이 대표는 이날 비명계로 꼽히는 임종석 전 대통령 비서실장과 오찬 회동에 대해서는 ""앞으로 우리가 진영을 넓게 펼쳐서 반드시 정권 교체를 해야 한다, 당내의 서로 다름을 충분히 인정하자(는 얘기를 했고) 아마 (임 전 실장이) 부족하다고 느끼셨던 것 같다""고 설명했다.이어 ""저도 역시 그런 지적에 대해 공감한다. 왜냐하면 저희는 주도하는 입장에서는 언제나 배려한다고 생각하지만 아닌 경우가 많다. 시각이 다를 수 있으니까""라며 ""공감이 되는 얘기가 많았다""고 강조했다.이날 이 대표는 인터뷰에서 ‘우클릭’ 논란에 대해서도 적극 반박했다. 이 대표는 ""정치적 공세를 위한 프레임이라고 생각한다""며 ""우리나라 월급쟁이들이 왜 과도하게 세금을 내야 하나. 법인세는 거의 고정돼 있고 소득세는 계속 올라간다. 좌우의 문제가 아니라 상식의 문제""라고 말했다.이 대표는 ‘성장 정책’을 강조한 것과 관련해 ""우리 헌법에도 균형 있는 국민 경제 성장과 안정을 국가 의무와 지향으로 돼 있다""며 ""민주당은 그러면 복지·분배 얘기를 좀 많이 했는데 성장·경제 이야기를 안 한 것이 아니다""라고 말했다.임정환 기자",2025.02.27 18:33,,문화일보
‘尹 부부 딥페이크 영상’ 제작·상영한 유튜버들 입건,https://image.munhwa.com/gen_thumb/202502/2025022701039910126013_300.jpg?v=20250228063934,"윤석열 대통령 부부의 얼굴을 합성해 만든 딥페이크 영상을 ‘탄핵 촉구’ 집회를 앞둔 도심에서 상영한 유튜버가 경찰에 입건됐다.광주경찰청 사이버범죄수사대는 허위 영상물 제작 및 배포 혐의(성폭력범죄의 처벌 등에 관한 특례법 위반)로 유튜버 2명을 입건했다고 27일 밝혔다.이들은 지난 15일 광주 동구 금남로 일원에서 열린 윤 대통령 탄핵 촉구 시민궐기대회를 앞두고 집회 장소 인근 5·18민주광장에서 제작한 딥페이크 영상을 상영한 혐의를 받는다. 해당 영상은 윤 대통령 부부를 성적으로 비하하는 모습을 담고 있으며, 상영 행위는 집회를 주최한 시민단체와 무관한 것으로 전해졌다.영상의 제작자는 해외에, 상영자는 경기도 모처에 각각 거주하는 것으로 알려졌다.경찰은 대통령실의 고발장 제출로 수사에 착수, 사건 발생지 기준으로 광주경찰청이 수사하도록 했다.경찰은 법리 검토를 거쳐 유튜버들에게 출석을 통보할 방침이다.유튜브에 게시된 이 영상들은 앞서 차단됐다. 박세영 기자",2025.02.27 17:14,,문화일보
전직 언론인 김종혁 “김 여사가 조선일보 폐간에 목숨 걸어?…정치적으로 매장될 말”,https://image.munhwa.com/gen_thumb/202502/2025022701039910126012_300.jpg?v=20250228063934,"김종혁 전 국민의힘 최고위원은 김건희 여사가 ""조선일보 폐간에 목숨을 걸었다""고 발언한 녹음이 공개된 것과 관련해 ""왜 부끄러움은 국민의 몫이어야 하냐""고 비판했다. 그는 또한 한동훈 전 대표가 법무부 장관 시절 해임된 과정이 사실일 수도 있겠다고 덧붙였다.김 전 최고위원은 26일 CBS 라디오 박재홍의 한판승부에서 ""나도 언론 출신인데, 신문사나 방송국을 자기들 마음대로 폐간시키고 문 닫아도 되는 거냐""며 이같이 말했다.그는 ""정상적인 민주 국가에서 이런 말을 한 사람이 있다면 정치적으로 완전히 매장될 것""이라며 ""이야말로 민주주의의 적이다. 어떻게 이런 말을 할 수 있느냐""고 강하게 비판했다.이어 ""이 녹음을 들으면서 한동훈 전 대표가 쓴 책 내용이 떠올랐다""며 ""책에 따르면, 2023년 가을 법무부 장관이던 한 전 대표에게 용산 대통령실 비서관이 찾아와 ‘법무부 장관을 그만두라’고 말했다고 한다. 한 전 대표가 ‘이게 대통령 뜻이냐’고 묻자, 비서관은 ‘대통령이 그렇게 얘기하면 본인이 잘 알 거다’라고 전하라고 했다는 것""이라고 설명했다.그러면서 ""한 전 대표는 임명권자가 사퇴를 요구하니 ‘알겠다’고 답했는데, 두세 시간 뒤에 김건희 여사에게 문자가 왔다고 한다""며 ""도대체 법무부 장관을 누가 임명하고, 누가 사퇴를 결정하는 거냐""고 지적했다.또 ""총선이 끝난 뒤 특검이나 수사를 한다는 소문이 돌았고, 김 여사가 ‘그거 한동훈이 얘기한 거 아니야? 그래서 그만둬’라고 했다는 말이 있었다""며 ""이번 녹음 내용을 보면서 이게 사실인가 하는 생각이 들었다""고 말했다.김 전 최고위원은 ""그래서 나는 ‘왜 부끄러움은 국민의 몫이어야 하냐, 왜 내가 모멸감을 느껴야 하냐’는 생각이 들었다""고 덧붙였다.앞서 이날 유튜브 방송 김어준의 겸손은 힘들다 뉴스공장에 출연한 주진우 기자는 ""김건희 여사의 육성""이라며 통화 녹음본 일부를 공개했다.공개된 녹음에서 김 여사로 추정되는 인물은 ""조중동이야말로 우리나라를 망친다. 사실 난 조선일보 폐간에 목숨 걸었어""라고 발언했다. 박세영 기자",2025.02.27 17:03,,문화일보
노후 軍위성 교체해 北 전자기파 공격 대비한다…2035년까지 10년간 3조원 투입,https://image.munhwa.com/gen_thumb/202502/2025022701039930114008_300.jpg?v=20250228063934,"방추위서 ‘군위성통신체계-Ⅲ 사업추진기본전략’ 의결우리 군이 노후된 위성체를 교체해 북한의 전파기기 공격 등에 대비한 방호기능을 확보하기로 했다.방위사업청은 27일 제167회 방위사업추진위원회를 서면으로 열고 ‘군위성통신체계-Ⅲ 사업추진기본전략(안)’을 심의·의결했다고 밝혔다.‘군위성통신체계-Ⅲ 사업’은 안정적인 군위성통신체계 능력의 확보를 위해 노후된 위성체를 교체, 전자기파 공격에 대비한 방호기능을 확보하고 전송속도가 향상된 지상부 단말기를 개발하는 사업이다.2026년부터 2035년까지 진행되는 이 사업에는 총 3조293억 원이 투입된다.방사청은 ""해당 사업을 통해 군위성통신체계-Ⅱ’ 위성의 임무종료 이전에 최신화된 위성체와 단말기를 전력화할 것""이라며 ""더 안정적인 지휘통제 능력을 확보할 계획""이라고 전했다.군위성통신체계-Ⅲ는 국방과학연구소(ADD) 주관으로 우주부는 해외업체와 협력하여 제작 및 발사, 제어부와 단말부는 국내 연구개발로 확보 예정이다. 국내 연구개발을 통해 중·대형 위성(3~5t급)인 정지궤도 위성의 개발과 운용에 관한 기술 확보가 기대된다. 미래안보산업전략연구원은 경제적 효과와 관련 7465명의 고용창출 및 생산유발 2조 2519억 원, 부가가치유발 3355억 원의 경제적 파급효과 창출이 기대된다고 밝혔다.정충신 선임기자",2025.02.27 16:53,,문화일보
국방장관 직대의 ‘뼈있는’ 육사 축사 “군인은 헌법이 규정한 충성 실천해야,https://image.munhwa.com/gen_thumb/202502/2025022701039930114007_300.jpg?v=20250228063934,"김선호 국방부 장관 직무대행은 27일 육군사관학교 졸업식에서 “어떠한 순간에도 국가와 국민만을 생각하며 올바른 충성과 용기를 실천하는 장교가 돼달라”고 당부했다.김 직무대행은 이날 서울 노원구 육사 교정에서 열린 81기 졸업 및 임관식에 참석해 “군인에게 ‘충성’이란 헌법이 규정한 국가와 국민에 대한 충성을 말하고, ‘용기’란 어려운 상황에서도 올바름을 선택하고 행동하는 것”이라며 이처럼 말했다.김 직무대행은 “우리 군이 존재하는 본질적 이유는 헌법과 법률에 명확히 규정돼 있다”며 “‘국가를 방위하고 국민의 생명을 지키며, 자유민주주의를 수호한다’는 헌법적 사명을 기억하기를 바란다”고 강조했다.그는 또 “리더는 결심하는 자리에 있다. 결심에는 반드시 책임이 동반된다”며 “모든 결과에 당당히 책임지는 리더로 성장해 주길 바란다”고 덧붙였다.‘12·3 비상계엄’ 당시 계엄군 지휘관으로 출동했거나 계엄을 모의한 이들 대부분이 육사 출신임을 염두에 둔 조언으로 보인다. 국방부 관계자는 “직무대행이 각별한 관심을 가지고 축사를 직접 준비했고, 군의 본질에 대한 자신의 소신을 담아내고자 고심했다”고 전했다.이날 육사 제81기 사관생도 223명이 졸업과 동시에 임관했다. 영예의 대통령상은 최고 성적을 거둔 김동일 소위(22·보병)가, 대표화랑상은 천성호 소위(23·보병)가 수상했다.사관생도 중 홍지민 소위(24·인사)는 독립유공자인 대한제국군 박승환 참령(건국훈장 대통령장)의 외고손녀다.박 참령은 1907년 대한제국군 시위 제1연대 1대대장으로 복무하던 중 일제의 대한제국 군대 해산 명령에 반대하며 권총으로 자결한 인물로, 이는 무장봉기와 전국 의병투쟁을 촉발시킨 계기가 됐다. 홍 소위는 “외고조부의 숭고한 정신을 이어받아 국가와 국민에 헌신하며 대한민국 수호에 이바지하겠다”고 말했다. 신임 장교들은 6월까지 각 병과학교에서 신임 장교 지휘 참모과정 교육을 받고 6월 말 야전부대로 배치될 예정이다.정충신 선임기자",2025.02.27 16:41,,문화일보
"전한길, 국회서 “尹 탄핵시 헌재는 가루돼…제2 을사오적될 것” 섬뜩",https://image.munhwa.com/gen_thumb/202502/2025022701039910126011_300.jpg?v=20250228063934,"한국사 강사 전한길 씨가 26일 오후 서울 여의도 국회 소통관에서 열린 기자회견에 참석해 헌법재판소의 윤석열 대통령 탄핵 각하를 촉구하고 있다. 한국사 강사 전한길씨가 ""헌법재판소에서 윤석열 대통령에 대한 탄핵이 인용되면 헌법재판관들은 ‘제2의 을사오적’이 돼 역사 속에 기록될 것""이라고 말했다.전씨는 지난 26일 윤상현 국민의힘 의원이 국회 소통관에서 마련한 윤석열 대통령 탄핵 각하 촉구 기자회견에서 ""(윤 대통령 탄핵소추) 각하가 국가가 살고 국민이 살고 헌법재판관도 살 수 있는 유일한 방법""이라며 이같이 말했다.그는 ""(헌법학자) 허영 교수의 표현을 빌리자면 헌재는 가루가 돼 사라질 것""이라며 ""문재인 전 대통령의 박근혜 대통령 탄핵 당시 심리 중일 때 표현을 빌리자면 국민 혁명이 일어날 것""이라고도 했다.전씨는 ""(비상계엄 선포를 통해) 중국이 대한민국 정치나 경제, 사회 많은 면에서 지나치게 깊이 개입된 것을 알게 됐다""며 ""다행히도 대한민국이 이렇게 심각하게 암에 걸렸다는 것을 알게 됐고, 그 대책으로서 대한민국을 살리는 것은 윤 대통령의 복귀를 넘어 자유대한민국의 체제를 지키자는 열망""이라고 했다.전씨는 전날 윤 대통령의 탄핵 심판 최후변론에 대해 ""윤 대통령 부부는 자식도 없다. 오직 국가를 위해 헌신하겠다는 그 일념을 전 국민이 봤을 것이고, 향후 남은 임기에 연연하지 않고 개헌을 하더라도 대한민국을 더욱 통합하고 발전시키는 일이라면 기꺼이 희생하겠다는 열망을 국민이 확인했을 것이라고 믿는다""고 말했다.그러면서 ""향후에 헌법재판소는 (윤 대통령 탄핵소추를) 반드시 각하해야만 하는 이유가 있다""고 했다. 그는 ""헌재의 심판에 의해 대한민국이 분열과 갈등으로 갈지, 아니면 하나가 돼 통합되고 발전으로 가느냐가 결정될 것""이라고 목소리를 높였다.전씨는 회견을 마친 뒤 기자들과 만나 ""‘헌재가 가루가 된다’는 뜻이 서부지법 난동사태 같은 상황을 의미하나""라는 질문에 ""건물을 폭파하겠다는 뜻이 아니라 존재 의미가 없다는 것으로 해석할 수 있을 것""이라고 답했다. 그는 ""국민 뜻에 반하는 헌재는 존재할 필요가 없다고 생각한다""며 ""헌재에서 (탄핵이) 인용되면 전 국민이 가만있지 않을 것이라고 생각한다""고 덧붙였다.박세영 기자",2025.02.27 16:40,,문화일보
