title,thumbnail,short_content,write_time,link,company
"농성장 복귀한 김경수 “국민, 밤에 잠 못 이뤄…헌재, 신속히 할 일 해야”",https://image.munhwa.com/gen_thumb/202503/2025032801039910289004_300.jpg?v=20250328184324,"단식 입원 치료를 마친 김경수 전 경남지사는 28일 퇴원 직후 윤석열 대통령 파면을 촉구하는 광화문 농성장을 다시 찾아 ""대한민국이 더 이상 파국에 빠지지 않도록 신속하게 헌법재판소가 해야 될 일을 해야 된다""고 말했다. 김 전 지사는 이날 오전 서울 광화문 농성장 인근에서 기자들과 만나 ""광화문 광장을 다시 찾아야 하는 현재 상황이 참담하다""며 이같이 말했다. 그는 ""헌재에서 판결을 했어도 진작했어야 되는 상황인데, 아직까지도 윤 대통령에 대한 파면이 언제 이뤄질지 모르는 상황""이라며 ""국민들의 불안은 높아져가고 밤에 잠을 못 자는 불면은 더 깊어져가는 이 상황이 대한민국이 처한 위기의 현실이 아닌가라고 생각한다""라고 주장했다. 그는 ""대한민국이 민주주의의 위기만이 아니라 이렇게 계속 간다면 생존의 위기에 빠질 수 있다""며 ""헌재가 이런 위기 상황을 더 이상 방치한다면 헌재가 존재해야 될 이유가 없는 것 아니냐라는 국민과 역사의 비판에 직면할 것""이라고 지적했다.김 전 지사는 이재명 대표가 최근 공직선거법 위반 사건 2심에서 무죄를 받은 데 대해선 ""명백히 야당 대표에 대한 정치적인 탄압이었다고 생각한다""며 ""역대 어느 대선에서도, 민주화 이후에, 대선에서 진 후보를 대상으로 이런 사건으로 선거법 위반 기소한 전례가 없지 않냐""고 되물었다. 그러면서 ""법원에서 비정상을 판결을 통해 바로 잡아준 것""이라고 말했다. 김 전 지사는 광화문 농성장에서 윤 대통령 파면을 촉구하는 단식농성을 14일간 이어가다 건강 악화로 지난 22일 입원했다. 김 전 지사는 입원 6일 만인 이날 오전 퇴원해 농성장을 다시 찾았다.김무연 기자",2025.03.28 17:57,,문화일보
"국민의힘, 이재명 ‘예비비 충분’ 발언에 “엉터리 숫자놀음으로 국민 기만”",https://image.munhwa.com/gen_thumb/202503/2025032801039910289003_300.jpg?v=20250328184324,"국민의힘은 28일 이재명 더불어민주당 대표가 국가 예비비가 4조8700억 원으로 산불 등 재난 대응에 전혀 문제가 없다는 취지로 말한 데 대해 ""본예산 예비비 삭감 폭거 책임을 회피하기 위해 사실 확인도 없이 엉터리 숫자놀음으로 국민을 기만하고 있다""고 밝혔다.김상훈 정책위의장은 이날 입장문을 내고 ""이 대표의 국가예산에 대한 주먹구구식이고 근시안적인 태도에 유감을 표명한다""며 이같이 말했다.김 정책위의장은 입장문에서 이 대표와 민주당의 주장을 조목조목 반박했다. 자료에 따르면 올해 본예산의 예비비는 최초 4조8000억 원을 정부가 제시했고, 민주당이 2조4000억 원을 일방적으로 줄여 2조4000억 원이 편성됐다.이중 재난·재해 등에 활용하는 목적예비비는 1조6000억 원이며, 여기서 1조2000억 원은 민주당이 일방적으로 고교무상 교육 등 사업 소요 경비로 지출하도록 확정했다는 게 여당의 주장이다. 즉, 정부가 활용할 수 있는 목적 예비비는 약 4000억 원 수준이다.민주당이 ‘각 부처 재난 재해비 9700억 원이 남아 있다’는 취지로 주장한 것에 대해서는 확인도 제대로 하지 않고 허위 사실을 유포한 것이라고 비판했다. 각 부처 재난재해비는 9270억원이며, 이 가운데 즉각 가용 예산은 1998억 원이라는 게 여당의 설명이다. 구체적으로 4170억 원은 지난해 발생한 재해에 대한 재해복구비이며 올해 순수하게 집행할 수 있는 예산은 5100억 원이다. 이 5100억 원에서 농림축산식품부와 해양수산부의 1850억원은 가뭄, 태풍 등에 사용하도록 돼 있고, 산불 등 사회 재난에는 사용이 불가능하다.국고채무부담 예산 1조5000억 원은 시설 복구 등에만 사용 가능한 예산으로 재난 피해 주민들을 위한 보상금이나 생계비 지금 등으로 활용할 수 없다는 주장도 폈다. 국가채무부담 행위는 사실상 ‘외상’을 의미하는 것이기 때문에 산불 피해 지원을 감당하는 데 한계가 있다는 이유에서다.이에 국민의힘은 추가경정예산(추경) 편성 등 재정 대비책이 필요하다고 말한다.김 정책위의장은 ""이번 영남지역 대형 산불뿐만 아니라 혹시 발생할지도 모르는 재난·재해에 대비해 예비비 2조 원을 충분히 확보하자고 주장했고, 오늘 이 부분에 대해 정부와 긴밀히 협의해 나갈 예정""이라고 했다.이어 ""현재 즉각 사용 가능한 각 부처 재난재해비 1998억 원과 예비비 4000억 원 등 약 6000억 원도 이번 영남지역 산불 피해 지원을 위해 즉시 집행하도록 하겠다""며 ""추경을 통해 확보되는 2조 원의 예비비는 이번 산불 피해뿐만 아니라 혹시 발생할지도 모르는 재난·재해에 즉각 대응할 수 있도록 면밀히 준비하도록 하겠다""고 했다. 국회 기획재정위원장인 송언석 의원은 입장문에서 ""‘재해 대응 재원이 충분하다’며 또다시 대국민 사기극을 벌이는 이 대표를 고발한다""고 밝혔다.송 의원은 ""국민을 폄하하고 기만하는 거짓말을 그만 멈추고 신속한 산불 진화와 복구 지원을 위해 이 대표는 정치 행위를 하지 말고 국민 앞에 석고대죄부터 해야 할 것""이라고 했다.김무연 기자",2025.03.28 14:49,,문화일보
"주진우 “이재명, 재판 지연 못해…대법원, 공직선거법 두 달 내 판단”",https://image.munhwa.com/gen_thumb/202503/2025032801039910289002_300.jpg?v=20250328184324,"주진우 국민의힘 의원은 공직선거법 위반 2심 판결에서 무죄를 선고받은 이재명 더불어민주당 대표가 상고장이나 상고 이유서를 제출할 수 없다는 점을 지적하며 ""2개월 내에도 법리적인 부분에 대한 대법원 판단은 나올 것""이라고 말했다. 28일 정치권에 따르면 검사 출신인 주 의원은 지난 27일 CBS라디오 ‘박재홍의 한판승부’에 출연해 이 대표의 2심 무죄 판결을 두고 ""논리 전개가 판결문을 읽어도 일반 국민들이 이해하지 못할 정도로 상식에 좀 어긋난다""며 이같이 밝혔다. 그는 ""이재명 대표 측 변호인조차 이런 논리는 직접 전개를 안 했다""며 ""특히 백현동 옹벽 아파트 같은 경우엔 한 20~30분에 걸쳐서 이 대표가 국정감사에서 많은 발언을 했는데 그 발언을 전체적으로 사실을 얘기한 게 아니라 의견 표명에 불과하다고 판단을 했다""고 지적했다.이어 ""국정감사장이 팩트체크를 하는 게 주된 목적이지, 그곳에 증인으로 나온 사람이 개인 의견을 얘기하러 나온 것이 아니다""며 ""백현동 옹벽 아파트는 40~50명 공무원들이 나와서 전부 국토부의 협박은 없었다는 식으로 이 대표에게 불리한 증언을 하고 돌아갔기 때문에 사실관계에서 크게 다툴 게 없을 것으로 봤다. 그런데 그 부분을 의견 표명이라는 이유로 한 번에 무죄를 쓴 것""이라고 의문을 제기했다.그러면서 ""원래 대법원에서는 1, 2심 결과가 다 일치했을 경우엔 잘 뒤집어지지 않는데 이 사건은 법리적인 이유로 큰 범죄 사실을 무죄 선고한 사안이기 때문에 대법원에서 바뀔 가능성이 충분하다""고 내다봤다. 주 의원은 ""만약 일부라도 유죄를 선고 받았다면 이 대표 측도 상고를 하면서 상고장이나 상고이유서를 좀 늦게 제출하는 방법으로 시간을 좀 끌 수가 있었다""며 ""그러면 최대한 이 대표 측에서 끌 수 있는 시간이 27일 정도 있었는데 이제 전부 무죄가 나다 보니까 검찰만 상고를 할 수 있게 됐다""고 설명했다.이어 ""검찰이 상고를 제기했다. 상고이유서 제출 기한도 20일 정도 되는데 상당히 빠른 시일 내에 낼 것 같다""며 ""그러면 원래 3개월 내에 대법원이 선고될 수 있는데 2개월 내에도 법리적인 부분에 대한 대법원 판단은 나올 것으로 보고 있다""고 짚었다. 아울러 그는 ""허위사실 유포로 이때까지 당선 무효형이 선고된 정치인이 수백 수천 명에 이른다""며 ""사실 (이재명 당시) 성남시장 입장에서는 내가 이래서 인허가를 할 수밖에 없었고 이런 부분을 설명해야 되는데 딱 한마디로 (법원이) 그 특혜 의혹을 잘라버렸다""고 비판했다. 이어 ""‘(이재명이) 그건 내가 결정한 게 아니야. 국토부 공무원이 협박해서 어쩔 수 없이 한 거니까 특혜 의혹에 대해 나한테 물을 게 없어. 오히려 국토부한테 물어봐야 돼’ 이렇게 방향을 돌린 것이다. 그러면 앞으로 대선이든 총선이든 입후보자들이 나와서 특혜 의혹이 제기됐을 때 ‘내가 뭐 조직폭력배한테 협박받아서 어쩔 수 없이 도장 찍게 된 거야’ 이런 식의 해명을 했을 때 어디까지가 의견 표명이고 사실 적시냐는 것이다. 그 부분이 누가 봐도 모호하다""고 꼬집었다.김무연 기자",2025.03.28 14:49,,문화일보
‘외교부 특혜채용 의혹’ 나온 심우정 딸…민주 “감사원 감사 청구”,https://image.munhwa.com/gen_thumb/202503/2025032801039910021006_300.jpg?v=20250328184324,"국회 외교통일위원회 소속 더불어민주당 의원들은 ""심우정 검찰총장 자녀의 외교부 채용 특혜 의혹과 관련해 감사원 감사를 청구하겠다""고 밝혔다.28일 민주당에 따르면, 민주당 외통위원들은 전날 국회에서 기자회견을 열고 이같이 밝히며 자녀의 채용 특혜 의혹을 부인한 심 총장의 해명에 대해 ""명백한 거짓""이라고 지적했다. 민주당 의원들은 ""외교부가 최종 면접까지 마친 응시자를 불합격 처리하고 심 총장 자녀 맞춤형으로 응시 자격을 바꿔 채용을 재공고한 점은 도무지 해명이 되지 않는다""며 ""선례를 살펴보면 이 같은 경우는 심 총장 자녀가 유일하다""고 주장했다. 그러면서 ""외교부의 다른 채용 분야나 다른 부처 공무직 채용과 달리 심 총장의 딸에게만 유연하고 관대한 기준이 적용된 것""이라고 지적했다.이번 의혹을 처음 제기한 한정애 의원은 기자들에게 ""취업준비생들이 과연 이 상황을 이해할 수 있겠느냐. 외교부 당국자들은 가슴에 손을 얹고 생각해야 한다""고 비판했다. 한 의원은 지난 24일 외통위 전체회의에서 심 총장의 딸이 자격 요건 미달에도 외교부의 연구원직(공무직)에 최종 합격했다는 의혹을 제기했다.심 총장은 이튿날 대검찰청을 통해 낸 입장문에서 ""장녀는 채용공고에 따라 공정하고 투명한 절차를 거쳐 채용됐고, 이는 인사청문회 과정에서 이미 상세히 소명하고 검증을 거친 내용""이라고 해명했다. 외교부도 같은 날 ""채용 절차는 관련 법령에 따라 투명하고 공정하게 진행되고 있다""고 강조했다.노기섭 기자",2025.03.28 14:20,,문화일보
제6회 최재형상 단체상에 삼구아이엔씨 구자관 회장과 인천대 독립운동사연구소 이태룡 소장,https://image.munhwa.com/gen_thumb/202503/2025032801039930114006_300.jpg?v=20250328184324,독립운동가최재형기념사업회(문영숙이사장)는 제6회 최재형상 단체상에 ㈜삼구아이엔씨(구자관 책임대표사원)와 인천대학교 독립운동사연구소(대표 이태룡 소장) 두 곳을 선정했다고 28일 밝혔다. 최재형 상 선정위원회는 이날 “이번에 추천된 최재형 상 후보들은 꽤 많았으나 대부분 봉사와 나눔을 실천하는 분들로 최재형 선생이 실천하신 페치카 정신에 종합적으로 부합되기에는 부족한 부분들이 있어 아쉽게도 최재형 상 대상은 선정하지 못했다”고 설명했다. 선정위는 단체상을 받은 삼구아이엔씨의 구자관 회장은 인간 존중을 기본으로 하는 경영마인드를 가지고 사회적 책임을 실천하는 기업으로 기업이윤을 사회에 환원하는 많은 활동을 해 온 점을 높이 샀다고 평가했다.인천대 독립운동사연구소는 묻히고 잊혀진 독립운동가와 의병들을 발굴해 포상을 받을 수 있도록 대대적인 연구작업을 해온 점이 높이 평가됐다.김동우 사진작가와 민복기 대구광역시 의사회 회장이 활동가 상에 선정됐다. 김동우 작가는 해외에 묻혀 있는 독립운동가들의 흔적과 역사를 알리기 위해 대륙을 넘나들며 몸소 발로 뛰면서 역사를 재조명하는 일을 높이 사서 활동가 상으로 선정했다. 민복기 회장은 의술로서 국내는 물론 국외까지 나눔과 봉사를 실천하면서 국위를 선양하는 점을 높이 사서 활동가 상으로 선정됐다. 최재형 상 특별상은 정민수 최재형기념사업회홍보대사가 선정됐다. 정민수 홍보대사는 EBS PD로 2017년 우수리스크 최재형 고택을 방문한 후 최재형 선생의 삶에 감동해 최재형기념사업회에 찾아와 사진 봉사를 시작으로 2024년 11월 생을 마감할 때까지 최재형 선생에 관한 행사가 있을 때마다 무거운 카메라를 메고 장소와 시간을 불문하고 봉사해왔다. 최재형기념사업회는 고 정민수 홍보대사에게 최재형 상 특별상을 수여하기로 했다.제6회 최재형상 시상식은 오는 4월7일. 국립서울현충원 현충관에서 최재형순국 105주기 추모식과 함께 열린다.정충신 선임기자,2025.03.28 13:29,,문화일보
[속보]‘2심 무죄’ 이재명 선호도 34%지만…답변 유보가 37%-한국갤럽,https://image.munhwa.com/gen_thumb/202503/2025032801039910018006_300.jpg?v=20250328184324,"이재명 더불어민주당 대표가 공직선거법 위반 항소심에서 무죄를 선고받은 가운데, 여론조사 응답자의 34%가 장래 정치 지도자로 이 대표를 꼽았다. 타 주자들에 비해 압도적으로 높은 수치지만 특정인을 꼽지 않은 응답자도 37%에 달했다. 조기 대선 국면이 열리더라도 향후 정치 흐름에 따라 후보별 지지율이 요동칠 수 있다는 의미로 해석된다.한국갤럽이 2025년 3월 25~27일 전국 유권자 1000명에게 장래 대통령감으로 누가 좋다고 생각하는지 물은 결과, 이 대표 34%, 김문수 고용노동부 장관 8%, 한동훈 전 국민의힘 대표 5%, 오세훈 서울시장, 홍준표 대구시장 각각 3%, 조국 전 조국혁신당 대표 2%, 안철수 국민의힘 의원 1% 순으로 나타났다. 특히 이 대표의 선호도는 4개월째 30%를 웃돌고 있지만 지난 조사에 비해서는 2%포인트 하락했다.정당지지도 조사에서는 국민의힘 33%, 민주당 41%, 조국혁신당, 개혁신당 각각 2%, 진보당 1%, 지지하는 정당 없는 무당층 21%로 나타났다. 성향별로는 보수층의 70%가 국민의힘, 진보층에서는 79%가 민주당을 지지한다고 밝혔다. 중도층에서는 국민의힘 21%, 더불어민주당 42%, 특정 정당을 지지하지 않는 유권자가 30%다.윤석열 대통령 탄핵에 대해 물은 결과 60%가 찬성, 34%가 반대했다. 7%는 의견을 유보했다. 20~50대에서는 열에 6~7명이 탄핵 찬성, 60대에서는 찬반(47%:50%) 비등했다. 70대 이상은 찬성 34%, 반대 59%다. 성향 중도층에서는 탄핵 찬성 70%, 반대 22%다.만일 조기 대선이 치러질 경우 ‘현 정권 유지를 위해 여당 후보가 당선되는 것이 좋다’ 34%, ‘현 정권 교체를 위해 야당 후보가 당선되는 것이 좋다’ 53%로 나타났다. 13%는 의견을 유보했다. 직전 조사와 비교해 정권 유지 답변은 5%포인트 하락했고, 정권 교체 답변은 2%포인트 상승했다.이번 조사는 무작위 추출된 무선전화 가상번호에 전화 조사원 인터뷰 방식으로 진행됐다. 표본오차는 ±3.1%포인트(95% 신뢰수준), 응답률은 13.0％였다. 자세한 내용은 중앙선거여론조사심의위원회를 참조하면 된다.임정환 기자",2025.03.28 12:11,,문화일보
"여야, 재난대응 목적 예비비 놓고 ‘네 탓 공방’",,"여야가 산불 사태 수습을 위한 추가경정예산(추경) 편성에 공감대를 이뤘지만 지난해 더불어민주당이 올해 정부 본예산에서 일방 삭감한 예비비에 대한 복원 여부 등을 놓고 ‘네탓’ 공방을 벌이고 있다.이재명 민주당 대표는 28일 오전 대전 현장 최고위원회의에서 “국민의힘은 (민주당이) 마치 예산을 삭감해 예산이 없어 산불 대책을 제대로 못 하는 것처럼 거짓말하고 있다”며 “현재 산불 대책에 사용할 국가 예비비는 총 4조8700억 원이 이미 있다”고 비판했다. 이 대표가 언급한 예비비 총액은 △정부 각 부처 예비비 9700억 원 △목적·일반 예비비 2조4000억 원 △국고채무부담 1조5000억 원을 합산한 액수다. 특히 이 대표는 국민의힘이 민주당을 향해 가장 문제 삼고 있는 목적 예비비 삭감 문제와 관련, “재난에만 쓰라고 목적이 특정된 예산만 해도 1조6000억 원”이라며 “가족을 잃고 전 재산을 불태우고 망연자실하게 앉아 계신 이재민들의 눈앞에서 이런 거짓말을 하며 장난을 하고 싶나”라고 반문했다.반면 국민의힘은 이 대표의 주장이 오히려 거짓이고, 이번 산불 재해를 비롯해 하절기 태풍·홍수 재해 등을 고려하며 목적 예비비 복원을 추경 논의의 ‘필수조건’으로 꼽고 있다. 김상훈 국민의힘 정책위의장은 이날 통화에서 “이 대표가 거론한 목적 예비비 1조6000억 원 중 민주당이 일방적으로 지출 용도를 특정한 고교 무상교육(1조 원)과 5세 무상 교육(3000억 원) 등을 제외하면 실제 이번 산불 등 재난에 쓸 수 있는 목적 예비비는 3000억 원 수준에 불과하다”고 지적했다. 그는 이어 “2조2000억 원 정부안에서 민주당이 8000억 원으로 일방적으로 삭감한 일반 예비비도 사실상 재해·재난에 사용할 수 없을 만큼 사용 내역이 거의 정해져 있다”고 강조했다.한편 박찬대 민주당 원내대표는 이날 한덕수 대통령 권한대행 국무총리에게 “오늘 중에라도 당장 만나자”며 헌정질서 회복과 산불피해 대책 마련을 위한 회동을 제안했다. 윤정선·김대영 기자",2025.03.28 11:49,,문화일보
“조기대선 이후 국정인수위 설치” 벌써 집권 준비하는 민주당,,"더불어민주당이 대통령 탄핵 등으로 조기 대선이 치러져 당선 즉시 임기가 시작되는 신임 대통령도 국정인수위원회를 설치할 수 있도록 근거를 마련하는 대통령직 인수에 관한 법률 개정안을 발의하는 등 윤석열 대통령 탄핵을 전제로 한 법률 개정안을 잇달아 발의하고 있다. 윤 대통령 탄핵심판 선고기일도 잡히지 않은 시점에서 민주당이 벌써 집권을 준비하고 있다는 지적이 나온다.28일 국회 의안정보시스템에 따르면 ‘윤석열 탄핵 의원 연대’ 소속인 민형배 민주당 의원은 전날(27일) 대통령직 인수에 관한 법률 개정안을 대표 발의했다. 개정안은 대통령 탄핵 등으로 치러진 조기 대선에서 선출된 신임 대통령이 임기 개시 후 60일의 범위에서 인수위를 설치·운영할 수 있도록 했다. 조기 대선은 보궐선거와 비슷한 개념이어서 당선 확정과 동시에 임기를 시작하게 된다. 임기 전 준비 기간이 없는 대통령도 기존 정부의 조직·기능과 예산 현황 파악, 새 정부의 정책 기조를 설정하기 위한 준비 등을 할 수 있도록 인수위를 두자는 내용이다. 현행법은 ‘대통령당선인으로 결정된 때부터 대통령 임기 시작일 이후 30일 내로’ 인수위를 둘 수 있도록 규정하고 있다.이를 두고 정치권에서는 “윤 대통령 파면에 집중하겠다”며 개헌 등은 입에 올리지도 않는 민주당이 사실상 이미 대선에서 승리해 집권 준비에 돌입한 속내를 드러낸 것 아니냐는 말이 나오고 있다. 박근혜 전 대통령이 탄핵심판을 받던 2017년에도 해당 내용과 유사한 개정안을 민주당 소속 의원들이 대거 발의한 바 있다. 강득구 민주당 의원은 대통령이 헌법재판소의 탄핵 결정으로 파면되거나 내란·외환의 죄를 지어 형이 확정되면 해당 대통령을 후보자로 추천했던 정당이 조기 대선에서 후보를 낼 수 없도록 하는 공직선거법 개정안을 발의했다. 국민의힘을 겨냥한 이른바 ‘윤석열 손절 방지법’이다. 강 의원은 해당 대통령이 탄핵소추 이후 당적을 이탈한 경우도 포함했다. 앞서 같은 당 박홍근 의원도 정당법 개정안을 발의해 대통령의 내란·외환죄가 확정되면 소속 정당이 후보자를 추천할 수 없도록 했다.민정혜·이정우 기자",2025.03.28 11:49,,문화일보
"“천안함장, 부하들 다 죽이고…” 막말 쏟아붓던 민주당 의원들",https://image.munhwa.com/gen_thumb/202503/2025032801070430173001_300.jpg?v=20250328184324,이재명 더불어민주당 대표가 조기 대통령선거 가능성에 안보 분야에서도 ‘우클릭’에 나선 가운데 과거 천안함 피격 사건과 관련한 민주당 의원들의 부적절한 발언이 다시 조명받고 있다.권칠승 민주당 의원은 당 수석대변인을 맡고 있던 지난 2023년 6월 이래경 혁신위원장 임명을 철회하라고 요구한 최원일 전 천안함장을 향해 “무슨 낯짝으로 그런 얘기를 하나. 부하들 다 죽이고 어이가 없다”고 막말을 했다. 이래경 다른백년 명예 이사장은 ‘천안함 자폭설’을 주장한 과거 발언이 뒤늦게 알려져 임명 9시간 만에 자진 사퇴했다. 논란이 확산하자 권 의원은 공식 회견을 열고 “천안함 장병 유족들을 비롯해 마음의 상처를 받았을 모든 분에게 깊은 유감의 말씀을 드린다”며 고개를 숙였다.당시 최고위원이던 장경태 의원은 권 의원의 발언을 옹호해 구설에 오르기도 했다. 장 의원은 CBS 라디오에 출연해 “군인이라면 경계에 실패하거나 여러 가지 침략을 당한 부분에 대한 책임도 있다”고 말했다. 천안함 폭침의 책임을 북한이 아닌 우리 군에 돌린 셈이다.전국언론노동조합 YTN 지부장을 지낸 노종면 의원은 방송국 재직 시절인 2014년 3월 미디어오늘과의 인터뷰에서 “천안함 폭침이라는 용어를 쓰는 모든 언론은 가짜”라고 주장해 파문을 일으켰다. 노무현 정부 때 통일외교안보전략비서관을 지낸 뒤 문재인 정부에서 국가정보원 1차장을 역임한 박선원 의원은 2010년 5월 평화방송 라디오에서 “천안함 사건은 1960년대 동해안 침몰 사건 이후 최대 희생자를 낸 ‘안보 실패’의 가장 처참한 사례”라며 “과거 우리 측이 깔아놓은 기뢰를 격발시킨 게 아닌가”라는 음모론을 제기했다.조한기 민주당 서산·태안지역위원회 위원장은 2010년 7월 SNS에 “1번 어뢰에 대해 아무 의문을 제기하지 않는 언론들의 집단적 담합은 무엇인가. 그냥 기자들의 실수 또는 부주의 탓이라고 하기엔 심각한 여론 왜곡이 진행되고 있다”며 “자발적인 자기 검열과 기자들의 집단적인 ‘직장인화’가 빚어내는 슬픈 현실”이라고 적었다. 나윤석 기자 nagija@munhwa.com,2025.03.28 11:49,,문화일보
[기고]대한민국 안보의 숨은중추…‘ROTC육성·지원 특별법’ 제정해야,https://image.munhwa.com/gen_thumb/202503/2025032801039930114005_300.jpg?v=20250328184324,"글: 홍대순 광운대 경영대학원 교수155마일 휴전선! 그 긴장된 경계선은 오늘도 말없이 조국을 지키는 수많은 장병들의 헌신 속에서 지켜지고 있는데, 그 중에서도 묵묵히 위국헌신의 자세와 군인 본분의 가치를 몸소 실천하고 있는 존재가 있음에도 우리에게 잘 알려져 있지 않은데, 바로 ROTC (Reserve Officers Training Corps, 학군장교) 다. 6·25전쟁을 겪으면서 초급장교 부족이 군 전투력에 미치는 영향에 대해 뼈저리게 느낀 대한민국은 우수한 초급장교 확보를 위해 ROTC 제도를 도입했다. 4년제 대학에 재학중인 학생을 선발해 졸업과 동시에 장교로 임관시키는 제도로, 현재 100여개 대학 학군단에서 육·해·공군, 해병대 ROTC를 운영하고 있다. 여성ROTC도 도입했다1961년 창설 이래 매년 수천명씩 임관한 장교들은 야전부대 소대장으로 철책선을 튼튼히 지켜왔으며, 대한민국의 하늘·땅·바다를 빈틈없이 수호해 왔다. 현재 초급장교의 70%는 ROTC 출신이 차지하고 있으며, 150여명의 장성과 4500여명의 영관장교를 비롯해 지금까지 무려 24만여 명에 달하는 학군장교가 배출됐다.또한 대한민국ROTC중앙회(회장 노행식)는 다각적인 활동을 통해 ROTC 정신을 실천해가고 있으며, 최근에는 국방부, 육군본부와 함께 ‘김범수상’ 을 제정했다 . ROTC는 지난 65년간 국가안보의 기둥이자 호국의 간성(干城)으로서, 전역 후에는 군장교 리더로서 쌓은 경험과 역량을 바탕으로 정치·경제·사회·문화 등 각계 국가사회 지도자로 활동해오고 있다. 그러하기에 ROTC는 대한민국 국토방위의 초석이자, 대한민국 경제성장을 함께 호흡한 주인공들이라고 말할 수 있으며, 그야말로 문무를 겸비한 엘리트의 산실 그 자체이다. 그런데 초급장교의 근간인 ROTC 지원율이 급감하면서, 초급간부 수급, 국가안보 및 국방력에도 영향을 주는 안타까운 소식이 전해지고 있다. 그 중차대한 155마일 휴전선을 누가 지키고 있나 ? 정예화된 우수한 소대장이 줄어들고 있으니 말이다. ‘안보는 산소와 같다’는 것을 정녕 잊었단 말인가 ? 대한민국 안보의 숨은 중추인 ROTC 지원 경쟁률이 추락하고 있으며, 일부 대학에서는 지원 미달 사태까지 발생하고 있다. 복무 기간에 있어서 병사들은 36개월에서 현재 18개월(육군기준)로 단축됐으나, ROTC 복무기간은 지난 50여년간 한번도 바뀌지 않아 그대로 28개월이다. 과거에는 ROTC 장교복무 기간이 오히려 짧았던 적도 있다. 지금은 10개월이 더 길게 되는 구조가 됐다 또한 월급에 있어서도 병장은 150만 원이며, 전역 후 병사의 목돈 마련을 위해 재공되는 ‘내일준비적금’을 통한 지원금도 월 최대 55만 원이니 모두 합하면 205만 원이다. 200만 원 시대가 열린 것이다. 반면에 초급간부 소위월급(기본급 1호봉)은 189만 원이다. 2010년도만 하더라도 병장월급이 10만 원, 소위월급이 120만 원 정도였던 것을 감안하면 지금과는 완전히 딴판이다. 최근 성일종 국회 국방위원장이 ‘ROTC육성 및 지원에 관한 특별법’을 발의했으니, 급변하는 국제정세와 안보환경 속에서 빠르게 제정이 됐으면 한다. ROTC에 대한 제대로 된 예우! 65년간의 헌신에 이제 우리 국민이 화답해야 할 때다. 정리=정충신 선임기자",2025.03.28 11:45,,문화일보
