title,thumbnail,short_content,write_time,link,company
"한동훈 향해, 이준석 “‘안티 이재명’이 어떻게 대선 어젠다일 수 있나”",https://image.munhwa.com/gen_thumb/202503/2025030401039910226008_300.jpg?v=20250304184201,"이준석 개혁신당 의원은 4일 한동훈 국민의힘 전 대표를 향해 ""어떻게 대한민국의 대통령이 되겠다는 사람의 최우선 목적이 ‘이재명 막기’일 수가 있나""라고 비판했다.이 의원은 이날 YTN 라디오 ‘뉴스파이팅 김영수입니다’에 출연해 ""만약 대선에 나가게 되면 대한민국을 위한 비전과 정책으로 경쟁하는 것이 옳다고 생각한다""며 이같이 밝혔다.그는 ""이재명보다 잘하고 더 나은 정책을 내놓는 게 정답인 것이지 ‘안티 이재명’이 어떻게 대선 어젠다일 수 있나""라며 ""아무리 현실이 그렇다 하더라도 그것을 입 밖에 내서 말하는 것은 다른 문제""라고 주장했다.이 의원은 여권 내에서 사전투표제 폐지 주장이 거론되는 것에 관해선 ""지금 한 전 대표가 본투표만 3일 (실시하는 것으로) 바꾸자고 했다는데 본투표와 사전투표는 엄연히 다른 제도""라고 반박했다.이어 ""부산에서 서울로 유학 온 대학생이 주소지 이전을 안 하면 투표권 행사를 위해 다시 부산으로 가야 한다""며 ""학생 입장에서 상당한 비용 부담이고 투표를 포기하는 결과가 나타나게 되는 것이다. 이것을 하자는 정치 세력이 정상인가""라고 물었다.‘(조기 대선이 치뤄질 시) 국민의힘 내 개혁적인 인사와 손잡을 의향이 있는가’란 진행자의 질문에는 ""손잡을 생각이 없다""며 ""개혁적인 방향으로 뭔가 하는 사람이 있으면 얘기는 해볼 수 있는데, 그런 사람이 어차피 (국민의힘 대선) 후보가 될 일도 없다""고 일축했다.개헌에 관해서는 ""개헌은 하면 좋지만 (조기 대선이 치뤄질 경우) 70일 정도의 일정이 있을 것으로 보이는데 그 사이에 (개헌을) 할 수 없다""고 예상했다. 그러면서 ""개헌을 하면서 (대통령 임기를) 5년에서 3년으로 단축하거나 4년 중임제를 주장하며 ‘나는 사심 없는 사람이다’를 보여주려는 사람들이 있는데 그 대통령은 정책 추진에서 힘도 못 받고 위기 극복하는 데 리더십을 발휘하지 못한 대통령이 되겠다고 자인하는 것""이라고 지적했다.곽선미 기자",2025.03.04 18:04,,문화일보
오세훈 ‘규제개혁’ 힘 실어준 MB… “이 시점에 가장 필요한 건 성장”,https://image.munhwa.com/gen_thumb/202503/2025030401039927307001_300.jpg?v=20250304184201,"오세훈 서울시장이 경상성장률 5% 복원을 위한 경제 전략과 비전을 발표한 4일 이명박 전 대통령을 예방했다. 오 시장의 이 전 대통령 예방이 조기 대선 가능성을 염두에 두고 경제 이슈를 선점하려는 정치적 행보라는 분석이 나온다.오 시장은 이날 오후 서울 서초구 영포빌딩의 청계재단을 찾아 30분가량 이 전 대통령과 정치 현안에 관한 견해를 나눴다. 이 전 대통령은 ""이 시점에 가장 필요한 게 성장""이라며 ""나라 위상을 올리기 위해서는 우선 경제가 성장해야 한다. 그래야 세계와 경쟁한다""고 말했다.이에 오 시장은 ""그래서 제가 구호를 KOGA(Korea Growth Again·다시 성장하는 대한민국)이라고 재미있게 지었다. 트럼프 미국 대통령이 선거 때 MAGA(Make America Great Again·미국을 다시 위대하게)라고 한 걸 따왔다""고 소개했다.이 전 대통령은 특히 한국 정치의 후진성을 비판하며 경제 성장 필요성을 강조했다. 이 전 대통령은 ""정치는 디지털 시대가 아니라 아날로그 시대""라며 ""모든 현실은 인공지능(AI)으로 돌아가고 세계 경쟁은 새로운 차원에서 일어나는데 국민은 갑갑하게 생각날 것""이라고 말했다.그는 이어 오 시장이 이날 경제 활성화를 위해 규제개혁이 필요하다고 발표한 것과 관련해 ""내가 보니까 (오 시장이) 서울시장이 하는 얘기를 넘어서 했다. 그런데 정치는 그것을 해야 된다""고 평가했다.이 전 대통령은 2023년 12월 베트남 정부 초청으로 현지 기업인과 공무원들을 대상으로 강연했던 사례도 소개했다. 그는 ""관료들과 기업인들에게 한 마디만 딱 했다. 베트남 경제 위상을 올리는 첫째로 성장을 해야 되고, 성장의 첫 번째는 기업이라고 했다""며 ""기업하는 사람들은 되게 좋아하더라. ‘주석은 아직 공산당인데 어떻게 생각할지 모르겠다’ 해서 주석한테 가서 미안하다고 이야기를 하니 ‘아니다. 참고할 게 많다’ 이러더라""고 전했다.이 전 대통령은 오 시장에게도 덕담도 건넸다. 그는 ""정치는 표를 얻기 위한 정책을 펴는 것""이라며 ""이 사람은 서울시에서 경험 많이 했지 않느냐. 서울시가 모든 국가의 기능을 거의 갖고 있다. 그 경험을 수행하고 있고""라고 말했다.이에 오 시장은 ""다 길을 닦아주신 덕분에 제가 편승을 하고 있다""고 화답했다.이정민 기자",2025.03.04 17:29,,문화일보
안철수 “김문수 지지율? 헌재 결정 나면 정리될 것”,https://image.munhwa.com/gen_thumb/202503/2025030401039910018005_300.jpg?v=20250304184201,"안철수 국민의힘 의원이 ""지금까지 5명의 대통령이 감옥을 다녀왔다""면서 ""시스템의 문제이지 사람의 문제가 아니다. 이제 87년 체제는 수명을 다했기 때문에 개헌을 해야 된다""고 말했다. 한국 정치의 정상화를 위해 다음 대통령의 임기 단축 개헌이 필요하다는 의미로 해석된다.안 의원은 4일 CBS라디오 ‘김현정의 뉴스쇼’에서 ""대통령 권한과 국회 권한을 축소해 4년 중임제로 가야한다""며 이같이 말했다. 안 의원은 최근 각종 여론조사에서 김문수 고용노동부 장관이 보수진영 차기 주자 1위로 나타나는 것에 대해서는 ""(여론조사 결과는) 대통령 탄핵은 안 된다는 분들의 열망이 모인 것""이라며 ""헌법재판소가 윤 대통령의 탄핵소추안을 인용 또는 기각 결정을 내리면 새롭게 정리될 것""이라고 평가했다. 특히 안 의원은 ""(탄핵이) 기각되면 현재 지지율 같은 것들은 다 쓸모가 없어질 것""이라고 덧붙였다.‘명태균 특검법’에 대해서는 ""가급적이면 빨리 진실이 밝혀졌으면 좋겠다""면서도 ""특검보다는 현재 검찰이 수사를 하고 있기에 수사 결과가 나온 뒤 국민들이 미진하다고 생각되면 그때 특검을 해도 늦지 않다""고 말했다.임정환 기자",2025.03.04 14:52,,문화일보
[속보]‘서초구 주택가 마약 던지기’ 이철규 아들 53일 만에 검거…경찰 “정밀 감정 의뢰”,https://image.munhwa.com/gen_thumb/202503/2025030401039910126007_300.jpg?v=20250304184201,"서울 서초구의 한 주택가에서 마약을 확보하려다 미수에 그친 혐의를 받는 이철규 국민의힘 의원의 아들이 과거에도 불기소 처분을 받은 전력이 있는 것으로 확인됐다.경찰청 관계자는 4일 오전 정례 기자간담회에서 “불기소 기록이 한 번 있다”며 “검찰 처분이기 때문에 말씀드리기 적절지 않다”고 말했다.경찰에 따르면 해당 사건과 관련해 지난해 10월29일 최초 112신고가 접수됐다. 신원 특정과 올해 1월3일 이뤄졌으며, 검거는 53일이 지난 2월25일 이뤄졌다.이씨는 검거 이후 진행된 간이시약 검사에서는 마약류 반응이 음성으로 나왔다. 경찰은 국립과학수사연구원에 정밀 감정을 의뢰한 상태다.통상 소변을 통한 검사는 7일, 모발의 경우 3~6개월 내 투약한 마약이 검출된다고 한다. 짧은 머리는 1개월만 지나도 검출이 안 되지만, 이씨가 머리를 짧게 밀진 않은 것으로 전해졌다.경찰 관계자는 “CCTV 분석과 통신 수사를 거쳐 (피의자) 특정이 됐다”며 “조사 과정에서 가족 관계를 확인하다 보니 아버지가 의원인 것이 확인됐다”고 말했다.피의자 특정과 검거 사이 시차가 있다는 지적에 대해서는 “범죄 혐의에 대해 보강수사하고 공범도 확인, 통신 수사도 같이 해야 돼 자료 분석 때문에 시간이 소요된다”고 답했다.앞서 서울 서초경찰서는 이철규 의원 아들 이모씨를 마약류관리법 위반 혐의(대마 수수 미수)로 불구속 입건했다.이씨는 지난해 10월 서울 서초구 효령로의 주택가 앞 건물 화단에서 액상 대마 5g 상당을 확보하려다 미수에 그친 혐의를 받는다.당시 “수상한 사람들이 화단에서 건물 화단에서 마약을 찾는 것 같다”는 신고를 받고 출동한 경찰은 현장에서 10㎖ 크기의 통에 담긴 액상 대마를 발견했다. 경찰은 추적 끝에 이씨와 그의 지인 두 명을 적발했다.경찰 관계자는 이날 “피의자로 입건된 사람이 2명 더 있고, 1명을 더 수사 중”이라고 말했다.박세영 기자",2025.03.04 14:41,,문화일보
국힘 “6월 26일 李 선거법 3심 끝내야”… 민주 “尹탄핵선고 당겨 선거비용 절감”,,"조기 대통령선거가 현실화할 가능성이 커지는 가운데 여야는 4일 사법부를 향해 각기 다른 주문을 내놓았다. 국민의힘은 대법원이 이재명 더불어민주당 대표의 공직선거법 위반 혐의 사건 확정 판결을 5∼6월에 내려야 한다고 했고, 더불어민주당은 헌법재판소가 오는 13일 이전에 윤석열 대통령 탄핵 심판을 선고해야 한다고 주장했다.권성동 국민의힘 원내대표는 이날 오전 국회에서 열린 원내대책회의에서 이 대표의 공직선거법 재판과 관련해 “사법부는 ‘이재명 방탄 세력’의 궤변에 흔들리지 말고 모든 사람 앞에 공정한 판결을 내릴 것을 촉구한다”며 “대법원은 사법부에 대한 국민적 신뢰 복원을 위해 반드시 6월 26일 안에 최종 판결을 내려야 한다”고 요구했다. 공직선거법 270조는 선거범 재판 선고를 1심의 경우 기소 후 6개월, 2심 및 3심은 전심 선고 후 각 3개월 이내에 하도록 규정하고 있다. 권 원내대표는 “2심에서 날린 40여 일을 만회하기 위해 5월 중에 최종심 선고를 내리는 방안도 검토하길 바란다”고 했다.반면 진성준 민주당 정책위의장은 이날 원내대책회의에서 “중앙선거관리위원회에 따르면 헌재가 13일 이전에 윤 대통령 파면 결정을 내릴 경우 4월 2일로 예정된 올해 상반기 재보선과 5월 조기 대선이 같은 날 치러지게 된다”며 “동시에 선거가 치러지면 절감되는 세금만 367억 원이다. 할 수만 있다면 이달 13일 이전에 탄핵 결정을 내려 주기를 바란다”고 말했다. 진 정책위의장은 “재보선 비용을 절감할 수 있을 뿐만 아니라 (윤 대통령) 선고 지연에 따른 경제적 손실과 사회적 비용도 줄일 수 있기 때문”이라고 했다. 나윤석 기자 nagija@munhwa.com",2025.03.04 12:01,,문화일보
"‘안갯속’ 3월 국회… 국회의장, 與野 원내대표 회동",,"더불어민주당이 마은혁 헌법재판관 후보자가 임명되기 전까지 ‘국회·정부 국정협의회’에 참여하지 않겠다는 입장을 밝히면서 5일 시작하는 3월 국회에서 논의해야 할 국민연금 개혁, 추가경정예산(추경) 편성 등 민생·경제 현안까지 안갯속으로 빠져들었다. 야당은 명태균 특별검사법 등 ‘정쟁용’ 특검까지 밀어붙이고 있어 자칫 ‘경제 살리기’를 위한 골든 타임을 놓칠 수 있다는 우려가 4일 나온다.여야 원내대표는 이날 오후 우원식 국회의장 주재로 만난다. 지난 2월 28일 무산된 2차 국정협의회 개최 등을 논의할 것으로 전망된다. 여야와 정부는 2차 국정협의회에서 연금개혁, 추경 편성, ‘주 52시간 배제’를 담은 반도체 특별법 등에 대한 협의를 진행할 예정이었지만 민주당의 불참 선언으로 무산됐다. 민주당이 마 후보자 임명을 전제 조건으로 내세우고 있어 여야가 합의점을 내놓기 쉽지 않은 상황이다. 의제를 둘러싼 여야 이견 역시 좀처럼 좁혀지지 않고 있다. 연금개혁의 경우 국회 연금개혁특별위원회 구성과 보험료율 13% 인상에는 뜻이 모였지만, 소득대체율과 자동조정장치 도입에서는 접점을 찾지 못하고 있다. 추경 편성 필요성에는 여야 모두 공감하지만 민주당이 ‘전 국민 25만 원 지원금’이 포함된 35조 원 규모의 추경을 제안한 데 대해 국민의힘은 ‘절대 수용 불가’ 입장이다. 국민의힘이 제안한 영세 소상공인 등을 대상으로 한 ‘핀셋 추경’에 대해 민주당은 “소비 촉진의 효과를 거두려면 지급 대상을 넓혀야 한다”고 주장하고 있다. 다만 민주당은 “지급 대상이 전 국민이 아니어도 된다”고 했다. 반도체 특별법과 관련해서는 ‘주 52시간 적용 예외 조항’ 도입을 놓고 여전히 갈등을 빚고 있다.민주당은 특히 연금개혁 단독 강행 처리까지도 염두에 두고 있지만 실익은 크지 않다는 평가가 많다. 여야 합의가 없어 최 권한대행이 재의요구권(거부권)을 행사할 가능성이 크기 때문이다. 민주당은 윤석열 대통령 탄핵선고 날짜가 확정된 후 본회의 일정을 정할 계획이다. 민주당은 명태균·채해병 특검법, 김건희·마약 수사 상설특검까지 총 4건의 특검을 추진하고 있다. 이들 특검법 칼끝에는 윤석열 대통령 부부가 있고, 명태균 특검법은 여권 대권 주자들이 연루돼 있어 여당으로서는 필사적인 방어가 불가피하다. 민정혜 기자 leaf@munhwa.com",2025.03.04 12:01,,문화일보
"이재명, 20일 이재용과 만남… 반도체특별법 논의 가능성",,"이재명 더불어민주당 대표가 이재용 삼성전자 회장을 만난다. 친기업 행보이자 조기 대통령 선거를 염두에 둔 대선 행보로 해석된다. 하지만 이 대표의 ‘한국형 엔비디아 지분 공유’ 발언을 놓고 논란이 확산되는 가운데, 이 대표는 4일에도 인공지능(AI) 활용 필요성을 강조하며 국민의힘을 향해 “극우본색에 거의 문맹 수준의 식견까지, 참 걱정된다”고 원색적 표현까지 사용해 비판했다. 발언이 갈수록 거칠어지고, 성장과 분배를 한꺼번에 잡으려다가 이율배반적 주장까지 내놓으면서 이 대표가 신뢰를 잃고 논란을 자초하고 있다는 지적이 나온다. 민주당 관계자는 이날 기자들과 만나 “이 대표가 오는 20일 삼성전자와 고용노동부가 운영하는 서울 역삼동 사피(ssafy) 아카데미를 방문한다”고 밝혔다. 삼성전자 측에선 이 회장이 참석할 예정이다. 이 자리에서 주 52시간 근무 예외 조항을 포함한 반도체특별법이 논의될 가능성도 있다. 이 대표는 이날 본인의 ‘한국형 엔비디아 지분 공유’ 주장을 옹호하는 발언도 이어갔다. 이 대표는 페이스북에 “AI 관련 기업에 국부 펀드나 국민 펀드가 공동 투자해 지분을 확보하고, 그 기업이 엔비디아처럼 크게 성공하면 국민의 조세 부담을 경감할 수 있다고 했더니 국민의힘이 성공한 기업 지분을 뺏으려는 반기업 행위라고 공격한다”고 쏘아붙였다. 앞서 이 대표는 지난 2일 공개된 유튜브 영상에서 “(한국에) 엔비디아 같은 회사가 하나 생겼다면, 70%는 민간이 가지고 30%는 국민 모두가 나누면 굳이 세금에 의존하지 않아도 되는 사회가 오지 않을까”라고 말했다.이에 여권에서는 ‘좌파 포퓰리즘 본색’이라는 비판을 쏟아내고 있다. 권성동 국민의힘 원내대표는 이날 원내대책회의에서 “이 대표가 앞뒤가 맞지 않는 말들을 한 입으로 쏟아내고 있다”고 말했다. 이정우·염유섭 기자",2025.03.04 11:56,,문화일보
불신만 더 키운 ‘선관위 셀프개혁’ … 국힘 “특별감사관 도입 법안 발의”,,"중앙선거관리위원회에서 2018년부터 5년간 직원 특혜 채용이 벌어진 가운데, 채용 비리의 수혜를 입은 고위직 자녀 등 10명이 어떤 징계도 받지 않고 재직 중이어서 논란이 일고 있다. 4일 선관위에 따르면 중앙선관위는 2023년 5월 김세환 전 사무총장 아들의 인천 선관위 특혜 채용 등이 언론에 불거지자 같은 달 내부 특별감사를 단행했다. 당시 김 전 총장의 아들이 인천 강화군청에서 일하다 2020년 1월 선관위 8급 경력직으로 들어간 사실과 송봉섭 전 사무차장 및 박찬진 전 사무총장의 딸이 각각 부당하게 채용된 점, 신우용 전 상임위원이 아들의 채용 비리에 연루된 점을 확인했다. 선관위는 채용비리 연루자 10명 중 여론 비판이 집중된 고위급 자녀 5명에 대해서만 같은 해 7월 1일부터 업무 배제 조치를 내렸다. 그러나 이들에 대해서도 지난해 1월 업무에 복귀시켜 정상 근무하게 했다. 이들은 같은 해 4월 총선 업무를 담당한 것으로 전해졌다. 선관위 관계자는 “사회적 분위기를 고려해 업무 배제를 했으며 징계는 아니다”라며 “아무 일도 맡기지 않는 것이 오히려 특혜라는 지적을 고려해 복귀 조치했던 것”이라고 했다. 선관위는 지난달 27일 감사원의 특혜 채용 관련 감사 결과가 확정되자 뒤늦게 현직 직원 10명에 대한 징계 검토에 나서겠다는 입장을 보였다. 권성동 국민의힘 원내대표는 이날 원내대책회의에서 “채용비리와 근무 태만의 온상으로 전락한 ‘마피아 패밀리’ 선관위에 대해 국민적 불신이 커지고 있다”며 “여당은 부패선관위 개혁을 위한 5대 선결과제로 외부 감시 견제 강화를 위한 특별감사관 도입과 선관위 사무총장 국회 인사청문회 도입 법안을 발의하겠다”고 밝혔다. 여당은 선관위를 대상으로 특별감사관을 도입하는 이른바 ‘선관위 특별감사관법’ 당론 발의에 나섰다. 또 선관위원장과 법관 겸임을 금지하고, 지방선관위도 국정감사 대상에 포함하는 법안 발의도 추진한다. 김규태·염유섭 기자",2025.03.04 11:56,,문화일보
이슈마다… ‘이재명 vs 反이재명’ 심화,https://image.munhwa.com/gen_thumb/202503/2025030401070830288001_300.jpg?v=20250304184201,"조기 대통령 선거 가능성이 높아지면서 여야 주자 가리지 않고 ‘1강(强)’인 이재명 더불어민주당 대표를 향한 공세가 집중되고 있다. 차기 대통령 임기 단축 문제는 물론 상속세 개편, 반도체특별법 등 주요 현안에서 ‘이재명 대(對) 반이재명’ 구도가 점차 뚜렷해지는 양상이다.4일 정치권에 따르면, 여야 대선 주자들은 앞다퉈 올해 조기 대선이 치러질 경우 차기 대통령 임기는 3년으로 단축하고 4년 중임제 개헌을 해야 한다고 주장하고 있다. 여권에서는 오세훈 서울시장, 한동훈 전 국민의힘 대표, 유승민 전 의원이 이 같은 입장을 밝혔고 야권에서는 김동연 경기지사가 가장 먼저 ‘3년 단축’을 꺼내 들었다. 2028년에 총선과 대선을 함께 치르자는 주장이다. 반면 이 대표는 개헌에 소극적인 태도를 보이고 있다. 이 대표는 지난달 28일 개헌에 대해 “안 할 수는 없다”면서도 “블랙홀 같은 문제이기 때문에 지금은 내란 극복에 집중할 것”이라고 말했다. 여야 차기 주자들이 개헌으로 이 대표를 전방위로 압박하고 있지만 개헌에 관한 구체적인 입장을 내지 않고 있다.이 대표가 띄운 상속세 개편도 논쟁에 불이 붙고 있다. 이 대표는 현행 5억 원인 공제 한도를 일괄 8억 원, 배우자 공제 한도는 10억 원까지 상향하는 상속세 개편안을 추진한다는 방침이다. 이에 한 전 대표는 “민주당의 강력한 반대로 상속세 정상화가 이뤄지지 못했다”며 “이 대표가 상속세 개편을 주장하고 나섰는데 어떤 것이 민주당의 진심인지 모르겠다”고 꼬집었다. 원희룡 전 국토교통부 장관도 “이 대표가 추진하는 ‘부부 공제 확대’는 민주당의 코어 지지층인 4050세대에만 수혜가 돌아간다”고 지적했다. 이 대표가 반도체특별법에 ‘주 52시간제 예외’ 특례조항을 제외한 것을 두고도 여권은 물론 야권에서도 비판이 나오고 있다. 이낙연 전 국무총리는 지난달 28일 페이스북 글에서 “IT(정보기술) 산업을 일으키신 DJ(김대중 전 대통령)께서 지금의 반도체 위기를 보시면 뭐라고 조언할지 상상한다”며 “노동시간 규제 완화를 포함한 반도체지원특별법의 조속한 처리를 국회에 촉구한다”고 밝혔다. 여권에서는 안철수 국민의힘 의원이 “이 대표의 경제정책은 씹다가 버리는 껌인가”라며 “뛰겠다는 대한민국 뒷다리는 집지 말아야 한다”고 목소리를 높였다.이 같은 구도가 이 대표에게 손해가 아니라는 분석도 나온다. 개헌을 제외하고는 이 대표가 화두를 던졌고 논쟁을 이끄는 형국이기 때문이다. 이은지 기자 eun@munhwa.com",2025.03.04 11:56,,문화일보
최상목 “냉혹한 국제질서 절감”… 야당에 국정협의회 촉구,https://image.munhwa.com/gen_thumb/202503/2025030401070330081001_300.jpg?v=20250304184201,"최상목(사진) 대통령 권한대행 부총리 겸 기획재정부 장관은 4일 “영원한 우방도, 영원한 적도 없다는 냉혹한 국제질서를 절감한다”고 밝혔다. 대통령 권한대행이 국무회의 석상에서 동맹국이자 우리나라의 안보 최대 축인 미국의 외교 노선에 대해 직접 평가를 하는 것 자체가 이례적이다. 미국의 급격한 외교 안보 노선 변화에 대한 정부의 우려가 반영된 것이라는 분석도 나온다.최 대행은 이날 오전 국무회의에서 도널드 트럼프 미국 대통령과 볼로디미르 젤렌스키 우크라이나 대통령의 지난달 28일 미 백악관 정상회담이 파국으로 끝난 것에 대해 이같이 밝혔다. 최 대행은 미국의 최근 외교 행보 등에 대해 ‘자국 우선주의’로 정의하며, “강대국과 우방국의 선의에만 기대서는 자국의 안보, 산업, 기술 그 어느 하나도 온전히 지켜나갈 수 없는 현실을 직시해야 한다”고 했다. 이어 최 대행은 “그 어느 때보다도 대한민국의 생존과 번영을 위한 ‘통합의 힘’이 절실하다”면서 정치권과 정부가 함께하는 국회·정부 국정협의회의 조속한 개최가 필요하다고 강조했다.최 대행의 이 같은 발언은 미국의 급격한 경제·외교 노선 변화 속에서 미국발 ‘관세 전쟁’에 따른 악영향 및 한국이 우크라이나처럼 고립될 수 있다는 위기감이 반영된 것이라는 분석이 나온다. 트럼프 대통령이 향후 철저한 ‘힘의 논리’에 입각, 우리나라를 강하게 압박해올 수 있기 때문이다. 북핵 등 대북(對北) 협상 과정에 러시아가 개입하고 한국이 배제되는 시나리오를 완전히 배제할 수 없고, 우리나라를 ‘머니 머신’ 취급하며 과도한 방위비 분담금 인상 등을 요구할 수도 있는 상황이다.정부는 ‘관세 전쟁’ 대응에도 만전을 다한다는 방침이다. 최 대행은 이날 “관세 조치 논의와 조선 협력 강화 등을 위한 실무 협의체를 가동하기로 합의했다”고 했다. 트럼프 2기 행정부 출범 후 한·미 간 사실상 첫 통상 협의에서 한국 측이 미국에 ‘군함·탱커·쇄빙선’ 등 3가지 선박 종류에 대해 구체적으로 언급했다. 미국 국방부 등에 따르면 지난해 양국 보유 함정은 미국 297척, 중국 370척으로 중국이 격차를 벌이고 있다. 반면 미국의 연간 선박 건조 능력은 10만GT(총톤수)로, 중국의 2325만GT에 비교 불가한 상황이다. 또 미국은 석유·가스 등 미국산 에너지 수출 확대를 위해 탱커를 필요로 하는 상황이다. 손기은·박준희 기자",2025.03.04 11:50,,문화일보
