title,thumbnail,short_content,write_time,link,company
"김두관, 李겨냥 “특정 대선후보 추대 경선은 절대 안 돼”",https://image.munhwa.com/gen_thumb/202502/2025021401039910274006_300.jpg?v=20250214182605,"김두관 더불어민주당 전 의원은 14일 조기대선 가능성을 겨냥해 지도부에 공정한 대선 후보 선출 경선 및 대연정 추진을 제안했다.대권 주자로 꼽히는 김 전 의원은 이날 서울 여의도에서 열린 ‘넥스트코리아 포럼’ 출범식 인사말에서 이같이 말했다. 포럼은 과학기술 발전과 정치의 역할을 연구하는 싱크탱크로, 김 전 의원이 이사장을 맡았다. 김 전 의원은 ""우리는 내란 수구 세력 심판과 새로운 민주 정부의 탄생을 의심하지 않았지만 믿음이 흔들리고 있다""며 ""민주당 지도부가 이런 불안을 해소해줘야 한다""고 말했다.그러면서 ""그 방법은 ‘반(反)내란 민주 대연정’을 펼치는 것""이라며 ""확실한 정권 교체를 위해선 내란 동조 세력을 제외한 범민주진영이 모두 힘을 모아야 한다""고 강조했다.김 전 의원은 ""1단계로 다양한 대선 주자들이 공정한 경선을 통해 분열이 아닌 통합의 드라마를 만들어야 한다""며 ""공정한 경선 룰과 다양한 목소리를 인정하는 경선 문화를 만들어야 한다""고 주장했다.그러면서 이재명 대표를 겨냥해 ""특정 (대선) 후보를 추대하는 모양의 경선은 절대 안 된다. ‘입틀막’은 분열과 패배로 가는 지름길""이라며 ""다양한 대선주자는 당의 자산이고 경쟁력""이라고 덧붙였다.김 전 의원은 ""2단계는 조국혁신당과 개혁신당을 포함해 연대와 대연정을 추진하는 것""이라며 ""나 홀로 독식하려고 하면 실패할 수밖에 없다""고 말했다.또한 김 전 의원은 ""시간이 촉박해도 내란 수구세력 심판과 개헌을 동시에 추진해야 한다""고도 주장했다.그는 ""대결의 정치와 불행한 대통령의 역사를 멈추려면, 제왕적 대통령 권한을 내각과 국회로 나누는 분권형 4년 중임제, 대통령 권한을 총리와 나누는 책임총리제로 개헌해야 한다""고 주장했다. 이어 ""승자독식 소선거구제를 중대선거구제로 바꿔 적대적 공생관계인 양당 체제를 다당체제로 바꿔야 하며, 개헌으로 분권과 균형 발전을 추진해야 한다""고 했다.박준우 기자",2025.02.14 18:07,,문화일보
"‘원조친노’ 이광재, 이재명 겨냥 “정신 좀 차리자, 정도를 가자”…실용주의 노선 비판",https://image.munhwa.com/gen_thumb/202502/2025021401039910018008_300.jpg?v=20250214182605,"이광재 전 더불어민주당 의원은 14일 이재명 대표가 오락가락 행보를 보여 논란이 된 반도체산업 ‘주 52시간 근무’ 예외 적용과 전 국민 25만 원 지급과 관련해 ""정신 좀 차리자, 정도를 가자""고 비판했다.특히 이 전 의원은 ""이론 없는 정책은 허구다. 정책 없는 정치는 영혼이 없는 정치""라며 ""이론과 정책에는 정도가 있다. 정권은 유한하지만, 국민과 국가는 영원하다""고 말했다. 이 대표의 실용주의 노선을 비판한 것으로 해석됐다.이 전 의원은 이날 페이스북에 ‘주 52시간과 25만 원 정신 좀 차리자, 정도를 가자’라는 제목으로 글을 올려 ""추경은 민주당이 바라보는 미래를 보는 시금석이다""라며 이같이 밝혔다.특히 이 전 의원은 민주당 추경안에 ‘전 국민 25만 원 지원금’을 포함한 것에 대해 ""소비 진작이 필요하다. 그러나 전 국민 25만 원 지원은 아니다""라며 ""저소득층 지원과 소비 진작에 집중하자""고 강조했다.이 전 의원은 ""1조 원만 있어도 예를 들어 500만 원 소액 대출자 2000만 명에게 1% 이자를 줄여 줄 수 있다""며 ""금융시장을 적극 활용해야 한다""고 목소리를 높였다. 이 전 의원은 ""지금이야말로 상식적인 현실 감각이 필요하다. 모 아니면 도, 이런 정치는 하지 말자""고 덧붙였다.민생현안으로 꼽히고 있는 반도체법에 대해 이 전 의원은 ""즉시 통과되어야 한다""면서도 ""주 52시간제는 시간을 가지고 글로벌 스탠더드에 맞게 조정하자. 사회적 대타협이 필요하다""고 전했다.이어 ""보호해야 할 노동자는 확실히 보호하자. 미국, 일본, 독일 등 선진국처럼 고액 연봉자는 제외하자""면서 ""업종별로는 IT 인력, 소프트웨어, 연구개발 등 선진국 수준은 따라가자""고 제안했다. 그러면서 ""주 4일제, AI, 재택근무 등이 늘어날 미래를 대비해 근로시간에 대해 연구해야 한다""고 강조했다.임정환 기자",2025.02.14 17:44,,문화일보
전한길 직격한 전광훈 “노무현 존경? 역사 도대체 어디서 배웠나”,https://image.munhwa.com/gen_thumb/202502/2025021401039910226003_300.jpg?v=20250214182605,"광화문에서 보수단체 집회를 주도해 온 전광훈 사랑제일교회 목사가 윤석열 대통령의 탄핵 반대를 주장하는 전한길 한국사 강사를 향해 ""역사를 어디서 배웠느냐""라며 직격했다.전 목사는 11일 자신의 유튜브 채널 ‘전광훈TV’를 통해 ‘광화문 천만 동원을 위한 긴급 생방송’을 진행했다. 이 방송 도중 전 목사는 ""(댓글 창에) 전한길 강사에 대한 얘기가 나온다""며 ""일타 강사라는데 내가 보니까 (전 씨가) 역사의 뭘 가르쳤는지 의문이 든다""고 입을 열었다. 이어 ""지금도 (전 씨는) 연설에 나와 노무현을 존경하고 5·18을 민주화운동이라고 한다. 역사를 도대체 어디서 배웠는지 도저히 이해할 수가 없다""고 꼬집었다.전 목사는 또 ""내 옆에 있다가 떠난 사람들이 지금 전한길 강사를 중심으로 새 조직을 만들어 뭘 한다고 한다. 1945년부터 1948까지가 건국사인데 건국사를 모르면 역사 교수일지라도 뻥""이라고 주장했다.전한길 씨는 지난달 25일 손현보 부산세계로교회 목사가 주축인 개신교계 보수단체 세이브코리아가 주최한 여의도 집회에 참석한 후 부산과 대구 집회 등을 돌며 윤석열 대통령 탄핵 반대를 외치고 있다. 반면 광화문 집회는 전 목사가 주축인 대한민국바로세우기국민운동본부(대국본)가 주최한다.전 목사는 전한길 씨의 역사관 등을 비난하면서도 회유하려는 듯한 말을 남기기도 했다. 전 목사는 전 씨를 향해 ""3·1절에 광화문(집회)에 나오면 감사드린다""면서 ""내가 전한길 강사랑 10분 동안 통화했다. 그런데 손현보(목사)한테 묶여서 못 오는 것 같다""고 설명했다.그러면서 전 목사는 ""방송 끝난 뒤에 전한길 강사와 다시 통화해 보겠다. 3·1절에는 광화문에 꼭 나오도록 설득을 할 것""이라며 ""만약 거부하면 자유통일주의자라고 볼 수 없다. 광화문에 나오지 않는 사람은 친북, 종북, 친중 세력""이라고 덧붙였다.곽선미 기자",2025.02.14 17:14,,문화일보
"[속보]국힘 39% vs 민주 38%, 이재명 34% vs 김문수 12%- 한국갤럽",https://image.munhwa.com/gen_thumb/202502/2025021401039910126006_300.jpg?v=20250214182605,"국민의힘 정당 지지도가 39%, 더불어민주당 정당 지지도가 38%라는 여론조사 결과가 14일 나왔다.한국갤럽이 지난 11∼13일 전국 만 18세 이상 남녀 1004명을 대상으로 조사(95% 신뢰수준에 표본오차 ±3.1%포인트)한 결과, 2월 둘째 주 정당 지지율은 이같이 집계됐다.직전(1월 21∼23일) 조사 대비 국민의힘 지지도는 1%포인트(p) 올랐고, 민주당 지지도는 2%p 내렸다. 양당 지지율은 1월 2주차 조사 이후 한달 째 오차범위 내 접전 양상이다. 조국혁신당 4%, 개혁신당 2%, 무당층 16%였다.한국갤럽은 “윤석열 대통령 탄핵소추안 가결 후인 지난해 12월 중순 민주당 지지도가 현 정부 출범 이래 최고치를 경신하며 국민의힘과 격차를 벌렸는데, 올해 들어서는 양대 정당이 총선·대선 직전처럼 열띤 분위기”라고 분석했다.2016년 12월 박근혜 전 대통령 탄핵 정국 당시 새누리당(국민의힘 전신) 지지도는 12%까지 하락했었다. 이번 조사에서 중도층의 경우 국민의힘 32%, 민주당 37%, 특정 정당을 지지하지 않는 유권자가 24%였다.장래 정치 지도자 선호도는 민주당 이재명 대표(34%), 김문수 고용노동부 장관(12%), 한동훈 전 국민의힘 대표·홍준표 대구시장·오세훈 서울시장(각 5%), 개혁신당 이준석 의원·조국 전 조국혁신당 대표·김동연 경기도지사(각 1%) 순이었다.지난 조사와 비교하면 이 대표는 3%p, 김 장관은 1%p 상승했다. 김 장관의 경우 지난해 9월 첫째 주 처음으로 장래 정치 지도자 선호도 조사에 이름을 올린 이후 이번이 최고치를 기록한 것이다.민주당 지지층에서는 이 대표가 78%로 압도적이었다. 국민의힘 지지층에서는 김 장관이 30%로 가장 높았고, 한 전 대표와 홍 시장이 11%, 오 시장이 10%였다.윤 대통령 탄핵 찬반 기준으로 보면 찬성자의 59%가 이 대표를, 반대자의 32%가 김 장관을 꼽았다.전체 응답자의 30%는 특정인을 꼽지 않았으며, 특히 중도층은 35%가 답변을 유보했다.이번주 장래 정치 지도자 선호도 조사에 거명된 7명을 대상으로 각각 지지 여부를 조사한 결과, ‘대통령감으로 적극 지지한다’는 응답은 이 대표가 26%로 가장 많고, 김 장관(12%), 오 시장(6%), 홍 시장(5%), 한 전 대표(4%), 김 지사(3%), 이 의원(2%) 순이었다.‘지지 의향이 있다’는 응답의 경우 이 대표 15%였고, 오 시장(23%), 홍 시장(20%), 김 지사(19%), 김 장관(16%), 한 전 대표(15%), 이 의원(11%) 순이다.‘적극 지지’와 ‘지지 의향’을 합산하면 이 대표 41%, 오 시장 29%, 김 장관 28%, 홍 시장 25%, 김 지사 22%, 한 전 대표 19%, 이 의원 13%가 된다.한국갤럽은 여권 인사 4명(김문수·오세훈·홍준표·한동훈)에 대해 “‘적극 지지’ 비율은 장래 정치 지도자 선호도와 유사한 반면에 ‘적극 지지’에 ‘지지 의향’까지 확장해서 보면 그 차이가 크지 않다”고 분석했다.차기 대선 결과에 대한 질문에 ‘현 정권 유지를 위해 여당 후보가 당선되는 것이 좋다’는 응답이 40%, ‘현 정권 교체를 위해 야당 후보가 당선되는 것이 좋다’는 응답이 51%로 나타났다.보수층의 80%는 여당 후보 당선, 진보층의 94%는 야당 후보 당선을 기대했다. 중도층에서는 여당 승리(33%)보다 야당 승리(54%)가 많았고, 무당층도 여당 승리(17%)보다 야당 승리(48%)가 많았다.윤 대통령 탄핵에 대해선 57%가 찬성, 38%가 반대했고 4%는 의견을 유보했다. 직전 조사와 비교하면 찬성이 2%p 줄었고, 반대는 2%p 늘었다.갤럽은 “20∼50대에서는 열에 예닐곱이 탄핵에 찬성하고, 60대와 70대 이상에서는 찬반이 대략 4대 6으로 나뉜다”며 “중도층과 무당층에서는 탄핵 찬성이 60%대로 반대를 앞선다”고 설명했다.이번 조사는 무작위 추출된 무선전화 가상번호에 전화 조사원 인터뷰 방식으로 진행됐으며 응답률은 16.1%였다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.박세영 기자",2025.02.14 15:24,,문화일보
조갑제 “尹 선고 전 하야 결단이 유리”…김종혁 “한동훈 요구 때 했어야”,https://image.munhwa.com/gen_news/202502/2025021401039910126005_s.jpg?v=20250214182605,"윤석열 대통령이 헌법재판소 탄핵심판 선고 전 자진해서 하야할 것이라는 관측이 정치권 일각에서 나오는 가운데 친한(친 한동훈계) 인사인 김종혁 전 국민의힘 최고위원은 회의적인 시각을 보였다. 보수성향 평론가인 조갑제 ‘조갑제TV’ 대표는 지난 13일 오후 YTN라디오 ‘이슈앤피플’에서 최근 거론되는 윤 대통령의 하야설과 관련해 “어떻게 보면 그 선택이 정치적으로는 올바를지 모른다”며 “12월 7일 성명에서 모든 책임을 지겠다고 했지 않은가”라고 말했다.그는 그 근거로 헌재가 8대0으로 파면 결정할 것이라는 법조계 전문가들의 지배적 의견, 또 윤 대통령과 한동훈 전 국민의힘 대표가 하야 타이밍을 다툰 상황이 있었던 점, 현시점이 지난해 12월 7일보다 하야 발표하기가 유리한 상황이라는 점 등을 제시했다.조 대표는 “지금 윤 대통령 지지율이 꽤 높기 때문에 하야를 결단하면 국민의힘뿐만 아니라 반(反)이재명 쪽 사람들에게 매우 유리한 여론을 만들 수 있는 등 선거판을 흔들어 놓을 수 있다”며 “어차피 파면될 것이 확실하다면 인기가 있을 때, 아쉬움이 있을 때 선언해야 극적인 효과를 발휘할 수 있다”고 강조했다.이어 “하야가 반영돼 형사 재판도 불구속 상태에서 가능해질 것이며 하야에 따른 동정심이 역으로 이재명 대표와 더불어민주당엔 아주 큰 타격으로 작용할 것”이라며 하야 가능성에 군불을 지폈다.반면 친한계인 김 전 최고위원은 같은 날 YTN ‘신율의 뉴스 정면승부’에서 “자진 하야라는 건 지난번에 탄핵 통과되기 전 한 전 대표 시절에 요구했던 것”이라며 “이미 재판에 들어갔는데 마음대로 사퇴할 수 있겠나”라며 회의적인 시각을 보였다. 김 전 최고위원은 당시 한 전 대표가 “(대통령이) 2월 말이나 3월 말 조기 퇴진을 밝히면 탄핵 과정을 거치지 않고 길거리에서 아스팔트 지지자들이 충돌하는 일은 없을 것이라고 판단해 요구했었고 그때(12월 7일) 대통령도 그렇게 하겠다고 하다가 5일 뒤 갑작스럽게 ‘받아들일 수 없다’고 해 지금까지 온 것”이라고 말했다.이어 “범죄를 저지르거나 했을 때 공무원이 사표를 내서 물러나면 연금이라든가, 이런 것들을 다 받을 수 있다”며 “재판에서 유죄가 확정된다면 불가능한 것이기 때문에 아마 하야는 안 될 것“이라고 덧붙였다.박세영 기자",2025.02.14 12:12,,문화일보
민주당 현수막 ‘경제는 이재명’ 문구… 비명 “조기대선 공정경선 의지 있나”,,"더불어민주당이 야권 내 유력 대권 후보 이재명 대표를 노골적으로 밀어주는 문구가 담긴 현수막을 제작한 것으로 14일 확인됐다. 비명(비이재명)계에서는 윤석열 대통령 탄핵소추안 인용에 집중할 때라고 강조해 온 이 대표가 사실상 조기 대선을 상정하고 당내 경선까지 불공정하게 만들려고 한다고 반발하고 있다.민주당에 따르면, 중앙당 차원에서 제작한 현수막 시안에는 ‘다시 뛰는 대한민국, 민생은 민주당 경제는 이재명’이라는 문구가 담겨 있다. 민주당은 지난 12일 총 3개의 현수막 시안을 각 시·도당에 내려보냈다. 이 대표의 간판 정책이라고 할 수 있는 ‘먹사니즘으로 민생회복, 잘사니즘으로 경제성장’이라는 문구가 담긴 현수막도 시안에 포함됐다. 이 현수막들은 민주당 시·도당의 재량에 따라 자율적으로 게시될 예정이다.비명계는 공정한 대선 경선룰을 조속히 정하는 게 통합의 첫걸음이라고 지적하고 있다. 비명계 한 원외 인사는 “현수막에 이 대표의 이름과 정책을 담아 홍보하려는 것을 보면 조기 대선에서 공정하게 경선할 의지가 있는지 의심된다”고 꼬집었다.조기 대선 가능성이 크다는 전망이 지배적인 상황에서 민주당의 현수막이 통상적인 정당 활동에 해당할지를 두고 선거법 위반 논란이 발생할 수 있다는 관측도 제기된다. 공직선거법 제58조, 제90조 등은 선거운동은 당선되게 하거나 되지 못하게 하기 위한 행위로 ‘통상적인 정당 활동’에 해당하지 않을 경우 선거법을 위반한 것으로 규정한다. 민주당 관계자는 “내부 논의 과정에서 당 대표 이름을 현수막에 담는 건 공직선거법상 큰 문제가 없다고 결론지었다”며 “이미 국민의힘은 이 대표의 이름을 담은 악의적인 현수막을 게시하는 상황이라 이 대표의 긍정적인 이미지를 홍보할 필요가 있다고 봤다”고 설명했다.한편 김부겸 전 국무총리는 이날 KBS 라디오에서 당내 통합과 관련해 “(이 대표를 만나) 민주당의 정신이나 일종의 트레이드마크라고 할 수 있는 다양한 목소리가 나오지 못하거나 포용성이 없어진 분위기를 고치도록 해야 이 대표의 리더십이 다시 살아날 것이라는 이야기를 할 것”이라며 “지금 당을 책임지고 있는 이른바 주류가 먼저 손을 내밀고 품을 넓게 하는 수밖에 없다”고 말했다. 김대영·나윤석 기자",2025.02.14 11:55,,문화일보
국힘 “윤석열 탄핵 진술 등 조작 돼” … 민주 “명태균 의혹 철저 수사를”,,"여야가 14일 헌법재판소의 탄핵 재판과 검찰 수사를 각각 강도 높게 비판했다. 조기 대통령 선거 가능성을 염두에 두고 유리한 고지를 점하기 위한 전략적 발언으로 보인다. 국민의힘은 홍장원 전 국가정보원 1차장과 곽종근 전 육군 특수전사령관 등 계엄 주요 관련자의 진술 신빙성을 흔들며 헌재 불신론에 불을 지피고 있다. 김기현 전 국민의힘 대표는 이날 페이스북을 통해 “대통령 탄핵의 이유라고 제시됐던 물증과 진술이 오염 수준을 넘어 조작된 것이라는 정황이 속속 드러나고 있다”며 “홍 전 차장이 주장하던 ‘체포명단 메모’는 조작됐을 가능성이 매우 크다”고 밝혔다. 조태용 국정원장이 전날(13일) 헌재에서 “홍 전 차장이 (12월 3일) 오후 11시 6분에 국정원 공관 앞 어두운 공터에서 급히 메모를 썼다고 했는데, CCTV를 확인해 보니 당시 청사 사무실에 있었다”고 한 증언을 토대로 증거 오염 가능성을 제기한 것이다.국회 국방위원장인 성일종 국민의힘 의원도 이날 기자회견을 열고 ‘박범계 의원 등 민주당 의원들이 곽 전 특전사령관을 면담하는 과정에서 거짓 진술을 회유했다’는 취지의 주장을 이어갔다. 박 의원이 곽 전 사령관에게 “민주당이 끝까지 챙겨줄 테니 걱정 마라” “삼성전자 부회장 전속변호사를 연결해주겠다” 등의 회유성 발언을 했다는 김현태 707특수임무단장의 증언도 공개했다. 탄핵 불신론에 힘을 보태는 이 같은 움직임을 두고 여권 내에서도 우려의 목소리가 나온다. 이날 울산시당위원장직을 사퇴한 김상욱 의원은 기자회견을 열고 “갈등을 유발하는 나쁜 정치를 지양해달라”고 했다. 민주당은 명태균 게이트 의혹을 띄우며 여권 유력 대선 주자 흔들기에 주력하고 있다. 서영교 의원이 단장인 민주당 명태균게이트진상조사단은 이날 대검찰청을 항의 방문했다. 조사단은 “윤석열-김건희 부부의 공천개입 정황을 확인했음에도 수사가 멈췄다”며 “(검찰은) 윤석열, 윤상현, 오세훈, 홍준표 등 일명 명태균 리스트에 들어있는 인물들과 관련해 철저히 수사하라”고 촉구했다. 민주당 등 범야권이 발의한 명태균 특검법이 통과되면 여권 내 유력 대선 주자인 오세훈 서울시장, 홍준표 대구시장 등이 수사 대상에 포함될 수밖에 없다는 관측이 제기된다. 윤정선·김대영 기자",2025.02.14 11:55,,문화일보
헌재 신뢰하락… 중도민심 ‘민주↓ 국힘↑’,https://image.munhwa.com/gen_thumb/202502/2025021401070530288001_300.jpg?v=20250214182605,"윤석열 대통령 탄핵 심판을 심리 중인 헌법재판소의 신뢰가 흔들리면서 중도층을 중심으로 정당 지지도와 탄핵에 대한 여론이 움직이고 있다. 14일 발표된 한국갤럽 여론조사에서 헌재를 신뢰한다는 응답은 52%로 한 달 새 5%포인트 떨어졌는데 중도층의 윤 대통령 탄핵 찬성 의견도 10%포인트 넘게 내려앉아 헌재의 신뢰성이 중도층 여론을 흔드는 양상이다.한국갤럽이 지난 11∼13일(2주차) 전국 만 18세 이상 유권자 1004명에게 ‘헌재를 신뢰하느냐’고 물은 결과 ‘신뢰한다’는 응답은 52%, ‘신뢰하지 않는다’는 응답은 40%였다. 1월 2주차(7∼9일) 조사와 비교해 신뢰한다는 응답은 5%포인트 줄어들고 신뢰하지 않는다는 응답은 9%포인트 오른 것이다. 중도층에서는 헌재를 신뢰한다는 응답이 56%였는데 1월 2주차(60%) 조사보다 4%포인트 떨어졌다.최근 ‘졸속 심판’과 공정성 논란 등으로 헌재 신뢰도가 하락하면서 정당 지지도와 윤 대통령 탄핵과 관련한 중도층 여론도 흔들리는 양상이다. 중도층에서 더불어민주당 지지율은 37%로 1월 4주차(21∼23일)보다 7%포인트 떨어진 반면, 같은 기간 국민의힘 지지율은 24%에서 32%로 8%포인트 올랐다. 차기 대선에 대한 인식도 정권 교체가 54%로 1월 4주차 대비 6%포인트 내렸고, 정권 유지는 6%포인트 상승한 33%를 기록했다. 헌재가 심리 중인 윤 대통령 탄핵 심판에 대해서도 찬성 여론이 60%로 2주 전과 비교해 11%포인트나 하락했고 탄핵 반대는 33%로 12%포인트 올랐다.중도층은 지난달까지만 하더라도 보수 결집 흐름과 달리 탄핵 찬성 여론을 높게 유지해 왔는데 헌재 신뢰도 하락에 탄핵 찬성 의견이 일부 조정된 것으로 풀이된다. 차기 대선 주자 선호도에서는 이재명 더불어민주당 대표가 34%로 1월 4주차(31%) 대비 3%포인트 올랐고 여권에서는 김문수 고용노동부 장관이 12%로 해당 조사에서는 가장 높은 지지율을 기록했다. 김 장관 지지율은 같은 기간 1%포인트 올랐다.해당 조사는 이동통신 3사가 제공한 무선전화 가상번호를 무작위로 추출, 전화조사원이 인터뷰하는 방식(CATI)으로 이뤄졌다. 95% 신뢰수준에 표본오차 ±3.1%포인트, 응답률은 16.1%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. 이은지 기자 eun@munhwa.com",2025.02.14 11:55,,문화일보
"‘마은혁 임명 결의안’ 야당 단독 통과… 여당, 국회 운영위 불참",,"더불어민주당이 14일 야당 단독으로 국회 운영위원회를 열어 마은혁 헌법재판소 재판관 후보자 임명 촉구 결의안을 통과시켰다. 민주당이 헌재의 마 후보자 불임명에 관한 권한쟁의심판 선고를 앞두고 최상목 대통령 권한대행 부총리 겸 기획재정부 장관을 압박한 것으로 풀이된다. 국민의힘은 마 후보자 임명에 반대 입장을 분명히 하며 이날 운영위에 불참했다.이날 오전 열린 국회 운영위 전체회의에선 민주당 주도로 마 후보자 임명 촉구 결의안, 김용원 상임위원 등 국가인권위원회의 헌정 부정·내란선전 행위와 관련한 감사원에 대한 감사요구안 등이 통과됐다. 민주당은 최 권한대행을 향해 마 후보자 임명을 촉구하며 마 후보자 임명 관철을 위한 권한쟁의심판 청구를 지지한다고 밝혔다. 민주당 원내대표인 박찬대 국회 운영위원장은 “권한쟁의심판 인용 결정 이후 최 권한대행이 이를 불복하는 등 명백한 헌법 위반 행위를 할 경우 좌시하지 않을 것”이라고 경고했다.반면 국민의힘은 대통령의 임명권은 사법부의 이념 편향성을 막기 위한 행정부의 사법부 견제 장치 성격도 있다는 점을 들어 최 권한대행이 마 후보자를 임명해선 안 된다는 입장이다. 국민의힘은 이날 운영위 전체회의에 불참함으로써 마 후보자 임명에 여야 합의가 없음을 재차 분명히 했다. 마 후보자 불임명을 둘러싼 권한쟁의심판에서 여야 합의 유무는 주요 쟁점 중 하나다. 운영위 첫 전체회의부터 파행이 빚어지면서 2월 임시국회는 험로를 이어가고 있다. 여야는 전날(13일) 국회 경제 분야 대정부질문에서 “치매” “짱구” 등 막말을 주고받으며 험악한 분위기를 연출했다. 박지원 민주당 의원이 최 권한대행의 학창 시절 별명인 ‘짱구’를 언급하며 “내란수괴 윤석열을 위해 짱구 노릇을 해야겠느냐”고 한 것이 발단이었다. 이에 여당 측에서 “치매”라는 발언까지 들렸고, 우 의장은 여야 모두에 자제를 요청했다. 한민수 민주당 대변인은 이날 최고위원회의 후 기자들과 만나 “‘치매’ 발언을 한 국민의힘 의원에 대해 국회 윤리위원회 징계 제소를 검토하겠다”고 밝혔다. 이정우·김보름 기자 krusty@munhwa.com",2025.02.14 11:54,,문화일보
"“북한, 미국 본토 공격 가능한 ICBM 생산 개시 가능성”",,"북한이 미국 본토를 타격할 수 있는 대륙간탄도미사일(ICBM)의 생산을 곧 개시할 가능성이 있다고 미국 본토 방어를 담당하는 북부사령관이 13일(현지시간) 상원 군사위원회에 보고했다.미국 북부사령관인 그레고리 기요 공군대장은 이날 위원회에 서면 제출한 보고서에서 “북한 김정은 정권이 발사 전 경고를 제공할 수 있는 우리 능력을 최소화하면서 북미 전역 목표물에 핵탄두를 보낼 수 있을 것”이라며 “이는 북한이 고체연료 ICBM을 개발, 발사 준비 시간을 단축했기 때문”이라고 설명했다. 북한은 지난해 10월 31일 신형 고체연료 ICBM 화성-19형 시험발사에 성공했다.기요 사령관은 “김정은이 전략무기 계획을 연구개발 단계에서 연쇄생산과 배치 단계로 전환하려는 의도를 갖고 있으며, 이를 통해 북한의 ICBM 재고 대수가 급속히 증가할 수 있다”며 “미국 북부사령부가 탄도미사일을 방어할 역량이 있는지 확신이 줄어들었다”고 덧붙였다. 보고서는 북한이 평화통일을 폐기하고 ‘적대적 두 국가론’을 제기하면서 한반도 군사충돌 위험성이 높아졌다고 평가했다.북한이 미국 본토를 핵탄두가 달린 ICBM으로 타격할 수 있는 역량을 갖고 있는지와 관련해 지난해 11월 브루킹스연구소 행사에서 새뮤얼 퍼파로(해군 대장) 미 인도태평양사령관은 “아직 북한의 그런 역량을 보진 못했지만, 시험발사가 계속 이뤄지면서 그에 근접해가는 것 같다”고 말했다. 이번 기요 사령관의 발언을 계기로 미국을 미사일 공격으로부터 방어하기 위해 이스라엘의 ‘아이언 돔’과 같은 미사일 방어 시스템을 구축하자는 도널드 트럼프 대통령의 구상에 힘이 실릴 공산이 크다고 블룸버그통신은 전망했다.국방부는 트럼프 대통령의 행정명령을 이행하기 위해 2026 회계연도 예산안의 세부 항목에 이를 반영하기 위한 작업을 진행 중이다. 미국은 북한의 미사일 공격 등에 대비하기 위해 20기의 차세대요격기(NGI)를 개발해 2028년까지 실전 배치할 계획이다. 정충신 선임기자 csjung@munhwa.com",2025.02.14 11:54,,문화일보
