title,thumbnail,short_content,write_time,link,company
“천마·전차 순식간에 완성된 임진강 180m 부교 위 진격”…한미 ‘자유의 방패’ 성공적 마무리,https://image.munhwa.com/gen_thumb/202503/2025032101039930114001_300.jpg?v=20250321063907,"2025 ‘자유의 방패(FS)’ 한미연합연습 마지막 날인 20일 한미 장병 600여명이 100여대의 장비를 투입해 물 위를 넘나들더니 지상과 공중을 통해 도착한 한미 도하자산의 내부교절을 결합해 임진강을 가로지르는 180m 길이 연합부교를 순식간에 완성했다.육군5공병여단과 미2사단/한미연합사단이 이날 경기 연천군 석은소 훈련장에서 전개한 한미연합 제병협동 도하훈련에서 육군 K1E1 전차와 천마 등이 완성된 부교 위를 힘차게 기동하며 북으로 진격했다. 육군 5공병여단이 2025년 ‘자유의 방패／타이거(FT/TIGER)’의 일환으로 15일부터 6일간 경기도 연천 임진강 일대에서 ‘한미연합 제병협동 도하훈련’을 실시했다.훈련은 한미 양국의 유기적인 연합 도하작전 능력을 제고하기 위한 것이다. 장병들은 한미 양측의 도하자산을 활용해 문교와 연합 부교를 구축하는 등 상호운용성을 검증했다.육군 5공병여단과 7공병여단 도하단, 3사단 전차대대, 1기갑여단 전차대대, 5군단 항공단과 미2사단/한미연합사단 예하 다목적교량중대, 스트라이커여단, 2전투항공단 등 총 600여 명의 장병이 훈련에 참가했다. 특히 한국형 자주도하장비 ‘수룡’과 리본부교, 개량형 전술부교를 포함한 공병장비, 치누크(CH-47D)·500MD 헬기, K1E1전차, 천마, 미군 스트라이커장갑차 등 총 100여 대의 항공·기갑전력이 투입됐다.훈련은 도하지점에 대한 정찰이 완료되자 500MD와 K1E1전차 등이 강 건너편 적 위협을 제거하면서 시작됐다. 동시에 MV-4 무인원격지뢰제거장비와 K600장애물개척전차가 도하 출발지점에 설치된 적 장애물과 지뢰를 제거해 나갔다.도하지점 확보가 완료되자 500MD의 엄호 아래 수룡이 차량에서 문교 형태로 바뀌어 아군 기갑전력을 강 건너편으로 도하시키기 시작했다. 곧이어 리본부교와 개량형 전술부교를 뗏목처럼 이어붙인 문교도 도하에 투입됐다.가상의 적 반격으로 도하자산에 피해가 발생하자 치누크가 도하자산을 공중으로 수송하기 시작했다. 곧이어 K1E1전차와 미 스트라이커장갑차 등 아군부대가 연합부교를 건너 목표지점으로 기동하며 훈련은 종료됐다.한미동맹의 압도적 힘으로 확고한 군사대비태세를 구현한 ‘2025 자유의 방패(FS)’ 연습이 성공적으로 막을 내렸다.합동참모본부는 20일 ""우리 군은 지난 10일부터 이날까지 11일간 FS 연습을 시행해 굳건한 한미동맹과 연합방위태세를 다시 한번 확인했다""고 밝혔다.이어 합참은 ""이번 연습에는 다수의 유엔군사령부 회원국 장병들도 참가한 가운데 연합 야외기동훈련(FTX)을 지난해 48건에서 올해 51건으로 확대 시행했다""며 ""동맹의 굳건한 의지를 현시하고 한미동맹의 상호운용성을 향상했다""고 말했다. 한미는 러·북 군사협력과 각종 무력분쟁을 분석해 도출한 북한군의 전략·전술, 전력 변화 등 현실적 위협을 시나리오에 반영해 실전적인 연습을 함으로써 한미동맹의 연합방위태세와 대응 능력을 끌어올렸다.아울러 급변하는 전장환경에 효과적으로 대응하고자 지·해·공을 넘어 우주, 사이버, 전자기 등 여러 영역의 노력을 통합해 최상의 방책을 도출했다. 이에 그동안 구축된 한미동맹의 연합작전 수행 능력이 한 단계 더 발전했다.러시아·우크라이나 전쟁, 이스라엘·하마스 전쟁 사례에서 허위정보 대응의 중요성이 부각된 시기였던 만큼 다양한 유형의 허위정보에 관해 정확한 사실관계를 확인해 적시적으로 정보를 전달하고 북한이 의도적으로 유포할 수 있는 시각정보 대응훈련도 강화했다.이와 함께 통합방위훈련은 민·관·경·소방의 적극적인 협조 아래 총 238건 이뤄졌다. 또 지난해 10월 1일 창설한 전략사령부와 지난달 1일 창설한 기동함대사령부가 최초로 이번 FS 연습에 참가했다. 특히 전략사는 이번 연습 때 북핵·대량살상무기(WMD) 위협에 대비해 전략적 억제 및 대응력을 향상하고, 임무 수행의 완전성을 높였다.김명수 합참의장은 ""러·북 군사협력이 한반도 안보에 미치는 영향에 대해 연합사령관과 한미 공조방안을 깊이 있게 논의했다""며 ""한반도의 안정과 평화를 유지하기 위해 확고한 대비태세를 갖추겠다""고 강조했다.정충신 선임기자",2025.03.21 00:21,,문화일보
"北과 군사동맹 강화 러시아, 5일 만에 또 한국방공식별구역 진입…즉각 교신도 불응",https://image.munhwa.com/gen_thumb/202503/2025032001039930114009_300.jpg?v=20250321063907,"러시아 군용기 여러 대가 닷새 만에 한국방공식별구역(KADIZ)에 재차 진입해 국방부가 주한러시아 국방무관인 니콜라이 마르첸코 공군 대령을 초치해 항의했다. 북한과 군사 동맹 관계를 강화해온 러시아가 북한군의 러시아 파병을 계기로 자주 KADIZ에 진입,즉각 교신에도 응하지 않는 등 우리와 갈등을 키우고 있다.국방부에 따르면 20일 오전 러시아 군용기 여러 대가 동해 KADIZ에 순차적으로 진입했다가 이탈했으며 이 과정에서 영공 침범은 없었다.군 당국은 러시아 군용기가 KADIZ에 진입하기 전부터 이를 식별했고, 공군 전투기를 투입해 우발 상황에 대비한 전술조치를 실시했다.앞서 지난 15일에도 러시아 군용기 여러 대가 동해 KADIZ에 진입했다가 이탈한 바 있다.러시아 측은 당시엔 우리 측과의 교신에서 훈련 목적이며 영공 침범 의사가 없다고 확인해 유선으로 항의하는데 그쳤지만, 이날은 러시아 측이 우리 측과의 교신에 즉각 응하지 않았고 최근 KADIZ 진입도 빈번해 국방무관을 조치하게 됐다고 군의 한 관계자는 설명했다.이 관계자는 ""러시아 군용기는 3월 들어 자주 KADIZ에 진입하고 있다""며 ""한 대가 잠시 KADIZ에 진입하는 경우 언론이 알리지 않지만, 지난 15일과 오늘처럼 여러 대가 동시에 진입하는 경우 언론이 공지하고 있다""고 말했다.러시아 군용기의 잦은 KADIZ 진입은 훈련 목적으로 보인다.방공식별구역은 자국 영공으로 접근하는 군용 항공기를 조기에 식별해 대응하기 위해 설정하는 임의의 선으로, 개별 국가의 주권 사항인 영공과는 다른 개념이다. 다른 나라 방공식별구역 안에 진입하는 군용 항공기는 해당 국가에 미리 비행계획을 제출하고 진입 시 위치 등을 통보하는 것이 국제적 관행이나, 러시아는 한국이 설정한 카디즈가 국제법적 근거가 없다며 이에 대한 한국의 통제권을 인정하지 않고 있다.정충신 선임기자",2025.03.20 23:17,,문화일보
옥중서 매일 108배 시작한 조국…“尹 파면 하루 빨리 이뤄지길”,https://image.munhwa.com/gen_thumb/202503/2025032001039910021004_300.jpg?v=20250321063907,"수감 생활을 하며 정기적으로 옥중 메시지를 내고 있는 조국 전 조국혁신당 대표가 윤석열 대통령의 신속한 파면을 촉구하며 매일 108배를 한다고 조국혁신당이 20일 전했다.황현선 조국혁신당 사무총장은 이날 자신의 페이스북에 ""오늘 조 전 대표 접견을 다녀왔다""며 ""조 전 대표가 당원들까지 참여하고 있는 윤석열 파면을 위한 삼보일배, 1만배(릴레이)에 함께하고자 1일 108배를 시작했다""고 밝혔다.황 사무총장은 ""불자인 조 전 대표의 옥중 108배가 더해져 윤석열의 파면이 하루라도 빨리 이뤄지길 간절히 바란다""며 ""광장에서, 작은 독방에서, 국민의 염원은 쓰러진 나라를 반드시 일으켜 세울 것""이라고 덧붙였다.노기섭 기자",2025.03.20 22:50,,문화일보
홍준표의 오세훈 두둔? “토지거래 허가구역은 위헌적 행정조치 아닌가”,https://image.munhwa.com/gen_thumb/202503/2025032001039910226005_300.jpg?v=20250321063907,"홍준표 대구시장은 서울 강남 3구, 용산구 토지거래 허가구역 재지정과 관련해 ""나대지에나 적용될 제도를 아파트 거래에도 적용하는 것은 위헌적 행정조치가 아니냐""고 밝혔다.홍 시장은 이날 자신의 페이스북에 올린 글을 통해 ""토지거래 허가제도가 본질적 기능으로 돌아갔으면 한다""면서 이같이 주장했다.그는 ""토지거래허가제도는 토지의 무분별한 투기를 막기 위한 것이 그 제도의 본래적 취지""라면서 ""토지 위에 지은 아파트 투기를 막기 위한 제도는 아니라고 할 것인데 토지 위에 지었다는 이유만으로 아파트 자유 매매조차 허가제로 한다는 것은 원래 토지거래 허가제 취지에도 반하고 헌법상 자유민주적 경제질서에도 반하는 조치가 아니냐""고 지적했다. 이어 ""부동산개념이 토지와 그 정착물인 건물이 별개이긴 하나 토지 따로 건물 따로 거래하는 관행이 세상 어디에 있나""라면서 ""아파트 투기를 막기 위한 각종 법적 장치는 이미 구비 되어 있는데 토지 투기를 막기 위한 토지거래 허가 제도가 사유재산인 아파트 거래 허가제로 변질돼 사용 되는 건 잘못이 아닌가""라고 덧붙였다.곽선미 기자",2025.03.20 21:50,,문화일보
“이재명의 ‘몸조심’ 발언은 국민 분노 대신한 것”…‘친명 좌장’ 정성호의 해명,https://image.munhwa.com/gen_thumb/202503/2025032001039910289019_300.jpg?v=20250321063907,"‘친명계(친이재명계)’ 좌장이라 불리는 정성호 더불어민주당 의원이 이재명 더불어민주당 대표가 최상목 대통령 권한대행 부총리 겸 기획재정부 장관에게 ""몸 조심하라""고 발언한 데 대해 ""과격한 표현""이라면서도 ""국민적 분노를 대신한 것""이라고 주장했다.정 의원은 이날 CBS 라디오 ‘김현정의 뉴스쇼’에서 이 대표의 발언을 두고 ""썩 듣기 좋은 말은 아닌 것 같다""며 ""다만 대통령 권한대행 아니겠나. 대통령의 권한을 행사하는, 대한민국의 가장 큰 책임을 진 대통령 권한대행이 헌법을 안 지키고 있다""라며 이같이 밝혔다.이 대표는 전날 서울 광화문에서 열린 현장최고위원회의에서 최 대행이 마은혁 헌법재판소 재판관 후보자를 임명하지 않은 것을 두고 ""직무유기 현행범이다. 지금 이 순간부터 국민 누구나 직무유기 현행범으로 체포할 수 있기 때문에 몸조심하기를 바란다""라고 말한 바 있다.이에 정 의원은 ""마은혁 헌법재판관을 임명하지 않는 게 헌법 위반이라고 헌법재판소에서 선언을 했다. 그렇다면 (최 대행이 이를) 지켜야 되지 않겠나""라며 ""이것에 대한 국민적 분노를 이재명 대표가 대신한 게 아닌가 생각하고 있다""라고 평했다. 정 의원은 이 대표 표현이 과격했다는 지적에 대해서는 ""그런 측면이 있다""며 ""헌법적인 문제이기는 하겠지만 직무유기 혐의가 명백하다고 하더라도 과연 대통령 권한대행을 체포할 수 있는 건지 이런 문제도 있다""고 했다. 다만, 정 의원은 ""국민들은 지금 굉장히 혼란스러운 상황이 빨리 종료되길 바라고 있는데 대통령 권한대행이 오히려 헌법재판소에 대해서 빨리 결론을 내려달라 이렇게 요구를 해야 되는 것""이라고 강조했다. 정 의원은 ""몸조심하라고 한 것은 대통령 권한대행으로서 대통령에 준하는 경호를 받고 있는데 몸조심할 게 뭐 있겠나""라며 ""저는 그런 국민들의 국정의 안정을 바라는 요구 사항을 좀 과격하게 표현한 게 아닌가 생각한다""고 말했다. 정 의원은 민주당이 전날 심야 의원총회 등을 통해 논의한 최상목 대행 탄핵 추진 여부에 대해서는 ""명백한 탄핵 사유""라면서도 ""민주당에 유리할 것도 없고 국민들이 지금 원하는 건 신속한 탄핵 국면의 종결 또는 경제 민생의 불안정성 제거""라고 말을 아꼈다.정 의원은 ""그런 면에서 또 탄핵이 된다고 하면 다른 또 절차가 필요한 것 아니겠나""라며 ""(최 대행이 탄핵된다면) 이주호 교육부총리가 권한대행을 맡아야 되는데 지금 경제가 심각하다""고 했다. 이어 ""그분은 경제 전문가는 아니지 않나. 이런 것에 대한 우려가 있기 때문에 좀 유보해 두고 있는 게 좋지 않겠나 생각한다""고 덧붙였다.김무연 기자",2025.03.20 21:29,,문화일보
"권성동 “김건희 상설특검법, 정적 제거 위한 보위부 설치법”",https://image.munhwa.com/gen_thumb/202503/2025032001039910289018_300.jpg?v=20250321063907,"권성동 국민의힘 원내대표는 20일 야당 주도로 윤석열 대통령 배우자인 김건희 여사 관련 의혹을 수사하는 상설특검 요구안과 세관 마약 수사 외압 의혹 상설특검 요구안이 국회 법제사법위원회 전체회의를 통과하자 ""‘이재명식 특검법’ 부결에 당론을 모을 것""이라고 밝혔다.권 원내대표는 이날 오전 열린 비상대책위원회의에서 ""전날 더불어민주당은 법사위에서 소위 ‘김건희 상설특검법’과 ‘마약수사 외압의혹 상설특검법’을 강행 처리했다""며 ""개원한 지 1년도 되지 않은 22대 국회에서 민주당이 자행한 119번째 상임위 일방 표결""이라고 비판했다.권 원내대표는 ""‘이재명식 특검법’은 위헌적 독소 조항은 유지하면서, 이름만 바꾸는 용어 혼란 전술에 불과하다""며 ""음식이 상했다고 지적하니, 포장 용기만 바꿔서 다시 가져오는 셈""이라고 주장했다.그는 ""민주당은 이미 지난해 상설특검 관련 국회 규칙을 날치기 통과시켜 여당의 특검 후보 추천권을 원천 봉쇄했다""라며 ""이런 상황에서 임명될 특별검사는 이재명의 오른팔이냐, 왼팔이냐의 차이밖에 없다""라고 비판했다.이어 ""정치 자객에게 인지 사건 무제한 수사권과 피의사실 실시간 공표 권한을 부여하는 특검법은 그 자체로 입법내란 행위""라며 ""결국 이재명식 특검이란 정적 제거를 위한 보위부 설치법이자, 조기 대선을 겨냥한 선전선동부 설치법과 다름없다""라고 했다.또 ""이 대표는 국민 앞에서는 성장과 안정, 민생을 운운했지만, 정작 돌아온 것은 정쟁용 특검 난사""라며 ""그 결과 연금개혁, 반도체특별법 제정, 간첩법 개정과 같은 민생 법안들은 모두 뒷전으로 밀렸다""라고 강조했다.권 원내대표는 우원식 국회의장을 향해서도 ""국회법과 관례를 모두 무시하고, 오직 정략적 목적으로 일방 통과된 위헌 법률들을 꼬박꼬박 상정하고 있다""라며 ""이미 ‘당파적 의장’의 대명사라는 오명을 남겼다""라고 지적했다.그는 ""부디 남은 임기 동안이라도 의장으로서의 책임을 보여달라. 위헌 특검법들을 상정하지 않는 것은 국민에 대한 최소한의 예의""라고 당부했다.김무연 기자",2025.03.20 21:27,,문화일보
"안철수 “민주당, ‘최고존엄 아버지’ 건드려 고발했나…염치 챙기라”",https://image.munhwa.com/gen_thumb/202503/2025032001039910289017_300.jpg?v=20250321063907,"안철수 국민의힘 의원이 이재명 더불어민주당 대표의 부산 피습 사건과 관련 발언으로 자신을 명예훼손죄로 고발한 더불어민주당을 향해 ""제발 염치부터 챙기기 바란다""라고 일갈했다.안 의원은 20일 자신의 페이스북에 글을 올려 ""민주당 의원들이 저를 고발했다고 들었다""라며 ""‘최고존엄 아버지’를 건드렸다는 것""이라며 이같이 밝혔다.그는 ""저는 이재명 대표가 본인이 먼저 AI 토론하자고 한 말에 대해서는 ‘입을 싹 닫고’, 난데없이 외국 학자를 불러 토론한다고 하여 강하게 비판한 것""이라며 ""어디서 ‘인간성’을 논하냐""라고 반박했다.앞서 그는 전날 페이스북을 통해 이 대표가 자신이 아닌 유발 하라리 이스라엘 석학과 AI(인공지능) 관련 대담을 하기로 한 결정을 비판하면서 이 대표의 부산 피습 사건을 언급했다.안 의원은 ""(이 대표가) 본인이 먼저 제안한 공개토론을 꽁무니를 빼고 세계적인 석학과의 대담을 택했다""며 ""총을 맞고도 피를 흘리면서도 ‘Fight(파이트·싸우자)’를 외친 트럼프 대통령과 대비되며 부산에서 목을 긁힌 뒤 죽은 듯이 누워있는 이 대표의 모습과 너무도 유사한 행동이다. 그 정도로 구차하다""라고 쓴 바 있다.이를 두고 더불어민주당은 ""테러 범죄의 피해자인 이 대표에 대한 악의적인 조롱일 뿐만 아니라 허위사실 유포를 통한 심각한 명예훼손에 해당한다""라며 경찰에 안 의원을 고발한다고 밝혔다.안 의원은 ""먼저, 이재명 대표는 최상목 대행에게 ‘몸 조심하라’고 협박한 것을 사과하라""면서 ""자유 민주주의 국가에서 사법부가 아닌, 그럴 권한이 없는 일반 국민들에게 최대행을 체포하라 했다니, 전과 4범 범죄혐의자답다""라고 비꼬았다.그러면서 ""지난번에 제안한 토론을 기꺼이 받아들인다. 시간과 장소 모두 이 대표께 맞추겠다""라면서 ""국민께 거짓말 하지 말고 정정당당히 합시다. 만약 이번에도 응하지 않는다면, 정말 비겁한 것""이라고 강조했다.이 대표는 지난 5일 국민의힘에 AI를 비롯한 미래산업 현안을 놓고 공개 토론을 하자고 제안했다. 이에 국민의힘에서 IT기업가 출신인 안철수 의원 등이 토론 제안을 받아들인다는 입장을 내놨지만, 이 대표는 별다른 답변을 내놓지 않은 상태다.김무연 기자",2025.03.20 20:51,,문화일보
유시민 “尹 탄핵되면 우익 유튜브에 나올 것…국힘에 치명적 재앙”,https://image.munhwa.com/gen_thumb/202503/2025032001039910226004_300.jpg?v=20250321063907,"윤석열 대통령에 대한 탄핵심판 선고가 예상보다 늦어지고 있는 가운데, 유시민 작가가 윤 대통령이 만일 탄핵될 경우 조기 대선 국면에서 우익 유튜브를 통해 모습을 드러낼 수 있다고 주장했다.19일 유튜브 방송 ‘매불쇼’에 출연한 유 작가는 ""이만큼 온 것도 럭키비키(어려운 상황을 긍정적으로 해석하는 사고방식을 뜻하는 유행어)""라며 이같이 말했다.그는 ""사람들이 쿠데타가 실패했기 때문에 금방 범인을 색출하고 처벌할 거라 생각하지만, 내란의 공범 또는 잔당들이 윤석열이 임명한 모든 권력기관 책임자 가운데 다 퍼져 있다""며 ""국민의힘 의원 몇 명이라도 가세해서 (윤 대통령을) 203표로 탄핵했는데 그것도 기적 같지 않냐""라고 반문했다.그러면서 ""탄핵이 인용되고 60일 후에 대선을 하게 되는데, 윤석열이 대선 기간에 가만 안 있을 것이다. 좀 지나면 우익 유튜브에 출연할 것""이라며 ""꼴보기 싫어 화가 나지만, 그것이 내란 잔당과 내란 옹호 당인 국민의힘에는 아주 치명적인 재앙""이라고 내다봤다.유 작가는 ""탄핵안이 기각되면 대한민국은 볼리비아가 된다. 비상계엄을 아무 때나 발동하고, 군을 아무 때나 동원할 수 있는 허가증을 주는 것과 다름없고, 이 상황을 헌법재판관들도 생각 안 할 수 없을 것""이라고 주장했다. 볼리비아는 1825년 스페인으로부터 독립한 뒤 200년간 190번의 혁명운동과 쿠데타를 겪은 국가다.이어 ""우리는 성공한 친위 쿠데타도 이겨낸 국민""이라며 ""불안은 우리 삶을 좀 먹는다. 비판의식을 갖고 정신을 바짝 차리고 보더라도 분노에 사로잡힐 필요는 없다""고 덧붙였다.애초 법조계는 헌법재판소가 14일을 윤 대통령 사건 선고기일로 정할 것으로 예상했다. 하지만 헌법재판소는 윤 대통령 탄핵 심판 선고기일을 지정하지 않고 역대 대통령 사건 중 최장기 심리를 이어가고 있다.이날 헌재가 기일을 지정하지 않으면서 윤 대통령 탄핵 심판 선고는 다음 주로 넘어갈 것이라는 관측이 나온다. 헌재가 다음 주 선고를 진행하게 되면 사건의 심리 기간은 100일을 넘기게 된다.곽선미 기자",2025.03.20 20:16,,문화일보
"“이재명 죄악에 천원도 보태기 싫어”…文정부 행정관, 민주당 탈당",https://image.munhwa.com/gen_thumb/202503/2025032001039910289016_300.jpg?v=20250321063907,"문재인 정부 청와대 행정관 및 ‘친문계’ 윤영찬 전 의원 보좌관을 지낸 김선 전 청와대 뉴미디어비서관실 행정관이 최상목 대통령 권한대행 경제부총리 겸 기획재정부 장관에 ‘몸조심하라’고 한 이재명 더불어민주당 대표의 발언을 두고 ""끔찍하다""라고 비판했다.19일 김선 전 행정관은 자신의 X(옛 트위터) 계정에 ""민주당 탈당했습니다""라며 장문의 글을 올렸다. 김 전 행정관은 ""이제껏 당적을 유지하고 있었다니 비위도 좋다고 의아할 분도 있겠지만, 어쨌든 탈당했다""며 ""미련 같은 건 없었다""고 했다.그는 ""전 정부(문재인 정부)의 미관말직에 있었지만 만에 하나 어떤 기적이 일어나 민주당이 회복될 때 저 같은 사람이 당적을 유지하고 있는 것이 아주 작은 가교 역할이라도 할 수 있을까 싶었다""고 밝혔다.이어 ""그러나 저는 무슨 가교 역할을 할 만큼 대단한 사람도 아니고, 정치할 것도 아니다""라며 ""지금의 민주당원 자격이라는 게 잔잔하게 속 끓이면서 지킬 만한 가치가 없다""고 했다. 그는 ""결국은 ‘민주당’이라는 이름 껍데기, 그래도 저렇게 아주 망하지는 않을 거라는 미련 때문이었던 것 같다""고 덧붙였다.김 전 행정관은 이재명 더불어민주당 대표가 과거 자신의 체포동의안 가결이 ""민주당 내 일부와 검찰이 짜고 한 짓""이라고 한 날 충격받아 다음 날 오전에 탈당했다고 했다. 그는 이 대표의 해당 발언이 ""악의와 거짓말""이라며 탈당 사유로 ‘이재명의 죄악과 거짓에, 달에 천원도 보태기 싫어서’라고 썼다고 했다.김 전 행정관은 지난 2012년 민주당 국회의원의 보좌관이 됐고, 지난 2015년 문재인 당시 새정치민주연합(민주당 전신) 당대표 시절 온라인 입당 캠페인을 통해 민주당에 합류했다. 그는 ""전국대의원, 민주평통자문위원, 이름만 거창하지만 아무나 시켜주는 정책위부의장 임명장도 받았고, 문재인 후보로 대선을 두 번 치르며 당대표 포상도 받아봤다""고 했다.이어 ""청와대에서 ‘대통령비서’ 로 일하는 영광도 누렸지만 거기까지였다. 지금도 좋은 후배와 친자매같은 친구들이 민주당에 다 남아있지만 이제는 정말 어쩔 수가 없다. 당비 알림 올 때 마다 못 참겠고, 차라리 천원으로 젤리 사 먹는게 나을 듯""이라고 비판했다. 그러면서 ""민주당 진짜 안녕, 바이바이""라고 적었다. 이날 김 전 행정관은 더불어민주당의 X 공식 계정에 올라온 ""최상목 대행 몸 조심하십시오""(이 대표 발언) 게시글을 공유해 ""저 끔찍한 소리를 공식 계정에 올리는 정당. 내가 예전에 알고 사랑했던 민주당의 폐허가 참으로 처참하구나""라고 했다.또 이 대표를 겨냥해 ""자기는 방탄복 입고 경호원이랑 다니면서 대통령 직무대행에겐 몸조심하라니"", ""뒤통수 조심해라, 밤길 조심해라 같은 소리를 저런 식으로 듣게 되네"" 등의 글도 올렸다.김무연 기자",2025.03.20 20:09,,문화일보
"나경원 “이재명, 암살 위협 자작극 아니라면 수사의뢰 하라”",https://image.munhwa.com/gen_thumb/202503/2025032001039910289015_300.jpg?v=20250321063907,"이재명 더불어민주당 대표에 대한 암살 위협이 자작극이라는 의혹을 제기해 더불어민주당으로부터 명예훼손 혐의로 고발당한 나경원 국민의힘 의원이 ""이재명 대표는 자신의 암살위협에 대해 즉시 수사 의뢰해야 한다""라고 20일 맞받아쳤다.나 의원은 이날 자신의 페이스북에 글을 올려 ""암살 위험 제보가 있다면, 그 제보자와 제보의 출처를 밝혀 고소·고발하고 수사 의뢰해야 하는 것이 당연한 것""이라면서 이같이 밝혔다.그는 ""의원실에서 경찰 측에 확인한 바에 의하면, 이재명 암살위협 관련 고소·고발이나 수사 의뢰가 지금까지도 없다고 한다""라면서 ""그러니 자작극 의심을 받는 것 아닌가. 암살 제보를 받고도 아무런 조치를 하지 않는 것은 암살 방조 아닌가""라고 반문했다.이어 ""만약 이재명 민주당이 계속해 암살제보에 대한 수사 의뢰를 하지 않는다면, 암살위협이 자작극임을 자인하는 것과 다름없다""라면서 ""그렇다면 무고죄로 맞고소할 수밖에 없다""라고 강조했다.앞서 더불어민주당은 ""특수공작부대(HID)·제707특수임무단(707특임대) OB 요원들이 러시아제 권총을 밀수해 이재명 더불어민주당 대표를 암살하려 한다""라는 제보를 받았다고 밝힌 바 있다. 이에 따라 경찰은 이 대표에 대한 신변보호에 들어간 상태다. 이 대표는 암살 위협을 의식해 전날 방탄복을 입고 서울 종로구 광화문 앞 민주당 천막농성장에서 열린 현장 최고위원회의에 참석하기도 했다.김무연 기자",2025.03.20 19:50,,문화일보
