title,thumbnail,short_content,write_time,link,company
"“국민께 죄송” 현수막 바꾼 국힘, “주52시간 예외적용” 등 대선 7대 비전도 제시",https://image.munhwa.com/gen_thumb/202504/2025040801039910226001_300.jpg?v=20250408064005,"국민의힘은 7일 주 52시간 근무제 예외 적용 등 대선 공약의 기초가 될 7대 비전을 제시했다.김상훈 정책위의장은 이날 오전 국회에서 열린 비상대책위원회의에서 ""다가오는 대선은 대한민국이 미래로 나아갈 수 있느냐 아니면 정체될 것이냐를 가르는 중요한 분기점이 될 것""이라며 이 같은 내용을 발표했다.7대 비전에는 △첨단 산업 육성 등 경제 재도약을 위한 미래 지향적 혁신 국가 △주 52시간 예외 적용 등 각종 규제 완화와 노사 상생을 위해 일하기 좋고 기업 하기 좋은 나라 △사회적 약자·장애인 등이 두텁게 보호 받는 따뜻한 복지 국가 △저출생·고령화 문제와 기후 위기를 해결해 가는 건강한 국가 △수도권과 지방이 함께 성장하는 균형 발전 국가 △청년이 미래를 꿈꿀 수 있는 지속 가능한 나라 △사회적 재난과 범죄로부터 국민이 안전한 나라 등 포함됐다.김 정책위의장은 ""기존 민생 어젠다를 구체적인 공약으로 발전시키는 동시에 새로운 시대에 부응하는 혁신적이고 책임 있는 공약들을 발굴하겠다""고 말했다.이어 ""국민께 희망을 드리는 정책, 대한민국의 밝은 미래를 담은 공약을 통해 유권자 여러분께 진심으로 다가갈 것""이라며 ""국민 여러분의 아낌 없는 관심과 응원 그리고 따뜻한 질책과 조언도 부탁한다""고 덧붙였다.한편, 국민의힘의 전국 당 현수막은 윤 전 대통령이 파면된 지난 4일부터 ‘국민께 죄송합니다. 끝까지 책임을 다하겠습니다’라는 내용으로 교체됐다. 국민의힘은 윤석열 전 대통령 파면에 책임을 지고 국민에 사과하는 의미로 전국의 당 현수막을 바꿨다.곽선미 기자",2025.04.08 05:53,,문화일보
"홍준표 “이준석, 결국 우리 쪽으로 와야” 이준석 “무슨 염치로”",https://image.munhwa.com/gen_thumb/202504/2025040801039910018001_300.jpg?v=20250408064005,"윤석열 전 대통령 파면으로 조기 대선 국면에 접어든 가운데 오는 14일 대선에 공식 출마하는 홍준표 대구시장이 이준석 개혁신당 의원과 관련 ""이 의원은 결국 우리 쪽으로 와야 한다""고 말했다. 앞서 지난달 12일 이 의원은 개혁신당 대선후보로 확정된 상태다. 7일 정치권에 따르면 홍 시장은 온라인 소통 플랫폼 ‘청년의꿈’에 이 의원과 관련한 질문이 올라오자 이같이 답한 것으로 나타났다.해당 플랫폼에 글 작성자 A 씨는 ""현재 국민의힘 내에서 이 의원과 그나마 원만한 관계를 유지하고 있는 분이 홍 시장님""이라며 ""0.1% 득표율도 중요한 상황서, 개혁신당과의 단일화가 도움이 될지 모른다""고 말했다.이어 ""여야의 연금 개혁안 이후로 양당에 대한 청년 지지율이 감소해, 개혁신당에 표를 주겠다는 청년들도 꽤 있다""면서 ""대통령실을 세종으로 이전하자는 일부 목소리도 나오고 있는데 시장님께서는 이를 어떻게 보시나""라고 물었다.이에 대해 홍 시장은 ""이 의원은 결국 우리 쪽으로 와야 한다""며 ""청와대는 국격의 상징이라 용산으로 옮긴 건은 실책""이라고 전했다.한편 이 의원은 이날 SNS에 글을 올려 단일화 가능성에 선을 그었다. 이 의원은 ""2022년 짧은 봄에 다 해먹으려고 엄석대(윤석열 전 대통령)와 단일화한 학생들이 무슨 염치로 단일화를 언급하냐""고 썼다.엄석대는 이문열 작가의 소설 ‘우리들의 일그러진 영웅’과 이를 영화화한 동명의 작품 속 인물이다. 극 중 학교 교실의 급장(반장)을 맡으며 교사도 넘어서는 권력을 누리다 무너지는 캐릭터다.앞서 지난 2023년 3월 3일 이 의원은 국회 기자회견에서 우리들의 일그러진 영웅과 엄석태를 언급해 화제가 됐다. 당시 이 의원은 윤 전 대통령을 엄석대에, 윤핵관(윤 전 대통령 핵심 관계자)을 엄석대의 측근들에 비유했다.임정환 기자",2025.04.08 05:46,,문화일보
“최재형 페치카 정신 혼란스런 시국 구국의 원동력”…최재형 순국 105주기 추모식,https://image.munhwa.com/gen_thumb/202504/2025040801039930114001_300.jpg?v=20250408064005,"독립운동가최재형기념사업회는 7일 국립서울현충원 현충관에서 최재형 순국 105주기 추모식 및 제6회 최재형상 시상식을 개최했다. 문영숙 이사장은 기념사에서 ""독립지혈사를 쓴 박은식 선생은 ‘연해주에서 활동하던 독립운동가들은 최재형의 은덕을 입지 않은 사람이 한 사람도 없다’ 고 말했다""면서 ""이러한 사실을 뒷받침하는 사례가 당시 연해주에 살던 한인들이 집집마다 최재형의 초상화를 걸어놓을 정도였다""고 밝혔다. 문 이사장은 ""9살에 배가 고파서 두만강을 건너 러시아 연해주로 간 선생은 조국에 아무것도 빚진 것이 없었지만 동양의 카네기라고 할 정도로 엄청난 부를 이뤄 자신과 가족의 영달보다 조국의 독립과 동포 사랑에 모두 쾌척하고 끝내 목숨까지 바친 위대한 독립운동가인데 우리 국민들이 아직도 최재형 선생을 모르는 분들이 너무 많다""고 안타까워했다.문 이사장은 ""특히 나라가 어수선한 이러한 때에 최재형의 페치카 정신(나눔·희생·봉사·애국)이야말로 구국의 원동력""이라고 강조했다. 문 이사장은 ""선생은 청소년 시절 상선을 타고 6년간 세계를 돌며 선각자의 자질을 키운 분으로, 최재형 선생이야말로 바다와 밀접한 관계가 있다""면서 ""대한민국 해군함에 최재형 선생의 이름을 명명하는 것은 지극히 당연한 일""이라고 강조했다. 이어 ""1962년에 받은 서훈(독립장)도 연해주에서 활동한 독립운동가들에 비해 현격하게 낮게 적용이 됐는데 광복 80주년을 맞는 올해는 반드시 서훈이 재조정돼야 한다""고 촉구했다. 전종호 서울지방보훈청장은 추모사에서 ""최재형 선생은 32개의 학교를 세운 교육자였고 동의회를 조직해서 안중근 의사가 하얼빈 의거를 이룰 수 있게 도운 후원자로 연해주 독립운동의 지주였다""며 ""광복 80주년을 맞아 일상 속에 살아있는 보훈정신을 통해 애국선열들의 숭고한 정신과 자랑스러운 역사를 기려 나가도록 하겠다""고 말했다. 이날 특별히 영화 ‘하얼빈’에서 최재형 역을 맡았던 배우 유재명이 최재형기념사업회 홍보대사로 최재형 선생이 조직한 동의회 취지문을 낭독했다. 105주기 추모식 장에서 제6회 최재형 상 시상식도 가졌다. 단체상에 삼구아이앤씨 구자관 책임대표사원과 인천대학교 독립운동연구소 이태룡 소장이 받았고 활동가 상에 김동우 작가와 민복기 대구 의사협회 회장이 받았다. 올해 처음 제정된 특별상은 2024년에 작고한 고 정민수 (최재형기념사업회 홍보대사)씨의 봉사와 헌신을 치하하는 의미로 특별상을 제정해서 위로금과 함께 정민수 씨의 아들에게 전달했다. 감사패는 최재형의 장남계열 후손인 최 일리야를 인천대학에서 공부할 수 있게 물심양면으로 도움을 주신 조동성(전 인천대총장) 교수와 박종태(현 인천대총장)총장에게 주어졌다. 방현석 중앙대 교수는 소설 ‘범도’를 통해서 최재형을 선양했고 강의를 통해 최재형을 선양한 공로로 감사패를 받았다.정충신 신임기자",2025.04.08 00:18,,문화일보
신평 “尹이 예언자적으로 점지하는 사람이 국힘 대선후보”,https://image.munhwa.com/gen_thumb/202504/2025040701039910018008_300.jpg?v=20250408064005,"윤석열 전 대통령의 멘토로 불렸던 신평 변호사는 ""윤석열 전 대통령이 예언자적 지위에서 점지하는 사람이 국힘 대선 후보가 될 것""이라고 말했다. 신 변호사는 ""(윤 전 대통령이 점지한) 그분이 과연 윤 전 대통령이 내건 가치에 얼마만큼 충실하냐, 거기에 국민적 심판이 내려지리라고 본다""고 강조했다.신 변호사는 7일 YTN 라디오 ‘뉴스파이팅, 김영수입니다’에서 ""지금 한국에서 가장 힘이 있는 강한 팬덤을 가지고 있는 정치인은 윤석열이라는 정치인""이라며 이같이 말했다.신 변호사는 ""이 정치인이 다시 한 번 자기가 추구하는 가치로 우리 한국을 이끌어 나가겠다는 그런 생각을 가지고 지목하는 그 정치인이 결국은 국민의힘 대선 후보가 될 수밖에 없는 것이 현실이 아닌가 생각한다""고 덧붙였다.신 변호사는 윤 전 대통령 팬덤에 대해 ""박근혜 대통령 때 그 ‘박사모’와도 많은 차이가 있다""면서 ""‘박사모’처럼 어떤 사람에 대한 지지라기보다는 윤 전 대통령이 내건 이념, 가령 전체주의에 반대하는 자유주의 또 친중이 아닌 친미국·일본·유럽 이렇게 나가야 한다는 진로 설정에 대한 동조화로 강력한 팬덤이 형성돼 있다""고 말했다.신 변호사는 ‘파면된 대통령을 지지하는 후보가 국민의힘에서 된다면 이길 수 있겠나’라는 질문엔 ""여하튼 간에 이번 대선은 헌법재판소의 장이 아니라 국민 전체가 참여하는 민심의 장에서 윤 전 대통령이 추구했던 자유주의, 그 가치에 대한 제2의 국민적 심판이 이루어지는 것""이라고 답했다.또 방송에서 신 변호사는 국민의힘 대선 주자로 거론되는 한덕수 대통령 권한대행 국무총리에 대해 ""카리스마가 좀 부족하고 강한 권력욕 면에서 아쉽다는 의견이 있다""면서 ‘김문수, 홍준표, 오세훈, 안철수, 유승민 중에 어떤 후보가 가장 경쟁력 있다고 보느냐’는 진행자의 질문에도 ""국민적 지지도를 보면 어떤 의미 있는 지지도가 보이지 않는다""고 평가했다.특히 한동훈 전 국민의힘 대표에 대해서는 ""워낙 배신의 정치 아이콘으로 부상해서 제가 사는 대구·경북권에서는 단순히 싫다는 것이 아니라 어떤 원한(에 가까운 반응이 나온다). 이런 강력한 원한을 형성한 정치인이 성공할 수 있을까""라고 말했다.임정환 기자",2025.04.07 22:09,,문화일보
"국힘 이철규 아들, 모발검사서 대마 양성 반응…국과수 통보",https://image.munhwa.com/gen_thumb/202504/2025040701039910126004_300.jpg?v=20250408064005,"액상 대마를 구하려다 적발된 이철규 국민의힘 의원 아들의 모발에서 대마 양성 반응이 나온 것으로 알려졌다.7일 경찰에 따르면 서울 서초경찰서는 이씨의 모발에서 대마 양성 반응이 나왔다는 감정 결과를 국립과학수사연구원(국과수)에서 통보받은 것으로 전해졌다.이씨는 지난해 10월 이른바 ‘던지기’ 수법으로 서초구 주택가 화단에 묻힌 액상 대마를 찾으려다 미수에 그친 혐의를 받는다.이씨는 당시 아내 등 2명과 렌터카를 타고 범행 현장을 찾았으며 경찰은 이들 셋과 대마 제공 혐의자 등 4명을 입건한 상태다.이씨는 체포 직후 간이 시약 검사에서 음성 반응을 보였다.경찰은 국과수에 이들 4명의 소변, 모발 등을 보내 정밀 검사를 의뢰하는 등 수사를 이어가고 있다.박세영 기자",2025.04.07 21:04,,문화일보
"신동호 EBS 사장 임명 집행정지…법원, ‘방통위 2인 체제’ 제동",https://image.munhwa.com/gen_thumb/202504/2025040701039910126002_300.jpg?v=20250408064005,"법원이 방송통신위원회(방통위) ‘2인 체제’의 한국교육방송공사(EBS) 사장 임명 처분을 정지해 달라는 신청을 7일 받아들였다.서울행정법원 행정2부(부장판사 고은설)는 이날 김유열 전 EBS 사장이 방통위를 상대로 낸 신동호 사장 임명처분 무효확인 소송의 집행정지 신청을 인용했다. 2인 체제인 방통위가 신 사장 임명을 강행한 데에 제동을 건 것이다.EBS PD 출신인 김 전 사장은 지난달 7일 임기가 종료됐으나 방통위의 신 사장 임명을 취소해달라며 같은 달 27일 본안 소송을 제기하고 이번 집행정지를 제기했다. 2인 체제 하 방통위의 사장 임명은 적법하지 않다는 취지다.재판부는 ‘2인 체제’ 방통위가 신 사장 임명 의결을 강행한 게 적법한지 여부에 대해 다툼의 여지가 있다고 봤다.재판부는 ""방통위법은 방통위의 회의체에서 이루어지는 의사결정이 위원 간의 토론과 협의를 통해 실질적으로 기능하는 다수결의 원리에 따라 이뤄질 것을 전제하고 있다""며 ""피신청인의 주장과 그 자료만으로는 이 사건 처분에 절차적 하자가 없다는 점이 충분히 소명되었다고 인정하기 부족하다""고 지적했다. 방통위 측은 김 전 사장의 임기가 종료돼 소송과 관계 없이 사장 지위를 회복할 수 없으므로 소송을 제기할 자격(원고적격)이 없다고 주장했으나 법원은 이를 배척했다.EBS법에 따라 후임자가 임명될 때까지 전임자인 김 전 사장이 직무를 수행할 수 있고, 신 사장이 임명됐다는 것 만으로 이를 막으면 불이익을 입을 우려가 있다는 것이다.재판부는 ""신청인이 이 사건 처분의 직접 상대방은 아니라고 하더라도 이 사건 처분에 대한 무효 확인 또는 취소를 구할 원고적격과 소의 이익을 인정할 수 있다""고 했다.이어 ""(신 사장 임명) 무효를 확인하거나 취소를 명하는 법원의 판결이 확정되지 않는 한 형식적으로 후임자의 임명이 존재한다는 이유로 직무 수행이 불가능하게 되거나 제한되는 불이익을 입게 될 우려가 있다""고 판시했다. 재판부는 ""이 사건 처분과 관련된 방통위 구성 내지 의결의 적법 여부 등에 관해 법원의 확립된 판례가 없는 점을 고려하면 이 사건 처분의 위법성 확인 내지 불분명한 법률문제에 대한 해명을 통해 행정의 적법성을 확보하고 그에 대한 사법통제를 하여야 할 필요성이 있다""고 밝혔다.이에 따라 김 전 사장은 신 사장 임명의 효력이 정지되는 동안 EBS 사장 직무를 맡게 될 것으로 보인다. 집행정지 결정은 본안소송의 선고일로부터 30일까지 유지된다.앞서 지난달 26일 방통위는 문화방송(MBC) 아나운서국장 출신인 신 EBS 보궐이사의 신임 사장 임명 동의안을 의결했다. 전국언론노동조합 EBS지부는 신 사장의 출근저지 투쟁에 돌입하는 등 내부 반발이 거센 상황이다.박세영 기자",2025.04.07 17:57,,문화일보
"유용원, ‘방산기업 금융 지원 개정안’ 발의…“K-방산 글로벌 경쟁력 확대”",https://image.munhwa.com/gen_thumb/202504/2025040701039930114004_300.jpg?v=20250408064005,"유용원 국민의힘 의원이 방위산업 관련 기업에 대한 금융지원의 법적 근거를 마련하는 ‘방위산업 발전 및 지원에 관한 법률 일부개정법률안’을 지난 4일 대표발의 했다고 7일 밝혔다.현행법에는 방위산업 기업 금융지원에 대한 명확한 법적 근거가 부족해, 정부가 재정이나 민간자금 출자를 활용한 금융지원을 적극적으로 추진하는 데 한계가 있다는 게 방산기업 지원 개정안 발의 배경이다.유 의원에 따르면, 최근 방위산업이 국가 전략산업으로 자리 잡아가면서 기업들의 기술개발 및 생산 투자를 뒷받침할 수 있는 금융지원 체계 마련이 중요한 과제로 떠오르고 있다.특히 고위험·고비용 구조의 방산 분야는 진입장벽이 높아 기술력을 보유한 중소·중견·벤처기업의 참여가 제한되는 구조적 문제를 안고 있다. 초기 개발비만 수십억 원에 이르고, 방산 물자는 군의 검증과 획득 절차 등으로 사업화까지 상당한 시간이 소요되기 때문에 기업 입장에서는 선뜻 참여하기 어렵다.현행 ‘방위산업 발전 및 지원에 관한 법률’은 정부가 방산업체에 대해 직접적인 금융지원을 할 수 있는 법적 근거가 미비해 실효성 있는 정책을 추진하는 데 어려움이 있었다. 이에 따라 체계적인 금융지원이 필요하다는 지적이 꾸준히 제기돼 왔다.이번 개정안은 방위산업 기업이 자금을 원활하게 확보할 수 있도록 금융지원의 법적 기반을 마련하고, 첨단기술을 보유한 중소 ·벤처기업의 방위산업 참여를 촉진하며, 글로벌 시장에서의 수출 경쟁력을 강화하는 것을 주요 내용으로 하고 있다 또 법 제12조의 제목을 기존의 ‘자금융자’에서 ‘금융지원’으로 변경하고, 정부가 대통령령으로 정하는 바에 따라 방산업체에 자금을 출연하거나 보조할 수 있도록 하는 내용을 신설했다.기존에는 융자 방식만을 명시하고 있어 정부 재정의 직접적인 개입이나 민간자본과의 결합 지원이 어려웠지만, 개정안이 통과되면 보조금·투자형 자금지원·신용보증 등 다양한 방식의 종합적 금융지원이 가능해질 것으로 전망된다.뿐만 아니라 개정안은 정부가 단순히 자금만 지원하는 것을 넘어 민간 방산분야 투자를 촉진하기 위한 제도적 기반을 마련할 책무를 함께 규정한다.유 의원은 이에 따라 방산분야의 구조적 불균형을 해소하고, 기술력은 있지만 자금력이 부족한 기업들도 방위산업 생태계에 보다 쉽게 진입할 수 있는 여건이 조성될 것으로 내다보고 있다.특히 고성능 레이더·무인기·로봇·AI 기반 통제 시스템 등 첨단기술을 보유한 스타트업과 벤처기업의 시장 진입이 확대되면, K- 방산의 수출경쟁력도 함께 높아질 것이란 예측이다.유 의원은 ""방산 중소·중견기업들이 겪고 있는 가장 큰 현실적 어려움은 기술력 부족이 아니라 자금 조달의 어려움""이라며 ""이번 개정은 정부가 방위산업의 위험과 비용을 함께 분담함으로써 유망 기술기업들이 성장할 수 있는 발판을 마련하는 데 의의가 있다""고 강조했다. 이어 ""기술집약적 산업인 방산 분야는 초기 진입 단계에서의 지원이 곧 산업 전체의 미래를 좌우한다""며 ""보다 유연하고 실효적인 금융지원 체계 구축을 통해 대한민국 방산산업이 글로벌 무대에서 경쟁할 수 있도록 제도적 환경을 갖춰나가겠다""고 했다.정충신 선임기자",2025.04.07 16:34,,문화일보
"박찬대 “국민의힘, 대통령 보궐선거에 책임…후보 내지 말아야”",https://image.munhwa.com/gen_thumb/202504/2025040701039910274011_300.jpg?v=20250408064005,"박찬대 원내대표는 더불어민주당 7일 ""이번 대통령 보궐선거의 전적인 책임이 있는 국민의힘은 대선 후보를 내지 말아야 한다""고 주장했다.박 원내대표는 ""국민의힘은 1호 당원인 윤석열의 비상계엄 선포 이후 파면에 이르기까지 내내 윤석열 출당 등 징계조차 하지 않으며 비호하고 내란에 동조했다""며 ""누가 봐도 명백한 내란 동조 정당으로, 후보를 낼 자격이 없다""면서 이같이 말했다.박 원내대표는 ""지난 21대 국회에서 ‘재·보궐 선거 원인 제공에 대한 책임 및 제재 강화에 관한 법안’ 8건이 발의됐는데 그중 7건이 국민의힘에서 낸 것""이라며 ""자기 정당 1호 당원의 잘못으로 치러지는 선거에 후보를 내지 않는 것이 국민에 대한 최소한의 도리""라고 거듭 강조했다. 박 원내대표는 나아가 ""지난 대선 당시 윤석열의 선거법 위반 사건도 수사하고 고소해야 한다""며 ""김건희가 구약성경을 모두 외운다고 했던 허위사실 공표 혐의도 야당과 같은 잣대로 기소해야 하지 않겠나""라고 말했다. 그는 ""당선무효형이 확정되면 국민의힘이 대선 기간 지원받은 보조금도 토해내야 한다""고 덧붙였다. 박 원내대표는 한덕수 대통령 권한대행 국무총리를 향해서는 ""헌법 수호와 내란 진압, 공정한 대선 관리라는 엄중한 책임을 다해야 한다""며 ""당장 마은혁 헌법재판관을 임명하라. 또 혹여라도 대통령 몫 헌법재판관을 슬쩍 임명하려는 욕심은 버려야 할 것""이라고 촉구했다. 박 원내대표는 이어 ""한 대행은 대통령 선거일을 바로 공고하고 정치 중립을 선언한 뒤 민생 추경 편성을 위해 국회와의 협의에 나서야 한다""고 말했다. 그러면서 ""대통령기록관장에 윤석열 정부 행정관 출신 인사가 낙점됐다는 사실이 알려지면서 내란사태 관련 증거 인멸 의혹이 일고 있다""며 ""내란에 대한 형사 재판이 진행되고 있는 만큼 관련한 기록물 봉인을 전면 금지해야 한다""고 주장했다.아울러 ""고위공직자 및 공공기관과 준정부 기관, 기타 공공기관 인사도 새 정부 출범 때까지 전면 동결해야 한다""며 ""특히 윤석열 정부 인사에 대한 알박기, 낙하산 인사를 중단해야 한다""고 강조했다. 박 원내대표는 ""민주당은 채용 과정을 비롯한 인사 전반에 대해 철저하게 조사하고 부적절한 사례가 적발되면 책임을 물을 것""이라고 경고했다. 박준우 기자",2025.04.07 16:05,,문화일보
국힘 “대통령 가장 근접한 사람이 개헌 거부”…이재명 압박,https://image.munhwa.com/gen_thumb/202504/2025040701039910274010_300.jpg?v=20250408064005,"국민의힘은 7일 이번 대통령 선거일에 맞춰 개헌안 국민투표를 실시하자는 입장을 공식화했다.우원식 국회의장이 개헌과 대선 동시 투표를 제안한 것에 찬성의 뜻을 밝힌 것이 동시에, 개헌에 미온적인 태도를 보이는 더불어민주당 이재명 대표를 압박하려는 포석도 깔린 것으로 보인다.권영세 비상대책위원장은 이날 비대위 회의에서 ""탄핵 사태를 겪으며 정치 개혁에 대한 국민적 열망도 높아지고 있다""며 ""국민의 뜻을 제대로 반영하는 개헌안을 마련해 대통령 선거일에 함께 국민투표에 부치는 방안을 추진하겠다""고 밝혔다.주호영 당 개헌특위 위원장도 페이스북에 글을 올려 ""개헌에 대한 국민적 공감대는 그 어느 때보다 확고하다""며 ""개헌의 데드라인은 이번 대선 투표일이 돼야 한다. 이걸 놓치면 개헌의 문은 다시 닫히게 된다""고 강조했다. 국민의힘은 그동안 당 개헌특위를 통해 대통령 4년 중임제를 포함한 개헌안을 준비해왔다. 이에 더해 의회 해산권 도입 등 의회 권력을 견제할 수 있는 개헌도 반드시 필요하다는 게 국민의힘의 입장이다. 거대 야당인 민주당의 그간 입법·탄핵 폭주를 부각하며, 동일한 상황 반복을 막을 제도적 장치를 마련해야 한다는 취지다.권 위원장은 ""거대 야당이 등장해서 입법, 예산, 인사 전반을 통제하고 여소야대 구조가 고착화된다면 대통령이 아니라 국회가 황제가 된다. 국정은 마비되고 민생은 뒷전으로 밀려난다. 지금이 바로 그 상황""이라고 민주당에 견제구를 날렸다. 그러면서 ""개헌은 대한민국의 국가 시스템을 새롭게 짜는 일""이라며 ""대통령의 권한만큼이나 국회의 권한도 균형 있게 조정해야 한다""고 강조했다. 주 위원장도 ""우리의 현행 대통령제는 제대로 견제되지 않으면 제왕적 대통령이 탄생하고, 여소야대에 갇히면 식물 대통령이 나오는 제도적 한계에 직면해 있다""고 지적했다.그러면서 이 대표를 겨냥해 ""대통령직에 가장 근접한 사람이 이런저런 이유를 둘러대면서 개헌을 거부하는 일이 반복되어서는 안 된다""고 압박했다.주 위원장은 이어 ""입법권과 행정권을 모두 장악한 대통령이 국민 위에 폭군으로 군림하는 장면도 더 이상 보고 싶지 않다. 이것이 국민의 간절한 소망""이라고 강조했다. 권영진 의원은 KBS 라디오에 나와 ""우 의장이 제안한 개헌·대선 동시 실시도 정치권에서 의지가 있고 합의만 되면 물리적 시간은 가능하지만, 민주당에서는 당장 다 반대하고 있다""며 ""민주당은 이 대표를 대통령으로 만드는 데에 조금이라도 걸림돌이 되거나 하는 부분은 다 제거해야 한다는 것""이라고 비판했다. 박준우 기자",2025.04.07 15:36,,문화일보
"불교계 예방 오세훈, “비정상적 정치 상황 정상적으로 돌리겠다”",https://image.munhwa.com/gen_thumb/202504/2025040701039927176006_300.jpg?v=20250408064005,"오세훈 서울시장은 7일 오전 대한불교조계종과 한국불교태고종 총무원장을 차례로 예방, 혼란스럽고 양극화된 사회를 통합하기 위한 방안을 논의했다.이날 예방에서 조계종 총무원장 진우스님이 ""상처받은 국민을 하루빨리 치유할 수 있도록 정치, 경제, 외교적으로 빠른 수습이 필요하다""고 하자, 오 시장은 ""헌법재판소 판결 이후 국민의 수준 높은 대처를 보며 지혜로운 국민을 믿고 정상적인 리더십을 펼쳐야겠다고 다시 한번 다짐했다""고 말했다. 또 구호만 난무하는 정치가 아니라 실현되는 정치가 이뤄져야 한다는 진우스님 당부에 오 시장은 구체적이고 확실한 성과와 결과를 보여드리겠다고 화답했다.오 시장은 이어 태고종 총무원에서는 총무원장 상진스님으로부터 ""국민이 주인이라는 이념으로 혜안을 넓혀달라""는 당부를 받고, ""비정상적인 현재의 정치 상황을 정상적·상식적으로 돌리는 것이 가장 중요한 책무라 생각한다""며 올바른 나라를 만드는 데 노력하겠다고 밝혔다. 상진스님은 ""미래를 생각하면 오늘이 바로 그날이라는 생각으로 최선을 다해달라""고 말했다. 이에 오 시장은 ""혼란의 정치를 최선을 다해 바로 잡아 나가겠다""고 답했다. 한편 이날 양 종단 총무원장을 만난 자리에서 오 시장은 소득보장 복지실험인 ‘디딤돌소득’과 교육사다리 ‘서울런’ 등 서울시의 대표적인 ‘약자와의 동행’ 사업을 소개하고, 불교계의 관심과 지지를 부탁했다고 서울시는 전했다. 오 시장은 이들 정책이 이미 참여자 소득과 주요 대학 입학생 수 증가 등으로 실질적 성과가 확인됐고, 서울을 넘어 대한민국을 대표할 수 있는 정책으로 확산하기 위해 전국화 시동을 걸었다고 설명했다.김성훈 기자",2025.04.07 14:36,,문화일보
