title,thumbnail,short_content,write_time,link,company
"李 ‘중도보수론’에 김경수 “국힘 극우로 간 상황, 국민 정당 되겠다는 취지”",https://image.munhwa.com/gen_thumb/202502/2025022401039910226001_300.jpg?v=20250224062230,"더불어민주당 비명(비이재명)계 대권 주자로 꼽히는 김경수 전 경남도지사는 23일 이재명 대표가 당 정체성을 중도·보수로 설정한 데 대해 ""탄핵과 대선 과정에서 더 넓게 국민들을 아우르는 국민 정당이 되겠다는 취지로 본다""고 평가했다.김 전 지사는 이날 전남 신안군 임자2대교를 방문한 뒤 기자들을 만나 ""이 대표의 설명을 들으니 국민의힘이 극우로 간 상황에서 중도·보수에 있는 국민들까지 아우르겠다는 뜻이라고 하더라""라며 이같이 말했다. 앞서 김 전 지사는 ‘정체성 공방’이 막 시작된 지난 19일 SNS에 글을 올려 ""한 번의 선언으로 민주당의 정체성을 바꿀 수는 없다""며 비판적 입장을 낸 바 있다. 이에 비하면 이날은 이 대표의 발언에 대해 비교적 긍정적으로 평가한 것으로 보인다.김 전 지사는 ""민주당은 김대중·노무현 (전) 대통령님 이래로 중산층과 서민을 위한 정당으로 진보적 가치를 항상 중요하게 생각해 왔다. 그 토대 위에 중도 보수, 합리적 보수까지 아우르는 민주개혁 정당으로 자리 잡아왔다""고 설명했다. 그러면서 ""(이 대표가 자신의 발언에 대해) 민주당의 정강·정책이나 강령에 있는 진보적 가치를 벗어난 것은 아니라고 설명해 주셨다. 제 말씀과도 같은 취지라고 생각한다""고 덧붙였다.김 전 지사는 민주당의 조기대선 승리 전략을 묻자 ""필승 전략은 통합과 연합""이라며 ""민주당을 하나로 통합시키고 나아가 야권 전체와 탄핵에 찬성했던 민주주의 세력들이 힘을 하나로 모아야 한다""고 강조했다. 자신의 대선 출마 여부에 대해서는 ""정권 교체에 도움이 된다면 저뿐만 아니라 누구든 힘을 모아야 하며, 주어지는 역할이 있으면 해야 한다""면서도 ""지금은 탄핵과 내란 극복에 집중할 때""라며 구체적 답변은 하지 않았다.개헌에 대해서는 ""탄핵 이후 개헌이 논의된다면 5·18 광주 정신이 반드시 헌법 전문에 실려야 한다""고 주장했다. 한편, 김 전 지사는 이날부터 25일까지 2박 3일 일정으로 호남을 방문한다. 24일에는 국립 5·18 민주묘지를 참배하고 강기정 광주시장을 만난다. 이어 옥현진 시몬 가톨릭 광주대주교 대주교를 예방한 뒤 제주항공 여객기 참사 유가족 대표를 만날 예정이다.곽선미 기자",2025.02.24 06:12,,문화일보
"홍준표 “우크라 북한군 포로는 탈북자, 국내 송환해야”",https://image.munhwa.com/gen_thumb/202502/2025022401039910126002_300.jpg?v=20250224062230,"홍준표 대구시장이 우크라이나에 포로로 잡힌 북한군 병사를 국내 송환해야 한다고 주장했다.홍 시장은 23일 자신의 페이스북에 ""우크라이나 전쟁에서 포로가 된 북한군 병사는 한국으로 송환 해야 합니다""라며 ""탈북자가 아니던가요?""라고 썼다.홍 시장은 ""우크라이나 전쟁 종전 협상에서 정작 당사자인 우크라이나가 배제 되는건 마치 1953년 휴전 협상에서 한국군이 배제 되는 것과 흡사한 약육강식의 국제 현실""이라며 ""앞으로 북핵 문제도 한국이 배제된채 미국과 북한만의 협상으로 진행 된다면 우리는 북핵의 노예가 되는 지옥을 맛보게 될겁니다""라고 적었다.홍 시장은 ""우크라이나 전쟁 종전 협상부터 두눈 부릅뜨고 지켜 봅시다""라고 덧붙였다.박세영 기자",2025.02.24 05:54,,문화일보
"이준석 “이재명, 정치도 운전도 이렇게 하면 사고”",https://image.munhwa.com/gen_thumb/202502/2025022401039910126001_300.jpg?v=20250224062230,"이준석 개혁신당 의원이 이재명 더불어민주당 대표를 겨냥해 ""이 대표는 원래 운전대를 잡아서는 안 되는 분""이라며 ""운전이든 정치든 이렇게 하면 사고 난다""고 꼬집었다.이 의원은 23일 자신의 페이스북을 통해 ""최근 며칠 동안 정치의 공간에서 차선 물고 달리고, 급정거·급출발을 반복하며, 깜빡이 없이 차선을 바꾸는 모습을 연출하고 있다""면서 이같이 밝혔다.이와 함께 그는 더불어민주당 이재명 대표가 같은 날 올린 ‘좌파? 우파? 국민은 배고파!’라는 게시물 캡처본도 공유했다.이 의원은 ""좌회전할 거면 1차로에서, 우회전할 거면 가로변 차로에서 깜빡이를 정확히 켜고 방어 운전하면서 진입해야 한다""며 ""1차로에서 우측 깜빡이를 켜고 있으면 국민들은 ‘대체 뭐에 취해서 핸들을 잡았나?’ 하고 의심할 수밖에 없다""고 지적했다.그러면서 ""정치는 도로 위 장난이 아니다. 국민이 탑승한 차는 당신의 개인 실험장이 아니다""라며 ""신중하고 책임감 있는 운전을 하라""고 강조했다.또 ""적어도 김문수 장관은 평생 깜빡이를 넣고 한 차선씩 변경해 온 분""이라면서도 ""물론 최근에는 보도블록까지 올라갈 분위기""라고 덧붙였다.한편 이날 이재명 대표는 자신의 페이스북을 통해 ""민주당은 중도정당""이라며 ""국힘의 ‘극우클릭’으로 민주당의 책임과 역할이 커지고 바뀐 것뿐""이라고 주장했다.박세영 기자",2025.02.24 00:45,,문화일보
“서부지법 난동으로 구속된 서울대 출신 증권맨 누구?” 여의도 ‘술렁’,https://image.munhwa.com/gen_thumb/202502/2025022301039910126002_300.jpg?v=20250224062230,"지난달 19일 서울 서부지법에 난입, 구속 기소된 63명 중 서울대 출신 30대 여의도 증권사 직원이 포함된 것으로 알려져 화제다. 서울대를 졸업한 30대 남성 A씨는 여의도의 한 증권사에서 채권 브로커로 근무했다. A씨는 서울의 한 사립대학을 졸업하고 서울대에 학사 편입해 졸업한 뒤 국내 유명 증권사에 입사했던 것으로 알려졌다. 일각에선 A씨의 동생도 같은 혐의로 구속됐다는 소문이 퍼졌지만 사실이 아닌 것으로 확인됐다.A씨는 최근 갑자기 무단 결근을 시작했고, ‘무릎 수술로 인해 업무 및 외부 활동이 불가능하고, 휴대폰을 잃어버려 연락이 안 된다’는 소문이 돌았다고 한다. 하지만 A씨가 서부지법 난동 사태 피의자로 구속됐다는 사실이 알려졌고, 그는 강제 퇴사처리됐다. 증권가엔 A씨 소속사로 여러 증권사·자산 운용사가 거론돼 해당 회사들이 내부 확인을 벌이는 해프닝도 발생했던 것으로 알려졌다. A씨 구속 사유는 특수건조물 침입 혐의다. A씨의 재판은 3월 17일 오전 10시에 열린다.박세영 기자",2025.02.23 23:03,,문화일보
이재명 “초부자 감세 공개 토론하자”…권성동 “李 인생 자체가 사기”,https://image.munhwa.com/gen_thumb/202502/2025022301039910039007_300.jpg?v=20250224062230,"이재명 더불어민주당 대표가 23일 국민의힘을 겨냥해 ""초부자 감세에 아직도 미련을 갖고 있나""라며 상속세·근로소득세 등 세제 개편안과 관련한 공개 토론을 제안했다. 권성동 국민의힘 원내대표는 ""인생 자체가 사기이고 범죄인 이 대표의 무례한 공개 질의에는 직접 답할 일고의 가치도 없다""며 이를 일축했다. 이 대표는 이날 페이스북 글을 통해 상속세 최고세율 인하를 강조해온 국민의힘을 겨냥해 ""뒤에서 거짓말하지 말고 정말 떳떳하고 당당하다면 공개토론 하자""고 밝혔다. 그는 ""초부자 감세에 아직도 미련을 가지고 있다니, 초부자 감세할 여력 있으면 근로소득세 억울하게 늘어난 것부터 정상화하자""고 했다. 이 대표는 최근 근로소득세 완화와 함께 상속세 일괄공제와 배우자 공제를 합쳐 공제금액을 현재 10억 원에서 18억 원으로 올리는 방식의 상속세 완화를 추진하자고 주장하고 있다. 감세 이슈를 제기해 중산층 표심에 호소하는 동시에 ‘초부자 감세’ 이슈에선 여당과 차별화해 전통적 지지층 이탈을 최소화하겠다는 전략으로 풀이된다. 이에 권 원내대표는 같은 날 국회 기자간담회에서 ""이 대표가 아무리 범죄 피고인이라 하지만 명색이 공당의 대표인데 상대 당에 대해서 그렇게 무례한 언사를 논하는 것 자체가 그분의 인격을 반영하는 것""이라며 ""공당의 대표인 만큼 상대 당에 대해서 좀 기본적인 예의와 품격을 갖추기를 통보해 드린다""라고 했다. 그러면서 ""국민들께서도 상속세 인하나 상속공제액 한도 상향을 왜 하는지 잘 알고 계실 것""이라고 말했다. 앞서 이종배 국민의힘 부대변인은 ""우리나라 최고상속세율은 경영 프리미엄까지 붙어 60%, 선진국 어떤 나라보다도 높다. 아들에게 회사를 물려주면 40%만 남는다""며 ""이런 나라에서 기업이 존속되고 일자리가 마음 놓고 창출되겠느냐""라고 밝힌 바 있다. 김윤희 기자",2025.02.23 22:45,,문화일보
김민석 “국힘은 ‘전광훈 2중대’…중도실용이냐 극우극단인가 이재명 1위는 당연”,https://image.munhwa.com/gen_thumb/202502/2025022301039910226003_300.jpg?v=20250224062230,"김민석 더불어민주당 최고위원은 23일 ""이재명 대표는 최근 민주당의 중도보수 지향을 강조해 국민 통합정치의 기초를 닦기 시작했다""며 ""국민의힘도 시대의 요구에 대해 근본적으로 다시 생각해야 할 것""이라고 밝혔다.김 최고위원은 이날 국회 기자간담회를 통해 ""왜 이 대표가 대선후보 지지율 1위를 유지하고 국민의힘은 이 대표를 못 이기는가. 이 대표는 시대의 흐름을 보고 가는데 국민의힘은 시대의 흐름을 보지 않고 이재명의 뒤만 쫓아가기 때문""이라며 이같이 말했다. 그는 특히 최근 이 대표가 민주당의 정체성을 중도·보수로 설정한 것에 대해 ""극우화한 국민의힘 대신 더 폭넓은 국민의 요구를 책임 있게 수용할 길을 열게 된 것""이라고 평가했다. 그러면서 ""내란 극복에 동의하는 진보·보수·중도의 당 내외 정치세력과 연대하면서, 이 대표의 통합 정치는 더욱 발전할 것""이라며 ""이재명의 리더십은 국민을 믿고 변화에 대처하는 실용주의다. 부동의 1위 지지율은 이런 시대적 흐름에 부응한 리더십을 국민이 평가했기 때문""이라고 말했다. 또 "" 국민의힘은 내란옹호·이재명 때리기·무조건 반대에만 몰두하며 ‘극우 전광훈 2중대’가 돼 버렸다""며 ""이러니 백날 이재명을 욕해도 이재명에게 지는 것이 당연하다""고 비판했다. 김 최고위원은 ""중도실용인가, 극우 극단인가 묻는다면 답은 명확하다. 솔직히 국민의힘이 변하지 못할 것으로 보지만, 지금처럼 가면 시대착오적 만년 야당이 될 것""이라며 변화를 촉구했다. 김 최고위원은 △계엄 사전예고 △계엄 해제 주도 △신속한 윤석열 대통령 탄핵 제기 △성장 회복과 내란극복을 최우선 정책과제로 설정 등을 포함, ‘이재명의 내란극복 리더십 10가지 포인트’를 정리해 소개하기도 했다.곽선미 기자",2025.02.23 19:03,,문화일보
[속보]이재명 “식구끼리 비방하면 누가 가장 좋아하겠나” 강성 지지층에 비난 자제 당부,https://image.munhwa.com/gen_thumb/202502/2025022301039910039004_300.jpg?v=20250224062230,이재명 더불어민주당 대표가 23일 강성 지지층을 향해 “결국 다 함께 할 식구끼리 서로 비방하면 누가 가장 좋아하겠나”라며 상대 측에 대한 과도한 공격을 삼가달라고 당부했다. 최근 이 대표를 둘러싼 당내 ‘우클릭’ 공방이 자칫 계파 간 갈등으로 번질 수 있다는 우려가 담긴 메시지로 풀이된다. 이 대표는 이날 페이스북 글을 통해 “모멸감을 주는 방식으로 상대를 공격하거나 의사 표현을 억압하는 방식으로 비난하면 논쟁이 어려워진다”며 이같이 밝혔다. 그는 “정당의 생명성은 다양성에서 나오고 활발한 토론이야말로 창의성과 역동성의 원천”이라며 “민주주의 산물인 정당에선 훨씬 더 치열한 논쟁과 비판이 공존하는 것이 당연하고 권장해야 할 일”이라고 했다. 그러면서 “지금은 헌정 파괴에 반대하는 헌정 수호 세력이 모두 힘을 합쳐 위기를 극복하는 것이 시급하고 중요한 과제”라며 “힘을 합쳐 내란을 완전히 종식하고 민생을 회복하는 데 총력을 다하자”고 촉구했다. 이 대표는 이날 당내 정체성 공방에 대해서도 “민주당은 본시 중도정당”이라며 “국민의힘이 극우 본색을 드러내며 형식적 보수 역할조차 포기한 현 상황에선 민주당의 중도 보수 역할이 더 중요하다”고 밝혔다. 김윤희 기자,2025.02.23 17:30,,문화일보
"오세훈, 민주당 상속세 개편안 저격…“중산층 표심 겨냥 미봉책, 근본적 개편 필요해”",https://image.munhwa.com/gen_thumb/202502/2025022301039927163002_300.jpg?v=20250224062230,"오세훈 서울시장이 더불어민주당이 추진하는 상속세 개편안에 대해 ""‘서울 집 한 채 가진 중산층’의 표심을 겨냥한 미봉책에 그칠 것이 아니라 한국 경제 현실과 자산 축적 구조 변화를 반영한 근본적인 개편이 필요하다""고 비판했다. 최근 이재명 대표의 중도 보수 발언 이후 민주당이 세제 개편 이슈로 중산층 표심을 공략하는 등 중원 확장을 위한 행보를 가속하는 가운데 여권의 대표적 중도 보수 성향으로 평가받는 오 시장이 적극적인 발언에 나선 모양새다. 오 시장은 23일 페이스북에 글을 올려 ""민주당이 진정으로 중산층을 위한 상속세 개편을 원한다면, 단순한 공제 확대만으로는 부족하다""며 이같이 밝혔다. 민주당은 상속세 일괄 공제액을 5억 원에서 8억 원으로, 배우자 공제액을 5억 원에서 10억 원으로 상향하는 개정안을 추진하고 있다. 상속세 면제 상한액을 10억 원에서 18억 원까지 늘리겠다는 것이다.오 시장은 ""우리나라의 상속세 부담은 이미 세계적으로 가장 빠르게 증가하고 있고, 국내총생산(GDP) 대비 상속·증여세 부담 비율도 프랑스를 제외하면 가장 높다""고 언급했다. 이어 ""문제는 상속세제가 지난 25년 동안 자산 가격 상승과 축적 구조 변화를 반영하지 못한 채 방치됐다는 것""이라며 ""결국 극소수 초고소득층을 겨냥했던 세금이 이제는 중산층까지 옥죄고 있는 실정""이라고 짚었다.오 시장은 ""이 문제를 해결하려면 단순한 공제액 상향이 아니라, 보다 정교한 개편이 필요하다""고 강조했다. 그러면서 자녀 공제액을 5000만 원에서 5억 원으로 상향하고 손자녀 공제를 5억 원으로 신설할 것을 제안했다. 동시에 일본처럼 육아, 교육 비용에 대한 증여공제를 신설하고 창업, 결혼에 대한 증여공제를 확대하는 방안을 함께 논의해야 한다고 덧붙였다.오 시장은 ""이러한 사전 증여공제 확대는 자산의 세대 간 이전을 촉진해 생산적 분야로 활용되는 데 기여할 것""이라고 했다. 오 시장은 ""나아가 상속세 과세 방식을 개편해야 한다""면서 ""현행 상속세법에서는 피상속인이 사망하기 전 10년 동안 상속인에게 준 재산도 상속세를 계산할 때 포함되는데, 이 기간을 10년에서 5년으로 줄여 부담을 완화할 필요가 있다""고 밝혔다. 증여세 과세가액 산정 기간도 현행 10년에서 5년으로 단축할 필요가 있다고 했다.오 시장은 ""또한 현재는 상속재산 전체를 기준으로 세금을 부과하는 유산세 방식을 취하고 있지만, 이를 개별 상속인이 실제로 받은 재산 기준으로 과세하는 유산취득세 방식으로 전환해야 한다""며 ""이렇게 해야 상속세 부담이 보다 합리적으로 조정될 수 있다""고 말했다.김군찬 기자",2025.02.23 16:10,,문화일보
권성동 “이재명 대통령 돼도 재판 계속하는 게 상식”,https://image.munhwa.com/gen_thumb/202502/2025022301039930039007_300.jpg?v=20250224062230,권성동 국민의힘 원내대표가 23일 이재명 더불어민주당 대표의 피선거권 상실을 초래할 수 있는 공직선거법 위반 혐의 관련 재판에 대해 “계속 진행하는 게 상식”이라고 말했다. 궈 원내대표는 이날 국회에서 기자간담회를 열고 “대통령에 당선되면 (수사가) 중단되는 게 다수설”이라는 이 대표의 주장을 이같이 반박했다. 권 원내대표는 탄핵 심판 결과를 당 차원에서 수용할 것인지에 대해선 “아직 우리 당의 공식 입장은 정해지지 않았다”고 말했다. 그는 “(탄핵 심판의) 절차적 공정성이 아직 확보되지 않은 상태”라며 “그 점에 대해서는 계속 지적해 나가겠다”고 밝혔다.권 원내대표는 탄핵 인용시 윤 대통령을 지키고 조기 대선을 포기할 것이냐는 질문에 “예단을 갖고 질문하는 것에는 답변하지 않겠다”면서 “탄핵 인용이 되든 기각이 되든 결정된 후에 입장을 밝힐 것”이라고 했다.권 원내대표는 또 “고위공직자범죄수사처의 ‘영장 쇼핑’이 사실로 드러났다”며 “오동운 공수처장은 즉각 사퇴해야 한다”고 강조했다. 앞서 윤 대통령 법률대리인단 윤갑근 변호사가 지난 21일 대통령 수사 기록 7만쪽을 뒤져 확인했다면서 제기한 ‘영장 쇼핑’ 주장에 대한 발언이다. 윤 변호사는 “공수처는 지난해 12월 6일 윤 대통령을 피의자로 명시한 압수수색영장을 청구했다 기각됐고 같은 날 윤 대통령에 대한 통신영장도 기각됐다. 중앙지법에서 영장이 기각당하자 서부지법으로 영장 쇼핑을 나선 것”이라고 밝혔다. 김윤희 기자,2025.02.23 15:46,,문화일보
박찬대 “태극기·청년 볼 때마다 뭉클”…민주당 ‘이대남’ 공략 나서나,https://image.munhwa.com/gen_thumb/202502/2025022301039910039003_300.jpg?v=20250224062230,"더불어민주당이 23일 전국 청년조직 발대식을 개최하고 조기 대선 가능성에 대비해 전열 정비에 나섰다. 민주당에 대한 ‘이대남(20대 대학생 남성)’의 인식이 부정적이라는 평가가 나오는 가운데, 청년 표심에 한층 공을 들이는 모습이다. 민주당 전국청년위원회와 전국대학생위원회는 이날 국회에서 차례로 발대식을 열었다. 박찬대 원내대표는 이날 전국청년위원회 발대식에 참석해 “요즘 애국가를 부를 때마다 태극기를 볼 때마다 가슴이 뭉클하다”며 “정말 감동적이게 우리 청년들을 보면 가슴이 뭉클하다”고 말했다. 그는 “지난해 12월 윤석열 정권이 헌법을 부정하고 불법 비상계엄을 선포했을 때 대한민국의 민주주의를 지키기 위해 청년들이 가장 먼저 광장에 나섰다”며 “어둠 속에서도 빛을 밝히며 헌법이 보장한 자유와 평범한 일상, 그리고 대한민국의 미래를 지켜냈다”고 했다.진성준 정책위의장은 일제강점기 청년의 삶을 예로 들면서 청년 정치의 중요성을 강조했다. 진성준 정책위의장은 “이재명 대표 말씀처럼 정치는 정치가, 정치인이 하는 것 같아도 사실은 국민이 하는 것”이라며 “청년의 미래를 개척하는 것은 현역 정치인이 아니라 청년들이 하는 것이라고 생각한다”고 당부했다.모경종 전국청년위원장은 “위기의 순간마다 시대의 등불이 된 청년들이 지금 다시 희망의 불빛으로 타오르고 있다”고 말했다. 참석자들은 이날 윤석열 대통령 탄핵 촉구 집회의 상징이 된 응원봉을 함께 들고 기념촬영을 하기도 했다.김윤희 기자",2025.02.23 14:44,,문화일보
