title,thumbnail,short_content,write_time,link,company
[속보]이재명 “식구끼리 비방하면 누가 가장 좋아하겠나” 강성 지지층에 비난 자제 당부,https://image.munhwa.com/gen_thumb/202502/2025022301039910039004_300.jpg?v=20250223182504,이재명 더불어민주당 대표가 23일 강성 지지층을 향해 “결국 다 함께 할 식구끼리 서로 비방하면 누가 가장 좋아하겠나”라며 상대 측에 대한 과도한 공격을 삼가달라고 당부했다. 최근 이 대표를 둘러싼 당내 ‘우클릭’ 공방이 자칫 계파 간 갈등으로 번질 수 있다는 우려가 담긴 메시지로 풀이된다. 이 대표는 이날 페이스북 글을 통해 “모멸감을 주는 방식으로 상대를 공격하거나 의사 표현을 억압하는 방식으로 비난하면 논쟁이 어려워진다”며 이같이 밝혔다. 그는 “정당의 생명성은 다양성에서 나오고 활발한 토론이야말로 창의성과 역동성의 원천”이라며 “민주주의 산물인 정당에선 훨씬 더 치열한 논쟁과 비판이 공존하는 것이 당연하고 권장해야 할 일”이라고 했다. 그러면서 “지금은 헌정 파괴에 반대하는 헌정 수호 세력이 모두 힘을 합쳐 위기를 극복하는 것이 시급하고 중요한 과제”라며 “힘을 합쳐 내란을 완전히 종식하고 민생을 회복하는 데 총력을 다하자”고 촉구했다. 이 대표는 이날 당내 정체성 공방에 대해서도 “민주당은 본시 중도정당”이라며 “국민의힘이 극우 본색을 드러내며 형식적 보수 역할조차 포기한 현 상황에선 민주당의 중도 보수 역할이 더 중요하다”고 밝혔다. 김윤희 기자,2025.02.23 17:30,,문화일보
"오세훈, 민주당 상속세 개편안 저격…“중산층 표심 겨냥 미봉책, 근본적 개편 필요해”",https://image.munhwa.com/gen_thumb/202502/2025022301039927163002_300.jpg?v=20250223182504,"오세훈 서울시장이 더불어민주당이 추진하는 상속세 개편안에 대해 ""‘서울 집 한 채 가진 중산층’의 표심을 겨냥한 미봉책에 그칠 것이 아니라 한국 경제 현실과 자산 축적 구조 변화를 반영한 근본적인 개편이 필요하다""고 비판했다. 최근 이재명 대표의 중도 보수 발언 이후 민주당이 세제 개편 이슈로 중산층 표심을 공략하는 등 중원 확장을 위한 행보를 가속하는 가운데 여권의 대표적 중도 보수 성향으로 평가받는 오 시장이 적극적인 발언에 나선 모양새다. 오 시장은 23일 페이스북에 글을 올려 ""민주당이 진정으로 중산층을 위한 상속세 개편을 원한다면, 단순한 공제 확대만으로는 부족하다""며 이같이 밝혔다. 민주당은 상속세 일괄 공제액을 5억 원에서 8억 원으로, 배우자 공제액을 5억 원에서 10억 원으로 상향하는 개정안을 추진하고 있다. 상속세 면제 상한액을 10억 원에서 18억 원까지 늘리겠다는 것이다.오 시장은 ""우리나라의 상속세 부담은 이미 세계적으로 가장 빠르게 증가하고 있고, 국내총생산(GDP) 대비 상속·증여세 부담 비율도 프랑스를 제외하면 가장 높다""고 언급했다. 이어 ""문제는 상속세제가 지난 25년 동안 자산 가격 상승과 축적 구조 변화를 반영하지 못한 채 방치됐다는 것""이라며 ""결국 극소수 초고소득층을 겨냥했던 세금이 이제는 중산층까지 옥죄고 있는 실정""이라고 짚었다.오 시장은 ""이 문제를 해결하려면 단순한 공제액 상향이 아니라, 보다 정교한 개편이 필요하다""고 강조했다. 그러면서 자녀 공제액을 5000만 원에서 5억 원으로 상향하고 손자녀 공제를 5억 원으로 신설할 것을 제안했다. 동시에 일본처럼 육아, 교육 비용에 대한 증여공제를 신설하고 창업, 결혼에 대한 증여공제를 확대하는 방안을 함께 논의해야 한다고 덧붙였다.오 시장은 ""이러한 사전 증여공제 확대는 자산의 세대 간 이전을 촉진해 생산적 분야로 활용되는 데 기여할 것""이라고 했다. 오 시장은 ""나아가 상속세 과세 방식을 개편해야 한다""면서 ""현행 상속세법에서는 피상속인이 사망하기 전 10년 동안 상속인에게 준 재산도 상속세를 계산할 때 포함되는데, 이 기간을 10년에서 5년으로 줄여 부담을 완화할 필요가 있다""고 밝혔다. 증여세 과세가액 산정 기간도 현행 10년에서 5년으로 단축할 필요가 있다고 했다.오 시장은 ""또한 현재는 상속재산 전체를 기준으로 세금을 부과하는 유산세 방식을 취하고 있지만, 이를 개별 상속인이 실제로 받은 재산 기준으로 과세하는 유산취득세 방식으로 전환해야 한다""며 ""이렇게 해야 상속세 부담이 보다 합리적으로 조정될 수 있다""고 말했다.김군찬 기자",2025.02.23 16:10,,문화일보
권성동 “이재명 대통령 돼도 재판 계속하는 게 상식”,https://image.munhwa.com/gen_thumb/202502/2025022301039930039007_300.jpg?v=20250223182504,권성동 국민의힘 원내대표가 23일 이재명 더불어민주당 대표의 피선거권 상실을 초래할 수 있는 공직선거법 위반 혐의 관련 재판에 대해 “계속 진행하는 게 상식”이라고 말했다. 궈 원내대표는 이날 국회에서 기자간담회를 열고 “대통령에 당선되면 (수사가) 중단되는 게 다수설”이라는 이 대표의 주장을 이같이 반박했다. 권 원내대표는 탄핵 심판 결과를 당 차원에서 수용할 것인지에 대해선 “아직 우리 당의 공식 입장은 정해지지 않았다”고 말했다. 그는 “(탄핵 심판의) 절차적 공정성이 아직 확보되지 않은 상태”라며 “그 점에 대해서는 계속 지적해 나가겠다”고 밝혔다.권 원내대표는 탄핵 인용시 윤 대통령을 지키고 조기 대선을 포기할 것이냐는 질문에 “예단을 갖고 질문하는 것에는 답변하지 않겠다”면서 “탄핵 인용이 되든 기각이 되든 결정된 후에 입장을 밝힐 것”이라고 했다.권 원내대표는 또 “고위공직자범죄수사처의 ‘영장 쇼핑’이 사실로 드러났다”며 “오동운 공수처장은 즉각 사퇴해야 한다”고 강조했다. 앞서 윤 대통령 법률대리인단 윤갑근 변호사가 지난 21일 대통령 수사 기록 7만쪽을 뒤져 확인했다면서 제기한 ‘영장 쇼핑’ 주장에 대한 발언이다. 윤 변호사는 “공수처는 지난해 12월 6일 윤 대통령을 피의자로 명시한 압수수색영장을 청구했다 기각됐고 같은 날 윤 대통령에 대한 통신영장도 기각됐다. 중앙지법에서 영장이 기각당하자 서부지법으로 영장 쇼핑을 나선 것”이라고 밝혔다. 김윤희 기자,2025.02.23 15:46,,문화일보
박찬대 “태극기·청년 볼 때마다 뭉클”…민주당 ‘이대남’ 공략 나서나,https://image.munhwa.com/gen_thumb/202502/2025022301039910039003_300.jpg?v=20250223182504,"더불어민주당이 23일 전국 청년조직 발대식을 개최하고 조기 대선 가능성에 대비해 전열 정비에 나섰다. 민주당에 대한 ‘이대남(20대 대학생 남성)’의 인식이 부정적이라는 평가가 나오는 가운데, 청년 표심에 한층 공을 들이는 모습이다. 민주당 전국청년위원회와 전국대학생위원회는 이날 국회에서 차례로 발대식을 열었다. 박찬대 원내대표는 이날 전국청년위원회 발대식에 참석해 “요즘 애국가를 부를 때마다 태극기를 볼 때마다 가슴이 뭉클하다”며 “정말 감동적이게 우리 청년들을 보면 가슴이 뭉클하다”고 말했다. 그는 “지난해 12월 윤석열 정권이 헌법을 부정하고 불법 비상계엄을 선포했을 때 대한민국의 민주주의를 지키기 위해 청년들이 가장 먼저 광장에 나섰다”며 “어둠 속에서도 빛을 밝히며 헌법이 보장한 자유와 평범한 일상, 그리고 대한민국의 미래를 지켜냈다”고 했다.진성준 정책위의장은 일제강점기 청년의 삶을 예로 들면서 청년 정치의 중요성을 강조했다. 진성준 정책위의장은 “이재명 대표 말씀처럼 정치는 정치가, 정치인이 하는 것 같아도 사실은 국민이 하는 것”이라며 “청년의 미래를 개척하는 것은 현역 정치인이 아니라 청년들이 하는 것이라고 생각한다”고 당부했다.모경종 전국청년위원장은 “위기의 순간마다 시대의 등불이 된 청년들이 지금 다시 희망의 불빛으로 타오르고 있다”고 말했다. 참석자들은 이날 윤석열 대통령 탄핵 촉구 집회의 상징이 된 응원봉을 함께 들고 기념촬영을 하기도 했다.김윤희 기자",2025.02.23 14:44,,문화일보
이재명 “민주당은 본시 중도정당…우클릭 아니라 선순위 과제 바뀐 것”,https://image.munhwa.com/gen_thumb/202502/2025022301039930039006_300.jpg?v=20250223182504,"이재명 더불어민주당 대표는 23일 ""민주당은 본시 중도정당""이라며 ""국민의힘이 극우 본색을 드러내며 형식적 보수 역할조차 포기한 현 상황에선 민주당의 중도 보수 역할이 더 중요하다""고 주장했다. 이 대표는 이날 페이스북 글을 통해 ""진보와 보수는 시대 상황에 따라 상대적""이라며 ""서구 선진국 기준에 의하면 김대중·문재인·이해찬 등의 지적처럼 민주당은 보수 정당이거나 그에 가깝다""면서 이같이 말했다. 이 대표는 민주당의 정체성에 대해 ""시대상황이 진보성이 더 중요할 땐 진보적 중도역할이, 보수성이 더 중요할 때는 중도보수 역할이 더 컸다""며 ""같은 자리에 서 있어도 상황이 변하면 오른쪽이 왼쪽이 될 수도 있다""고 주장했다. 그러면서 ""대한민국 보수를 참칭하던 수구 정당 국민의힘이 윤석열·전광훈을 끌어안고 극우 본색을 드러내며 ‘겉치레 보수’의 역할마저 버리고 범죄 정당의 길로 떠났다""며 ""내란수괴의 탄핵을 반대하고 법원을 무력침탈한 헌정파괴 세력을 비호하는 게 ‘보수’일수는 없다""고 비판했다. 이 대표는 ""헌정회복, 법치수호, 성장회복 같은 국힘이 버리고 떠난 보수의 책임을 민주당이 책임져야 한다""며 ""민주당이 우클릭한 것이 아니라 세상이 변해 민주당과 이재명이 주력할 선순위 과제가 바뀐 것 뿐""이라고 했다. 이어 ""참칭보수, 억지진보의 정쟁에서 벗어나 진정한 보수와 합리적 진보성이 경쟁하는 새시대가 열리기를 바란다""며 ""그 첫출발로 헌정파괴 저지와 민주공화체제에 동의하는 모든 이들의 연대가 필요하다""고 강조했다. 이 대표는 같은 날 페이스북에 ""좌파? 우파? 국민은 배고파""라는 게시물을 올리기도 했다. 당내 정체성 공방에도 불구하고 실용주의 노선을 견지하겠다는 뜻으로 해석된다. 김윤희 기자",2025.02.23 14:14,,문화일보
의료대란 최후 보루 12개 軍병원 연간 민간인 3458명 응급진료…수도병원 수술 818건·입원 545명,https://image.munhwa.com/gen_thumb/202502/2025022301039930114003_300.jpg?v=20250223182504,"국가 보건의료 위기 경보가 ‘심각’ 단계로 격상되면서 실시된 군병원의 민간인 응급진료가 지난 20일로 1년을 맞은 가운데 전국 12개 군병원 응급실은 지난 한해 민간인 3458명을 진료한 것으로 나타났다. 90대 노인부터 한 살이 채 되지 않은 유아까지 연령대도 다양하다. 군병원의 민간인 진료가 단순한 의료지원을 넘어 ‘국민을 지킨다’는 군의 본질적 사명을 실천하는 계기가 됐다는 평가다. 지난달 30일 경기 성남시 국군수도병원에 119구급차가 들어왔다. 온몸이 피투성이가 된 채 의식까지 잃은 여성이 긴급 후송된 것. 87세 김원순 씨는 8차로에서 빠르게 달리는 오토바이에 부딪혔다. 이로 인해 후두부 손상에 의한 뇌진탕, 골반 및 오른쪽 갈비뼈 골절에 장기 손상까지 입은 상태였다. 부상 정도가 심하고 나이도 많아 차후 경과가 불확실했다.곧바로 응급수술을 받았다. 이호준(육군중령) 수도병원 1외상진료과장이 집도했다. 출혈이 멈추지 않아 어려움을 겪었지만 수술은 무사히 마무리됐다. 중환자실에서 13일을 보낸 김씨는 의식을 회복해 현재 일반병실에서 지내고 있다. 이 과장은 ""구급차가 수도병원으로 오지 않았다면 살 확률이 희박했을 것""이라고 말했다. 이날 만난 김씨는 ""어마어마하게 다쳤는데, 수도병원 덕에 살았다""며 미소를 지었다.국군수도병원은 지난 1년간 민간인 대상 수술을 818건 했다. 외상소생실에서의 수술도 적지 않다. 생사의 갈림길에 선 수많은 환자를 살려 낸 것이다. 입원 민간인 수는 모두 545명이다. 8세 미만 미취학 아동도 21명이 수도병원에서 진료받았다. 가장 어린 환자는 한 살 남아였다. 의료대란 속에서 응급환자들의 ‘마지막 선택’이었던 군병원은 이제 ‘믿고 찾을 수 있는 병원’으로 자리 잡았다.군 의료진은 민간병원도 지원하고 있다. 연인원 총 662명의 군 의료진이 민간병원에 파견을 나갔고, 지금도 39명이 지역별 주요 민간병원과 국립중앙의료원을 비롯한 공공의료기관에서 진료, 수술, 보조 등의 임무를 수행하고 있다.군병원은 앞으로도 책임감과 사명감을 토대로 의료공백 최소화에 전력을 기울이겠다는 방침이다.이처럼 국가 보건의료 위기 상황에서 군병원은 큰 힘이 되고 있다. 민간인의 군병원 내원은 ‘응급’에 한해서다. 응급진료는 교통사고부터 단순 발열까지 여러 상황에서 이뤄진다. 군병원은 위급한 순간 생명을 살리는 중증 응급처치부터 적절한 초기 대응이 필요한 가벼운 증상까지 환자 상태에 따라 세심한 의료서비스를 제공한다.‘응급진료 사각지대’에 놓인 안과 응급수술로 청춘의 소중한 시력을 지키기도 했다. 지난해 10월 오른쪽 눈에 파편상을 입은 20대 여성이 수도병원에 내원했을 때 시력은 0.01 이하였다. 의학적으로 심각한 수준의 안구 손상을 입었으나 수도병원 안과 의료진의 수술로 교정시력 1.0을 기록하며 빠르게 회복했다. 의료진의 정확한 진단과 신속한 처치가 없었다면 한쪽 시력 상실로 이어질 수 있었다. 이 여성은 ""수술시간이 더 미뤄지지 않아 실명을 면할 수 있었다""며 고마운 마음을 전했다.김미랑(육군대령) 수도병원 부원장 겸 국군외상센터장은 ""교통사고, 추락, 찔림, 발열, 복통 등 여러 민간인 환자가 수도병원으로 후송되고 있다""며 ""민간인 응급진료를 위해 수도병원을 비롯한 군 의료진 모두가 노력하고 있으며, 항상 국민이 필요할 때 그 자리에 있겠다""고 말했다.정충신 선임기자",2025.02.23 13:31,,문화일보
"與유용원, 우크라이나 방문…韓 송환 희망 북한군 포로 접촉할지 주목",https://image.munhwa.com/gen_thumb/202502/2025022301039930114002_300.jpg?v=20250223182504,"국민의힘 유용원 의원은 23일 러시아와 전쟁 중인 우크라이나를 방문한다고 밝혔다.유 의원은 이날 페이스북에 ""방금 전 보좌진과 단둘이 우크라이나 수도 키이우로 향하는 기차에 몸을 실었다""며 ""2022년 개전 이후 국회의원 자격으로는 최초의 우크라이나 방문이라 나름의 사명감과 비장한 각오로, 마음 한편 설렘도 있다""고 적었다.그는 ""우크라이나 의회와 ‘얄타유럽전략(YES) 특별회의’의 공식 초청장을 받게 된 것은 최근""이라며 ""이번 방문은 전격적으로 성사됐다""고 설명했다.유 의원은 우크라이나 방문을 결정한 이유로 ""러시아-우크라이나 전쟁에 우리 전투 병력을 보내는 파병에 대해선 분명히 반대하지만, 실전 경험을 쌓고 있는 북한군을 우리 군 당국에서 살펴보고 면밀히 분석할 필요가 있다""고 말했다.그러면서 ""재래식 조우전부터 최신 현대전을 익히며 전투력을 한 차원 업그레이드하고 있는 북한군이 실제로 어떻게 전장을 누비고 있는지, 우크라이나 군 수뇌부와 관계자들을 만나 그들의 생생한 증언을 직접 들어보려 한다""고 했다.또 ""드론전, 전자전, 하이브리드전 등 첨단 현대전 양상에 대한 그들의 조언을 우리 군과 공유해 군이 제대로 된 대응책을 수립하도록 미력이나마 보탬이 되고자 한다""고 덧붙였다.유 의원은 아울러 ""우크라이나 정부 인사, 의원들과의 접견을 통해 향후 우크라이나 재건 사업 참여와 안보 협력 방안을 논의하는 등 자유 진영 두 국가의 연대를 강화하는 데 기여하고자 한다""고 강조했다.그는 ""곧 개최될 YES 특별회의에 참가해 세계 각국 전문가들과 전장의 현실과 글로벌 안보 전략을 논의하고, 대한민국 안보 협력 체계를 더욱 강화할 방안을 모색하겠다""고 말했다.앞서 유 의원은 폴란드를 방문해 방산업체 관계자 등을 만났고, 우크라이나 현지에서는 정부, 군 관계자들을 면담한 뒤 다음 달 초 귀국할 계획이다. 그 과정에서 우크라이나군에 붙잡힌 북한군 포로를 접촉할지도 주목된다. 정충신 선임기자",2025.02.23 13:01,,문화일보
"보훈부·서울 서초구, ‘모두의 보훈 활성화’ 협력 위해 손 맞잡아…지자체 최초",https://image.munhwa.com/gen_thumb/202502/2025022301039930114001_300.jpg?v=20250223182504,"국가보훈부와 서울 서초구가 국가유공자 예우와 보훈문화 확산을 위해 손을 맞잡는다.보훈부는 24일 오후 서울 서초구 매헌윤봉길의사기념관에서 강정애 보훈부 장관과 전성수 서초구청장이 참석한 가운데 ‘모두의 보훈 활성화’를 위한 업무협약을 체결한다고 23일 밝혔다.특히, 이번 업무협약은 광복 80주년을 계기로 디지털 전시 공간 조성사업을 완료한 매헌윤봉길의사기념관 재개관식과 연계해 진행한다.협약에 따라 보훈부와 서초구는 서초구 내 거주하는 국가유공자와 유가족에 대한 맞춤형 복지지원 확대와 생활 편의, 복지인프라 개선 등을 내용으로 하는 ▲국가유공자 예우 강화를 위해 상호 협력할 예정이다. 또 광복 80주년을 맞아 매헌윤봉길의사기념관과 심산김창숙선생기념관 등 서초구 관내 기념관과 현충 시설을 활용한 미래세대 ▲보훈문화교육을 활성화하고 ▲주민의 자발적인 보훈 활동 참여를 위해 노력할 계획이다.강정애 장관은 ""국가유공자를 비롯한 보훈가족분들에 대한 예우와 지원은 국민과 사회공동체 모두의 도리""라며 ""이번 서초구와의 업무협약이 국가유공자에 대한 실질적인 예우 강화로 이어지고, 국민과 지자체, 사회공동체가 함께하는 ‘모두의 보훈’이 확산하는 의미 있는 계기가 되기를 기대한다""고 말했다.전성수 서초구청장은 ""앞으로도 국가를 위해 헌신하신 국가유공자에 대한 예우를 더욱 강화하고, 구민 모두가 함께하는 보훈문화가 널리 확산될 수 있도록 최선을 다해 지원하겠다""고 밝혔다.한편, 매헌윤봉길의사기념관은 실감 영상관과 유물 전시 디지털 액자, 검색 키오스크 등 디지털 전시물 제작·설치 사업을 마치고 이날 재개관한다. 26일 안중근의사기념관, 오는 4월에는 백범김구기념관도 디지털 전시 콘텐츠 등을 새롭게 추가하여 재개관할 예정이다.정충신 선임기자",2025.02.23 10:45,,문화일보
"안철수, 시대교체·국민통합 선언…사실상 대선 행보",https://image.munhwa.com/gen_thumb/202502/2025022301039930039004_300.jpg?v=20250223182504,"안철수 국민의힘 의원이 23일 시대교체와 국민통합을 호소하는 선언문을 발표했다. 헌법재판소의 윤석열 대통령 탄핵심판 최종 변론을 앞두고 조기 대선 가능성에 대비해 대선 출마 의지를 밝혔다는 해석이 나온다. 안 의원은 이날 오전 국회 소통관에서 기자회견을 열고 ""이번 주 화요일 윤석열 대통령의 최후변론이 끝나면 우리는 헌법재판소의 판결을 기다리게 된다""며 ""어떤 결과가 나오더라도 우리는 안정과 발전이라는 누구도 부인할 수 없는 예정된 미래를 가야 한다""고 강조했다.그러면서 ""시대교체, 시대전환을 해야 한다""며 ""대한민국 정치는 이념 갈등, 지역 갈라치기, 세대 갈라치기, 남녀 갈라치기에다, 이제는 진영 내 진영 갈라치기까지, 치유할 수 없을 정도로 극단화되면서 국민을 공포로 몰아넣고 있다""고 했다. 안 의원은 ""대한민국은 하나로 통합해야 한다""고도 강조했다. 그는 ""대한민국은 역사상 가장 짧은 시간 내에 세계가 부러워하는 경제성장과 민주주의를 이룬 자랑스러운 나라다. 그러나 지금은 대한민국의 성장과 발전, 민주주의가 멈추고 파국으로 치닫고 있는 위기의 순간""이라고 했다.그러면서 ""저 안철수는 다음과 같이 국민과 정치권에 호소한다""며 김영삼, 김대중 대통령 이후 중단되었던 근본적 사회개혁, 정치개혁의 필요성을 역설했다. 그는 ""정치가 국민을 불안케 하고 분열시키는 일은 중단해야 한다. 정치인이 국민을 섬기는 봉사하는 정치로 다시 돌아가는 혁명적 개혁을 해야 한다""고 강조했다.안 의원은 개헌과 공직선거법 개정도 주장했다. 그는 ""개헌과 선거법 개정은 단지 권력구조와 선거제도만 바꾸는 게 아니다. 거기에 맞게 사람을 바꾸는 역할을 한다""며 ""검찰 권력, 경찰 권력, 사법 권력 등, 법 집행에 따른 제도도 문제가 되지만, 권력 지향적인 사람들도 문제가 심각하다""고 했다. 그는 대통령 권한과 국회의 입법 권력을 동시에 축소하고, 견제와 균형을 잡을 수 있는 중대선거구제 도입을 제안했다. 김윤희 기자",2025.02.23 10:22,,문화일보
꺼지지 않는 尹 하야설 왜,https://image.munhwa.com/gen_thumb/202502/2025022301039930039003_300.jpg?v=20250223182504,"윤석열 대통령과 국민의힘의 일축에도 ‘윤 대통령 하야설’이 정치권 안팎에서 수그러들지 않고 있다. 여권 일각에선 조기 대선이 현실화할 경우 윤 대통령의 자진 하야가 보수에 활로를 열 수 있는 마지막 카드라는 주장이 나오고 있다. 윤 대통령의 하야설은 일부 보수 성향 인사들을 중심으로 퍼지기 시작했다. 조갑제 전 월간조선 편집장은 지난 13일 YTN라디오에서 ""지금 윤 대통령 지지율이 꽤 높기에 하야를 결단하면 국민의힘뿐 아니라 반이재명 쪽 사람들에게 매우 유리한 여론을 만들 수가 있는 등 선거판을 흔들어 놓을 수 있다""고 주장했다. 탄핵이 인용돼 대통령직을 상실하느니, ‘불공정한 헌재 판결을 거부한다’는 입장을 밝히며 스스로 물러나는 편이 중도층 설득에 더 유리할 수 있다는 계산이 깔려있다. 일부 국민의힘 인사들 사이에서도 ""윤 대통령이 보수 진영에 길을 열어줘야 한다""는 의견이 조심스레 나오고 있다. 김성태 전 국민의힘 의원은 20일 SBS라디오에서 윤 대통령을 향해 ""19살의 어린 나이에도 일본 왜장 게야무라 로쿠스케를 끌어안고 진주 남강의 푸른 물결에 몸은 던진 논개의 희생을 생각하라""고 말했다. 그는 최근의 하야 주장과 관련해 ""이 절체절명의 위기를 극복하고 보수를 살리기 위해선 윤 대통령이 국민들 앞에서 어떤 모습인 게 가장(좋을지 생각해야 한다)""고 했다.윤 대통령 측과 국민의힘 지도부는 하야 가능성을 거듭 부인하고 있다. 윤 대통령 대리인인 배의철 변호사는 지난 20일 ‘대통령 메시지’라는 제목의 글을 공개했는데, 이 글에서 윤 대통령은 ""빨리 직무 복귀를 해서 세대 통합의 힘으로 대한민국을 이끌어가겠다""고 밝혔다. 하야 가능성을 일축하고 직무 복귀에 대한 강한 의지를 드러낸 것이다. 권영세 국민의힘 비상대책위원장도 지난 17일 윤 대통령의 하야 가능성에 대해 ""그런 건 현실적으로 고려되지 않는 것으로 생각되고, 고려하고 있다고 하더라도 옳은 방법은 아니다""라고 했다. 정치권 관계자는 ""윤 대통령 성향상 하야 가능성은 낮아 보인다""라면서도 ""탄핵 결정이 다가올 수록 대통령 하야를 둘러싼 논란은 계속될 것""이라고 했다. 김윤희 기자",2025.02.23 08:48,,문화일보
