title,thumbnail,short_content,write_time,link,company
"""지지율 추락 트럼프, '관세 선봉' 러트닉 등 장관 교체 검토 중""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 06:40,https://www.ytn.co.kr/_ln/0104_202604040640464071,YTN
'산재와 전쟁'에도 사망자 2.7% 증가...영세 사업장 취약,https://image.ytn.co.kr/general/jpg/2026/0404/202604040631273170_h.jpg,,2026.04.04. 06:31,https://www.ytn.co.kr/_ln/0103_202604040631273170,YTN
"끊이지 않는 '미공개 정보' 주식 거래...""건너 받은 사람도 처벌""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040629472357_h.jpg,,2026.04.04. 06:29,https://www.ytn.co.kr/_ln/0103_202604040629472357,YTN
서울 아파트값 '꿈틀'...다주택자 추가 압박 통할까?,https://image.ytn.co.kr/general/jpg/2026/0404/202604040625424756_h.jpg,,2026.04.04. 06:25,https://www.ytn.co.kr/_ln/0102_202604040625424756,YTN
'전국 방방곡곡' 뛰는 정청래...고심하는 장동혁,https://image.ytn.co.kr/general/jpg/2026/0404/202604040623479065_h.jpg,,2026.04.04. 06:23,https://www.ytn.co.kr/_ln/0101_202604040623479065,YTN
"미 F-15 이어 A-10 공격기도 추락...이란 ""우리가 격추""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 05:58,https://www.ytn.co.kr/_ln/0104_202604040558537141,YTN
"""파키스탄 주도의 미국·이란 휴전 협상 교착...이란, 회담 거부""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040558280873_h.jpg,,2026.04.04. 05:58,https://www.ytn.co.kr/_ln/0104_202604040558280873,YTN
"트럼프, 미 전투기 첫 격추에 ""협상에 전혀 영향 없다""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 05:57,https://www.ytn.co.kr/_ln/0104_202604040557283829,YTN
"미 전투기 2대 이란에서 격추...트럼프 ""협상에 전혀 영향 없어""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040552093381_h.jpg,,2026.04.04. 05:52,https://www.ytn.co.kr/_ln/0104_202604040552093381,YTN
"미 전투기 2대 이란에서 격추...트럼프 ""협상에 전혀 영향 없어""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 05:48,https://www.ytn.co.kr/_ln/0104_202604040548400233,YTN
"폭염에 공사 쉬면 일당 지급...제주, 전국 첫 기후보험",https://image.ytn.co.kr/general/jpg/2026/0404/202604040536386032_h.jpg,,2026.04.04. 05:36,https://www.ytn.co.kr/_ln/0115_202604040536386032,YTN
[녹색] 잎들깨 수경재배 확산...농가 소득 '쑥쑥',https://image.ytn.co.kr/general/jpg/2026/0404/202604040535315531_h.jpg,,2026.04.04. 05:35,https://www.ytn.co.kr/_ln/0115_202604040535315531,YTN
"""'메이드 인 코리아'는 곧 품질 보증""...이탈리아 최대 미용 박람회에 선보인 K-뷰티",https://image.ytn.co.kr/general/jpg/2026/0404/202604040534023839_h.jpg,,2026.04.04. 05:34,https://www.ytn.co.kr/_ln/0104_202604040534023839,YTN
"원·달러 환율 1,511.4원...미국 고용 증가에 반등",https://image.ytn.co.kr/general/jpg/2026/0404/202604040526328059_h.jpg,,2026.04.04. 05:26,https://www.ytn.co.kr/_ln/0104_202604040526328059,YTN
"이란 매체 ""이란, 미국의 '48시간 휴전' 제안 거부""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 05:23,https://www.ytn.co.kr/_ln/0104_202604040523493982,YTN
"호르무즈 통행세?...""연간 1조 원 부담에 물가 급등""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040521058323_h.jpg,,2026.04.04. 05:21,https://www.ytn.co.kr/_ln/0102_202604040521058323,YTN
법정모독해도 잠수타면 그만?...감치 집행 대안 없나,https://image.ytn.co.kr/general/jpg/2026/0404/202604040516125465_h.jpg,,2026.04.04. 05:16,https://www.ytn.co.kr/_ln/0103_202604040516125465,YTN
"'만장일치 파면' 꼭 1년...뒤바뀐 운명, 재편된 권력",https://image.ytn.co.kr/general/jpg/2026/0404/202604040514058016_h.jpg,,2026.04.04. 05:14,https://www.ytn.co.kr/_ln/0101_202604040514058016,YTN
"[녹색] ""배꽃 만개기 저온 피해 주의...예방 시설 가동해야""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040512283607_h.jpg,,2026.04.04. 05:12,https://www.ytn.co.kr/_ln/0115_202604040512283607,YTN
"[녹색] ""과수화상병 예방, 개화기 약제 살포 필수""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040512149803_h.jpg,,2026.04.04. 05:12,https://www.ytn.co.kr/_ln/0115_202604040512149803,YTN
"미 F-15 이어 A-10 공격기도 추락...이란 ""우리 소행""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 05:11,https://www.ytn.co.kr/_ln/0104_202604040511404285,YTN
"이 대통령, 마크롱과 국빈 오찬...""오랜 친구·동료""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040509274035_h.jpg,,2026.04.04. 05:09,https://www.ytn.co.kr/_ln/0101_202604040509274035,YTN
"항모 3척이면 전투기 200대...""석기시대"" 준비완료?",https://image.ytn.co.kr/general/jpg/2026/0404/202604040507514435_h.jpg,,2026.04.04. 05:07,https://www.ytn.co.kr/_ln/0101_202604040507514435,YTN
프랑스에 이어 일본 선박도 호르무즈 해협 최초 통과,https://image.ytn.co.kr/general/jpg/2026/0404/202604040505502641_h.jpg,,2026.04.04. 05:05,https://www.ytn.co.kr/_ln/0104_202604040505502641,YTN
"광주 봉선동에서 차량 화재...""사고 충격""",https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.04.04. 04:42,https://www.ytn.co.kr/_ln/0115_202604040442581047,YTN
"산업부, 대중동 수출길 막힌 자동차 업계 '긴급 지원'",https://image.ytn.co.kr/general/jpg/2026/0404/202604040441234959_h.jpg,,2026.04.04. 04:41,https://www.ytn.co.kr/_ln/0102_202604040441234959,YTN
"구자현 ""조작 기소 국정조사, 안타까운 마음...국회 권한 존중""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040422187623_h.jpg,,2026.04.04. 04:22,https://www.ytn.co.kr/_ln/0103_202604040422187623,YTN
"김태년, '심사 지연 시 상임위원장 교체' 법안 발의",https://image.ytn.co.kr/general/jpg/2026/0404/202604040422173505_h.jpg,,2026.04.04. 04:22,https://www.ytn.co.kr/_ln/0101_202604040422173505,YTN
"""미 전투기 이란 상공에서 격추...탑승자 1명 구조""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040351224850_h.jpg,,2026.04.04. 03:51,https://www.ytn.co.kr/_ln/0104_202604040351224850,YTN
"""이란 공격받은 UAE 알루미늄 제련소 정상화까지 최장 1년""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.04. 03:25,https://www.ytn.co.kr/_ln/0104_202604040325190970,YTN
"밀려드는 우주 기업...제주, 우주 경제 전초 기지로",https://image.ytn.co.kr/general/jpg/2026/0404/202604040322372783_h.jpg,,2026.04.04. 03:22,https://www.ytn.co.kr/_ln/0115_202604040322372783,YTN
"""물귀신 체험형 공포""...'왕사남' 기세 이어갈까",https://image.ytn.co.kr/general/jpg/2026/0404/202604040319080591_h.jpg,,2026.04.04. 03:19,https://www.ytn.co.kr/_ln/0106_202604040319080591,YTN
'관람객 세계 3위' 도약한 국립중앙박물관...'유료화' 혼선 계속,https://image.ytn.co.kr/general/jpg/2026/0404/202604040319069632_h.jpg,,2026.04.04. 03:19,https://www.ytn.co.kr/_ln/0106_202604040319069632,YTN
"이 대통령 ""한프, 호르무즈 안전 확보 협력키로""...마크롱 ""폭력 진정돼야""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040318368727_h.jpg,,2026.04.04. 03:18,https://www.ytn.co.kr/_ln/0101_202604040318368727,YTN
윤 탄핵 1년 집회·부활절 행사...도심 교통 혼잡 예상,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.04. 02:58,https://www.ytn.co.kr/_ln/0103_202604040258106857,YTN
"'트럼프의 다음 표적' 쿠바, 최악의 경제난 속에 1~2월 관광객마저 급감",https://image.ytn.co.kr/general/jpg/2026/0404/202604040252413324_h.jpg,,2026.04.04. 02:52,https://www.ytn.co.kr/_ln/0104_202604040252413324,YTN
"NYT ""트럼프 정책, 미국에 부메랑...중국·이란은 역이용해 반격""",https://image.ytn.co.kr/general/jpg/2026/0404/202604040252301322_h.jpg,,2026.04.04. 02:52,https://www.ytn.co.kr/_ln/0104_202604040252301322,YTN
"트럼프 두 아들이 투자한 회사, 중동국가에 드론 판매 나서",https://image.ytn.co.kr/general/jpg/2026/0404/202604040252186190_h.jpg,,2026.04.04. 02:52,https://www.ytn.co.kr/_ln/0104_202604040252186190,YTN
