title,thumbnail,short_content,write_time,link,company
경유 폭등에 트럼프 '러 정제시설 피격' 규탄,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.22. 00:50,https://www.ytn.co.kr/_ln/0104_202609220050133763,YTN
"영국·캐나다 등 5개국 ""러, 우크라 점령지에서 가짜 선거""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.22. 00:50,https://www.ytn.co.kr/_ln/0104_202609220050085640,YTN
"미 재무 ""미중 AI 대화 공식화...중 금융당국, 이란 제재 관여""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.22. 00:50,https://www.ytn.co.kr/_ln/0104_202609220050015097,YTN
드론 공습 속 첫 총선...'푸틴 압승' 정해진 각본,https://image.ytn.co.kr/general/jpg/2026/0922/202609220032448430_h.jpg,,2026.09.22. 00:32,https://www.ytn.co.kr/_ln/0104_202609220032448430,YTN
"""택시기사, 섬 박람회 유언비어 유포""...여수시 공문 빈축",https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.09.22. 00:27,https://www.ytn.co.kr/_ln/0115_202609220027252847,YTN
귀성길 '일교차·안개'·귀경길 '비'...보름달 구름 뒤로,https://image.ytn.co.kr/general/jpg/2026/0922/202609220025543301_h.jpg,,2026.09.22. 00:25,https://www.ytn.co.kr/_ln/0108_202609220025543301,YTN
"교황 ""인류·가족 유대 강화하는 AI 개발해야""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.22. 00:12,https://www.ytn.co.kr/_ln/0104_202609220012075482,YTN
"추석 연휴 초반 쾌청, 후반 비...보름달은 구름 뒤로",https://www.ytn.co.kr/img/news/default_0108.jpg,,2026.09.22. 00:10,https://www.ytn.co.kr/_ln/0108_202609220010471930,YTN
오늘 대미투자 국회보고...산자위·재경위 각각 진행,https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.09.22. 00:09,https://www.ytn.co.kr/_ln/0101_202609220009078322,YTN
"'매관매직' 김건희, 오늘 항소심 선고...1심 징역 7년",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.09.22. 00:08,https://www.ytn.co.kr/_ln/0103_202609220008398327,YTN
'구명 로비 의혹 위증' 임성근 오늘 항소심 선고...1심 징역 1년 6개월,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.09.22. 00:08,https://www.ytn.co.kr/_ln/0103_202609220008343844,YTN
"백악관 출입금지 언론사 위헌소송...트럼프 ""암 같은 가짜뉴스""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.22. 00:05,https://www.ytn.co.kr/_ln/0104_202609220005034103,YTN
강원 FC 홈경기 갈등...분산 개최로 일단 봉합,https://image.ytn.co.kr/general/jpg/2026/0922/202609220002569783_h.jpg,,2026.09.22. 00:02,https://www.ytn.co.kr/_ln/0115_202609220002569783,YTN
