title,thumbnail,short_content,write_time,link,company
[날씨] 휴일 막바지 강추위...충청·호남·제주 눈비,https://image.ytn.co.kr/general/jpg/2025/0223/202502230637494268_h.jpg,,2025.02.23. 06:37,https://www.ytn.co.kr/_ln/0108_202502230637494268,YTN
'손흥민 도움 2개' 토트넘 3연승 행진,https://image.ytn.co.kr/general/jpg/2025/0223/202502230636396557_h.jpg,,2025.02.23. 06:36,https://www.ytn.co.kr/_ln/0107_202502230636396557,YTN
9번째 재개봉인데 또 흥행...'옛 명작' 전성시대 이유는?,https://image.ytn.co.kr/general/jpg/2025/0223/202502230626473648_h.jpg,,2025.02.23. 06:26,https://www.ytn.co.kr/_ln/0106_202502230626473648,YTN
"""집안 고장 척척""...지자체 '무상 수리' 서비스 호응",https://image.ytn.co.kr/general/jpg/2025/0223/202502230622113837_h.jpg,,2025.02.23. 06:22,https://www.ytn.co.kr/_ln/0115_202502230622113837,YTN
"러 ""미와 정상회담 준비 초기단계...2주 안에 특사 회동""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.23. 05:58,https://www.ytn.co.kr/_ln/0104_202502230558357878,YTN
"피규어 AI, 새 로봇용 AI 모델 공개",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.23. 05:58,https://www.ytn.co.kr/_ln/0104_202502230558267183,YTN
"도 넘은 중국 음모론...""국가적 부담""",https://image.ytn.co.kr/general/jpg/2025/0223/202502230555131074_h.jpg,,2025.02.23. 05:55,https://www.ytn.co.kr/_ln/0103_202502230555131074,YTN
대문어 양식 길 열리나...국내 첫 1년 사육 성공,https://image.ytn.co.kr/general/jpg/2025/0223/202502230531413293_h.jpg,,2025.02.23. 05:31,https://www.ytn.co.kr/_ln/0115_202502230531413293,YTN
[新농비] 스마트팜에도 AI 시스템...수정 벌의 암수까지도 구별,https://image.ytn.co.kr/general/jpg/2025/0223/202502230529205208_h.jpg,,2025.02.23. 05:29,https://www.ytn.co.kr/_ln/0115_202502230529205208,YTN
"지역 낙후 해소...전남 ""SOC 사업 33건 반영해야""",https://image.ytn.co.kr/general/jpg/2025/0223/202502230527175728_h.jpg,,2025.02.23. 05:27,https://www.ytn.co.kr/_ln/0115_202502230527175728,YTN
청주국제공항 '민간 활주로 신설' 총력전...특별법 추진,https://image.ytn.co.kr/general/jpg/2025/0223/202502230525086601_h.jpg,,2025.02.23. 05:25,https://www.ytn.co.kr/_ln/0115_202502230525086601,YTN
인천 행정체제 개편...임시청사 마련·교부금 증액,https://image.ytn.co.kr/general/jpg/2025/0223/202502230522211793_h.jpg,,2025.02.23. 05:22,https://www.ytn.co.kr/_ln/0115_202502230522211793,YTN
도덕성 실종!...신풍제약·LG 오너가의 '잇따른 일탈',https://image.ytn.co.kr/general/jpg/2025/0223/202502230521127185_h.jpg,,2025.02.23. 05:21,https://www.ytn.co.kr/_ln/0102_202502230521127185,YTN
"AI교과서, 실제 교실에서 어떻게 활용될까?",https://image.ytn.co.kr/general/jpg/2025/0223/202502230517187407_h.jpg,,2025.02.23. 05:17,https://www.ytn.co.kr/_ln/0103_202502230517187407,YTN
"추가 합격 최대 규모 예상...""26학년도가 더 혼란""",https://image.ytn.co.kr/general/jpg/2025/0223/202502230516343046_h.jpg,,2025.02.23. 05:16,https://www.ytn.co.kr/_ln/0103_202502230516343046,YTN
"추위 풀리지만, 영동 '양간지풍'...건조경보에 산불 비상",https://image.ytn.co.kr/general/jpg/2025/0223/202502230513020626_h.jpg,,2025.02.23. 05:13,https://www.ytn.co.kr/_ln/0108_202502230513020626,YTN
베를린영화제 황금곰상 '드림스'...홍상수 수상 불발,https://image.ytn.co.kr/general/jpg/2025/0223/202502230512556957_h.jpg,,2025.02.23. 05:12,https://www.ytn.co.kr/_ln/0104_202502230512556957,YTN
트럼프의 '아니면 말고'...실제 우크라이나 지원 규모는?,https://image.ytn.co.kr/general/jpg/2025/0223/202502230507469583_h.jpg,,2025.02.23. 05:07,https://www.ytn.co.kr/_ln/0104_202502230507469583,YTN
재건 사업 길 열릴까?...우크라전 종식 가능성에 산업계 '화색',https://image.ytn.co.kr/general/jpg/2025/0223/202502230505575270_h.jpg,,2025.02.23. 05:05,https://www.ytn.co.kr/_ln/0102_202502230505575270,YTN
"""한국군과 싸우는 줄""...끝까지 통제된 북한군",https://image.ytn.co.kr/general/jpg/2025/0223/202502230502516623_h.jpg,,2025.02.23. 05:02,https://www.ytn.co.kr/_ln/0101_202502230502516623,YTN
하마스 인질 석방...이스라엘 수감자 석방 지연,https://image.ytn.co.kr/general/jpg/2025/0223/202502230502202632_h.jpg,,2025.02.23. 05:02,https://www.ytn.co.kr/_ln/0104_202502230502202632,YTN
"다가오는 중국, 멀어지는 한국...한중관계 앞날은?",https://image.ytn.co.kr/general/jpg/2025/0223/202502230459270455_h.jpg,,2025.02.23. 04:59,https://www.ytn.co.kr/_ln/0101_202502230459270455,YTN
몸 푸는 지자체장들...속내는 '체급 키우기?',https://image.ytn.co.kr/general/jpg/2025/0223/202502230457196852_h.jpg,,2025.02.23. 04:57,https://www.ytn.co.kr/_ln/0101_202502230457196852,YTN
탄핵심판 증인대에 선 16명...엇갈리는 진술은?,https://image.ytn.co.kr/general/jpg/2025/0223/202502230455092568_h.jpg,,2025.02.23. 04:55,https://www.ytn.co.kr/_ln/0103_202502230455092568,YTN
변론 후 노무현 2주·박근혜 11일...윤 대통령 선고는?,https://image.ytn.co.kr/general/jpg/2025/0223/202502230452499890_h.jpg,,2025.02.23. 04:52,https://www.ytn.co.kr/_ln/0103_202502230452499890,YTN
"윤, 탄핵 법정 마지막 진술...'내란 공작' 띄울 듯",https://image.ytn.co.kr/general/jpg/2025/0223/202502230452176197_h.jpg,,2025.02.23. 04:52,https://www.ytn.co.kr/_ln/0103_202502230452176197,YTN
유기동물을 위한 '이동식 버스 병원' 운영하는 튀르키예,https://image.ytn.co.kr/general/jpg/2025/0223/202502230432575719_h.jpg,,2025.02.23. 04:32,https://www.ytn.co.kr/_ln/0104_202502230432575719,YTN
조선 시대·무속신앙이 게임으로?...해외에서 주목,https://image.ytn.co.kr/general/jpg/2025/0223/202502230430163136_h.jpg,,2025.02.23. 04:30,https://www.ytn.co.kr/_ln/0135_202502230430163136,YTN
여성의 주체적인 몸을 표현 ... 아시아 여성 미술가들,https://image.ytn.co.kr/general/jpg/2025/0223/202502230430068770_h.jpg,,2025.02.23. 04:30,https://www.ytn.co.kr/_ln/0106_202502230430068770,YTN
"'손흥민, 도움 2개' 토트넘, 3연승 행진",https://image.ytn.co.kr/general/jpg/2025/0223/202502230430056767_h.jpg,,2025.02.23. 04:30,https://www.ytn.co.kr/_ln/0107_202502230430056767,YTN
"훔친 카드로 7억 원 복권 당첨...""자수해서 당첨금 나누자""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.23. 04:20,https://www.ytn.co.kr/_ln/0104_202502230420040299,YTN
"교황청 ""교황 병세 악화...고압 산소 치료·수혈 실시""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.23. 03:57,https://www.ytn.co.kr/_ln/0104_202502230357254497,YTN
페루 쇼핑몰 지붕 붕괴...6명 사망·70여 명 부상,https://image.ytn.co.kr/general/jpg/2025/0223/202502230357157117_h.jpg,,2025.02.23. 03:57,https://www.ytn.co.kr/_ln/0104_202502230357157117,YTN
