title,thumbnail,short_content,write_time,link,company
[YTN 실시간뉴스] 첫 비상경제점검 TF…추경·민생현안 논의,https://image.ytn.co.kr/general/jpg/2025/0605/202506050650238671_h.jpg,,2025.06.05. 06:50,https://www.ytn.co.kr/_ln/0101_202506050650238671,YTN
"[출근길 YTN 날씨 6/5] 절기 '망종', 예년의 낮 더위...자외선·오존 주의",https://image.ytn.co.kr/general/jpg/2025/0605/202506050645314989_h.jpg,,2025.06.05. 06:45,https://www.ytn.co.kr/_ln/0108_202506050645314989,YTN
"드론 공격 영상 추가 공개...""푸틴, 보복 다짐""",https://image.ytn.co.kr/general/jpg/2025/0605/202506050640554596_h.jpg,,2025.06.05. 06:40,https://www.ytn.co.kr/_ln/0104_202506050640554596,YTN
미국 물가 인상 둔화했다더니...물가 통계 품질 하락 논란,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 06:39,https://www.ytn.co.kr/_ln/0104_202506050639305920,YTN
바다에 빠진 승용차 운전자 구조...카이스트 폭발 사고,https://image.ytn.co.kr/general/jpg/2025/0605/202506050636232009_h.jpg,,2025.06.05. 06:36,https://www.ytn.co.kr/_ln/0103_202506050636232009,YTN
[스타트경제] 이재명 정부 '민생 회복' 당면 과제...추경 급물살,https://image.ytn.co.kr/general/jpg/2025/0605/202506050636085913_h.jpg,,2025.06.05. 06:36,https://www.ytn.co.kr/_ln/0102_202506050636085913,YTN
"[조담소] 가정폭력 남편에게 양육권 넘겨줘야?...""경제력 없다며 딸 데려가...",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.06.05. 06:24,https://www.ytn.co.kr/_ln/0103_202506050625244679,YTN
[포토오늘] '두근두근' 6월 모의평가,https://image.ytn.co.kr/general/jpg/2025/0605/202506050617440289_h.jpg,,2025.06.05. 06:17,https://www.ytn.co.kr/_ln/0103_202506050617440289,YTN
"머스크 ""트럼프 감세 법안 죽이자"" 연일 선동...미 보수 진영 내홍 심화",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 06:11,https://www.ytn.co.kr/_ln/0104_202506050611198701,YTN
■ 6월 5일(목) 경제 캘린더,https://image.ytn.co.kr/general/jpg/2025/0605/202506050607333991_h.jpg,,2025.06.05. 06:07,https://www.ytn.co.kr/_ln/0102_202506050607333991,YTN
"미 상무 ""반도체법 보조금 재협상""...삼성·SK에 유탄?",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 06:07,https://www.ytn.co.kr/_ln/0104_202506050607212682,YTN
"""미, 비자 인터뷰 순서 앞당겨주는 급행료 검토""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 06:07,https://www.ytn.co.kr/_ln/0104_202506050607100078,YTN
"""경색된 한러 관계 개선 전망""...일각에선 신중론",https://image.ytn.co.kr/general/jpg/2025/0605/202506050555110677_h.jpg,,2025.06.05. 05:55,https://www.ytn.co.kr/_ln/0104_202506050555110677,YTN
"한미 정상, 오늘 첫 통화 가능성...""트럼프, 미군 배치 적극적 관여""",https://image.ytn.co.kr/general/jpg/2025/0605/202506050551076478_h.jpg,,2025.06.05. 05:51,https://www.ytn.co.kr/_ln/0104_202506050551076478,YTN
"뉴욕 유가, 사우디 추가 증산 우려 속에 0.9% 하락",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 05:47,https://www.ytn.co.kr/_ln/0104_202506050547018455,YTN
"뉴욕 증시, 미국 경기 둔화 신호에 혼조세로 마감",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 05:28,https://www.ytn.co.kr/_ln/0104_202506050528242517,YTN
"미 연준 베이지북 ""트럼프 관세로 경제 활동 감소...불확실성 상승""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 05:09,https://www.ytn.co.kr/_ln/0104_202506050509520499,YTN
"한미 정상, 오늘 첫 통화 가능성...관세협상·방위비 언급할까?",https://image.ytn.co.kr/general/jpg/2025/0605/202506050454234649_h.jpg,,2025.06.05. 04:54,https://www.ytn.co.kr/_ln/0104_202506050454234649,YTN
관세로 5월 미국 서비스업 위축...투입 물가는 급등,https://image.ytn.co.kr/general/jpg/2025/0605/202506050446219054_h.jpg,,2025.06.05. 04:46,https://www.ytn.co.kr/_ln/0104_202506050446219054,YTN
크리켓 우승 축하 행사장 압사 사고...11명 사망,https://image.ytn.co.kr/general/jpg/2025/0605/202506050428584855_h.jpg,,2025.06.05. 04:28,https://www.ytn.co.kr/_ln/0104_202506050428584855,YTN
"미 상무 ""민간 항공기·부품 등 조사 6월 말 완료""...7월 관세 부과 가능성",https://image.ytn.co.kr/general/jpg/2025/0605/202506050403156640_h.jpg,,2025.06.05. 04:03,https://www.ytn.co.kr/_ln/0104_202506050403156640,YTN
독일 의회에서 '팔레스타인' 티셔츠 입은 의원 쫓겨나,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 03:44,https://www.ytn.co.kr/_ln/0104_202506050344194936,YTN
"젤렌스키 비서실장, 미 국무장관에게 대러 제재 요청",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 03:44,https://www.ytn.co.kr/_ln/0104_202506050344111343,YTN
"""트럼프 관세로 삼성·아이폰 출하량 증가율 급감 전망""",https://image.ytn.co.kr/general/jpg/2025/0605/202506050344032131_h.jpg,,2025.06.05. 03:44,https://www.ytn.co.kr/_ln/0104_202506050344032131,YTN
"미 50% 철강 관세에 멕시코·캐나다 ""매우 부당"" 반발",https://image.ytn.co.kr/general/jpg/2025/0605/202506050343510974_h.jpg,,2025.06.05. 03:43,https://www.ytn.co.kr/_ln/0104_202506050343510974,YTN
"트럼프 행정부, 유대인에 화염병 던진 테러범 가족 추방하기로...연좌제 논란",https://image.ytn.co.kr/general/jpg/2025/0605/202506050343388280_h.jpg,,2025.06.05. 03:43,https://www.ytn.co.kr/_ln/0104_202506050343388280,YTN
"푸틴, 레오 14세 교황과 통화...""우크라, 분쟁 확대"" 주장",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 03:43,https://www.ytn.co.kr/_ln/0104_202506050343265051,YTN
"이 대통령 ""모두의 대통령 될 것...비상경제대응 TF 즉시 가동""",https://image.ytn.co.kr/general/jpg/2025/0605/202506050324105428_h.jpg,,2025.06.05. 03:24,https://www.ytn.co.kr/_ln/0101_202506050324105428,YTN
"러 쇼이구, 평양서 김정은 만나...쿠르스크 복구 전망 논의",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 02:43,https://www.ytn.co.kr/_ln/0104_202506050243060699,YTN
"트럼프 ""푸틴과 75분 통화...푸틴, 우크라 보복공격 의지 밝혀""",https://image.ytn.co.kr/general/jpg/2025/0605/202506050242528024_h.jpg,,2025.06.05. 02:42,https://www.ytn.co.kr/_ln/0104_202506050242528024,YTN
인도 크리켓 경기장 밖 압사 사고로 11명 사망,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.06.05. 02:42,https://www.ytn.co.kr/_ln/0104_202506050242422572,YTN
서울 한남동에 산불...20여 분 만에 진화,https://image.ytn.co.kr/general/jpg/2025/0605/202506050242305644_h.jpg,,2025.06.05. 02:42,https://www.ytn.co.kr/_ln/0103_202506050242305644,YTN
