title,thumbnail,short_content,write_time,link,company
"민주 서울시장 후보, 박주민·정원오·전현희 압축",https://image.ytn.co.kr/general/jpg/2026/0324/202603241856027839_h.jpg,,2026.03.24. 18:56,https://www.ytn.co.kr/_ln/0101_202603241856027839,YTN
"법원, '평양 무인기' 김용대 전 사령관 파면 집행정지 신청 기각",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:54,https://www.ytn.co.kr/_ln/0103_202603241854179159,YTN
"박주민, '도이치모터스 후원' 연일 비판...정원오 측 ""자폭적 공세""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:52,https://www.ytn.co.kr/_ln/0101_202603241852368621,YTN
"법원 ""나무위키 과장 있어도 맥락 맞다면 위법 아냐""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:52,https://www.ytn.co.kr/_ln/0103_202603241852099491,YTN
경기 김포시 하성면 밭에서 불...70대 화상,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:43,https://www.ytn.co.kr/_ln/0103_202603241843173618,YTN
"""미국, 전쟁 종료 '4월 9일' 목표""...파키스탄 대면 협상 가능성",https://image.ytn.co.kr/general/jpg/2026/0324/202603241842489549_h.jpg,,2026.03.24. 18:42,https://www.ytn.co.kr/_ln/0104_202603241842489549,YTN
'유가 담합' 이틀째 압수수색...과거 사례도 수사,https://image.ytn.co.kr/general/jpg/2026/0324/202603241838359799_h.jpg,,2026.03.24. 18:38,https://www.ytn.co.kr/_ln/0103_202603241838359799,YTN
"헌재, 윤 전 대통령 측 청구 '내란특검법 위헌 심판' 각하",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:38,https://www.ytn.co.kr/_ln/0103_202603241838133405,YTN
"법원, 김형석 전 독립기념관장 해임 정지 가처분 기각",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:37,https://www.ytn.co.kr/_ln/0103_202603241837266424,YTN
"민주 ""특검, '양평고속도로 백지화' 원희룡 소환 조사해야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:37,https://www.ytn.co.kr/_ln/0101_202603241837223072,YTN
"이 대통령 ""개구리 보호한다고 모기까지 보호하나""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:36,https://www.ytn.co.kr/_ln/0101_202603241836248295,YTN
트럼프 말에 오르락내리락...'널뛰기'가 뉴노멀?,https://image.ytn.co.kr/general/jpg/2026/0324/202603241836153722_h.jpg,,2026.03.24. 18:36,https://www.ytn.co.kr/_ln/0102_202603241836153722,YTN
"전쟁 여파에...아시아, '석탄' 발전으로 회귀",https://image.ytn.co.kr/general/jpg/2026/0324/202603241835310060_h.jpg,,2026.03.24. 18:35,https://www.ytn.co.kr/_ln/0104_202603241835310060,YTN
지적장애 조카 바다에 빠뜨려 살해한 60대 검거,https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.03.24. 18:35,https://www.ytn.co.kr/_ln/0115_202603241835096342,YTN
"[속보] 민주 서울시장 후보, 박주민·정원오·전현희 압축",https://image.ytn.co.kr/general/jpg/2026/0324/202603241834372573_h.jpg,,2026.03.24. 18:34,https://www.ytn.co.kr/_ln/0101_202603241834372573,YTN
"[이슈플러스] 트럼프, 닷새간 군사 공격 유예...종전 협상 이뤄질까?",https://image.ytn.co.kr/general/jpg/2026/0324/202603241834084865_h.jpg,,2026.03.24. 18:34,https://www.ytn.co.kr/_ln/0104_202603241834084865,YTN
"경북 안동 야산에서 불...""묘지 정리하다가 발화""",https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.03.24. 18:32,https://www.ytn.co.kr/_ln/0115_202603241832335185,YTN
민주 세종시장 예비후보 5명 전원 본경선 행,https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:32,https://www.ytn.co.kr/_ln/0101_202603241832288879,YTN
'18명 사상' 아파트 화재...전기스쿠터 배터리 업체 압수수색,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:28,https://www.ytn.co.kr/_ln/0103_202603241828572431,YTN
불탄 화물차에서 시신 발견...경찰 수사,https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.03.24. 18:19,https://www.ytn.co.kr/_ln/0115_202603241819198431,YTN
"""스드메 업체 제도권 편입""...관련 법 성평등가족위 통과",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:16,https://www.ytn.co.kr/_ln/0101_202603241816265642,YTN
"북 ""벨라루스 루카셴코 대통령 공식 방북 예정""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:12,https://www.ytn.co.kr/_ln/0101_202603241812282751,YTN
한-쿠웨이트 외교장관 통화...선원 안전 당부,https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.03.24. 18:12,https://www.ytn.co.kr/_ln/0101_202603241812242027,YTN
"헌재, 재판소원 26건 '각하'...전원재판부 회부 없어",https://image.ytn.co.kr/general/jpg/2026/0324/202603241812187855_h.jpg,,2026.03.24. 18:12,https://www.ytn.co.kr/_ln/0103_202603241812187855,YTN
"군항제 앞두고 진해 벚꽃 활짝...서울, 다음 주 개화",https://www.ytn.co.kr/img/news/default_0108.jpg,,2026.03.24. 18:11,https://www.ytn.co.kr/_ln/0108_202603241811091977,YTN
"'약물 살인' 유족 측, 김소영에 손배소송 제기 예정",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.03.24. 18:10,https://www.ytn.co.kr/_ln/0103_202603241810561318,YTN
경기당 홈런 2개...홈런쇼 펼쳐진 시범경기,https://www.ytn.co.kr/img/news/default_0107.jpg,,2026.03.24. 18:06,https://www.ytn.co.kr/_ln/0107_202603241806487019,YTN
