title,thumbnail,short_content,write_time,link,company
"경찰, 만취·무면허 운전하다 보행자 친 혐의로 30대 송치",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.09.19. 21:49,https://www.ytn.co.kr/_ln/0103_202609192149551355,YTN
"49억 아시아의 축제 막 올랐다...""금 40개·종합 3위 목표""",https://www.ytn.co.kr/img/news/default_0107.jpg,,2026.09.19. 21:49,https://www.ytn.co.kr/_ln/0107_202609192149450338,YTN
"후티, 사우디 수도 공습에 첫 경보...""리야드 공항 인근 검은 연기""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 21:41,https://www.ytn.co.kr/_ln/0104_202609192141367284,YTN
"""사우디 수도 리야드 공항 인근 연기 기둥""...후티 공습 추정",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 21:18,https://www.ytn.co.kr/_ln/0104_202609192118438677,YTN
하마터면 더 큰 사고...65살 운전자 '급발진' 주장,https://image.ytn.co.kr/general/jpg/2026/0919/202609192102422754_h.jpg,,2026.09.19. 21:02,https://www.ytn.co.kr/_ln/0103_202609192102422754,YTN
유물이 살아 움직인다?...화제의 '국중박 분장놀이',https://image.ytn.co.kr/general/jpg/2026/0919/202609192043177686_h.jpg,,2026.09.19. 20:43,https://www.ytn.co.kr/_ln/0103_202609192043177686,YTN
"인도네시아, 동남아 두 번째 항공모함 보유국...이탈리아, 무상 제공",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 20:42,https://www.ytn.co.kr/_ln/0104_202609192042508938,YTN
"야구대표팀, 시골마을 훈련...문보경 '보물 활약' 약속",https://image.ytn.co.kr/general/jpg/2026/0919/202609192022262447_h.jpg,,2026.09.19. 20:22,https://www.ytn.co.kr/_ln/0107_202609192022262447,YTN
"""사우디 수도 리야드 공항 인근서 화염""...후티 공습 추정",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 20:20,https://www.ytn.co.kr/_ln/0104_202609192020141899,YTN
"""AI 오판 탓에 전쟁 날 뻔""...미중 정상 '속도조절' 논의",https://image.ytn.co.kr/general/jpg/2026/0919/202609192018090704_h.jpg,,2026.09.19. 20:18,https://www.ytn.co.kr/_ln/0104_202609192018090704,YTN
2026 아이치·나고야 아시안게임 개막...16일 간의 대장정 돌입,https://www.ytn.co.kr/img/news/default_0107.jpg,,2026.09.19. 20:13,https://www.ytn.co.kr/_ln/0107_202609192013234819,YTN
시흥 과림동 고물상 불...1시간 만에 큰 불길 잡아,https://image.ytn.co.kr/general/jpg/2026/0919/202609192013152498_h.jpg,,2026.09.19. 20:13,https://www.ytn.co.kr/_ln/0103_202609192013152498,YTN
"""찰스 3세 말 그대로 썼다""...다이애나 사망 폭로전 격화",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 20:09,https://www.ytn.co.kr/_ln/0104_202609192009216125,YTN
춘천 산악 마라톤 대회 40대 참가자 쓰러져 숨져,https://image.ytn.co.kr/general/jpg/2026/0919/202609192009167641_h.jpg,,2026.09.19. 20:09,https://www.ytn.co.kr/_ln/0115_202609192009167641,YTN
김승원 사퇴에 '청와대 탄원서'?...인사 논란 '진통' 계속,https://image.ytn.co.kr/general/jpg/2026/0919/202609192001390706_h.jpg,,2026.09.19. 20:01,https://www.ytn.co.kr/_ln/0101_202609192001390706,YTN
"이 대통령, 아시안게임 선수단에 ""힘찬 도전 응원""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.09.19. 19:50,https://www.ytn.co.kr/_ln/0101_202609191950167618,YTN
"'푸틴 측근 돈으로 장남 호화 결혼식'...트럼프 ""비용 갚았다""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191901448734_h.jpg,,2026.09.19. 19:01,https://www.ytn.co.kr/_ln/0104_202609191901448734,YTN
황금으로 물든 들녘...추석 앞두고 가을걷이 한창,https://image.ytn.co.kr/general/jpg/2026/0919/202609191859229672_h.jpg,,2026.09.19. 18:59,https://www.ytn.co.kr/_ln/0115_202609191859229672,YTN
형사사법체계 격변 앞두고 수장 공백 장기화...차질 불가피,https://image.ytn.co.kr/general/jpg/2026/0919/202609191850032742_h.jpg,,2026.09.19. 18:50,https://www.ytn.co.kr/_ln/0103_202609191850032742,YTN
"""푸틴, 총선 끝난 뒤 동원령...은밀히 준비 중""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 18:49,https://www.ytn.co.kr/_ln/0104_202609191849078986,YTN
실종사건 허위 종결 경찰 구속기소...반성없는 장윤기 [뉴스와이드],https://image.ytn.co.kr/general/jpg/2026/0919/202609191840531930_h.jpg,,2026.09.19. 18:40,https://www.ytn.co.kr/_ln/0103_202609191840531930,YTN
"김민석, '청년의 날' 맞아 광주 청년 감독과 간담회",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.09.19. 18:12,https://www.ytn.co.kr/_ln/0101_202609191812270453,YTN
이틀째 상어 출몰에 '북새통'...관계기관은 전전긍긍,https://image.ytn.co.kr/general/jpg/2026/0919/202609191806411246_h.jpg,,2026.09.19. 18:06,https://www.ytn.co.kr/_ln/0115_202609191806411246,YTN
"국민의힘, 김승원 보좌진 탄원서 주장에 ""자진사퇴 아닌 도주""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191803373449_h.jpg,,2026.09.19. 18:03,https://www.ytn.co.kr/_ln/0101_202609191803373449,YTN
벼룩시장 행사장에 트럭 돌진...모자 사망·4명 부상,https://image.ytn.co.kr/general/jpg/2026/0919/202609191803285282_h.jpg,,2026.09.19. 18:03,https://www.ytn.co.kr/_ln/0103_202609191803285282,YTN
"김승원 전직 보좌진 ""대통령 기자회견 직전 청와대에 탄원서 제출""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.09.19. 18:02,https://www.ytn.co.kr/_ln/0101_202609191802300455,YTN
전남광주 무안 정미소에서 불...건물 2동 피해,https://image.ytn.co.kr/general/jpg/2026/0919/202609191750520384_h.jpg,,2026.09.19. 17:50,https://www.ytn.co.kr/_ln/0115_202609191750520384,YTN
인천 강화군 구제역 추가 발생...소 2마리 항원 양성,https://www.ytn.co.kr/img/news/default_0102.jpg,,2026.09.19. 17:50,https://www.ytn.co.kr/_ln/0102_202609191750449829,YTN
"파키스탄 북서부 경찰청사 공격...""최소 31명 숨져""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191750109980_h.jpg,,2026.09.19. 17:50,https://www.ytn.co.kr/_ln/0104_202609191750109980,YTN
"이 대통령 ""세대별 자산격차 심화...청년정책 전담 기구 고민""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.09.19. 17:50,https://www.ytn.co.kr/_ln/0101_202609191750045422,YTN
"""작은 부담도 더해선 안 돼""...김승원, 대통령 회견 하루 만에 '전격 사퇴' [자막뉴스",https://image.ytn.co.kr/general/jpg/2026/0919/202609191749438886_h.jpg,,2026.09.19. 17:49,https://www.ytn.co.kr/_ln/0134_202609191749438886,YTN
"장동혁 ""사관학교 통합 강행하면 안보·국방 주적""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.09.19. 17:47,https://www.ytn.co.kr/_ln/0101_202609191747305375,YTN
"한국 남자 테니스, 데이비스컵 첫 8강 파이널 진출",https://www.ytn.co.kr/img/news/default_0107.jpg,,2026.09.19. 17:47,https://www.ytn.co.kr/_ln/0107_202609191747241804,YTN
"'미·EU 제재' 이란 멜라트은행, 튀르키예서 면허 취소",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 17:47,https://www.ytn.co.kr/_ln/0104_202609191747003741,YTN
유럽 미군 줄이고 그린란드에 새 군사기지...트럼프가 꺼낸 ‘북극 승부수’ [자막뉴스],https://image.ytn.co.kr/general/jpg/2026/0919/202609191746344064_h.jpg,,2026.09.19. 17:46,https://www.ytn.co.kr/_ln/0134_202609191746344064,YTN
반포대로가 공연장으로...서리풀뮤직페스티벌 열려,https://image.ytn.co.kr/general/jpg/2026/0919/202609191745530314_h.jpg,,2026.09.19. 17:45,https://www.ytn.co.kr/_ln/0115_202609191745530314,YTN
"사우디 수도 리야드 첫 공습 경보...""폭발음 들려""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 17:45,https://www.ytn.co.kr/_ln/0104_202609191745469302,YTN
"주말 도심에서 호르무즈 파병 반대 시위...""우회 파병도 거부""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191744404428_h.jpg,,2026.09.19. 17:44,https://www.ytn.co.kr/_ln/0103_202609191744404428,YTN
일본 금리 올렸는데 엔화 급락...당국 외환개입 시사,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 17:44,https://www.ytn.co.kr/_ln/0104_202609191744343823,YTN
"수험생 연대 집회...""오후 6시 이후 접수 전면취소""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191744191857_h.jpg,,2026.09.19. 17:44,https://www.ytn.co.kr/_ln/0103_202609191744191857,YTN
"""AI로 여론 조작""...중국·이란·이스라엘, 미 온라인 AI 활동 확대",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 17:44,https://www.ytn.co.kr/_ln/0104_202609191744110867,YTN
"미 언론 ""트럼프 파병 요청 거절""...청 ""요청 거절 아니다""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191705292937_h.jpg,,2026.09.19. 17:05,https://www.ytn.co.kr/_ln/0101_202609191705292937,YTN
"주유소 기름값 18주 연속 하락...""명절 고속도로 기름값 100원 인하""",https://image.ytn.co.kr/general/jpg/2026/0919/202609191703167366_h.jpg,,2026.09.19. 17:03,https://www.ytn.co.kr/_ln/0102_202609191703167366,YTN
결국 용혜인에 이어 김승원까지...'공정' 민심 분노에 발목,https://image.ytn.co.kr/general/jpg/2026/0919/202609191657391017_h.jpg,,2026.09.19. 16:57,https://www.ytn.co.kr/_ln/0103_202609191657391017,YTN
"김승원 ""한동훈 의혹 끝까지 밝힐 것""...'청탁 의혹' 재수사 관심",https://image.ytn.co.kr/general/jpg/2026/0919/202609191654339935_h.jpg,,2026.09.19. 16:54,https://www.ytn.co.kr/_ln/0103_202609191654339935,YTN
'팔각의 철망을 넘어' MMA 첫 메달의 꿈을 향해,https://image.ytn.co.kr/general/jpg/2026/0919/202609191649455924_h.jpg,,2026.09.19. 16:49,https://www.ytn.co.kr/_ln/0107_202609191649455924,YTN
"""시진핑 방미 앞두고 미국, 타이완 무기 판매 연기""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.09.19. 16:48,https://www.ytn.co.kr/_ln/0104_202609191648378261,YTN
경기 용인시 터널 부근서 승용차·트럭 추돌...2명 숨져,https://image.ytn.co.kr/general/jpg/2026/0919/202609191647415698_h.jpg,,2026.09.19. 16:47,https://www.ytn.co.kr/_ln/0103_202609191647415698,YTN
김승원 후보자 전격 사퇴...이 대통령 기자회견 공방,https://image.ytn.co.kr/general/jpg/2026/0919/202609191643311857_h.jpg,,2026.09.19. 16:43,https://www.ytn.co.kr/_ln/0101_202609191643311857,YTN
[날씨] 휴일에도 일교차 큰 가을 날씨...‘일일 소방관' 된 아이들,https://image.ytn.co.kr/general/jpg/2026/0919/202609191640160574_h.jpg,,2026.09.19. 16:40,https://www.ytn.co.kr/_ln/0108_202609191640160574,YTN
홍삼 향 솔솔 이색음식 가득!...'진안홍삼축제' 발길,https://image.ytn.co.kr/general/jpg/2026/0919/202609191638405043_h.jpg,,2026.09.19. 16:38,https://www.ytn.co.kr/_ln/0103_202609191638405043,YTN
김승원 사퇴하자 “국민의 승리”...한동훈 두고 패널들 정면충돌 [이슈톺],https://image.ytn.co.kr/general/jpg/2026/0919/202609191638328418_h.jpg,,2026.09.19. 16:38,https://www.ytn.co.kr/_ln/0134_202609191638328418,YTN
부산항 공원 수로에 이틀째 상어 출몰...주말 나들이객 주의!,https://image.ytn.co.kr/general/jpg/2026/0919/202609191636381428_h.jpg,,2026.09.19. 16:36,https://www.ytn.co.kr/_ln/0115_202609191636381428,YTN
행사장에 트럭 돌진...모자 2명 숨져,https://image.ytn.co.kr/general/jpg/2026/0919/202609191634022465_h.jpg,,2026.09.19. 16:34,https://www.ytn.co.kr/_ln/0103_202609191634022465,YTN
법무부 수장 공백 속 다음 달 공소청 출범 '빨간불',https://image.ytn.co.kr/general/jpg/2026/0919/202609191631448593_h.jpg,,2026.09.19. 16:31,https://www.ytn.co.kr/_ln/0103_202609191631448593,YTN
"""김승원, 이제 수사의 시간...다음은 강신철"" 총공세",https://image.ytn.co.kr/general/jpg/2026/0919/202609191625214495_h.jpg,,2026.09.19. 16:25,https://www.ytn.co.kr/_ln/0101_202609191625214495,YTN
행사장 덮친 1톤 트럭...30대 어머니·10대 아들 숨져,https://image.ytn.co.kr/general/jpg/2026/0919/202609191625088793_h.jpg,,2026.09.19. 16:25,https://www.ytn.co.kr/_ln/0103_202609191625088793,YTN
