title,thumbnail,short_content,write_time,link,company
미 LA 일대 나흘간 폭우로 최소 6명 사망...산사태 위험 커져,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.11.18. 06:24,https://www.ytn.co.kr/_ln/0104_202511180624258596,YTN
"[날씨] '겨울 추위', 서울 올가을 첫 영하권...현재 체감 -5℃",https://image.ytn.co.kr/general/jpg/2025/1118/202511180620554008_h.jpg,,2025.11.18. 06:20,https://www.ytn.co.kr/_ln/0108_202511180620554008,YTN
"트럼프 ""사우디에 F-35 첨단 전투기 판매할 것""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.11.18. 06:09,https://www.ytn.co.kr/_ln/0104_202511180609277432,YTN
전국 대부분 영하권...일부 지역 한파특보까지,https://image.ytn.co.kr/general/jpg/2025/1118/202511180549133930_h.jpg,,2025.11.18. 05:49,https://www.ytn.co.kr/_ln/0103_202511180549133930,YTN
트럼프 내년 중간선거 앞 오바마케어 대체 카드로 '트럼프케어' 추진?,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.11.18. 05:46,https://www.ytn.co.kr/_ln/0104_202511180546510172,YTN
[날씨] 서울도 올가을 첫 영하권 추위...현재 체감 -5℃,https://image.ytn.co.kr/general/jpg/2025/1118/202511180531580050_h.jpg,,2025.11.18. 05:31,https://www.ytn.co.kr/_ln/0108_202511180531580050,YTN
"우크라, 러 맞서 공군력 강화 박차...""프랑스 전투기 100대 구매""",https://image.ytn.co.kr/general/jpg/2025/1118/202511180529341769_h.jpg,,2025.11.18. 05:29,https://www.ytn.co.kr/_ln/0104_202511180529341769,YTN
[오늘의 주요 일정] 오늘 국회 운영위...'대통령실 특활비' 공방 예상,https://image.ytn.co.kr/general/jpg/2025/1118/202511180524145720_h.jpg,,2025.11.18. 05:24,https://www.ytn.co.kr/_ln/0101_202511180524145720,YTN
■ 11월 18일(화) 경제 캘린더,https://image.ytn.co.kr/general/jpg/2025/1118/202511180513289119_h.jpg,,2025.11.18. 05:13,https://www.ytn.co.kr/_ln/0102_202511180513289119,YTN
"[스포인트] “이건 배구가 아니잖아요""...분통 터뜨린 대한항공",https://image.ytn.co.kr/general/jpg/2025/1118/202511180443219829_h.jpg,,2025.11.18. 04:43,https://www.ytn.co.kr/_ln/0107_202511180443219829,YTN
전투기 4대 '국빈 호위'...UAE에서 정상외교 일정 돌입,https://image.ytn.co.kr/general/jpg/2025/1118/202511180403248991_h.jpg,,2025.11.18. 04:03,https://www.ytn.co.kr/_ln/0101_202511180403248991,YTN
오늘 오후 한-UAE 정상회담...방산·AI 협력 MOU 체결,https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 03:42,https://www.ytn.co.kr/_ln/0101_202511180342385827,YTN
"러시아, 우크라 항구 정박한 튀르키예 LPG선 공격",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.11.18. 03:25,https://www.ytn.co.kr/_ln/0104_202511180325141871,YTN
전투기 4대 '국빈 호위'...UAE에서 정상외교 일정 돌입,https://image.ytn.co.kr/general/jpg/2025/1118/202511180321319502_h.jpg,,2025.11.18. 03:21,https://www.ytn.co.kr/_ln/0101_202511180321319502,YTN
"이 대통령 ""UAE는 중동 베이스캠프...경제 공동체로 발전해야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 03:11,https://www.ytn.co.kr/_ln/0101_202511180311467635,YTN
