title,thumbnail,short_content,write_time,link,company
"에볼라 사망자 139명...WHO ""수개월 전 감염 시작""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.20. 21:00,https://www.ytn.co.kr/_ln/0104_202605202100230686,YTN
"나토 총장 ""유럽 철수 미군은 순환병력...방위에 영향 없어""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.20. 20:53,https://www.ytn.co.kr/_ln/0104_202605202053463919,YTN
중동발 에너지 위기에도 영국 4월 물가상승률 둔화,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.20. 20:51,https://www.ytn.co.kr/_ln/0104_202605202051328083,YTN
"종합특검, '반란 혐의' 윤석열 내달 6일·13일 소환",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.05.20. 20:50,https://www.ytn.co.kr/_ln/0103_202605202050098849,YTN
"""오세훈 탓""·""박원순 탓""...전·월세난 원인 놓고 정면충돌",https://image.ytn.co.kr/general/jpg/2026/0520/202605202049474134_h.jpg,,2026.05.20. 20:49,https://www.ytn.co.kr/_ln/0101_202605202049474134,YTN
"협상 결렬에 4% 급락했던 삼성전자, 소폭 상승 마감",https://image.ytn.co.kr/general/jpg/2026/0520/202605202049277391_h.jpg,,2026.05.20. 20:49,https://www.ytn.co.kr/_ln/0102_202605202049277391,YTN
"이 대통령, 삼성전자 노조 겨냥 ""적정선이 있어야""",https://image.ytn.co.kr/general/jpg/2026/0520/202605202049079847_h.jpg,,2026.05.20. 20:49,https://www.ytn.co.kr/_ln/0101_202605202049079847,YTN
"노동장관 ""끝나야 끝난다""...삼성전자 교섭 타결 의지 강조",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.05.20. 20:32,https://www.ytn.co.kr/_ln/0103_202605202032392160,YTN
"이 대통령, 가자구호선단 나포 강력비판...네타냐후 체포영장 언급도",https://image.ytn.co.kr/general/jpg/2026/0520/202605202024296692_h.jpg,,2026.05.20. 20:24,https://www.ytn.co.kr/_ln/0101_202605202024296692,YTN
"이 대통령, 이번엔 무신사 과거 광고 질타...""이럴 수가 있나""",https://image.ytn.co.kr/general/jpg/2026/0520/202605202023354861_h.jpg,,2026.05.20. 20:23,https://www.ytn.co.kr/_ln/0101_202605202023354861,YTN
'김새론 명예훼손' 혐의 김세의 구속영장 청구,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.05.20. 20:19,https://www.ytn.co.kr/_ln/0103_202605202019140022,YTN
삼성전자 노사 막판 대화 계속...노동부 장관 직접 중재,https://image.ytn.co.kr/general/jpg/2026/0520/202605202009319525_h.jpg,,2026.05.20. 20:09,https://www.ytn.co.kr/_ln/0103_202605202009319525,YTN
"외신 '협상결렬' 긴급 타전...""AI붐 수익 분배 문제""",https://image.ytn.co.kr/general/jpg/2026/0520/202605201958423076_h.jpg,,2026.05.20. 19:58,https://www.ytn.co.kr/_ln/0104_202605201958423076,YTN
삼성전자 노사 막판 대화 계속...노동부 장관 직접 중재,https://image.ytn.co.kr/general/jpg/2026/0520/202605201954278906_h.jpg,,2026.05.20. 19:54,https://www.ytn.co.kr/_ln/0103_202605201954278906,YTN
'협상 교착' 속 파키스탄 내무 나흘 만에 이란 방문,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.20. 19:42,https://www.ytn.co.kr/_ln/0104_202605201942517713,YTN
