title,thumbnail,short_content,write_time,link,company
독립기념일 연휴 앞둔 미국 동부도 기록적 폭염...뉴욕 체감 기온 43도,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.07.03. 07:16,https://www.ytn.co.kr/_ln/0104_202607030716435741,YTN
"베네수엘라 강진으로 무너진 건물 잔해에서 8일 버틴 40대 극적 구조...""희...",https://image.ytn.co.kr/general/jpg/2026/0703/202607030711359916_h.jpg,,2026.07.03. 07:11,https://www.ytn.co.kr/_ln/0104_202607030711359916,YTN
"이란 ""호르무즈 항로 이탈 시 대응""...미국 ""선박 공격 땐 반격""",https://image.ytn.co.kr/general/jpg/2026/0703/202607030707302548_h.jpg,,2026.07.03. 07:07,https://www.ytn.co.kr/_ln/0104_202607030707302548,YTN
"아마존, '스타링크 대항마' 위성 인터넷 레오 연내 서비스...위성 396기 배...",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.07.03. 06:55,https://www.ytn.co.kr/_ln/0104_202607030655251445,YTN
"""테일러 스위프트·켈시, 이미 법적 부부...혼인 신고 마쳐""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.07.03. 06:54,https://www.ytn.co.kr/_ln/0104_202607030654021513,YTN
"[YTN 실시간뉴스] 반도체 한파에 코스피 7,600대로",https://image.ytn.co.kr/general/jpg/2026/0703/202607030651505462_h.jpg,,2026.07.03. 06:51,https://www.ytn.co.kr/_ln/0102_202607030651505462,YTN
[날씨] 무더위 속 내륙 소나기...제주·전남 남부부터 다시 장맛비,https://image.ytn.co.kr/general/jpg/2026/0703/202607030648136403_h.jpg,,2026.07.03. 06:48,https://www.ytn.co.kr/_ln/0108_202607030648136403,YTN
엠파이어스테이트 꼭대기서 아찔한 청혼 이벤트...결국 기소,https://image.ytn.co.kr/general/jpg/2026/0703/202607030642201069_h.jpg,,2026.07.03. 06:42,https://www.ytn.co.kr/_ln/0104_202607030642201069,YTN
외환보유액 소폭 증가...3.7억 달러로 세계 12위,https://www.ytn.co.kr/img/news/default_0102.jpg,,2026.07.03. 06:36,https://www.ytn.co.kr/_ln/0102_202607030636486947,YTN
거제 미용실서 80대 흉기 난동...종업원 등 2명 부상,https://image.ytn.co.kr/general/jpg/2026/0703/202607030636304033_h.jpg,,2026.07.03. 06:36,https://www.ytn.co.kr/_ln/0115_202607030636304033,YTN
"러시아 ""우크라 공격에 보복""...키이우 등 최소 27명 사망",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.07.03. 06:24,https://www.ytn.co.kr/_ln/0104_202607030624405963,YTN
"뉴욕 증시, 반도체 추락 속 혼조 마감...다우 최고치",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.07.03. 06:23,https://www.ytn.co.kr/_ln/0104_202607030623216476,YTN
"이란 ""호르무즈 항로 이탈 시 대응""...미국 ""선박 공격 땐 반격""",https://image.ytn.co.kr/general/jpg/2026/0703/202607030610156585_h.jpg,,2026.07.03. 06:10,https://www.ytn.co.kr/_ln/0104_202607030610156585,YTN
"베네수엘라 강진으로 무너진 건물 잔해에서 8일 버틴 40대 극적 구조...""희망의 상징""",https://image.ytn.co.kr/general/jpg/2026/0703/202607030603513365_h.jpg,,2026.07.03. 06:03,https://www.ytn.co.kr/_ln/0104_202607030603513365,YTN
"국제 유가, 미국·이란 종전 협상 답보 속 강보합",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.07.03. 05:59,https://www.ytn.co.kr/_ln/0104_202607030559349171,YTN
유승준 '비자 거부 취소' 세 번째 소송 2심 오늘 시작,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.07.03. 05:44,https://www.ytn.co.kr/_ln/0103_202607030544065067,YTN
