title,thumbnail,short_content,write_time,link,company
]베트남 호찌민 아파트 욕실서 한국인 숨진 채 발견,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.12.09. 18:45,https://www.ytn.co.kr/_ln/0104_202512091845305740,YTN
"한동훈 ""연평해전 장병 유공자 인정, 이 정도도 못 해주나""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.12.09. 18:35,https://www.ytn.co.kr/_ln/0101_202512091835445005,YTN
"김 총리, 재외국민 보호대책 점검...""안전에 국경 없어""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.12.09. 18:34,https://www.ytn.co.kr/_ln/0101_202512091834523234,YTN
오세훈도 '다크호스' 정원오 띄우기?...민주당 주자들 '당혹',https://image.ytn.co.kr/general/jpg/2025/1209/202512091831195496_h.jpg,,2025.12.09. 18:31,https://www.ytn.co.kr/_ln/0101_202512091831195496,YTN
연락 끊은 자녀소득 탓 수급 탈락...의료급여 부양비 내년 폐지,https://image.ytn.co.kr/general/jpg/2025/1209/202512091829260908_h.jpg,,2025.12.09. 18:29,https://www.ytn.co.kr/_ln/0103_202512091829260908,YTN
[자막뉴스] 감히 너희가 미국을? 유럽 향해 '시한폭탄' 던진 트럼프,https://image.ytn.co.kr/general/jpg/2025/1209/202512091826517257_h.jpg,,2025.12.09. 18:26,https://www.ytn.co.kr/_ln/0134_202512091826517257,YTN
'나 홀로' 1인 가구 800만 돌파...70세 이상 20% 차지,https://image.ytn.co.kr/general/jpg/2025/1209/202512091826093830_h.jpg,,2025.12.09. 18:26,https://www.ytn.co.kr/_ln/0102_202512091826093830,YTN
'래커칠 시위' 재연되나?...동덕여대 '남녀공학' 전환 또 갈등,https://image.ytn.co.kr/general/jpg/2025/1209/202512091823380480_h.jpg,,2025.12.09. 18:23,https://www.ytn.co.kr/_ln/0103_202512091823380480,YTN
[뉴스플러스] 태안 화력발전소 화재 전문가 연결,https://image.ytn.co.kr/general/jpg/2025/1209/202512091820032007_h.jpg,,2025.12.09. 18:20,https://www.ytn.co.kr/_ln/0103_202512091820032007,YTN
충남 태안화력발전소 폭발로 화재...2명 중상,https://image.ytn.co.kr/general/jpg/2025/1209/202512091815247819_h.jpg,,2025.12.09. 18:15,https://www.ytn.co.kr/_ln/0115_202512091815247819,YTN
