title,thumbnail,short_content,write_time,link,company
추미애-양향자 '여성 맞대결'...조응천과 단일화 변수,https://image.ytn.co.kr/general/jpg/2026/0502/202605021906473138_h.jpg,,2026.05.02. 19:06,https://www.ytn.co.kr/_ln/0101_202605021906473138,YTN
기름값 5주 연속 상승...나들이철 편승 인상 우려,https://image.ytn.co.kr/general/jpg/2026/0502/202605021902002364_h.jpg,,2026.05.02. 19:02,https://www.ytn.co.kr/_ln/0102_202605021902002364,YTN
여야 모두 '영남행'...'조작 기소 특검법' 공방,https://image.ytn.co.kr/general/jpg/2026/0502/202605021851177638_h.jpg,,2026.05.02. 18:51,https://www.ytn.co.kr/_ln/0101_202605021851177638,YTN
무주 덕유산국립공원 불...9시간여 만에 완진,https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.05.02. 18:34,https://www.ytn.co.kr/_ln/0115_202605021834029805,YTN
"정원오-오세훈, 또 '부동산' 격돌...""부동산 지옥"" vs ""적반하장""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.05.02. 18:33,https://www.ytn.co.kr/_ln/0101_202605021833546207,YTN
"장동혁 ""범죄자 심판 선거, 뭉치자""...조경태 등장하자 '아수라장'",https://image.ytn.co.kr/general/jpg/2026/0502/202605021825319393_h.jpg,,2026.05.02. 18:25,https://www.ytn.co.kr/_ln/0101_202605021825319393,YTN
"민주, '동남풍' 차단 주력...""'윤 어게인' 심판해야""",https://image.ytn.co.kr/general/jpg/2026/0502/202605021823511839_h.jpg,,2026.05.02. 18:23,https://www.ytn.co.kr/_ln/0101_202605021823511839,YTN
"삼바 노사 평행선...LGU+ 노조, 삼전에 ""비겁해, 사과하라""",https://image.ytn.co.kr/general/jpg/2026/0502/202605021821331565_h.jpg,,2026.05.02. 18:21,https://www.ytn.co.kr/_ln/0102_202605021821331565,YTN
반도체 질주에 날개 단 수출...첫 '한일 역전' 가능할까,https://image.ytn.co.kr/general/jpg/2026/0502/202605021813466195_h.jpg,,2026.05.02. 18:13,https://www.ytn.co.kr/_ln/0102_202605021813466195,YTN
화장실서 출산 후 방치해 아이 사망...10대 실형,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.05.02. 18:03,https://www.ytn.co.kr/_ln/0103_202605021803172650,YTN
"국민의힘 장동혁 ""대통령 죄 지우기 특검...범죄자 심판 선거""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.05.02. 18:03,https://www.ytn.co.kr/_ln/0101_202605021803070460,YTN
"""미 석유업체, 고유가에 베네수엘라 사업성 검토""",https://image.ytn.co.kr/general/jpg/2026/0502/202605021800488502_h.jpg,,2026.05.02. 18:00,https://www.ytn.co.kr/_ln/0104_202605021800488502,YTN
독일서 미군 5천 명 뺀다...트럼프 '동맹압박' 노골화 [앵커리포트],https://image.ytn.co.kr/general/jpg/2026/0502/202605021759048160_h.jpg,,2026.05.02. 17:59,https://www.ytn.co.kr/_ln/0104_202605021759048160,YTN
"조경태 ""비상계엄은 잘못, 장동혁 연호하는 분 집에 가라""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.05.02. 17:58,https://www.ytn.co.kr/_ln/0101_202605021758491091,YTN
"""나에겐 모든 카드가 있다""...5번째 '큰바위 얼굴'은 트럼프? [앵커리포트]",https://image.ytn.co.kr/general/jpg/2026/0502/202605021756469853_h.jpg,,2026.05.02. 17:56,https://www.ytn.co.kr/_ln/0104_202605021756469853,YTN
전남 순천 주암면 산불...2시간 40여 분 만에 완진,https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.05.02. 17:50,https://www.ytn.co.kr/_ln/0115_202605021750361376,YTN
"민주 ""윤 어게인 귀결된 국힘 공천, 부끄러운 줄 알아야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.05.02. 17:45,https://www.ytn.co.kr/_ln/0101_202605021745180910,YTN
"정청래, 영남권 민심 잡기 행보...""마음의 문 열면 넓은 길 될 것""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.05.02. 17:44,https://www.ytn.co.kr/_ln/0101_202605021744134012,YTN
강원 홍천 산불...2시간여 만에 완진,https://image.ytn.co.kr/general/jpg/2026/0502/202605021719179356_h.jpg,,2026.05.02. 17:19,https://www.ytn.co.kr/_ln/0115_202605021719179356,YTN
"화성에서 버스가 화물차 추돌...""16명 병원 이송""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.05.02. 17:09,https://www.ytn.co.kr/_ln/0103_202605021709537178,YTN
"경찰, 박왕열 마약공급책 '청담' 구속영장 신청",https://image.ytn.co.kr/general/jpg/2026/0502/202605021706138721_h.jpg,,2026.05.02. 17:06,https://www.ytn.co.kr/_ln/0103_202605021706138721,YTN
15m 미끄럼틀 타요!...놀이터로 변신한 구청,https://image.ytn.co.kr/general/jpg/2026/0502/202605021704019805_h.jpg,,2026.05.02. 17:04,https://www.ytn.co.kr/_ln/0115_202605021704019805,YTN
"전자발찌 착용 거부 60대, 드라이버 들고 시민 위협하다 검거",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.05.02. 17:00,https://www.ytn.co.kr/_ln/0103_202605021700180408,YTN
"나란히 영남 간 여야 대표...""윤 어게인 귀결"" VS ""범죄자 공천""",https://image.ytn.co.kr/general/jpg/2026/0502/202605021656067247_h.jpg,,2026.05.02. 16:56,https://www.ytn.co.kr/_ln/0101_202605021656067247,YTN
"[속보] 경찰, 박왕열 마약공급책 구속영장 신청",https://image.ytn.co.kr/general/jpg/2026/0502/202605021645241541_h.jpg,,2026.05.02. 16:45,https://www.ytn.co.kr/_ln/0103_202605021645241541,YTN
강원 홍천 산불 1시간 반 만에 주불 진화,https://www.ytn.co.kr/img/news/default_0115.jpg,,2026.05.02. 16:44,https://www.ytn.co.kr/_ln/0115_202605021644516438,YTN
"[날씨] 내일 전국 봄비, 기온 급락...제주엔 '봄 호우'",https://image.ytn.co.kr/general/jpg/2026/0502/202605021643486564_h.jpg,,2026.05.02. 16:43,https://www.ytn.co.kr/_ln/0108_202605021643486564,YTN
"춘향의 멋, 세계로!...전북 남원 '춘향제' 북적",https://image.ytn.co.kr/general/jpg/2026/0502/202605021643053674_h.jpg,,2026.05.02. 16:43,https://www.ytn.co.kr/_ln/0115_202605021643053674,YTN
[자막뉴스] 사람 바닥에 깔리고 행사 중단까지...성수 일대 '아비규환',https://image.ytn.co.kr/general/jpg/2026/0502/202605021642292370_h.jpg,,2026.05.02. 16:42,https://www.ytn.co.kr/_ln/0134_202605021642292370,YTN
"이란, 새 종전안 제시...트럼프 ""만족 못 해"" 압박 지속",https://image.ytn.co.kr/general/jpg/2026/0502/202605021639588245_h.jpg,,2026.05.02. 16:39,https://www.ytn.co.kr/_ln/0104_202605021639588245,YTN
"일본, 호르무즈 봉쇄 후 첫 러시아산 원유 수입",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.02. 16:21,https://www.ytn.co.kr/_ln/0104_202605021621130351,YTN
인도 중부 강에서 유람선 침몰...최소 9명 사망,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.02. 16:20,https://www.ytn.co.kr/_ln/0104_202605021620121328,YTN
"WSJ ""이란 전쟁, 북중러 미 전쟁 수행 능력 평가 기회""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.02. 16:19,https://www.ytn.co.kr/_ln/0104_202605021619122268,YTN
"일본 유권자 47% ""현 정권서 개헌에 찬성""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.02. 16:17,https://www.ytn.co.kr/_ln/0104_202605021617433234,YTN
"""중국 노동절 연휴 해외 항공편 취소율 2배 증가""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.02. 16:17,https://www.ytn.co.kr/_ln/0104_202605021617377418,YTN
"미 공화당, 선거 앞두고 이란 전쟁 회의론 확산",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.05.02. 16:16,https://www.ytn.co.kr/_ln/0104_202605021616240605,YTN
주유소 기름값 5주 연속 상승...'2천 원 시대' 계속,https://www.ytn.co.kr/img/news/default_0102.jpg,,2026.05.02. 16:09,https://www.ytn.co.kr/_ln/0102_202605021609197045,YTN
"삼바 노사 '평행선'...LGU+ 노조, 삼전 노조에 ""사과하라""",https://image.ytn.co.kr/general/jpg/2026/0502/202605021605032242_h.jpg,,2026.05.02. 16:05,https://www.ytn.co.kr/_ln/0102_202605021605032242,YTN
[자막뉴스] 'K-의료관광' 200만 명 돌파...앞선 기술에 구름인파,https://image.ytn.co.kr/general/jpg/2026/0502/202605021601491626_h.jpg,,2026.05.02. 16:01,https://www.ytn.co.kr/_ln/0134_202605021601491626,YTN
