title,thumbnail,short_content,write_time,link,company
통영대전고속도로 달리던 SUV에서 불...차량 전소,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.02.09. 19:26,https://www.ytn.co.kr/_ln/0115_202502091926180371,YTN
"김동연 ""윤 한미일 외교 옳았다?...견강부회도 유분수""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.02.09. 19:21,https://www.ytn.co.kr/_ln/0101_202502091921314220,YTN
북한 황해북도 평산 북서쪽 28㎞ 지역 규모 2.1 지진,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.02.09. 19:09,https://www.ytn.co.kr/_ln/0103_202502091909538063,YTN
[날씨] 이번 주 추위 점차 누그러져...내일 아침 찬 바람 불며 추워,https://image.ytn.co.kr/general/jpg/2025/0209/202502091908218970_h.jpg,,2025.02.09. 19:08,https://www.ytn.co.kr/_ln/0108_202502091908218970,YTN
"여수 해상 침몰 선박, 사고 지점 인근 수중 80m에서 발견",https://image.ytn.co.kr/general/jpg/2025/0209/202502091858001066_h.jpg,,2025.02.09. 18:58,https://www.ytn.co.kr/_ln/0115_202502091858001066,YTN
"민주 ""집회·접견, 극우 선동""...여당 ""국민 갈라치기""",https://image.ytn.co.kr/general/jpg/2025/0209/202502091855375138_h.jpg,,2025.02.09. 18:55,https://www.ytn.co.kr/_ln/0101_202502091855375138,YTN
"""헌재 직권으로 증인채택""...경비단장 지목 이유는?",https://image.ytn.co.kr/general/jpg/2025/0209/202502091851538248_h.jpg,,2025.02.09. 18:51,https://www.ytn.co.kr/_ln/0103_202502091851538248,YTN
돌풍·파도에 어선도 못 찾아...실종자 수색 난항,https://image.ytn.co.kr/general/jpg/2025/0209/202502091847337609_h.jpg,,2025.02.09. 18:47,https://www.ytn.co.kr/_ln/0115_202502091847337609,YTN
여수 해상에서 14명 탑승 대형 어선 침몰,https://image.ytn.co.kr/general/jpg/2025/0209/202502091847072552_h.jpg,,2025.02.09. 18:47,https://www.ytn.co.kr/_ln/0115_202502091847072552,YTN
"민주 ""극우세력과 단절해야""...여당 ""국민 갈라치기""",https://image.ytn.co.kr/general/jpg/2025/0209/202502091827108592_h.jpg,,2025.02.09. 18:27,https://www.ytn.co.kr/_ln/0101_202502091827108592,YTN
윤 대통령 '구속취소 청구' 받아들여질까...늦어도 11일 결론,https://image.ytn.co.kr/general/jpg/2025/0209/202502091817038553_h.jpg,,2025.02.09. 18:17,https://www.ytn.co.kr/_ln/0103_202502091817038553,YTN
동해고속도로에서 승용차 전복...일가족 3명 중경상,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.02.09. 18:09,https://www.ytn.co.kr/_ln/0115_202502091809527641,YTN
새벽 강원도 리조트에서 고립된 10대 남녀 구조,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.02.09. 18:09,https://www.ytn.co.kr/_ln/0115_202502091809476721,YTN
[자막뉴스] 같이 부딪혔는데 한국만 '실격'...'세계 최강' 잡는 야속한 판정,https://image.ytn.co.kr/general/jpg/2025/0209/202502091803286677_h.jpg,,2025.02.09. 18:03,https://www.ytn.co.kr/_ln/0134_202502091803286677,YTN
"'이대로 올림픽까지 쭉' 빙속 듀오 김민선·이나현, 2관왕 합창",https://www.ytn.co.kr/img/news/default_0107.jpg,,2025.02.09. 18:00,https://www.ytn.co.kr/_ln/0107_202502091800435093,YTN
양주 빌라에서 층간소음 다투다 이웃 살해한 40대 체포,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.02.09. 17:57,https://www.ytn.co.kr/_ln/0103_202502091757452858,YTN
서울 하계동 버스 사고 17명 부상...'졸음운전' 무게,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.02.09. 17:55,https://www.ytn.co.kr/_ln/0103_202502091755282600,YTN
"""일본제철, US스틸 인수 수정안 제시...투자증액 포함""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.09. 17:55,https://www.ytn.co.kr/_ln/0104_202502091755209048,YTN
빙속 김민선 500m 금...이나현과 팀 스프린트 금 합작,https://www.ytn.co.kr/img/news/default_0107.jpg,,2025.02.09. 17:55,https://www.ytn.co.kr/_ln/0107_202502091755140320,YTN
"트럼프 ""푸틴과 통화했다""...이란 질문엔 ""끔찍한 방법이라 못 말해"" [지금이뉴스]",https://image.ytn.co.kr/general/jpg/2025/0209/202502091753124887_h.jpg,,2025.02.09. 17:53,https://www.ytn.co.kr/_ln/0134_202502091753124887,YTN
