title,thumbnail,short_content,write_time,link,company
"트럼프, 1기 북미정상회담 관여 후커 국무부 정무차관에 지명",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 06:38,https://www.ytn.co.kr/_ln/0104_202502130638468060,YTN
오스트리아 '나치 후예' 극우 집권 무산...연정 협상 결렬,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 06:38,https://www.ytn.co.kr/_ln/0104_202502130638386597,YTN
"연준 인사들, 물가 상승에 ""정신 번쩍 드는 지표""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 06:21,https://www.ytn.co.kr/_ln/0104_202502130621175658,YTN
"트럼프, 1월 미국 물가 상승에 ""바이든 인플레이션"" 비난",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 06:08,https://www.ytn.co.kr/_ln/0104_202502130608173700,YTN
"트럼프, 푸틴·젤렌스키 통화 ""우크라전 종전 협상 즉시 시작""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130547279543_h.jpg,,2025.02.13. 05:47,https://www.ytn.co.kr/_ln/0104_202502130547279543,YTN
"토트넘 간 찰스3세 ""팀 잘 되나""...손흥민 ""어렵지만 노력 중""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 05:40,https://www.ytn.co.kr/_ln/0104_202502130540557348,YTN
"원·달러 환율, 미 물가 상승 여파로 1,456원 마감",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 05:23,https://www.ytn.co.kr/_ln/0104_202502130523455373,YTN
"금융권 가계대출 열 달 만에 뒷걸음...""둔화 계속""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130521431440_h.jpg,,2025.02.13. 05:21,https://www.ytn.co.kr/_ln/0102_202502130521431440,YTN
"공정위, 은행 LTV 담합 혐의 재조사...신한·우리 현장조사",https://image.ytn.co.kr/general/jpg/2025/0213/202502130519190967_h.jpg,,2025.02.13. 05:19,https://www.ytn.co.kr/_ln/0102_202502130519190967,YTN
국제 금 수요 급증 여파 골드바 판매 중단 잇따라,https://image.ytn.co.kr/general/jpg/2025/0213/202502130518574032_h.jpg,,2025.02.13. 05:18,https://www.ytn.co.kr/_ln/0102_202502130518574032,YTN
소규모 양조장도 소주·위스키 제조 허용,https://image.ytn.co.kr/general/jpg/2025/0213/202502130517296926_h.jpg,,2025.02.13. 05:17,https://www.ytn.co.kr/_ln/0102_202502130517296926,YTN
[오늘의 재판] 이재명 대표 흉기 습격 사건 오늘 대법원 선고,https://image.ytn.co.kr/general/jpg/2025/0213/202502130504398537_h.jpg,,2025.02.13. 05:04,https://www.ytn.co.kr/_ln/0101_202502130504398537,YTN
"트럼프, 푸틴·젤렌스키 통화 ""우크라전 종전 협상 즉시 시작""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130503149204_h.jpg,,2025.02.13. 05:03,https://www.ytn.co.kr/_ln/0104_202502130503149204,YTN
"""지난해 세계 방위비 2.4조 달러...GDP 1.9%로 사상 최대""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 04:51,https://www.ytn.co.kr/_ln/0104_202502130451426568,YTN
"백악관 ""13일 모디 총리 방문 전에 상호관세 발표...상대국들과 대화 시작""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 04:49,https://www.ytn.co.kr/_ln/0104_202502130449245331,YTN
"트럼프, 푸틴 이어 젤렌스키와 통화...""젤렌스키도 평화 원해""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 04:10,https://www.ytn.co.kr/_ln/0104_202502130410084979,YTN
"백악관 ""상호관세는 아직 작업 중...상대국들과 대화 시작""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 03:53,https://www.ytn.co.kr/_ln/0104_202502130353349156,YTN
"트럼프 ""푸틴과 통화...우크라전 종전 협상 즉시 시작""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130353243665_h.jpg,,2025.02.13. 03:53,https://www.ytn.co.kr/_ln/0104_202502130353243665,YTN
"연준 파월 ""트럼프 발언, 연준 결정에 영향 없어""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130343241947_h.jpg,,2025.02.13. 03:43,https://www.ytn.co.kr/_ln/0104_202502130343241947,YTN
"젤렌스키 ""트럼프와 의미 있는 통화...안보문서 논의""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 03:43,https://www.ytn.co.kr/_ln/0104_202502130343137070,YTN
제주 해상에서 어선 전복...5명 구조·5명 실종,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.02.13. 03:16,https://www.ytn.co.kr/_ln/0115_202502130316370183,YTN
미 '금값'된 계란에 '에그플레이션' 우려 다시 고개,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 03:02,https://www.ytn.co.kr/_ln/0104_202502130302163269,YTN
제주 해상에서 어선 전복...5명 구조·5명 실종,https://image.ytn.co.kr/general/jpg/2025/0213/202502130256505112_h.jpg,,2025.02.13. 02:56,https://www.ytn.co.kr/_ln/0115_202502130256505112,YTN
"갈수록 꼬이는 가자 해법...미국 압박에도 요르단은 ""NO""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130248071163_h.jpg,,2025.02.13. 02:48,https://www.ytn.co.kr/_ln/0104_202502130248071163,YTN
"트럼프 ""우크라 종전 협상 즉각 개시 푸틴과 합의""",https://image.ytn.co.kr/general/jpg/2025/0213/202502130240149890_h.jpg,,2025.02.13. 02:40,https://www.ytn.co.kr/_ln/0104_202502130240149890,YTN
"""이집트 엘시시 대통령 미국 방문 계획 무기한 연기""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 02:26,https://www.ytn.co.kr/_ln/0104_202502130226323178,YTN
"트럼프 ""푸틴과 종전 협상 즉각 시작하기로 합의...상호 방문 초청""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 02:24,https://www.ytn.co.kr/_ln/0104_202502130224485193,YTN
제주 해상에서 선원 10명 탄 어선 전복...5명 구조,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.02.13. 02:24,https://www.ytn.co.kr/_ln/0115_202502130224409755,YTN
"""흑백 우주에서 컬러 우주로""...한미 합작개발 스피어엑스 28일 출발",https://image.ytn.co.kr/general/jpg/2025/0213/202502130215263565_h.jpg,,2025.02.13. 02:15,https://www.ytn.co.kr/_ln/0105_202502130215263565,YTN
"[속보] 트럼프 ""우크라전쟁 협상 즉각 개시 푸틴과 합의""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.02.13. 02:12,https://www.ytn.co.kr/_ln/0104_202502130212263723,YTN
"YG ""손나은, 휴대전화 해킹·금전 요구 피해""",https://www.ytn.co.kr/img/news/default_0106.jpg,,2025.02.13. 02:11,https://www.ytn.co.kr/_ln/0106_202502130211018160,YTN
"경찰, 가족·편의점 직원에 흉기 휘두른 30대 체포",https://image.ytn.co.kr/general/jpg/2025/0213/202502130127315152_h.jpg,,2025.02.13. 01:27,https://www.ytn.co.kr/_ln/0103_202502130127315152,YTN
제주 해상에서 선원 10명 탄 어선 전복...5명 구조,https://image.ytn.co.kr/general/jpg/2025/0213/202502130124162415_h.jpg,,2025.02.13. 01:24,https://www.ytn.co.kr/_ln/0115_202502130124162415,YTN
제주 해상에서 선원 10명 탄 어선 전복...5명 구조,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.02.13. 01:24,https://www.ytn.co.kr/_ln/0115_202502130124021804,YTN
