title,thumbnail,short_content,write_time,link,company
'양평고속도로 용역 부실관리' 국토부 공무원 7명 징계,https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 18:19,https://www.ytn.co.kr/_ln/0102_202503111819471682,YTN
"권영세, 천태종 찾아 ""정국혼란 송구...안정에 최선""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 18:19,https://www.ytn.co.kr/_ln/0101_202503111819049023,YTN
대학가 곳곳 '대통령 석방 규탄' 집회 열려,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 18:12,https://www.ytn.co.kr/_ln/0103_202503111812260110,YTN
"이시바, 동일본대지진 14주년 추도식서 ""방재 대국 만들 것""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.03.11. 18:10,https://www.ytn.co.kr/_ln/0104_202503111810370833,YTN
삼성전자 연봉 1위 경계현 고문...직원 평균 급여 천만 원↑,https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 18:10,https://www.ytn.co.kr/_ln/0102_202503111810294979,YTN
"검찰, 위조서류로 9백억 빼돌린 태양광 시공업자 기소",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 18:08,https://www.ytn.co.kr/_ln/0103_202503111808344266,YTN
경기침체 우려 쏟아지는데...트럼프는 SNS 100여 건 '자화자찬',https://image.ytn.co.kr/general/jpg/2025/0311/202503111808207471_h.jpg,,2025.03.11. 18:08,https://www.ytn.co.kr/_ln/0104_202503111808207471,YTN
"더본코리아, '수입산 원료 된장' 농지법 위반 사과",https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 18:07,https://www.ytn.co.kr/_ln/0102_202503111807245850,YTN
서울지하철 4호선에서 흉기 자해...병원 이송,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 18:05,https://www.ytn.co.kr/_ln/0103_202503111805004883,YTN
[속보] '고 김하늘 양 살해' 교사 신상 공개 결정,https://image.ytn.co.kr/general/jpg/2025/0311/202503111804487674_h.jpg,,2025.03.11. 18:04,https://www.ytn.co.kr/_ln/0115_202503111804487674,YTN
"검찰 즉시항고 전례에 ""당시 절차 문제""...논쟁 계속",https://image.ytn.co.kr/general/jpg/2025/0311/202503111804083537_h.jpg,,2025.03.11. 18:04,https://www.ytn.co.kr/_ln/0103_202503111804083537,YTN
지인 부탁 받고 개인정보 유출한 현직 경찰관 대기발령,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 18:03,https://www.ytn.co.kr/_ln/0103_202503111803372048,YTN
"야당, 독일 '계엄다큐' 질책...여당 ""외국 입장서 봐야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 18:02,https://www.ytn.co.kr/_ln/0101_202503111802226358,YTN
"대한항공, 41년 만에 새 얼굴...태극마크 재탄생",https://image.ytn.co.kr/general/jpg/2025/0311/202503111802050839_h.jpg,,2025.03.11. 18:02,https://www.ytn.co.kr/_ln/0102_202503111802050839,YTN
"삼성전자, 소액주주 500만 다시 넘었다",https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 18:01,https://www.ytn.co.kr/_ln/0102_202503111801279832,YTN
"'최강야구' 제작사 ""제작비 과다 청구? 구조적으로 불가능…JTBC의 착취"" 반박",https://image.ytn.co.kr/general/jpg/2025/0311/202503111800587728_h.jpg,,2025.03.11. 18:00,https://www.ytn.co.kr/_ln/0117_202503111800587728,YTN
"민주, 최상목·심우정 탄핵 고심...여당 ""애꿎은 검찰만""",https://image.ytn.co.kr/general/jpg/2025/0311/202503111800466694_h.jpg,,2025.03.11. 18:00,https://www.ytn.co.kr/_ln/0101_202503111800466694,YTN
"윤 ""국민·나라만 생각""...'관저정치' 우려에 신중론도",https://image.ytn.co.kr/general/jpg/2025/0311/202503111758561223_h.jpg,,2025.03.11. 17:58,https://www.ytn.co.kr/_ln/0101_202503111758561223,YTN
"민주, '탄핵촉구' 총력투쟁...단식·삭발에 서한까지",https://image.ytn.co.kr/general/jpg/2025/0311/202503111756387428_h.jpg,,2025.03.11. 17:56,https://www.ytn.co.kr/_ln/0101_202503111756387428,YTN
"여당 ""장외투쟁 없어, 헌재 압박 안 해""...일부 밤샘시위",https://image.ytn.co.kr/general/jpg/2025/0311/202503111754411159_h.jpg,,2025.03.11. 17:54,https://www.ytn.co.kr/_ln/0101_202503111754411159,YTN
[영상] 돌아온 대통령...'탄핵 찬성' 여권 잠룡들 셈법 복잡,https://image.ytn.co.kr/general/jpg/2025/0311/202503111753545654_h.jpg,,2025.03.11. 17:53,https://www.ytn.co.kr/_ln/0101_202503111753545654,YTN
매일 오후 평의...대통령 탄핵사건 선고 다음 주 후반도 거론,https://image.ytn.co.kr/general/jpg/2025/0311/202503111752528897_h.jpg,,2025.03.11. 17:52,https://www.ytn.co.kr/_ln/0103_202503111752528897,YTN
"[영상] ""파면"" vs ""기각""...삭발·단식으로 '대동단결'?",https://image.ytn.co.kr/general/jpg/2025/0311/202503111752248956_h.jpg,,2025.03.11. 17:52,https://www.ytn.co.kr/_ln/0101_202503111752248956,YTN
감사원장·검사 3명 탄핵부터 결론...13일 동시 선고,https://image.ytn.co.kr/general/jpg/2025/0311/202503111750253949_h.jpg,,2025.03.11. 17:50,https://www.ytn.co.kr/_ln/0103_202503111750253949,YTN
"민주 ""양평고속도로 특혜 의혹, 반쪽짜리 감사...특검으로 전모 밝혀야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:49,https://www.ytn.co.kr/_ln/0101_202503111749533299,YTN
"""방첩사 요청 인원, 명단 확보 중""...국수본 간부 ""오케이""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:47,https://www.ytn.co.kr/_ln/0103_202503111747391107,YTN
정무위 '홈플러스 사태' MBK 김병주 회장 증인 채택,https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:43,https://www.ytn.co.kr/_ln/0101_202503111743433890,YTN
"이재명, 비명계와 광화문서 '국난극복 시국 간담회'",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:43,https://www.ytn.co.kr/_ln/0101_202503111743361881,YTN
"개혁신당, AI 간담회...""규제가 창의 억제 말아야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:41,https://www.ytn.co.kr/_ln/0101_202503111741308756,YTN
"국회 외통위, 한미동맹 결의안 채택...""북한 비핵화 노력 지지""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:36,https://www.ytn.co.kr/_ln/0101_202503111736147618,YTN
"민주 ""의원 전원 도보 행진...내란보단 거리정치""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:34,https://www.ytn.co.kr/_ln/0101_202503111734390717,YTN
"킥보드 타고 중앙선 가로지른 학생, 경찰서 데려갔더니 '아동학대'?",https://image.ytn.co.kr/general/jpg/2025/0311/202503111734201963_h.jpg,,2025.03.11. 17:34,https://www.ytn.co.kr/_ln/0103_202503111734201963,YTN
"이준석, 공수처 폐지법 발의...""민주당, 무능 기관 탄생시켜""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:33,https://www.ytn.co.kr/_ln/0101_202503111733361376,YTN
인천 금은방에서 900만 원어치 금목걸이 훔친 20대 검거,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:32,https://www.ytn.co.kr/_ln/0103_202503111732077532,YTN
"두산 오명진, 주전 2루수 확실한 눈도장?",https://www.ytn.co.kr/img/news/default_0107.jpg,,2025.03.11. 17:31,https://www.ytn.co.kr/_ln/0107_202503111731594049,YTN
'구속 159㎞' 문동주 1이닝 무실점·한화 시범경기 2연승,https://www.ytn.co.kr/img/news/default_0107.jpg,,2025.03.11. 17:31,https://www.ytn.co.kr/_ln/0107_202503111731058353,YTN
"안덕근 산업장관, 호주 통상장관과 화상 면담",https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 17:28,https://www.ytn.co.kr/_ln/0102_202503111728179438,YTN
"윤 대통령 지지 개신교 단체, 헌재 앞 삭발식 열어",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:27,https://www.ytn.co.kr/_ln/0103_202503111727045764,YTN
"김새론 이어 가수 휘성 비보에 '유퀴즈' 나종호 교수 ""안타까워.."" 外",https://www.ytn.co.kr/img/news/default_0117.jpg,,2025.03.11. 17:23,https://www.ytn.co.kr/_ln/0117_202503111724306687,YTN
만취 운전 사고로 택시기사 숨지게 한 20대 구속,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:18,https://www.ytn.co.kr/_ln/0103_202503111718155657,YTN
"3명 이상 다자녀 가구, 6월부터 공항 우선출국",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:12,https://www.ytn.co.kr/_ln/0103_202503111712126531,YTN
"[기업] 우리은행, 아동 돌봄 위한 '체험로드' 처음 선보여",https://image.ytn.co.kr/general/jpg/2025/0311/202503111711465582_h.jpg,,2025.03.11. 17:11,https://www.ytn.co.kr/_ln/0102_202503111711465582,YTN
'2000명 우기다 0명' 정부는 양치기소년..결국 의사들에 '백기' 들더라,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 16:55,https://www.ytn.co.kr/_ln/0103_202503111709395727,YTN
"고용노동부 ""임금체불 양형기준 강화해야""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:09,https://www.ytn.co.kr/_ln/0103_202503111709212285,YTN
‘라그나로크X’ 글로벌 챔피언십 리그 ‘ROXIC’ 시즌2 성료,https://image.ytn.co.kr/general/jpg/2025/0311/202503111704142877_h.jpg,,2025.03.11. 17:04,https://www.ytn.co.kr/_ln/0135_202503111704142877,YTN
"박성재 장관 측 ""헌재, 신속 진행 위해 검찰 회신 독촉해달라""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 17:02,https://www.ytn.co.kr/_ln/0103_202503111702481540,YTN
"민주 윤건영 ""'핵무장' 주장 오세훈, 이성 잃었나""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:01,https://www.ytn.co.kr/_ln/0101_202503111701240944,YTN
"""청년층 63% 결혼할 생각 있다...출산 의향은 59%""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 17:01,https://www.ytn.co.kr/_ln/0101_202503111701177058,YTN
모악산 다녀온다던 50대...실종 하루 만에 숨진 채 발견,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.03.11. 17:00,https://www.ytn.co.kr/_ln/0115_202503111700220952,YTN
'윤 석방' 놓고 검찰 내부 '시끌'...법원도 '혼란',https://image.ytn.co.kr/general/jpg/2025/0311/202503111659034436_h.jpg,,2025.03.11. 16:59,https://www.ytn.co.kr/_ln/0103_202503111659034436,YTN
기차에 깔리고도 '멀쩡'...기적의 사나이 [앵커리포트],https://image.ytn.co.kr/general/jpg/2025/0311/202503111657465768_h.jpg,,2025.03.11. 16:57,https://www.ytn.co.kr/_ln/0104_202503111657465768,YTN
여행 갔다가 '윽'...일본서 대규모 확산 우려 [지금이뉴스],https://image.ytn.co.kr/general/jpg/2025/0311/202503111657342578_h.jpg,,2025.03.11. 16:57,https://www.ytn.co.kr/_ln/0134_202503111657342578,YTN
"""공중화장실 휴지에 '이 자국' 있다면 절대 쓰지마세요"" [앵커리포트]",https://image.ytn.co.kr/general/jpg/2025/0311/202503111656207939_h.jpg,,2025.03.11. 16:56,https://www.ytn.co.kr/_ln/0103_202503111656207939,YTN
"박지원 '尹탄핵, 14일 전격 선고?' 강전애 ""불가능해..18일 이후 선고될 듯""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 16:52,https://www.ytn.co.kr/_ln/0101_202503111654452635,YTN
"무인 카페에서 '불 끄고' 심야 데이트...""영업방해 신고하겠다"" [앵커리포트]",https://image.ytn.co.kr/general/jpg/2025/0311/202503111654369676_h.jpg,,2025.03.11. 16:54,https://www.ytn.co.kr/_ln/0103_202503111654369676,YTN
"[정치ON] 야, 윤 대통령 파면 '총력전'...여 ""민주, 내전 세력""",https://image.ytn.co.kr/general/jpg/2025/0311/202503111653147998_h.jpg,,2025.03.11. 16:53,https://www.ytn.co.kr/_ln/0101_202503111653147998,YTN
"김용현 ""수사기록 헌재 주지 말라"" 소송...2심도 각하",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 16:52,https://www.ytn.co.kr/_ln/0103_202503111652266773,YTN
"홈플러스 입점 상인 ""3월 대금도 불안""...자체 단말기 등장",https://image.ytn.co.kr/general/jpg/2025/0311/202503111652093400_h.jpg,,2025.03.11. 16:52,https://www.ytn.co.kr/_ln/0102_202503111652093400,YTN
"내일 중부 약한 비, 초미세먼지에 황사 겹쳐...대기 질 '비상'",https://www.ytn.co.kr/img/news/default_0108.jpg,,2025.03.11. 16:51,https://www.ytn.co.kr/_ln/0108_202503111651145439,YTN
"김진욱 ""尹석방이 불러온 '나비효과'..잠룡들 발목잡혔다""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.03.11. 16:48,https://www.ytn.co.kr/_ln/0101_202503111651130757,YTN
"공군, 오폭 관련 2명 보직 해임...조종사는 비행 자격 심의",https://image.ytn.co.kr/general/jpg/2025/0311/202503111650388116_h.jpg,,2025.03.11. 16:50,https://www.ytn.co.kr/_ln/0101_202503111650388116,YTN
올봄 첫 비상저감조치...내일 봄비 뒤 황사 온다,https://image.ytn.co.kr/general/jpg/2025/0311/202503111646561696_h.jpg,,2025.03.11. 16:46,https://www.ytn.co.kr/_ln/0108_202503111646561696,YTN
"트럼프 덕에 뛴 몸값?…1센트 주우면 '1,800억' 잭팟",https://image.ytn.co.kr/general/jpg/2025/0311/202503111645545981_h.jpg,,2025.03.11. 16:45,https://www.ytn.co.kr/_ln/0104_202503111645545981,YTN
중국 '양회' 폐막...트럼프·시진핑 6월 '생일회담'?,https://image.ytn.co.kr/general/jpg/2025/0311/202503111645202085_h.jpg,,2025.03.11. 16:45,https://www.ytn.co.kr/_ln/0104_202503111645202085,YTN
"""등굣길 안전 동참하세요"" 강원경찰, 어린이 안전 캠페인",https://image.ytn.co.kr/general/jpg/2025/0311/202503111641057276_h.jpg,,2025.03.11. 16:41,https://www.ytn.co.kr/_ln/0115_202503111641057276,YTN
뜨거워진 건기식 시장...다이소 이어 편의점업계도 동참,https://image.ytn.co.kr/general/jpg/2025/0311/202503111638501341_h.jpg,,2025.03.11. 16:38,https://www.ytn.co.kr/_ln/0102_202503111638501341,YTN
"국세청, '홈플러스 사태' MBK파트너스 세무조사",https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 16:33,https://www.ytn.co.kr/_ln/0102_202503111633357529,YTN
"이재명 '위증교사 혐의' 항소심 시작...검찰 ""1심 무죄 오판""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 16:30,https://www.ytn.co.kr/_ln/0103_202503111630428217,YTN
원주 산불 1시간 만에 진화...부산물 태운 40대 임의동행,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.03.11. 16:27,https://www.ytn.co.kr/_ln/0115_202503111627351501,YTN
"'사망보험금' 죽기 전에 받는다...""살아 있을 때 노후자금으로 쓸 수도"" [지금이뉴스]",https://image.ytn.co.kr/general/jpg/2025/0311/202503111627350542_h.jpg,,2025.03.11. 16:27,https://www.ytn.co.kr/_ln/0134_202503111627350542,YTN
공사장에서 자재에 깔린 화물차 운전자 숨져,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.03.11. 16:24,https://www.ytn.co.kr/_ln/0103_202503111624165380,YTN
[전북] 청년 인구 비율 '내리막길'...대응 전담 TF 꾸려,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.03.11. 16:23,https://www.ytn.co.kr/_ln/0115_202503111623370152,YTN
"현대엔지니어링, 전국 모든 현장 '작업중지'...""안전대책 마련""",https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.03.11. 16:19,https://www.ytn.co.kr/_ln/0102_202503111619088567,YTN
미국발 'R의 공포' 우려에 코스피·코스닥 하락 마감,https://image.ytn.co.kr/general/jpg/2025/0311/202503111616374070_h.jpg,,2025.03.11. 16:16,https://www.ytn.co.kr/_ln/0102_202503111616374070,YTN
[인천] 중장년·장애인·여성·청년 '맞춤형' 채용박람회,https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.03.11. 16:15,https://www.ytn.co.kr/_ln/0115_202503111615325191,YTN
이재명 '위증교사' 항소심 첫 재판...검찰과 격돌,https://image.ytn.co.kr/general/jpg/2025/0311/202503111613130781_h.jpg,,2025.03.11. 16:13,https://www.ytn.co.kr/_ln/0103_202503111613130781,YTN
과거 '즉시항고' 전례...검찰·법원 내부 논쟁 계속,https://image.ytn.co.kr/general/jpg/2025/0311/202503111610340848_h.jpg,,2025.03.11. 16:10,https://www.ytn.co.kr/_ln/0103_202503111610340848,YTN
"[단독] 경찰, 헌법재판소 '매크로 게시글' 내사...""업무방해 소지""",https://image.ytn.co.kr/general/jpg/2025/0311/202503111609144393_h.jpg,,2025.03.11. 16:09,https://www.ytn.co.kr/_ln/0103_202503111609144393,YTN
"'전기차 반감' 트럼프가 달라졌다...머스크 지지하며 ""테슬라 신차 살 것"" [지금이뉴스]",https://image.ytn.co.kr/general/jpg/2025/0311/202503111607362939_h.jpg,,2025.03.11. 16:07,https://www.ytn.co.kr/_ln/0134_202503111607362939,YTN
"이영훈 목사 ""헌법재판소 어떤 결정하든 존중해야""",https://www.ytn.co.kr/img/news/default_0106.jpg,,2025.03.11. 16:06,https://www.ytn.co.kr/_ln/0106_202503111606237343,YTN
"윤, 공개 행보 없이 나흘째 관저...일부 지지자 모여",https://image.ytn.co.kr/general/jpg/2025/0311/202503111605491173_h.jpg,,2025.03.11. 16:05,https://www.ytn.co.kr/_ln/0103_202503111605491173,YTN
"'구름 위 하모니'…제이홉, '지미 팰런 쇼'서 '스윗 드림' 열창",https://image.ytn.co.kr/general/jpg/2025/0311/202503111605031666_h.jpg,,2025.03.11. 16:05,https://www.ytn.co.kr/_ln/0117_202503111605031666,YTN
