title,thumbnail,short_content,write_time,link,company
"바이든 조롱하던 트럼프, 사우디 행사에서 눈감고 '꾸벅'",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 06:23,https://www.ytn.co.kr/_ln/0104_202505140623243150,YTN
"엔비디아, 사우디에 '블랙웰' 1.8만 개 공급...트럼프 외교에 활용",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 06:23,https://www.ytn.co.kr/_ln/0104_202505140623109759,YTN
"뉴욕 증시, 기술주는 웃고 우량주는 울고...혼조 마감",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 06:22,https://www.ytn.co.kr/_ln/0104_202505140622401834,YTN
1분기 중소기업 수출 270억 달러...대미 수출 2.5％↓,https://www.ytn.co.kr/img/news/default_0102.jpg,,2025.05.14. 06:13,https://www.ytn.co.kr/_ln/0102_202505140613477376,YTN
[포토오늘] 대선 3인방 일제히 TK 공략,https://image.ytn.co.kr/general/jpg/2025/0514/202505140558382051_h.jpg,,2025.05.14. 05:58,https://www.ytn.co.kr/_ln/0101_202505140558382051,YTN
"트럼프 ""관세로 미국 변화""...베센트 ""한국, 선거 전 좋은 제안""",https://image.ytn.co.kr/general/jpg/2025/0514/202505140557204275_h.jpg,,2025.05.14. 05:57,https://www.ytn.co.kr/_ln/0104_202505140557204275,YTN
"트럼프, 사우디와 '안보·경제 빅딜'...""시리아 제재 모두 해제""",https://image.ytn.co.kr/general/jpg/2025/0514/202505140556511804_h.jpg,,2025.05.14. 05:56,https://www.ytn.co.kr/_ln/0104_202505140556511804,YTN
페루의 유네스코 세계 유산 '찬찬' 유적지에 음란물 낙서,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:50,https://www.ytn.co.kr/_ln/0104_202505140550038472,YTN
"""공동구매 알바에 1억 뜯겨""...신종 '팀 미션 사기' 기승",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.05.13. 22:42,https://www.ytn.co.kr/_ln/0103_202505140536198581,YTN
"구글, AI 모델 '제미나이' 스마트 워치·TV·차량에도 탑재",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:29,https://www.ytn.co.kr/_ln/0104_202505140529412060,YTN
국익보다 가문의 사업이 우선?...커지는 이해충돌 논란,https://image.ytn.co.kr/general/jpg/2025/0514/202505140521453287_h.jpg,,2025.05.14. 05:21,https://www.ytn.co.kr/_ln/0104_202505140521453287,YTN
"트럼프 행정부, 하버드대에 지원금 6천억 원 추가 삭감 통보",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:20,https://www.ytn.co.kr/_ln/0104_202505140520558276,YTN
"이스라엘군 ""하마스 가자 수장 '신와르' 노려 공습""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:20,https://www.ytn.co.kr/_ln/0104_202505140520490742,YTN
"1억 뜯겨도 ""피싱 아니라 안 돼""...대책은 지지부진",https://image.ytn.co.kr/general/jpg/2025/0514/202505140509357806_h.jpg,,2025.05.14. 05:09,https://www.ytn.co.kr/_ln/0103_202505140509357806,YTN
이재명 46%·김문수 33%·이준석 7%...양자 이 49%-김 38% [대선 여론조사],https://image.ytn.co.kr/general/jpg/2025/0514/202505140509226929_h.jpg,,2025.05.14. 05:09,https://www.ytn.co.kr/_ln/0101_202505140509226929,YTN
이재명 당선 가능성 67%...민주 45%·국민의힘 34% [대선 여론조사],https://image.ytn.co.kr/general/jpg/2025/0514/202505140509036542_h.jpg,,2025.05.14. 05:09,https://www.ytn.co.kr/_ln/0101_202505140509036542,YTN
■ 5월 14일(수) 경제 캘린더,https://image.ytn.co.kr/general/jpg/2025/0514/202505140508365661_h.jpg,,2025.05.14. 05:08,https://www.ytn.co.kr/_ln/0102_202505140508365661,YTN
3국 정상 극적으로 만날까?...러시아는 일단 무응답,https://image.ytn.co.kr/general/jpg/2025/0514/202505140508152711_h.jpg,,2025.05.14. 05:08,https://www.ytn.co.kr/_ln/0104_202505140508152711,YTN
'가장 검소한 대통령' 우루과이 호세 무히카 별세...향년 89세,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:07,https://www.ytn.co.kr/_ln/0104_202505140507370102,YTN
뉴욕 유가 2.8%↑...트럼프의 이란 압박에 4일째 상승,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:02,https://www.ytn.co.kr/_ln/0104_202505140502502666,YTN
"'중동 순방' 트럼프, 물가상승 둔화에 ""연준, 금리 내려야""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 05:02,https://www.ytn.co.kr/_ln/0104_202505140502362474,YTN
"38년 복역 후 살인죄 벗은 영국 남성...""잘못된 일이지만 분노 안 해""",https://image.ytn.co.kr/general/jpg/2025/0514/202505140502290830_h.jpg,,2025.05.14. 05:02,https://www.ytn.co.kr/_ln/0104_202505140502290830,YTN
압박 먹혔나...미국에 수감 중인 멕시코 카르텔 거물 미국에 백기 투항할 듯,https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 04:55,https://www.ytn.co.kr/_ln/0104_202505140455124111,YTN
"'170여 명 대피' 이천 물류창고 화재 밤샘 진화...""중장비 투입""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.05.14. 04:51,https://www.ytn.co.kr/_ln/0103_202505140451115485,YTN
"시리아 ""미국 제재 해제, 중대 전환점...트럼프, 전임자보다 큰 일""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 04:48,https://www.ytn.co.kr/_ln/0104_202505140448297261,YTN
경기 가평 주택에서 불...60대 여성 숨져,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.05.14. 04:48,https://www.ytn.co.kr/_ln/0103_202505140448221437,YTN
"애플, 하반기에 아이폰 실시간 자막·음성 명령에 한국어 지원",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 04:46,https://www.ytn.co.kr/_ln/0104_202505140446481854,YTN
"칸 명예황금종려상 로버트 드니로 ""트럼프, 속물 대통령""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 04:46,https://www.ytn.co.kr/_ln/0104_202505140446353209,YTN
"충남 서산 석유공장서 불...""조절 밸브 기름 누출 추정""",https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.05.14. 04:46,https://www.ytn.co.kr/_ln/0115_202505140446258517,YTN
"트럼프 ""이란과 갈등 끝내고 새 파트너십 구축 의향""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2025.05.14. 04:03,https://www.ytn.co.kr/_ln/0104_202505140403350703,YTN
