title,thumbnail,short_content,write_time,link,company
"캐나다 총리 ""우린 미국 자회사 아냐...어떤 대가도 안 치를 것""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.08.25. 06:39,https://www.ytn.co.kr/_ln/0104_202608250639013768,YTN
"관리사무소 20대 직원 사망...""샤워하다 감전 추정""",https://image.ytn.co.kr/general/jpg/2026/0825/202608250631171881_h.jpg,,2026.08.25. 06:31,https://www.ytn.co.kr/_ln/0103_202608250631171881,YTN
"[단독] 성남 보복살인범, 인터넷에서 '형량 낮추는 법' 검색...오늘 신상공개",https://image.ytn.co.kr/general/jpg/2026/0825/202608250627096723_h.jpg,,2026.08.25. 06:27,https://www.ytn.co.kr/_ln/0103_202608250627096723,YTN
중남미 아이티 수도 인근에서 갱단 습격으로 최소 30명 숨져...유엔 다국적...,https://image.ytn.co.kr/general/jpg/2026/0825/202608250624258914_h.jpg,,2026.08.25. 06:24,https://www.ytn.co.kr/_ln/0104_202608250624258914,YTN
"뉴욕 증시, 기술주 하락세에 혼조세로 마감",https://image.ytn.co.kr/general/jpg/2026/0825/202608250622236025_h.jpg,,2026.08.25. 06:22,https://www.ytn.co.kr/_ln/0104_202608250622236025,YTN
"[오늘의 주요 일정] 이 대통령, 민주당 신임 지도부 초청 만찬",https://image.ytn.co.kr/general/jpg/2026/0825/202608250606157920_h.jpg,,2026.08.25. 06:06,https://www.ytn.co.kr/_ln/0101_202608250606157920,YTN
"미국 ""이란 거래 '2차 제재' 확대""...이란 ""2년 대비 계획 수립""",https://image.ytn.co.kr/general/jpg/2026/0825/202608250553257762_h.jpg,,2026.08.25. 05:53,https://www.ytn.co.kr/_ln/0104_202608250553257762,YTN
"동네병원서 피 한 방울로 알츠하이머 진단한다...FDA, 검사법 승인",https://image.ytn.co.kr/general/jpg/2026/0825/202608250548427450_h.jpg,,2026.08.25. 05:48,https://www.ytn.co.kr/_ln/0104_202608250548427450,YTN
미국 '데스밸리'에 갇힌 60대 프랑스 관광객 사망,https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.08.25. 05:48,https://www.ytn.co.kr/_ln/0104_202608250548349474,YTN
"이란 경제장관 ""미국 제재 맞서 2년 계획 수립...만반의 준비""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.08.25. 05:35,https://www.ytn.co.kr/_ln/0104_202608250535566051,YTN
"국제 유가, 미국의 대규모 이란 제재에도 2%대 하락",https://image.ytn.co.kr/general/jpg/2026/0825/202608250534520813_h.jpg,,2026.08.25. 05:34,https://www.ytn.co.kr/_ln/0104_202608250534520813,YTN
"미국 민주당 의원, 트럼프 탄핵소추안 또 발의...""각종 범죄 저질러""",https://image.ytn.co.kr/general/jpg/2026/0825/202608250533406149_h.jpg,,2026.08.25. 05:33,https://www.ytn.co.kr/_ln/0104_202608250533406149,YTN
실종 은폐에 수사 허점까지...경찰 수사력 도마,https://image.ytn.co.kr/general/jpg/2026/0825/202608250509009318_h.jpg,,2026.08.25. 05:09,https://www.ytn.co.kr/_ln/0115_202608250509009318,YTN
"""국산 AI 반도체 개발해도 호환 쉽지 않아...정부 마중물 절실""",https://image.ytn.co.kr/general/jpg/2026/0825/202608250432141427_h.jpg,,2026.08.25. 04:32,https://www.ytn.co.kr/_ln/0105_202608250432141427,YTN
"유럽, 우크라 미사일 생산 지원...러 ""전쟁에 기름 부어""",https://image.ytn.co.kr/general/jpg/2026/0825/202608250428109873_h.jpg,,2026.08.25. 04:28,https://www.ytn.co.kr/_ln/0104_202608250428109873,YTN
현실이 된 'AI 무단 해킹'...'윤리 원칙' 새로 태어났다,https://image.ytn.co.kr/general/jpg/2026/0825/202608250427132769_h.jpg,,2026.08.25. 04:27,https://www.ytn.co.kr/_ln/0105_202608250427132769,YTN
"이 대통령, 오늘 민주당 신임 지도부 초청 만찬",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.08.25. 04:07,https://www.ytn.co.kr/_ln/0101_202608250407512331,YTN
"사표 수리 정성호 ""합수본 근거 등 국회서 논의""",https://image.ytn.co.kr/general/jpg/2026/0825/202608250405307075_h.jpg,,2026.08.25. 04:05,https://www.ytn.co.kr/_ln/0103_202608250405307075,YTN
