title,thumbnail,short_content,write_time,link,company
'박상용 구속' 외친 민주...국힘 '단독 청문회' 맞불,https://image.ytn.co.kr/general/jpg/2026/0407/202604071913240869_h.jpg,,2026.04.07. 19:13,https://www.ytn.co.kr/_ln/0101_202604071913240869,YTN
"경찰, '남양주 스토킹 살인' 감찰...2명 수사 의뢰·16명 징계위",https://image.ytn.co.kr/general/jpg/2026/0407/202604071908450229_h.jpg,,2026.04.07. 19:08,https://www.ytn.co.kr/_ln/0103_202604071908450229,YTN
"헌재, 재판소원 120건 각하...누적 322건 접수",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 19:06,https://www.ytn.co.kr/_ln/0103_202604071906201195,YTN
삼성전자 영업이익 '57조'...반도체로 신기원 열었다,https://image.ytn.co.kr/general/jpg/2026/0407/202604071904598117_h.jpg,,2026.04.07. 19:04,https://www.ytn.co.kr/_ln/0102_202604071904598117,YTN
"7개월 만에 여야 대표와 회동...""의견 달라도 만나자""",https://image.ytn.co.kr/general/jpg/2026/0407/202604071902508225_h.jpg,,2026.04.07. 19:02,https://www.ytn.co.kr/_ln/0101_202604071902508225,YTN
"IEA 총장 ""에너지 위기, 1970년대 오일 쇼크보다 심각""",https://www.ytn.co.kr/img/news/default_0104.jpg,,2026.04.07. 18:59,https://www.ytn.co.kr/_ln/0104_202604071859288294,YTN
"민주 경기지사 후보 추미애 확정...""압도적 승리로 보답""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.04.07. 18:55,https://www.ytn.co.kr/_ln/0101_202604071855226852,YTN
"'축구 메카' 천안 시대 개막...이제는 ""구슬을 꿸 차례""",https://www.ytn.co.kr/img/news/default_0107.jpg,,2026.04.07. 18:53,https://www.ytn.co.kr/_ln/0107_202604071853046864,YTN
'최후통첩' 시한 눈앞...'호르무즈 결의안' 타결 촉각,https://image.ytn.co.kr/general/jpg/2026/0407/202604071850437806_h.jpg,,2026.04.07. 18:50,https://www.ytn.co.kr/_ln/0104_202604071850437806,YTN
"이 대통령, 재선출 축하 통화...태국 총리 ""불확실성 속 한국 높은 우선순위""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2026.04.07. 18:44,https://www.ytn.co.kr/_ln/0101_202604071844160366,YTN
"이태원특조위, 트라우마로 숨진 소방관 희생자 조사 의결",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:42,https://www.ytn.co.kr/_ln/0103_202604071842194109,YTN
"강훈식, 카자흐·오만·사우디 방문...""원유·나프타 확보 협의""",https://image.ytn.co.kr/general/jpg/2026/0407/202604071837569426_h.jpg,,2026.04.07. 18:37,https://www.ytn.co.kr/_ln/0101_202604071837569426,YTN
"경찰, 고 김창민 감독 사건 부실 수사 감찰 착수",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:36,https://www.ytn.co.kr/_ln/0103_202604071836209502,YTN
"불안정한 중동...수출길 막히고, 전세버스 멈춰",https://image.ytn.co.kr/general/jpg/2026/0407/202604071834508051_h.jpg,,2026.04.07. 18:34,https://www.ytn.co.kr/_ln/0115_202604071834508051,YTN
'수습 직원 추행' 컬리 대표 남편 징역형 집행유예 선고,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:31,https://www.ytn.co.kr/_ln/0103_202604071831248132,YTN
영장 기각되자 또 범행...차량 훔친 10대 일당 검거,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:31,https://www.ytn.co.kr/_ln/0103_202604071831190239,YTN
같은 학교 여중생들 딥페이크 제작한 10대 검거,https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:30,https://www.ytn.co.kr/_ln/0103_202604071830192441,YTN
"김관영, '민주당 제명 정지' 가처분 심문 출석...""과도한 징계"" vs ""공정성 보장""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:30,https://www.ytn.co.kr/_ln/0103_202604071830124475,YTN
민주 경기지사 후보 추미애 확정...한준호·김동연 탈락,https://image.ytn.co.kr/general/jpg/2026/0407/202604071829472053_h.jpg,,2026.04.07. 18:29,https://www.ytn.co.kr/_ln/0101_202604071829472053,YTN
[속보] 민주 경기지사 후보 추미애...한준호·김동연 탈락,https://image.ytn.co.kr/general/jpg/2026/0407/202604071824350406_h.jpg,,2026.04.07. 18:24,https://www.ytn.co.kr/_ln/0101_202604071824350406,YTN
"""대장동 수사팀, 인사 전 사건 관여""...""검사장 지시받아""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2026.04.07. 18:19,https://www.ytn.co.kr/_ln/0103_202604071819172077,YTN
