title,thumbnail,short_content,write_time,link,company
'서부지법 폭동 배후 의혹' 전광훈 첫 소환...'심리적 지배' 입증?,https://image.ytn.co.kr/general/jpg/2025/1118/202511181849396806_h.jpg,,2025.11.18. 18:49,https://www.ytn.co.kr/_ln/0103_202511181849396806,YTN
"형제복지원 피해자들 ""3기 진화위 서둘러야...미신청 피해자도 조사 필요""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:48,https://www.ytn.co.kr/_ln/0103_202511181848081201,YTN
"김용범 정책실장, 국회서 '격노'...민주당도 만류",https://image.ytn.co.kr/general/jpg/2025/1118/202511181847016259_h.jpg,,2025.11.18. 18:47,https://www.ytn.co.kr/_ln/0101_202511181847016259,YTN
"""사표 수리? 징계받아야""...""사상 최악 정성호 물러나라""",https://image.ytn.co.kr/general/jpg/2025/1118/202511181844361959_h.jpg,,2025.11.18. 18:44,https://www.ytn.co.kr/_ln/0101_202511181844361959,YTN
"법무부, '평검사 강등 압박' 숨 고르기...'검란' 불씨 여전",https://image.ytn.co.kr/general/jpg/2025/1118/202511181842007498_h.jpg,,2025.11.18. 18:42,https://www.ytn.co.kr/_ln/0103_202511181842007498,YTN
[자막뉴스] 당황스런 '위치 추적'...날개 잃은 카톡의 추락,https://image.ytn.co.kr/general/jpg/2025/1118/202511181837562968_h.jpg,,2025.11.18. 18:37,https://www.ytn.co.kr/_ln/0134_202511181837562968,YTN
"'양대노총 55억 원' 여야 공방...""필수 예산"" ""대가성""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 18:37,https://www.ytn.co.kr/_ln/0101_202511181837129448,YTN
"[제보는Y] 흙탕물 나오더니 단수까지...파주 주민, 불만 고조",https://image.ytn.co.kr/general/jpg/2025/1118/202511181837122215_h.jpg,,2025.11.18. 18:37,https://www.ytn.co.kr/_ln/0103_202511181837122215,YTN
"문 전 대통령, '책 소개' 유튜버 활동 시작...전직 대통령으로는 처음",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 18:36,https://www.ytn.co.kr/_ln/0101_202511181836448832,YTN
"민주 서영교, 상설특검 임명 다음 날 쿠팡 인사 회동 논란",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 18:36,https://www.ytn.co.kr/_ln/0101_202511181836383986,YTN
"구로역 사고도 인재...""작업 통제·정보 공유 부실""",https://image.ytn.co.kr/general/jpg/2025/1118/202511181833567353_h.jpg,,2025.11.18. 18:33,https://www.ytn.co.kr/_ln/0102_202511181833567353,YTN
"검찰, 세금 8억 원 피하려고 위장 이혼한 70대 구속 기소",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:31,https://www.ytn.co.kr/_ln/0103_202511181831514158,YTN
"인천 고등학교 폭파 협박범은 본교 재학생...""혐의 부인""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:30,https://www.ytn.co.kr/_ln/0103_202511181830195817,YTN
바람 잘 날 없는 카톡...이번엔 사생활 침해 논란,https://image.ytn.co.kr/general/jpg/2025/1118/202511181826469763_h.jpg,,2025.11.18. 18:26,https://www.ytn.co.kr/_ln/0102_202511181826469763,YTN
[자막뉴스] 좌회전해야 하는데 직진한 70대...인도 걷던 모녀 비극,https://image.ytn.co.kr/general/jpg/2025/1118/202511181824341197_h.jpg,,2025.11.18. 18:24,https://www.ytn.co.kr/_ln/0134_202511181824341197,YTN
"홍명보호, 잠시 뒤 가나와 설욕전...강추위 승부",https://image.ytn.co.kr/general/jpg/2025/1118/202511181822259929_h.jpg,,2025.11.18. 18:22,https://www.ytn.co.kr/_ln/0107_202511181822259929,YTN
"원안위, 새울 2호기 재가동 허용...첫 '상시 검사'",https://www.ytn.co.kr/img/news/default_0105.jpg,,2025.11.18. 18:20,https://www.ytn.co.kr/_ln/0105_202511181820501444,YTN
"[현장영상+] 이 대통령, UAE와 정상회담...""성대하게 환대해줘서 진심으로 감사""",https://image.ytn.co.kr/general/jpg/2025/1118/202511181819455671_h.jpg,,2025.11.18. 18:19,https://www.ytn.co.kr/_ln/0101_202511181819455671,YTN
고양나들목 차량 6대 추돌...서초 아파트 주차장 불,https://image.ytn.co.kr/general/jpg/2025/1118/202511181817467035_h.jpg,,2025.11.18. 18:17,https://www.ytn.co.kr/_ln/0103_202511181817467035,YTN
인천 부평에서 승용차가 인도로 돌진...길 가던 모녀 중상,https://image.ytn.co.kr/general/jpg/2025/1118/202511181811576354_h.jpg,,2025.11.18. 18:11,https://www.ytn.co.kr/_ln/0103_202511181811576354,YTN
'대장동 개발비리 항소 포기' 고발 시민단체 경찰 조사,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:10,https://www.ytn.co.kr/_ln/0103_202511181810193100,YTN
"국민의힘 엄태영, 의원 대화방에 ""구정 전 당명 바꾸자...과거 단절해야""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 18:10,https://www.ytn.co.kr/_ln/0101_202511181810102246,YTN
술 마신 뒤 고속도로 수면...사고 유발 경찰관 적발,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:10,https://www.ytn.co.kr/_ln/0103_202511181810042113,YTN
"승용차가 모녀 덮쳐 중상...""운전자, 실수 인정""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:09,https://www.ytn.co.kr/_ln/0103_202511181809567428,YTN
경찰 귀가 도움 거절한 주취자...결국 숨진 채 발견,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:09,https://www.ytn.co.kr/_ln/0103_202511181809418827,YTN
채팅으로 만나 술 마시고 성폭행 혐의...10대 검거,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 18:09,https://www.ytn.co.kr/_ln/0103_202511181809355961,YTN
"오세훈표 주택정책 때린 민주...서울시장 탈환, 돌격 앞으로?",https://image.ytn.co.kr/general/jpg/2025/1118/202511181809215572_h.jpg,,2025.11.18. 18:09,https://www.ytn.co.kr/_ln/0101_202511181809215572,YTN
"오세훈 ""종묘 경관 훼손 아니다""...""한강버스, 6개월 기다려달라""",https://image.ytn.co.kr/general/jpg/2025/1118/202511181806542902_h.jpg,,2025.11.18. 18:06,https://www.ytn.co.kr/_ln/0115_202511181806542902,YTN
가계빚 또 역대 최대...6·27 규제에 증가세는 '주춤',https://image.ytn.co.kr/general/jpg/2025/1118/202511181804093332_h.jpg,,2025.11.18. 18:04,https://www.ytn.co.kr/_ln/0102_202511181804093332,YTN
"'미국발 한파'에 코스피 4,000선 붕괴...코스닥 급락",https://image.ytn.co.kr/general/jpg/2025/1118/202511181801033790_h.jpg,,2025.11.18. 18:01,https://www.ytn.co.kr/_ln/0102_202511181801033790,YTN
이 대통령-UAE 대통령 57분간 정상회담...단독 회담 41분,https://image.ytn.co.kr/general/jpg/2025/1118/202511181759185330_h.jpg,,2025.11.18. 17:59,https://www.ytn.co.kr/_ln/0101_202511181759185330,YTN
"특검, '김건희 재판' 첫 중계 신청...육성까지 공개될까",https://image.ytn.co.kr/general/jpg/2025/1118/202511181756256970_h.jpg,,2025.11.18. 17:56,https://www.ytn.co.kr/_ln/0103_202511181756256970,YTN
"KATSEYE, 미니애폴리스서 북미 투어 개막…미공개곡 반응 폭발",https://image.ytn.co.kr/general/jpg/2025/1118/202511181756235845_h.jpg,,2025.11.18. 17:56,https://www.ytn.co.kr/_ln/0117_202511181756235845,YTN
"민주 ""사표 수리? 징계해야""...국민의힘 ""사상 최악, 정성호 사퇴""",https://image.ytn.co.kr/general/jpg/2025/1118/202511181749582226_h.jpg,,2025.11.18. 17:49,https://www.ytn.co.kr/_ln/0101_202511181749582226,YTN
"대한변협 변호사 10명 중 9명, 판결문 공개 확대 찬성",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 17:49,https://www.ytn.co.kr/_ln/0103_202511181749446966,YTN
"[전북] 전북 내년 노인 일자리 약 9만 명...""전국 최고 수준""",https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.11.18. 17:49,https://www.ytn.co.kr/_ln/0115_202511181749407054,YTN
"조유리, 박문치와 다시 만났다…첫 정규 앨범 피처링 참여",https://image.ytn.co.kr/general/jpg/2025/1118/202511181749249819_h.jpg,,2025.11.18. 17:49,https://www.ytn.co.kr/_ln/0117_202511181749249819,YTN
'검사장 전보 압박' 숨 고르기...추가 사퇴 없어,https://image.ytn.co.kr/general/jpg/2025/1118/202511181747523067_h.jpg,,2025.11.18. 17:47,https://www.ytn.co.kr/_ln/0103_202511181747523067,YTN
"[속보] 한-UAE, 57분간 정상회담...확대 16분·단독 회담 41분",https://image.ytn.co.kr/general/jpg/2025/1118/202511181747465698_h.jpg,,2025.11.18. 17:47,https://www.ytn.co.kr/_ln/0101_202511181747465698,YTN
"츄, '최애와의 30분' 첫 회 출격… 찐팬 앞에서 무장해제",https://image.ytn.co.kr/general/jpg/2025/1118/202511181747180850_h.jpg,,2025.11.18. 17:47,https://www.ytn.co.kr/_ln/0117_202511181747180850,YTN
[날씨] 서울 첫 영하권...가을 은행잎 사이 겨울 추위 절정,https://image.ytn.co.kr/general/jpg/2025/1118/202511181746524878_h.jpg,,2025.11.18. 17:46,https://www.ytn.co.kr/_ln/0108_202511181746524878,YTN
"감사원 ""기상악화 시 어선 출항제한 지침 없어...사고 우려""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 17:46,https://www.ytn.co.kr/_ln/0101_202511181746287891,YTN
"여야, '항소 포기' 국정조사 협상 또 결렬...""방식 더 논의""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 17:45,https://www.ytn.co.kr/_ln/0101_202511181745428846,YTN
"지리산 올해 첫눈·첫 상고대...""1∼5cm 눈 쌓여""",https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.11.18. 17:44,https://www.ytn.co.kr/_ln/0115_202511181744283661,YTN
"전주소리축제 간부 기본급 폭등 논란...전북지사 ""엄중 징계""",https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.11.18. 17:44,https://www.ytn.co.kr/_ln/0115_202511181744192912,YTN
"경호처 간부 ""윤, 지지율 오르니 설까지 버티라 해""",https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 17:44,https://www.ytn.co.kr/_ln/0103_202511181744129666,YTN
"[전북] 김관영 지사, 전국여성대회 '우수지자체장상' 수상",https://www.ytn.co.kr/img/news/default_0115.jpg,,2025.11.18. 17:42,https://www.ytn.co.kr/_ln/0115_202511181742158638,YTN
"[날씨] 내일 아침 영하권, 낮에도 쌀쌀...모레 풀려",https://www.ytn.co.kr/img/news/default_0108.jpg,,2025.11.18. 17:41,https://www.ytn.co.kr/_ln/0108_202511181741351381,YTN
울산 화력발전소 붕괴 사고 기관 합동감식 진행,https://image.ytn.co.kr/general/jpg/2025/1118/202511181737031940_h.jpg,,2025.11.18. 17:37,https://www.ytn.co.kr/_ln/0115_202511181737031940,YTN
"강혜원, 일본 드라마 '첫입에 반하다' 캐스팅…아카소 에이지와 연기 호흡",https://image.ytn.co.kr/general/jpg/2025/1118/202511181730575445_h.jpg,,2025.11.18. 17:30,https://www.ytn.co.kr/_ln/0117_202511181730575445,YTN
"김 총리 ""산재 무겁게 받아들여...실질적 변화 끌어낼 것""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 17:21,https://www.ytn.co.kr/_ln/0101_202511181721308629,YTN
"안규백 ""AI, 병역자원 감소 대응할 필수 전력요소""",https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 17:21,https://www.ytn.co.kr/_ln/0101_202511181721235269,YTN
"[자막뉴스] ""미국 시민권자예요!"" 애원했지만...무자비 단속에 한인사회 공포",https://image.ytn.co.kr/general/jpg/2025/1118/202511181721082735_h.jpg,,2025.11.18. 17:21,https://www.ytn.co.kr/_ln/0134_202511181721082735,YTN
재외공관 인력 충원...과기장관회의 4년 만에 부활,https://www.ytn.co.kr/img/news/default_0101.jpg,,2025.11.18. 17:20,https://www.ytn.co.kr/_ln/0101_202511181720154998,YTN
'양평 개발 특혜 의혹' 김건희 오빠 김진우 내일 구속 심사,https://www.ytn.co.kr/img/news/default_0103.jpg,,2025.11.18. 17:16,https://www.ytn.co.kr/_ln/0103_202511181716514574,YTN
