title,thumbnail,short_content,write_time,link,company
"경찰 인사 ‘옥중통치’ 논란 윤, 국힘 대선주자들도 줄세우나",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502055.webp,"‘용산 출신 친윤석열계 경찰’로 꼽히는 박현수 행정안전부 경찰국장이 서울경찰청장 직무대리에 임명되면서, 윤석열 대통령의 ‘옥중 통치’ 논란이 확산되고 있다. 탄핵소추로 직무정지된 윤 대통령이 접견 등을 통해 정치적 메시지를 발신해온 것도 모자라, 사실상 인사권까지 행사...",2025-02-09 19:36,https://www.hani.co.kr/arti/politics/politics_general/1181552.html,한겨레
"이재명, 내일 교섭단체 대표 연설서 ‘사회적 대화기구’ 제안할 듯",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502053.webp,"이재명 더불어민주당 대표가 국민 통합 메시지를 강조하기 위해 ‘사회적 대화 기구’를 제안할 전망이다. 9일 당 관계자 등의 말을 종합하면, 이 대표는 10일 국회 교섭단체 대표 연설에서 정쟁화된 정책의 합의점을 도출할 대안으로 사회적 대화 기구를 제안할 예정이다. 사...",2025-02-09 19:33,https://www.hani.co.kr/arti/politics/politics_general/1181551.html,한겨레
창비장편소설상·전태일문학상 수상 김학찬 작가 별세,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502044.webp,소설가 김학찬씨가 지병으로 지난 8일 별세했다고 유족이 9일 전했다. 향년 42. 고인은 1983년 경북 고령에서 태어나 고려대학교 국어교육과를 졸업했다. 장편소설 ‘풀빵이 어때서?’로 2012년 제6회 창비장편소설상을 수상하면서 창작 활동을 시작했다. 이후 장편소설...,2025-02-09 19:27,https://www.hani.co.kr/arti/culture/culture_general/1181550.html,한겨레
2월 10일 한겨레 그림판,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502040.webp,권범철 기자 kartoon@hani.co.kr■ 한겨레 그림판 바로가기...,2025-02-09 19:26,https://www.hani.co.kr/arti/cartoon/hanicartoon/1181549.html,한겨레
"한국 여자아이스하키, 카자흐스탄에 0-1 패배…B조 2위로 메달 향한 도전",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502037.webp,"한국 여자 아이스하키대표팀이 조 2위로 메달을 향한 다툼을 이어간다. 한국팀은 9일 중국 하얼빈체육대학 학생빙상장에서 열린 2025 하얼빈아시안게임 아이스하키 B조 마지막 카자흐스탄과 경기에서 0-0 무승부 뒤, 연장전에서 0-1로 졌다. 한국은 3승1패로 조 2위...",2025-02-09 19:22,https://www.hani.co.kr/arti/sports/sportstemp/asiangame/1181548.html,한겨레
인공지능이 공무원을 대체한다?…머스크의 미 정부 개혁 파열음 커져,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502033.webp,도널드 트럼프 미국 행정부에서 일론 머스크 정부효율부(DOGE) 수장이 ‘전격전’처럼 추진하는 정부 개혁이 여기저기서 파열음을 키우고 있다. 그가 추진하는 정부기구 개혁이 법원에 제동이 걸리는 한편 그의 궁극적 목적이 자신의 사업과 관련된 인공지능(AI)으로 정부 인력...,2025-02-09 19:18,https://www.hani.co.kr/arti/international/international_general/1181547.html,한겨레
남아공 백인 난민 수용하겠다는 트럼프…남아공 백인들 “안 갈래”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502031.webp,"도널드 트럼프 미국 대통령이 남아프리카공화국 정부가 백인들을 차별한다고 주장하며, 남아공 원조를 전면 중단하고 이들에게 망명을 제안했다. 그러나 남아공 백인들은 이를 거절했다. 남아프리카공화국 최대 백인 단체인 아프리포럼은 8일(현지시각) “트럼프 대통령이 남아공에 ...",2025-02-09 19:18,https://www.hani.co.kr/arti/international/arabafrica/1181546.html,한겨레
“구조 뗏목 잡고 얼음장 바다와 2시간 사투”…여수 해상 어선 전복사고 4명 생존,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502029.webp,“춥다” 9일 전남 여수 해역에서 침몰한 제22서경호에 탑승했다가 극적으로 구조된 한 베트남 선원은 구급차 안에서 한국말로 “춥다”는 말을 여러 차례 했다. 139톤급 대형 트롤 선박 제22서경호는 새벽 1시41분께 여수시 삼산면 하백도 동쪽 약 17㎞ 해상에서...,2025-02-09 19:16,https://www.hani.co.kr/arti/area/honam/1181545.html,한겨레
정성우 방첩사 1처장 “노상원 전화에 언성 높여…위법 지시 수행 의지 없었다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0209/20250209502017.webp,12·3 비상계엄 당시 여인형 전 방첩사령관과 노상원 전 정보사령관으로부터 선거관리위원회 전산실 확보와 서버 복사 등 지시를 받고 이를 수행하려 한 혐의를 받는 정성우 국군방첩사령부 1처장(대령) 쪽이 “(노 전 사령관은 통화 내용은) 모두 위법했다”고 주장했다. 상부...,2025-02-09 19:10,https://www.hani.co.kr/arti/society/society_general/1181544.html,한겨레
"트럼프, 90년 묵은 상호관세 꺼내다…FTA 맺은 한국에 미칠 영향은?",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0209/53_17390958634641_20250209502001.webp,‘트럼프발’ 관세 전쟁 양상이 한층 복잡해지고 있다. 미국 트럼프 정부는 지난달 20일 출범 직후 캐나다·멕시코·중국을 겨냥한 추가(additional) 관세 부과 방침을 내놓으며 전세계 무역 질서에 일대 파란을 일으킨 데 이어 이번에는 ‘상호주의에 따른 관세’(Rec...,2025-02-09 19:04,https://www.hani.co.kr/arti/economy/economy_general/1181543.html,한겨레
