title,thumbnail,short_content,write_time,link,company
"탄핵, 영국에서 태어나 미국에서 꽃피다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502314.webp,"탄핵제도는 영국 군주제에서 의회주의와 함께 점진적으로 발전했다. 왕은 아무런 오류도 저지르지 않는다(무오류), 아무런 책임도 지지 않는다(무책임)는 원리가 지배했기에 왕의 측근이나 대신들을 처벌하거나 파면함으로써 왕권을 견제할 목적으로 형성됐다. 국민을 대표하는 하원...",2025-04-14 06:01,https://www.hani.co.kr/arti/society/society_general/1192198.html,한겨레
"봄, 달리기 계절이 왔다…유통업계 ‘러너 마케팅’ 분주",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502320.webp,본격적인 달리기 계절인 봄을 맞아 유통업계에선 ‘러닝족’들을 겨냥한 마케팅이 분주하다. 특히 최근엔 캐릭터·치킨 등 색다른 콘셉트의 달리기 대회도 열려 러너들의 눈길을 끌고 있다. 14일 롯데쇼핑의 이커머스(전자상거래) 플랫폼 롯데온은 러닝 트렌드에 맞춰 러닝 전문관...,2025-04-14 06:00,https://www.hani.co.kr/arti/economy/economy_general/1192197.html,한겨레
"윤석열 탄핵 ‘중대성’ 잣대, 미국 헌법에서 나왔다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502322.webp,"헌법 제65조에는 대통령 탄핵 사유로 “직무집행에 있어서 헌법이나 법률을 위배한 때”라고만 규정돼 있을 뿐, 그 구체적 요건이 없다. 그러나 헌법재판소는 2004년 노무현 대통령, 2017년 박근혜 대통령, 2025년 윤석열 대통령의 탄핵 사건에서 헌법이나 법률을 단순...",2025-04-14 06:00,https://www.hani.co.kr/arti/society/society_general/1192196.html,한겨레
임기 첫 100일 성공 위해선 ‘바이든 사례’ 참고하길,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502307.webp,정권 이양을 정의하는 핵심 명제는 대통령의 성공이 이미 취임 전에 결정되어 있다는 것이다. 그만큼 대통령직 인수위원회 기간은 중요하고 특별한 시간이다. 문제는 궐위에 따른 대통령 선거다. 박근혜 대통령과 마찬가지로 탄핵 후 탄생하는 정부로 인수위가 없다는 점이 모든 예...,2025-04-14 06:00,https://www.hani.co.kr/arti/politics/politics_general/1192195.html,한겨레
“대통령 궐위 때도 ‘인수위’ 거치게 제도 바꿔야”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502295.webp,"관료 출신 정치인인 김진표 전 국회의장은 누구보다 정권 인수인계 경험이 풍부한 것으로 평가된다. 김대중 정부 말기에 청와대 정책기획수석을 지냈고, 노무현 정부 출범 때는 인수위 부위원장을 맡아 ‘100대 국정과제’ 작성을 주도했다. 2017년 5월 문재인 정부가 인수위...",2025-04-14 06:00,https://www.hani.co.kr/arti/politics/politics_general/1192194.html,한겨레
“대통령 의미 되새겨” “대선 뒤엔 못 올까봐” 청와대 관람 인산인해,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502310.webp,"“청와대 본관 내부에 걸린 역대 대통령들 사진을 하나씩 보는데 많은 생각이 들었어요. 국민이 뽑은 대통령이지만 그 안에는 독재자도 있고, 탄핵당한 대통령도 있잖아요.” 13일 서울 양천구에서 아내와 함께 서울 종로구 청와대를 찾은 김아무개(63)씨가 말했다. “대선 ...",2025-04-14 06:00,https://www.hani.co.kr/arti/society/society_general/1192193.html,한겨레
제로 웨이스트와 비거니즘 ‘발리 제비여행’…‘변화의 믿음’ 얻는 즐거움까지,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502266.webp,(☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.)졸졸졸 시냇물 소리와 찌르르 새소리가 화음을 이룬다. 원숭이들이 나무타기를 하며 휙휙 지나간다. 숲속을 걷던 시원은 들고 있는 빵에 눈독을 들이며 다가오는 원숭이 한 마리를 보곤 빵을 얼...,2025-04-14 06:00,https://www.hani.co.kr/arti/society/environment/1192192.html,한겨레
[단독] 윤 부부 ‘나랏돈 잔치’…500만원 캣타워·2천만원 욕조도,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0414/53_17445787273859_20250413502223.webp,(☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.)윤석열·김건희 부부가 2022년 서울 한남동으로 대통령 관저를 이전하며 국가 예산으로 수백만원짜리 캣타워(고양이 놀이시설)를 설치한 것으로 드러났다. 신축 욕실에는 자재값만 수천만원에 이...,2025-04-14 05:00,https://www.hani.co.kr/arti/politics/politics_general/1192191.html,한겨레
주주 총회를 통해 살펴보는 주주의 마음,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0413/20250413502225.webp,3월을 끝으로 정기 주주총회 시즌이 끝났다. 이번 시즌에는 41개 기업에서 총 134건의 주주제안 안건이 상정됐다. 지난해엔 총 36개 기업에서 112건의 안건이 상정됐으니 기업 수와 안건 수 모두 증가했다. 상법은 요건을 갖춘 상장기업의 주주에 대해 주주총회 안건을 ...,2025-04-14 05:00,https://www.hani.co.kr/arti/economy/finance/1192190.html,한겨레
우크라이나 북동부 러시아 미사일 공격으로 민간인 34명 사망,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0414/20250414500033.webp,우크라이나 북동부 수미 지역이 러시아의 탄도 미사일 공격을 받아 민간인 최소 34명이 사망하고 117명이 부상을 입었다고 13일(현지시각) 우크라이나 정부는 밝혔다. 볼로디미르 젤렌스키 우크라이나 대통령은 텔레그램을 통해 이렇게 말했다. 그는 “러시아가 탄도 미사일 ...,2025-04-14 04:38,https://www.hani.co.kr/arti/international/europe/1192189.html,한겨레
