title,thumbnail,short_content,write_time,link,company
“응원봉·키세스에 정치가 응답해야 내란 종식·극우 확산 차단”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0415/20250415504083.webp,"윤석열 파면은 끝이 아니다. 국회와 한남동 관저, 남태령을 가득 메운 ‘응원봉’과, 매서운 겨울바람을 견딘 ‘키세스 시위대’는 윤석열 파면을 요구하며 차별 없는 세상, 평등한 세상, 민주주의가 흔들리지 않는 세상을 외쳐왔다. 시민사회와 지식인들은 이들이 타전하는 메시지...",2025-04-16 06:00,https://www.hani.co.kr/arti/politics/politics_general/1192596.html,한겨레
극단적 ‘정치혐오’…적과도 대화한 링컨형 리더 절실,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0415/20250415504077.webp,"헌법재판소는 민주주의와 헌법, 그리고 정치를 말했다. 초등학생들도 이해할 수 있는 말들이었다. 헌재는 상식을 말했고, 상식은 명문이 되었다. 상식이 명문이 된 나라는 불행하다. 과거에 누군가, 우리가 10년도 지나지 않아 두번이나 대통령을 탄핵하는 나라가 될 것이라고 ...",2025-04-16 06:00,https://www.hani.co.kr/arti/politics/politics_general/1192595.html,한겨레
"“광장의 ‘탄핵연합’, ‘선거연합’ ‘국정연합’으로 발전시켜야”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0415/20250415504085.webp,"“윤석열이 쫓겨났다고 안심해선 안 된다. 극우의 토양이 남아 있는 한 내란의 역사는 언제든 반복될 수 있다.” 김태일 사회대개혁 정책포럼 대표(전 장안대 총장)는 한국의 민주주의가 결코 공고하지 않으며, 12·3 내란 같은 헌정 위기가 되풀이되는 상황을 막으려면 탄핵...",2025-04-16 06:00,https://www.hani.co.kr/arti/politics/politics_general/1192594.html,한겨레
이재명은 비호감 1위 후보일까?,,이재명 전 더불어민주당 대표는 비호감 1위 후보일까? 결론부터 말하면 어떤 문항으로 여론조사를 하느냐에 따라 다른 결과가 나온다. 비호감도를 묻는 방식에는 크게 두가지가 있다. 첫번째는 ‘다음 인물 중 차기 대통령으로 가장 호감이 가지 않는 후보는 누구입니까?’라고 ...,2025-04-16 05:00,https://www.hani.co.kr/arti/politics/politics_general/1192593.html,한겨레
이재명 ‘3자 가상대결’도 50%선 돌파할 듯…‘1월19일 위기’ 뒤 줄곧 상승세,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0415/20250415504072.webp,"(☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.)이재명 더불어민주당 전 대표가 국민의힘 후보, 이준석 개혁신당 후보와의 가상 3자 대결에서 40%대 중후반의 지지율로 1위 자리를 굳게 지키는 것으로 나타났다. 한겨레가 여론조사 전문업체...",2025-04-16 05:00,https://www.hani.co.kr/arti/politics/politics_general/1192592.html,한겨레
"LG, 삼성에 팀 노히트 노런 달성…역대 4번째",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0415/53_17447265548921_20250415504045.webp,엘지(LG) 트윈스가 팀 노히트 노런을 달성했다. KBO리그 역대 4번째 진기록이다.엘지는 15일 서울 송파구 잠실구장에서 열린 2025 KBO리그 삼성 라이온즈와 안방 경기에서 3-0으로 승리했다. 선발 엘리에이저 에르난데스(6이닝 1사사구 9탈삼진 무실점)에 이어 ...,2025-04-15 23:02,https://www.hani.co.kr/arti/sports/baseball/1192591.html,한겨레
‘수억원대 금품 수수 혐의’ 이베스트투자증권 전 본부장 구속,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0415/53_17447242164548_20250415504026.webp,대출을 해주는 대가로 시행사로부터 수억원대 금품을 받은 혐의를 받는 전직 투자회사 본부장이 구속됐다.서울중앙지법 정재욱 영장전담 부장판사 판사는 15일 밤 특정경제범죄가중처벌등에관한법률위반(수재·사금융알선) 혐의를 받는 이베스트투자증권 전 본부장 남아무개씨의 구속영장을...,2025-04-15 22:27,https://www.hani.co.kr/arti/society/society_general/1192590.html,한겨레
"프로농구 현대모비스, 4강 진출까지 단 1승",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0415/53_17447221680329_20250415503986.webp,울산 현대모비스가 ‘100% 확률’을 가져갔다. 현대모비스는 15일 안방 울산동천체육관에서 열린 2024~2025 남자프로농구(KBL) 6강 플레이오프 2차전에서 안양 정관장을 90-72로 꺾었다. 현대모비스는 1·2차전을 잡으면서 4강 플레이오프 진출에 1승을 남겨뒀...,2025-04-15 21:23,https://www.hani.co.kr/arti/sports/basketball/1192589.html,한겨레
‘전쟁 책임’ 따진 일본 최대 학자 단체 특수법인화 추진…학계 반발,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0415/53_17447210804053_20250415503973.webp,일본 정부가 ‘일본 학자들의 국회’로 알려진 지식인 단체 ‘일본학술회의’에 재갈을 물리는 법 개정을 추진하자 학계 등이 강력히 반발하고 있다. 과거 침략 전쟁에 대해 학자들의 뼈저린 반성을 토대로 생겨난 이 단체는 일본의 식민지 정책 토론회 등으로 한국과도 인연을 맺고...,2025-04-15 21:06,https://www.hani.co.kr/arti/international/international_general/1192588.html,한겨레
추대론 놓고 간 보는 한덕수…김빠지는 국힘 경선 [공덕포차],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0415/53_17447183077318_20250415503947.webp,(한겨레 ‘오늘의 스페셜’ 연재 구독하기)내란 우두머리 혐의를 받는 윤석열 전 대통령이 지난 14일 첫 형사재판에서 약 80분 가량 발언하는 이례적인 장면이 연출됐습니다. 윤 전 대통령은 12·3 비상계엄 선포가 “평화적 대국민 메시지 ...,2025-04-15 20:40,https://www.hani.co.kr/arti/politics/politics_general/1192587.html,한겨레
직원 연판장 돌자…김성훈 경호차장 “이달 말 사퇴”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0415/53_17447183234837_20250415503934.webp,윤석열 전 대통령 파면 뒤에도 대통령경호처 인사와 운영 등을 계속하려 했던 김성훈 대통령경호처 차장이 15일 오후 사퇴 뜻을 밝힌 것으로 확인됐다. 직원들 사이에서 사퇴 요구 연판장이 도는 등 경호처 초유의 집단 반발까지 일어나자 버티기를 포기한 것으로 보인다.김 차장...,2025-04-15 20:22,https://www.hani.co.kr/arti/politics/politics_general/1192586.html,한겨레
