title,thumbnail,short_content,write_time,link,company
5월1일 인사,,⊙ 헌법재판소 △헌법연구관보 김혜원 김해니 함예진 김민영 ⊙ 국무조정실·국무총리비서실 ◇부이사관 △국정과제관리관실 이헌우 △공직복무관리관실 허판생 △의전비서관실 이상법 △지속가능발전추진단 권영상 △국제개발협력본부 평가기획과장 옥선경 ⊙ 통일부 ◇국장급 △정보분석...,2025-04-30 18:29,https://www.hani.co.kr/arti/society/internalmove/1195188.html,한겨레
전세계 한인 연구자 ‘20개국 1만23780명’ 결속,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/20250430503901.webp,케이-바이오엑스(K-BioX)는 리시연 현 대표 운영위원과 정경오 중앙대 의대 교수 등 2000년 당시 미국 스탠퍼드대학 Bio-X 소속 한인 연구자 9명을 중심으로 결성한 ‘스탠퍼드 K-BioX’를 전신으로 해 2020년 창립한 비영리 법인이다. 현재 북미·유럽·아...,2025-04-30 18:27,https://www.hani.co.kr/arti/hanihealth/pharm/1195187.html,한겨레
삼성전자 임원 주식 성과급 확대…소각 않는 자사주 늘어나나,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/20250430503897.webp,삼성전자가 임원 성과급 가운데 주식으로 지급하는 비중을 늘리기로 했다. 앞서 매입하기로 한 자사주 10조원어치 중에서 소각되지 않고 시장에 풀리는 물량이 더 많아질지 주목된다. 삼성전자는 30일 올해 1분기(1~3월) 실적 설명회를 열고 이같이 밝혔다. 박순철 경영지...,2025-04-30 18:27,https://www.hani.co.kr/arti/economy/marketing/1195186.html,한겨레
삼성 반도체 영업이익 1.1조…3분기째 ‘뒷걸음질’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/20250430503884.webp,삼성전자 반도체 사업의 올해 1분기 영업이익이 1조1천억원에 그친 것으로 나타났다. 고대역폭메모리(HBM)를 중심으로 한 기술 경쟁력 위기가 계속되는 가운데 비수기까지 덮치며 3개 분기 연속으로 뒷걸음질한 것이다. 회사는 비수기가 끝난 2분기에 실적이 개선될 것으로 내...,2025-04-30 18:23,https://www.hani.co.kr/arti/economy/marketing/1195185.html,한겨레
"숭실대학교 신소재공학과 이웅규 교수, '2025년도 신진연구자 인프라 지원사업' 선정",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/401746004942405.webp,숭실대학교(총장 이윤재)는 신소재공학과 이웅규 교수가 과학기술정보통신부 한국기초과학지원연구원 국가연구시설장비진흥센터(NFEC)가 주관하는 ‘2025년도 신진연구자 인프라 지원사업’ 창의인프라 부문에 선정됐다고 밝혔다.‘신진연구자 인프라 지원사업’은 연구 초기 단계의 젊...,2025-04-30 18:23,https://www.hani.co.kr/arti/economy/biznews/1195184.html,한겨레
"전기요금, 지속가능한 구조로 전환해야 [왜냐면]",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/20250430503880.webp,"백철우 | 덕성여대 국제통상학과 교수 필자가 사는 아파트는 해마다 한번씩, 전기시설 점검으로 인해 약 2~3시간가량 정전을 겪는다. 대부분 평일 낮, 집에 사람이 많지 않은 시간대를 골라 점검하지만, 그 짧은 정전만으로도 우리 삶은 단숨에 과거로 돌아간다. ...",2025-04-30 18:23,https://www.hani.co.kr/arti/opinion/because/1195183.html,한겨레
“3D 넘어 4D…‘항암치료 내비게이션’ 이제 꿈 아니다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/20250430503868.webp,이번 ‘연세·HTAN·SCL·G1'sLab·K-BioX 글로벌 서밋6’는 암 연구 분야의 세계적인 석학 연구단인 미국 ‘에이치탠’(HTAN)이 처음으로 미국 밖에서 진행하는 글로벌 심포지엄이다. 해당 연구소의 주요 연구진이 네 차례에 걸쳐 진행하는 기조강연에서 향후 H...,2025-04-30 18:21,https://www.hani.co.kr/arti/hanihealth/pharm/1195182.html,한겨레
"한덕수, 내일 오후 대행 사퇴 유력…공식 출마선언 5월2일 할 듯",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0430/53_17460052003245_20250430503864.webp,한덕수 대통령 권한대행 국무총리가 1일 오후 사퇴할 전망이다.한 권한대행은 1일 오전 안보관계장관회의를 끝으로 같은 날 오후 공직을 내려놓을 것으로 30일 알려졌다. 공식 대선 출마 선언은 하루 뒤인 2일에 진행될 것으로 보인다. 한 권한대행은 일단 무소속으로 출마한 ...,2025-04-30 18:21,https://www.hani.co.kr/arti/politics/politics_general/1195181.html,한겨레
"SKT, 유심보호 미가입해도 “유심복제 문제 생기면 보상”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0430/20250430503860.webp,유영상 에스케이(SK)텔레콤 대표는 30일 열린 국회 과학기술정보방송통신위원회 청문회에서 이동통신 가입자들이 유심보호서비스에 가입하지 않은 경우라도 “유심 복제와 관련된 문제가 생기면 당연히 보상한다”고 말했다. 앞서 과학기술정보통신부와 에스케이텔레콤은 지난 27일 “...,2025-04-30 18:19,https://www.hani.co.kr/arti/economy/economy_general/1195180.html,한겨레
주불 꺼졌던 대구 산불 다시 번져…서변동 인근 주민 3천명 대피령,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0430/53_17460050222587_20250430503857.webp,대구 함지산에서 재발화한 산불이 바람을 타고 민가 방향으로 번지면서 다시 주민대피명령이 내려졌다.대구 북구는 30일 오후 5시13분께 긴급 재난 문자를 보내어 서변동 인근 주민들은 동변중·연경초·팔달초·북부초로 대피하라고 안내했다. 대피 대상은 2164세대 3414명에...,2025-04-30 18:19,https://www.hani.co.kr/arti/area/yeongnam/1195179.html,한겨레
