title,thumbnail,short_content,write_time,link,company
미국 1월 소비자물가 3% 상승…식료품·휘발유 가격 오름세,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0213/20250213500152.webp,"미국의 1월 소비자물가가 전년 대비 3% 상승하며 인플레이션이 예상보다 높은 수준을 유지하고 있다. 식료품, 휘발유, 주거비 상승이 주요 원인으로 분석된다. 연방준비제도(Fed)의 금리 인하 결정이 지연될 가능성을 높이고 있다. 미 노동부가 12일(현지시각) 발표한 ...",2025-02-13 06:09,https://www.hani.co.kr/arti/international/globaleconomy/1182178.html,한겨레
술집 장사 안돼 파스타로…배달수수료 오르자 “더는 못버텨”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503933.webp,"‘임대’, ‘임대’, ‘임대’ 지난 1월22일 오후, 부산광역시 금정구 부산대 앞을 찾았다. 표지판이 줄을 이었다. 거리는 임대 안내문이 나붙은 빈 점포와 건물들로 황량했다. 한때 부산의 ‘신촌’이라 할 정도로 핵심 상권으로 꼽혔던 이 거리는 이제 ‘쇠락한 상권’을 ...",2025-02-13 06:00,https://www.hani.co.kr/arti/economy/economy_general/1182177.html,한겨레
그 많던 탕후루 가게는 어디로…폐업까지 평균 3년 ‘짧은 생애’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503930.webp,"유행처럼 번지다 도미노처럼 쓰러졌다. 탕후루 가게의 확산과 줄폐업은 태풍이 지나가듯 순식간이었다. 업소명에 ‘탕후루’가 들어 있는 휴게음식점은 2022년 말 전국에 124개였는데, 2023년에 716개가 새로 문을 열었다. 하지만 이듬해 431개가 문을 닫았다. 20...",2025-02-13 06:00,https://www.hani.co.kr/arti/economy/economy_general/1182176.html,한겨레
[단독] 우크라이나의 부상병이 된 한국인 참전자 “죽을 때까지 쫓아오는 드론 지금도 공포”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0213/20250213500108.webp,2022년 2월 24일 러시아의 우크라이나 전면 침공으로 시작된 우크라이나 전쟁이 곧 3년을 맞는다. 한겨레는 우크라이나 전쟁 3년을 맞아 우크라이나 수도 키이우와 서부 르비우 그리고 폴란드 등을 찾아 전쟁의 참상과 전망을 취재했다. 우크라이나 전쟁 발발 뒤 우크라이...,2025-02-13 06:00,https://www.hani.co.kr/arti/international/international_general/1182175.html,한겨레
"[단독] 1공수여단장 “국회의원 끄집어내라, 대통령님 지시” 대대장까지 전파",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503927.webp,"윤석열 대통령이 ‘국회의원을 끌어내라고 지시한 적이 없다’고 주장하고 있지만, 검찰은 이상현 1공수여단장으로부터 “곽종근 당시 육군특수전사령관이 통화 뒤 ‘대통령의 지시’라며 예하 대대장들에게 ‘국회의원들을 끄집어내라’고 전파했다”는 진술을 확보한 것으로 12일 확인됐...",2025-02-13 05:00,https://www.hani.co.kr/arti/society/society_general/1182174.html,한겨레
"곽종근, 대통령 전화 받기 전 경례하고 “국회의원 끌어내라”…1공수여단장은 복명복창",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503925.webp,"지난해 비상계엄 당시 곽종근 전 육군특수전사령관이 평소와 같이 윤석열 대통령에게서 전화를 받고 경례를 한 뒤 ‘국회에서 국회의원을 끌어내라’고 예하 부대원들에게 지시한 것으로 전해졌다. 국회와 검찰, 헌법재판소에서의 표현이 다소 달라졌다며 윤 대통령 쪽이 증언의 신빙성...",2025-02-13 05:00,https://www.hani.co.kr/arti/society/society_general/1182173.html,한겨레
녹아내린 영구동토…탄소중립 달성해도 온실가스 계속 나온다,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503923.webp,"최근 ‘기후위기의 시한폭탄’으로 주목받는 영구동토층의 해빙과 관련해, 인류가 뒤늦게라도 ‘탄소중립’(배출량=흡수량)이나 ‘탄소 마이너스’(배출량＜흡수량)를 달성해도 영구동토층의 탄소 배출은 꽤 오랜 기간 지속되면서 또 다른 지구 온난화를 가져올 수 있다는 국내 연구진의...",2025-02-13 04:00,https://www.hani.co.kr/arti/science/science_general/1182172.html,한겨레
"트럼프, 푸틴과 통화 후 “우크라이나 전쟁 종식 협상 즉시 시작” 발표",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0213/20250213500055.webp,도널드 트럼프 미국 대통령이 12일(현지시각) 블라디미르 푸틴 러시아 대통령과 전화 통화를 갖고 우크라이나 전쟁을 종식하기 위한 협상을 즉시 시작하기로 합의했다고 밝혔다. 이번 통화는 트럼프 대통령이 러시아 정상과 나눈 첫 공식 대화로 알려졌다. 이번 통화는 러시아가 ...,2025-02-13 03:26,https://www.hani.co.kr/arti/international/america/1182171.html,한겨레
한국 취재진에 냉랭한 북 피겨 렴대옥 “절대로 은메달 만족 안 해”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393723745333_20250212503916.webp,“우린 절대로 은메달에 만족하지 않을 겁니다.”1999년생 평양 출신 렴대옥의 목소리는 카랑카랑하면서도 힘이 넘쳤다. 2025 하얼빈겨울아시안게임에서 조국 북한에 첫 메달을 안긴 피겨 스케이팅 페어 렴대옥-한금철 짝은 공식 기자회견이 돼서야 처음으로 입을 열었다. 두 ...,2025-02-12 23:53,https://www.hani.co.kr/arti/international/international_general/1182170.html,한겨레
"분리 권고만 한 장학사, 아파트 뒤지던 경찰…하늘이 ‘골든타임’ 놓쳤나",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393712880461_20250212503901.webp,지난 10일 대전의 한 초등학교에서 교사 손에 목숨을 잃은 김하늘(8)양의 아버지가 수사당국의 무신경한 대처에 울분을 쏟아내며 “철저히 수사해 강력한 처벌을 받도록 해달라”고 요구했다. 유족들 요구 뒤 경찰은 형사과장이 아닌 경찰서장을 수사팀장으로 하는 ‘전담수사체제’...,2025-02-12 23:35,https://www.hani.co.kr/arti/area/chungcheong/1182169.html,한겨레
