title,thumbnail,short_content,write_time,link,company
"세계가 놀란 ‘민주주의 열정’, 새로운 도약의 불꽃으로",,"윤석열 대통령이 파면됐다. 2022년 5월10일 취임했으니, 2년11개월 만이다. 지난해 12월3일 내란 실패 이후 사실상 국정이 마비됐다는 점을 고려하면 5년 임기의 절반만 마치고 쫓겨난 셈이다. 8년 전 탄핵된 박근혜 대통령(임기 11개월 남기고 퇴임)과 비교해도 ...",2025-04-05 05:00,https://www.hani.co.kr/arti/opinion/column/1190846.html,한겨레
"헌재, 피의자 조서 인용 최소화하고도 ’윤석열 파면’ 충분했다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0404/20250404503667.webp,헌법재판소가 4일 ‘내란 우두머리’ 윤석열 전 대통령 탄핵안 인용을 결정하면서 수사기관의 피의자 신문조서 등을 거의 증거로 활용하지 않은 것으로 파악됐다. 윤 대통령 쪽은 피의자 신문조서가 재판에서 피고인 당사자나 변호인이 그 내용을 인정할 때만 증거로 활용할 수 있다...,2025-04-05 05:00,https://www.hani.co.kr/arti/society/society_general/1190845.html,한겨레
관세전쟁 확전에 원-달러 환율 단숨에 1460원 돌파,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0405/53_17437841210007_1117437840923811.webp,미국 정부의 상호관세 부과 계획 발표 이틀 만에 중국이 같은 세율로 모든 미국 수입품에 대한 추가 관세를 부과하기로 하면서 원-달러 환율이 급등세를 보이고 있다.5일 새벽 1시30분 현재 서울 외환시장에서 원-달러 환율은 1460.25원에 거래되고 있다. 전날 헌법재판...,2025-04-05 01:23,https://www.hani.co.kr/arti/economy/finance/1190844.html,한겨레
"“금리 내려라” “못 내린다”…파월, 트럼프와 정면충돌",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0405/53_17437829315474_20250405500020.webp,“고물가와 저성장이 나타날 것은 확실하다.”(제롬 파월 미 연방준비제도 이사회 의장)“파월이 금리를 내리기에는 완벽한 순간이 됐다.”(도널드 트럼프 미 대통령)도널드 트럼프가 “해방의 날”이라고 자축하며 무역 상대국을 겨냥한 고율의 관세 부과 계획을 밝힌 데 대한 불만...,2025-04-05 01:08,https://www.hani.co.kr/arti/economy/finance/1190843.html,한겨레
"시진핑, 트럼프를 때리다…미·유럽 증시 패닉",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0405/53_17437788338556_20250404503665.webp,트럼프가 던진 강속구를 시진핑이 받아치면서 세계 금융시장은 물론 실물 경제까지 시계제로에 급격히 빠져들고 있다. 나라간 무역 활성화를 위해 관세를 서로 낮춰가기 위해 미국 정부가 도입한 상호관세가 90년만에 되살아나 이번에는 세계 경제를 공포로 몰아넣는 모양새다.미국의...,2025-04-04 23:59,https://www.hani.co.kr/arti/economy/economy_general/1190842.html,한겨레
미국 “한국 헌재 결정 존중…한덕수 권한대행과 협력할 것”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0404/20250404503645.webp,"미국 국무부가 4일(현지시각) 헌법재판소의 윤석열 대통령에 대한 탄핵 인용 결정과 관련해 “미국은 한국의 민주적 제도, 법적 절차, 그리고 헌재의 결정을 존중한다”라고 말했다.국무부는 이날 한겨레 문의에 대해 서면 답변을 보내 이같이 밝혔다. 국무부는 대변인 명의 성명...",2025-04-04 22:37,https://www.hani.co.kr/arti/international/america/1190841.html,한겨레
"외신 “‘아메리칸 파이’ 부른 보수주의자, 극적으로 퇴진”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0404/53_17437734480362_20250404503635.webp,"헌법재판소가 윤석열 전 대통령의 파면을 결정한 4일 외신들은 이날 판결이 가지는 의미과 한국 정치 전망에 대해 앞다퉈 보도했다.이날 미 시엔엔(CNN)은 “‘아메리칸 파이’ 노래했던 보수주의자, 극적으로 퇴진”이란 기사를 전하며 윤 전 대통령의 파면 사실을 전했다. 윤...",2025-04-04 22:27,https://www.hani.co.kr/arti/international/international_general/1190840.html,한겨레
"“김연경 선수 쉽게 못 보낸다”…정관장, 3차전 승리하며 기사회생",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0404/53_17437727534692_20250404503627.webp,"1, 2차전을 연패하며 벼랑 끝에 몰렸던 정관장이 쌍포가 살아나면서 기사회생했다. 경기 초반 범실을 쏟아내며 1∼2세트를 내줬다가, 3∼5세트를 다시 거두는 대역전극을 만들어냈다. “전 국민을 대신해 (은퇴를 선언한) 김연경 선수를 쉽게 보내드릴 수 없다”는 고희진 감...",2025-04-04 22:17,https://www.hani.co.kr/arti/sports/volleyball/1190839.html,한겨레
"부산 KCC, 마지막 홈 2연전 ‘1승1패’…선수들 투지 빛났다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0404/53_17437687183177_20250404503574.webp,"경기를 하루 앞둔 3일 부산 사직실내체육관. 훈련 중 만난 전창진 감독은 코트에서 선수들을 지도한 뒤 “만감이 교차한다”고 했다. 그도 그럴 것이 4일은 그가 이끄는 부산 케이씨씨(KCC)가 시즌 마지막으로 안방에서 팬들과 만나는 날이다. 6일 원주 디비(DB), 8일...",2025-04-04 21:04,https://www.hani.co.kr/arti/sports/basketball/1190838.html,한겨레
마포구 공덕시장 화재 발생…인명피해 없이 진화,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0404/53_17437686158344_20250404503569.webp,"서울 마포구 공덕시장에서 불이 나 시민들이 대피하고 소방차가 출동했다.이날 7시29분께 서울 마포구 공덕동 256 공덕시장 내 1층의 한 식당에서 화재가 나 소방차 20대와 소방인력 73명이 출동했다. 마포소방서 관계자는 “저녁 8시30분께 화재를 완전히 진압했으며, ...",2025-04-04 21:03,https://www.hani.co.kr/arti/society/society_general/1190837.html,한겨레
