title,thumbnail,short_content,write_time,link,company
개강했지만 강의실은 텅텅…휴학 의대생도 “막막하다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503816.webp,"강의실은 텅 비어 있었다. 지난 5일 오전 부산 인제대 의과대학 건물 복도엔 바로 옆 부산백병원에 업무차 들른 의사들이나 직원들만 이따금 오갔다. 인제대 의대는 지난 1월20일 의학과 3~4학년 수업을 시작했지만, 이날 학교에는 1년이 넘도록 주인을 잃은 책걸상과 이름...",2025-02-18 06:00,https://www.hani.co.kr/arti/society/schooling/1182939.html,한겨레
"“의대 동시 수업 7500명, 진짜 위기는 실습 시작하는 2년 뒤”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503810.webp,"“의학 교육 여건을 위한 투자전략 실행을 위해 정부는 2030년까지 5조원 이상의 국고 투자를 추진할 계획입니다.” 지난해 9월10일 정부는 국고를 투입해 국립대 의대의 시설·기자재 등 교육 인프라를 확충하고, 교수도 1천명 증원하겠다고 발표했다. 사립대 의대에도 시...",2025-02-18 06:00,https://www.hani.co.kr/arti/society/schooling/1182938.html,한겨레
“휴무 때 빨래 알람” 부탁하자 “휴무 없다”…갤럭시 S25 써보니,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503800.webp,“이번 주에 휴무인 날 이불 빨래하라고 알람 맞춰줘.” 17일 ‘갤럭시 S25 울트라’를 켜고 ‘제미나이’를 불러 부탁하자 “이번 주에는 휴무가 없는 것 같다”는 당황스러운 대답이 돌아왔다. “캘린더에 적어놨다”고 재차 얘기했지만 소용이 없었다. “중학생에게 말하듯 ...,2025-02-18 06:00,https://www.hani.co.kr/arti/economy/it/1182937.html,한겨레
"명태균 사건 중앙지검으로…검찰, 윤석열·김건희 공천개입 본격수사",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503793.webp,윤석열 대통령 부부의 공천 개입 의혹 사건이 서울중앙지검으로 이송되면서 정치권 수사에 속도가 붙을 것으로 보인다. 특히 김건희 여사가 지난해 총선을 앞두고 명태균씨에게 ‘김상민 전 검사가 경남 창원 의창에서 국회의원이 되게 해달라’고 부탁했다는 주장까지 나오면서 김 여...,2025-02-18 05:00,https://www.hani.co.kr/arti/society/society_general/1182936.html,한겨레
‘상속세 완화’ 이재명 “세상 바뀌었는데 안 바꾸면 바보”…혁신당 ‘부자 감세’ 비판,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503798.webp,이재명 더불어민주당 대표가 상속세 완화에 연일 드라이브를 걸고 있다. 그는 17일 “세상이 바뀌었는데 바뀌지 않는 걸 두고 바보라고 한다”며 상속세 완화 추진이 ‘우클릭’이라는 비판도 반박했다. 민주당은 국민의힘이 주장하는 상속세 최고세율 인하를 ‘부자 감세’로 몰아세...,2025-02-18 05:00,https://www.hani.co.kr/arti/politics/politics_general/1182935.html,한겨레
“낡은 에너지체제와 정치편향이 탄소중립·에너지전환 가로막아”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503796.webp,“낡은 ‘에너지체제’와 ‘정치 편향’이라는 두개의 앙시앙레짐(구체제)을 극복하지 않으면 탄소중립과 에너지전환의 성공은 쉽지 않다.” 국내 생태경제학의 개척자로 불리는 조영탁 한밭대 교수가 최근 정년퇴직을 맞아 출간한 ‘탄소중립과 에너지 체제 개혁을 말하다’(보고사)에...,2025-02-18 05:00,https://www.hani.co.kr/arti/economy/economy_general/1182934.html,한겨레
민주 “180도 증언 바뀐 건 707단장”…국힘 단독 국방위 소집 비판,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397998027973_5317397993960724.webp,김현태 육군특수전사령부 707특수임무단장이 12·3 비상계엄 당시 윤석열 대통령이 아닌 곽종근 전 특전사령관에게서 ‘국회 단전 지시’를 받았다고 밝혔다. 17일 국민의힘 소속인 성일종 국회 국방위원장이 야당의 반대를 무릅쓰고 일방적으로 소집한 회의에 참고인으로 출석한 ...,2025-02-17 22:15,https://www.hani.co.kr/arti/politics/politics_general/1182933.html,한겨레
한동훈 정치 복귀 임박…‘국민이 먼저입니다’ 26일 출간,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397976586799_20250217503733.webp,한동훈 전 국민의힘 대표가 오는 26일 ‘국민이 먼저입니다’라는 제목의 책을 출간하며 정치 행보를 재개한다.17일 국립중앙도서관 납본시스템에는 ‘국민이 먼저입니다-한동훈의 선택’이라는 384쪽 분량의 책이 오는 26일 발행된다는 정보가 올라왔다. 책에는 지난해 12월3...,2025-02-17 21:58,https://www.hani.co.kr/arti/politics/politics_general/1182932.html,한겨레
‘윤석열 지각 출근쇼’ 촬영 유튜버 무죄…경찰 ‘심기경호’ 도마에,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397972267586_20250217503727.webp,"윤석열 대통령이 지각 출근을 한다는 의혹을 제기한 유튜버가 도로교통법 위반 혐의로 재판에 넘겨졌지만, 최근 1심 법원이 무죄를 선고했다. 수사기관이 당초 무리한 혐의를 적용해 ‘심기 경호’를 했다는 지적이 나온다.서울북부지법 형사2단독 임정엽 판사는 지난 13일 유튜브...",2025-02-17 21:44,https://www.hani.co.kr/arti/society/society_general/1182931.html,한겨레
여인형·이진우 접견 금지 일부 해제…법원 “배우자·직계혈족 한해”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397970592333_20250217503721.webp,"내란 혐의로 구속 기소된 여인형·이진우 사령관에 대한 비변호인 접견 및 서신 금지 조치는 가족에 한해 일부 해제해야 한다고 법원이 판단했다.17일 한겨레 취재에 따르면, 서울고법은 지난 12일 여인형 전 방첩사령관과 이진우 전 수도방위사령관 쪽에서 각각 제기한 ‘피고인...",2025-02-17 21:34,https://www.hani.co.kr/arti/society/society_general/1182930.html,한겨레
"김영선 이어 ‘조국 수사’ 김상민…김건희, 또 국힘 공천 개입 의혹",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397948793846_20250217503691.webp,‘국민의힘 공천이 곧 당선’이라는 말이 있을 만큼 보수세가 강한 경남 창원 의창은 지난해 4·10 총선에서 국민의힘 공천 경쟁이 가장 치열했던 곳 중 하나다. 명태균씨와 윤석열 대통령 부부가 연루된 공천 개입 의혹의 핵심 지역이기도 하다.명태균씨 법률 대리인인 남상권 ...,2025-02-17 20:49,https://www.hani.co.kr/arti/politics/assembly/1182929.html,한겨레
권영세 “계엄해제 찬성 안했을 것”…‘헌재 불신’ 여론에 당 맡기나,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397996801396_8917397995214915.webp,권영세 국민의힘 비상대책위원장은 17일 ‘헌법재판소의 탄핵심판이 불공정하다’는 의견이 40%를 넘어섰다는 여론조사를 언급하며 “탄핵심판 판결이 갈등의 종결이 아니라 더 큰 갈등으로 이어지지 않을까 걱정할 수밖에 없는 상황”이라고 말했다. 또 12·3 비상계엄 선포 직후...,2025-02-17 20:47,https://www.hani.co.kr/arti/politics/politics_general/1182928.html,한겨레
전국 학교 안전 긴급 점검… ‘고위험 교원’ 신속히 분리,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397959409729_20250217503682.webp,"정부와 국민의힘이 초등학생 피살 사건과 관련해 고위험 교원에 대한 긴급 분리 조치 및 대응팀 파견, 직권휴직이 포함된 각종 조치 및 복직 심의 강화 등을 법제화하겠다고 밝혔다. 더불어민주당과 교원단체들은 법안 필요성에 공감하면서도 성급한 입법에 따른 부작용을 우려했다....",2025-02-17 20:39,https://www.hani.co.kr/arti/society/schooling/1182927.html,한겨레
“육사 출신이 쿠데타 7번 시도…이런 학교 세계에서 처음 봤다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397935525165_20250217503679.webp,12·3 내란사태에서 정치인 체포와 중앙선거관리위원회 서버 탈취를 맡았던 방첩사령부(방첩사)의 권한을 분산해 기능을 재조정하거나 아예 해체해야 한다는 주장이 나왔다.국회의원 연구단체인 동북아평화공존포럼과 민간포럼인 한반도평화포럼이 17일 오후 국회 의원회관에서 개최한 ...,2025-02-17 20:37,https://www.hani.co.kr/arti/politics/defense/1182926.html,한겨레
‘명태균 특검법’ 법사위 문턱 못 넘어…국힘 “조기 대선 발목 잡기”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397940239713_20250217503671.webp,"국회 법제사법위원회가 17일 법안소위를 열어 ‘명태균 특검법’을 심사했으나 결론을 내지 못한 채 다음 회의에서 논의를 이어가기로 했다. 여당 법사위원들은 향후 야당이 법안을 국회 본회의까지 밀어붙여 강행 처리할 경우, 당 지도부에 재의요구권(거부권) 행사 건의를 요청하...",2025-02-17 20:22,https://www.hani.co.kr/arti/politics/politics_general/1182925.html,한겨레
"여인형, ‘체포 대상 명단 작성’ 위법성 알고 있었나",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397931639566_20250217503669.webp,여인형 전 국군방첩사령관이 12·3 내란 시도가 실패로 돌아간 이후 방첩사 간부에게 “방첩사의 가장 큰 리스크는 신병확보를 위한 명단 작성”이라는 취지로 말했던 것으로 파악됐다. 방첩사에서 체포 대상 명단을 작성했고 이러한 활동이 위법하다는 것을 여 전 사령관 역시 인...,2025-02-17 20:21,https://www.hani.co.kr/arti/society/society_general/1182924.html,한겨레
1㎥ 철제감옥에 스스로를 가뒀던 유최안…진짜 감옥 갇히나,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0217/53_17397916977652_20250217503660.webp,"“2022년 ‘이대로 살 순 없지 않습니까’ 하고 외치며 파업했는데도, 2년 반이 지난 지금 조선소 사정은 더 나빠졌습니다. 당시 파업을 방해했던 원청은 아무런 책임도 지지 않고, 하청 노동자들만 파업으로 재판받고 있습니다.”2022년 여름, 경남 거제의 대우조선해양(...",2025-02-17 20:10,https://www.hani.co.kr/arti/society/labor/1182923.html,한겨레
한강·임진강을 동시에 굽어보는 평화의 종,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0217/20250217503641.webp,경기도 김포는 또 다른 의미에서 반도였다. 한강 하류가 동쪽 구역으로 흐르다가 북쪽 구역을 휘감아 돌다가 서해바다로 빠져 나간다. 강화섬과 김포 땅 사이에는 강 같은 바다가 서쪽 구역으로 쭉 이어진다. 바다폭과 강폭이 별로 차이가 없다. 아니 강이 바다보다 훨씬 더 폭...,2025-02-17 19:45,https://www.hani.co.kr/arti/well/well_friend/1182922.html,한겨레
