title,thumbnail,short_content,write_time,link,company
"제천시청, 구내식당 영업제한…“폐업만은 막자”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503980.webp,충북 제천시청은 1월 한달간 매주 수요일과 금요일 구내식당 영업을 제한하고 있다. 하루 평균 250인분을 팔던 구내식당에서 100인분만 파는 것이다. 비상근무자나 업무상 구내식당 이용이 불가피한 직원이 아니면 외부 식당을 이용하라는 것이다. 이신구 제천시청 후생복지팀장...,2025-02-12 06:00,https://www.hani.co.kr/arti/economy/economy_general/1181961.html,한겨레
지난해 음식점 10만7천곳 문 닫아…폐업률 19년 만에 최고,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503977.webp,2024년의 마감일을 하루 앞둔 12월30일. 김아무개씨는 일반음식점으로 인가받아 2년간 서울 성북구에서 경영해온 호프·통닭 가게의 폐업 신고를 했다. 구청과 세무서에 따로 해야 하는 폐업 신고를 국세청 홈택스에서 통합 신고하는 데는 채 몇분이 걸리지 않았다. 김씨는 ...,2025-02-12 06:00,https://www.hani.co.kr/arti/economy/economy_general/1181960.html,한겨레
음식점 폐업률 전국 1위는 세종시…집값 급락 직격탄,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503972.webp,"지난해 일반음식점 폐업률이 전국 평균(10.4%)을 웃돈 곳은 세종(14.6%), 서울(13.0%), 인천(11.6%), 대전(11.3%), 경기(10.8%), 광주(10.6%), 대구(10.5%), 울산(10.4%) 여덟 곳이다. 수도권인 경기도 말고는 모두 인구가 ...",2025-02-12 06:00,https://www.hani.co.kr/arti/economy/economy_general/1181959.html,한겨레
“계엄 정권 하수인 됐다” 교회 내부서 잇단 자성의 목소리,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503969.webp,“한때 민주주의를 쟁취하기 위한 선봉의 자리에서 역사에 헌신했던 교회는 계엄 정당과 극우 정권의 하수인이 돼 오히려 시민들과 맞서고 있다. 교회의 모습에 고개를 들 수 없다.” 기독교대한감리회는 지난달 21일 윤석열 대통령 파면을 촉구하는 교단 차원의 시국기도회를 열...,2025-02-12 05:00,https://www.hani.co.kr/arti/society/society_general/1181958.html,한겨레
"극우에 잠식당한 인권위…윤 대통령, 안창호 위원장 지명이 ’퇴행’ 정점",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503967.webp,"11일 오전, 서울 중구 국가인권위원회 건물 앞에서 안창호 인권위원장과 강정혜·김용원·이충상·이한별·한석훈 인권위원의 이름이 “사퇴하라”는 구호와 함께 울려 퍼졌다. 전날 인권위가 수정 의결한 윤 대통령 방어권 안건(계엄 선포로 야기된 국가적 위기 극복 대책 권고의 건...",2025-02-12 05:00,https://www.hani.co.kr/arti/society/society_general/1181957.html,한겨레
대전 초등생 살해 교사 “어떤 아이든 상관없이 같이 죽으려했다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392823072836_20250211503947.webp,지난 10일 오후 대전의 한 초등학교에서 교사가 휘두른 흉기에 찔려 숨진 8살 어린이는 돌봄교실을 마치고 학원 차를 타러 가는 사이 사라진 것으로 확인됐다. 피의자인 ㄱ(48)씨는 경찰에게 “누구든 돌봄교실을 마치고 나오는 아이와 같이 죽으려 했다”고 진술했다.11일 ...,2025-02-11 22:52,https://www.hani.co.kr/arti/area/chungcheong/1181956.html,한겨레
"시리아, 트럼프 팔레스타인인 강제 이주 제안에 “심각한 범죄”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392833387817_20250211503942.webp,"아흐메드 샤라아 시리아 임시대통령이 도널드 트럼프 미국 대통령의 팔레스타인인들의 강제 이주 제안에 대해 “심각한 범죄이며 궁극적으로 실패할 것”이라고 비난했다.로이터통신, 사우디아라비아 국영 알아라비야 방송은 11일(현지시각) 샤라아 대통령이 이 제안에 대해 “현명하지...",2025-02-11 22:48,https://www.hani.co.kr/arti/international/arabafrica/1181955.html,한겨레
남자 컬링 4강 진출…여자 대표팀은 중국 꺾고 5연승 순항,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392819837646_20250211503936.webp,"한국 남자 컬링 대표팀이 예선 무패행진으로 준결승에 진출했다. 여자 컬링 대표팀은 중국을 꺾고 5연승을 달렸다.한국 남자 대표팀(스킵 이재범, 서드 김효준, 세컨드 김은빈, 리드 표정민, 핍스 김진훈)은 11일 중국 하얼빈 핑팡 컬링 아레나에서 열린 대회 A조 마지막 ...",2025-02-11 22:43,https://www.hani.co.kr/arti/international/international_general/1181954.html,한겨레
경찰·기자 위협한 ‘격투기 선수 출신 유튜버’ 입건,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392803468616_20250211503925.webp,"경찰이 서울서부지방법원, 헌법재판소, 국가인권위원회 등 극우 집회마다 나타나 경찰과 기자 등을 위협한 유튜버에 대한 수사에 착수했다.서울 마포경찰서는 극우 유튜브 채널을 운영하는 ㄱ씨에 대한 고발장을 지난주 접수해 피의자로 입건했다고 11일 밝혔다.격투기 선수 출신으로...",2025-02-11 22:19,https://www.hani.co.kr/arti/society/society_general/1181953.html,한겨레
"서강대학교, 지역 혁신의 거점 대학으로 도약 위한 RISE 사업 추진단 발족",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/601739279552392.webp,"서강대학교(총장 심종혁)는 2025년 2월 6일 RISE(지역혁신중심 대학지원체계) 사업 추진단 발대식을 개최하며 본 사업의 성공적 추진을 위한 첫발을 내디뎠다.RISE 사업은 대학과 지역사회 간의 협력 강화를 통한 지역 혁신과 발전을 목표로 하는 정부 주도 사업으로,...",2025-02-11 22:12,https://www.hani.co.kr/arti/economy/biznews/1181952.html,한겨레
